model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,2020 in video games,Final Fantasy Crystal Chronicles,0.001791000016964972,0.029606400057673454
doc2vec,Gene Hackman,No Way Out (1987 film),0.00803999975323677,0.035529132932424545
doc2vec,Tiger,Diurnality,0.011490999720990658,0.03138472139835358
doc2vec,Charles Leclerc,Brignoles,0.005045999772846699,0.031769685447216034
doc2vec,Tocilizumab,Rheumatoid arthritis,0.03707300126552582,0.03590565547347069
doc2vec,David Denman,Greenland (film),0.03642300143837929,0.03040946088731289
doc2vec,Prabhu Deva filmography,Devi (2016 film),0.020747000351548195,0.029138809069991112
doc2vec,Anna Karenina,Magnanimity,0.031151000410318375,0.031716398894786835
doc2vec,Julian Assange,HM Prison Belmarsh,0.11548600345849991,0.028988391160964966
doc2vec,Fargo (season 2),Allison Tolman,0.006738000083714724,0.03323954716324806
doc2vec,Deaths in 2020,José Folgado,0.0008500000112690032,0.031301043927669525
doc2vec,John Glenn,Operation Beleaguer,0.014541000127792358,0.03705381974577904
doc2vec,Top Gun,Naval flight officer,0.010204999707639217,0.030681224539875984
doc2vec,Anthony Eden,"Edward Wood, 1st Earl of Halifax",0.0051020001992583275,0.03257865831255913
doc2vec,Arjuna,Kunti,0.01565600000321865,0.035318367183208466
doc2vec,This Is Us,This Is Us (season 3),0.005251000169664621,0.029257148504257202
doc2vec,List of highest-grossing R-rated films,The Mermaid (2016 film),0.0881349965929985,0.03216377645730972
doc2vec,Wiz Khalifa,Taylor Gang Entertainment,0.012609000317752361,0.032258983701467514
doc2vec,What Ever Happened to Baby Jane? (film),Baby Jane Hudson,0.04936400055885315,0.03007003478705883
doc2vec,List of New World Order members,Big Boss Man (wrestler),0.03516799956560135,0.029811300337314606
doc2vec,Red Chillies Entertainment,Trinbago Knight Riders,0.029860999435186386,0.031220680102705956
doc2vec,The Monkees,More of the Monkees,0.01345400046557188,0.030675631016492844
doc2vec,Dave Matthews Band,Stand Up (Dave Matthews Band album),0.014506000094115734,0.0399436391890049
doc2vec,Ivanka Trump,Latin honors,0.007718000095337629,0.02945147268474102
doc2vec,Elisabeth Moss,Mad Men,0.015189000405371189,0.028117939829826355
doc2vec,Bram Stoker's Dracula (1992 film),Billy Campbell,0.02697400003671646,0.031152579933404922
doc2vec,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles in film,0.11874599754810333,0.03265640139579773
doc2vec,Kate Hudson,Wish I Was Here,0.0027089999057352543,0.03198190778493881
doc2vec,Faith No More,List of Faith No More band members,0.1275539994239807,0.029640259221196175
doc2vec,Roman Abramovich,Order of Friendship,0.007007000036537647,0.0294114351272583
doc2vec,South America,French Guiana,0.025390999391674995,0.0334320031106472
doc2vec,Steve Carell,Tomorrow Night (film),0.002001000102609396,0.032630983740091324
doc2vec,2020 in video games,Bubble Bobble,0.004989000037312508,0.03732306510210037
doc2vec,Teenage Mutant Ninja Turtles,Nunchaku,0.007683000061661005,0.029417917132377625
doc2vec,2012 (film),Oliver Platt,0.035659000277519226,0.03383082523941994
doc2vec,House (TV series),James Wilson (House),0.01892700046300888,0.03314364328980446
doc2vec,Yemen,Abdrabbuh Mansur Hadi,0.07689700275659561,0.03134845942258835
doc2vec,The Doctors (2016 TV series),Kal So-won,0.015166999772191048,0.02810068055987358
doc2vec,Venom (Marvel Comics character),David Michelinie,0.015603000298142433,0.03194425627589226
doc2vec,The Two Popes,Society of Jesus,0.005787000060081482,0.029163045808672905
doc2vec,As Time Goes By (TV series),Moira Brooker,0.11387400329113007,0.03245077654719353
doc2vec,Mixed martial arts,Pankration,0.010017000138759613,0.032165318727493286
doc2vec,Robert Shapiro (lawyer),Christopher Darden,0.029474999755620956,0.03873082622885704
doc2vec,Edward IV of England,Battle of Towton,0.007879000157117844,0.03189113736152649
doc2vec,Supergirl (TV series),Nicole Maines,0.022261999547481537,0.03309343755245209
doc2vec,Easter Island,Rongorongo,0.00849900022149086,0.03299960866570473
doc2vec,Elton John,"Troubadour (West Hollywood, California)",0.002652999944984913,0.03421146795153618
doc2vec,Deaths in 2020,Vittorio Gregotti,0.004674999974668026,0.032880235463380814
doc2vec,WWE Hall of Fame,Greg Valentine,0.002630000002682209,0.03264299035072327
doc2vec,Sean Penn filmography,This Must Be the Place (film),0.019293000921607018,0.03184998035430908
doc2vec,Lisa Joy,Memento (film),0.024979999288916588,0.034434858709573746
doc2vec,Arrow (TV series),Arrow (season 3),0.0020169999916106462,0.03408053144812584
doc2vec,Ainsley Harriott,Ready... Set... Cook!,0.01816200092434883,0.032743003219366074
doc2vec,Battle of Okinawa,Mitsuru Ushijima,0.04527299851179123,0.033982183784246445
doc2vec,The Lord of the Rings: The Return of the King,Isildur,0.004435000009834766,0.03267081081867218
doc2vec,The Holocaust,Anschluss,0.004658000078052282,0.03241689130663872
doc2vec,Supernatural (American TV series),Castiel (Supernatural),0.003194000106304884,0.03045734204351902
doc2vec,Jersey (2019 film),Shishir Sharma,0.010584999807178974,0.03007136844098568
doc2vec,Ruth Wilson,Locke (film),0.007958999834954739,0.03457575663924217
doc2vec,1973 oil crisis,Rhodesia,0.027210000902414322,0.02946251630783081
doc2vec,Nicole Kidman,Mark Rathbun,0.001969000091776252,0.02976399101316929
doc2vec,Network (1976 film),Ned Beatty,0.042465999722480774,0.03133542835712433
doc2vec,Alexandra Breckenridge,Dirt (TV series),0.0145650003105402,0.035262733697891235
doc2vec,Louis XIV of France,"Philippe II, Duke of Orléans",0.007823999971151352,0.03109092451632023
doc2vec,Turkish language,List of English words of Turkic origin,0.013265999965369701,0.028306270018219948
doc2vec,Intellectual dark web,Dave Rubin,0.026829000562429428,0.03081337735056877
doc2vec,Democratic socialism,Democratic Socialists of America,0.008616000413894653,0.029452592134475708
doc2vec,Sienna Miller,Jude Law,0.14209100604057312,0.03094145655632019
doc2vec,Freeman Dyson,Nigel Lawson,0.005530999973416328,0.03475962206721306
doc2vec,Kim Eun-sook,Lovers in Paris,0.07538899779319763,0.030746061354875565
doc2vec,Freeman Dyson,Schnirelmann density,0.009335000067949295,0.03052341565489769
doc2vec,2020 in video games,Crusader Kings III,0.0012499999720603228,0.03129773214459419
doc2vec,Achilles,Chiron,0.010893999598920345,0.02863721176981926
doc2vec,1999 UEFA Champions League Final,Jonathan Greening,0.02406499907374382,0.03283380717039108
doc2vec,Elton John,The Ivors Academy,0.0005530000198632479,0.033376291394233704
doc2vec,Barack Obama,"Washington, D.C.",0.0010229999898001552,0.028635196387767792
doc2vec,March 31,"Prince Henry, Duke of Gloucester",0.004600000102072954,0.029879435896873474
doc2vec,The Goldbergs (2013 TV series),Hayley Orrantia,0.08758799731731415,0.0356454998254776
doc2vec,Paige (wrestler),Audrey Marie,0.007282000035047531,0.03514425829052925
doc2vec,Drew Brees,Tom Brady,0.02995000034570694,0.033241208642721176
doc2vec,Homo erectus,Homo habilis,0.02887599915266037,0.03419490531086922
doc2vec,List of cocktails,Porchcrawler,0.003490000031888485,0.032980188727378845
doc2vec,The Ultimate Warrior,WWE Hall of Fame,0.007741999812424183,0.032858286052942276
doc2vec,Virus,2019–20 coronavirus pandemic,0.005274999886751175,0.029349258169531822
doc2vec,Dexter (TV series),Aimee Garcia,0.01965700089931488,0.029338054358959198
doc2vec,John Oliver,List of Community characters,0.0073819998651742935,0.03439122438430786
doc2vec,Country,State (polity),0.021285999566316605,0.03187701106071472
doc2vec,Ainsley Harriott,Red Dwarf,0.014891999773681164,0.024043144658207893
doc2vec,B.B. King,Blues on Top of Blues,0.01220100000500679,0.032806456089019775
doc2vec,Fred Trump,"New Hyde Park, New York",0.006533999927341938,0.028271611779928207
doc2vec,Ohio,List of governors of Ohio,0.007613999769091606,0.034733761101961136
doc2vec,Great Pyramid of Giza,Khufu,0.08913800120353699,0.02879152074456215
doc2vec,Bad Boys (1995 film),Michael Bay,0.027521999552845955,0.03885095193982124
doc2vec,Phil Heath,Shawn Rhoden,0.3207080066204071,0.0302136093378067
doc2vec,2020 in video games,Who's Your Daddy? (video game),0.009743000380694866,0.028536733239889145
doc2vec,Meryl Streep,The Post (film),0.0031530000269412994,0.034230608493089676
doc2vec,Elton John,Goodbye Yellow Brick Road,0.01133000012487173,0.02958729863166809
doc2vec,Prabhu Deva filmography,Charlie Chaplin (2002 film),0.0075690001249313354,0.029207468032836914
doc2vec,Without Remorse (film),Jacob Scipio,0.02514900080859661,0.03142959251999855
doc2vec,My Neighbor Totoro,Enchanted forest,0.007180000189691782,0.03253733366727829
doc2vec,White Collar (TV series),James Rebhorn,0.0060800001956522465,0.03142818436026573
doc2vec,Spider-Man: Into the Spider-Verse,Brian Tyree Henry,0.02931099943816662,0.024670446291565895
doc2vec,Arab Spring,Egyptian Crisis (2011–2014),0.023225000128149986,0.029740644618868828
doc2vec,"Thank U, Next",Victoria Monét,0.02188899926841259,0.03506378456950188
doc2vec,Karen Pence,Number One Observatory Circle,0.06533800065517426,0.03137786313891411
doc2vec,List of Modern Family characters,Adam DeVine,0.010185999795794487,0.036733828485012054
doc2vec,Randy Savage,WWE Intercontinental Championship,0.003338000038638711,0.03630778566002846
doc2vec,Cromwell (film),Dorothy Tutin,0.04329900071024895,0.028165075927972794
doc2vec,FC Basel,Kevin Bua,0.01574300043284893,0.033160172402858734
doc2vec,The Timeless Children,Fugitive of the Judoon,0.010824999772012234,0.031232642009854317
doc2vec,Abella Danger,AVN Adult Entertainment Expo,0.02396799996495247,0.0344892255961895
doc2vec,Golden State Killer,"Exeter, California",0.006399999838322401,0.03219123184680939
doc2vec,WWE Women's Tag Team Championship,Kairi Sane,0.11811599880456924,0.034952856600284576
doc2vec,BMW M3,V8 engine,0.024623999372124672,0.032397326081991196
doc2vec,The X Factor (British TV series),Robbie Williams,0.02590000070631504,0.032132767140865326
doc2vec,24 (TV series),The Avengers (TV series),0.013287000358104706,0.025883987545967102
doc2vec,Apollo program,Apollo 18 (film),0.008434999734163284,0.035176023840904236
doc2vec,Fox,Omnivore,0.01071999967098236,0.031478963792324066
doc2vec,Cory Monteith,Jane Lynch,0.07145799696445465,0.033026233315467834
doc2vec,T-54/T-55,Main battle tank,0.026753999292850494,0.033922724425792694
doc2vec,Nunavut,Population of Canada by province and territory,0.012924999929964542,0.031636789441108704
doc2vec,List of Anthony Hopkins performances,Collide (film),0.016184000298380852,0.03532760590314865
doc2vec,The Young Pope,Javier Cámara,0.028193000704050064,0.03464464098215103
doc2vec,Hamilton (musical),Siege of Yorktown,0.0020129999611526728,0.03482120484113693
doc2vec,2012 (film),Liam James,0.032586000859737396,0.03832492604851723
doc2vec,Brooklyn Nets,Taurean Prince,0.012075000442564487,0.029358532279729843
doc2vec,Nawazuddin Siddiqui,Carbon: The Story of Tomorrow,0.006957999896258116,0.030256042256951332
doc2vec,Watergate scandal,List of federal political scandals in the United States,0.0179820004850626,0.0320865735411644
doc2vec,Bunk'd,"Peyton List (actress, born 1998)",0.1449660062789917,0.0364641509950161
doc2vec,Lemmy,Heart failure,0.007988999597728252,0.026956073939800262
doc2vec,List of Brooklyn Nine-Nine characters,Gina Rodriguez,0.003907000180333853,0.036276042461395264
doc2vec,Conservative Party (UK),Leader of the Conservative Party (UK),0.0047610001638531685,0.028618715703487396
doc2vec,Robert De Niro filmography,Heist (2015 film),0.015426999889314175,0.029883788898587227
doc2vec,Easter Island,Hotu Matuꞌa,0.006467999890446663,0.02566337399184704
doc2vec,Gugu Mbatha-Raw,Irreplaceable You,0.017805999144911766,0.03182312101125717
doc2vec,Dev Patel,The Wedding Guest (2018 film),0.027411000803112984,0.03727221488952637
doc2vec,John Kerry,Electoral history of John Kerry,0.00496899988502264,0.03229907527565956
doc2vec,Solo: A Star Wars Story,Billy Dee Williams,0.0061690001748502254,0.03259987756609917
doc2vec,Apollo program,NASA,0.026878999546170235,0.033410243690013885
doc2vec,Ethiopia,Liberia,0.0034940000623464584,0.03574567660689354
doc2vec,Chicago P.D. (TV series),Chicago P.D. (season 7),0.00406799977645278,0.030984273180365562
doc2vec,Silsila Badalte Rishton Ka,Drashti Dhami,0.10482300072908401,0.03373025730252266
doc2vec,Socrates,Trial of Socrates,0.02950499951839447,0.03040405362844467
doc2vec,Betty Shabazz,Alex Haley,0.005694999825209379,0.02979259192943573
doc2vec,Eddie Guerrero,Heel (professional wrestling),0.0065379999577999115,0.027082541957497597
doc2vec,Dev Patel,About Cherry,0.007519999984651804,0.03391748666763306
doc2vec,Deaths in 2020,Alan Merrill,0.006639000028371811,0.03073960170149803
doc2vec,List of ongoing armed conflicts,Saudi Arabian–Yemeni border conflict (2015–present),0.010703000240027905,0.03089592419564724
doc2vec,"Portland, Oregon",List of cities in Oregon,0.009948000311851501,0.029461562633514404
doc2vec,White Collar (TV series),Bridget Regan,0.013484999537467957,0.03567823767662048
doc2vec,Cam Newton,Tim Tebow,0.011216999962925911,0.03076040744781494
doc2vec,Mad Max: Fury Road,Megan Gale,0.014777000062167645,0.02999500371515751
doc2vec,Bachelor in Paradise (TV series),Bachelor in Paradise: After Paradise,0.028302999213337898,0.03308027237653732
doc2vec,Marquis de Sade,"Honoré Gabriel Riqueti, comte de Mirabeau",0.014871999621391296,0.026200491935014725
doc2vec,Ruth Wilson,The Little Stranger (film),0.02426999993622303,0.03181784600019455
doc2vec,As Time Goes By (TV series),Tim Wylton,0.0315219983458519,0.031095417216420174
doc2vec,Edward IV of England,"Richard of Shrewsbury, Duke of York",0.023899000138044357,0.03200290724635124
doc2vec,Homer,Bard,0.015771999955177307,0.027165288105607033
doc2vec,Narendra Modi,Bombay State,0.005900000222027302,0.028802908957004547
doc2vec,Frank Zappa discography,Uncle Meat,0.02132900059223175,0.03441385179758072
doc2vec,Twitter,Paul Singer (businessman),0.0049430001527071,0.030213914811611176
doc2vec,Kingdom of Sardinia,Council of Aragon,0.025993000715970993,0.03219899907708168
doc2vec,Pitch Perfect 2,Skylar Astin,0.037957001477479935,0.029279671609401703
doc2vec,The Voice of Germany,Nico Santos (singer),0.04162599891424179,0.031187547370791435
doc2vec,Just Mercy,Rob Morgan (actor),0.033399999141693115,0.03169938176870346
doc2vec,Hermann Göring,Luftstreitkräfte,0.005162999965250492,0.04103166610002518
doc2vec,WWE Hall of Fame,Drew Carey,0.0023070001043379307,0.03690597042441368
doc2vec,Stephen Harper,Paul Martin,0.22095799446105957,0.02749609760940075
doc2vec,Hannah John-Kamen,SAS: Red Notice,0.06422500312328339,0.035781703889369965
doc2vec,Glans penis,Foreskin,0.20529000461101532,0.029707159847021103
doc2vec,Joseph Stalin,On the Cult of Personality and Its Consequences,0.003350999904796481,0.03429116681218147
doc2vec,2020 in video games,Playdate (console),0.004947000183165073,0.030654484406113625
doc2vec,The Sound of Music,Oscar Hammerstein II,0.015399999916553497,0.0352492481470108
doc2vec,List of programs broadcast by Adult Swim,Childrens Hospital,0.00659500015899539,0.03191010653972626
doc2vec,Strategic bomber,Boeing B-17 Flying Fortress,0.01090800017118454,0.033786315470933914
doc2vec,List of fugitives from justice who disappeared,Chhota Shakeel,0.004019999876618385,0.0322088897228241
doc2vec,Allies of World War I,First Brazilian Republic,0.01372500043362379,0.036145251244306564
doc2vec,NASA,Orion (spacecraft),0.005942999850958586,0.03471410274505615
doc2vec,John Slattery,NeXt (2020 TV series),0.028736000880599022,0.025852669030427933
doc2vec,Betty Shabazz,Burn,0.032398998737335205,0.030151259154081345
doc2vec,Crash (2004 film),Don Cheadle,0.046307001262903214,0.034669727087020874
doc2vec,X-Men (film series),Matthew Vaughn,0.00171999994199723,0.027649616822600365
doc2vec,The Cure,The Cure (The Cure album),0.016713999211788177,0.02915431186556816
doc2vec,Jaya Bachchan,Kal Ho Naa Ho,0.009313000366091728,0.03458381071686745
doc2vec,Hamilton (musical),You'll Be Back,0.005888000130653381,0.03196917474269867
doc2vec,March 24,Timur,0.006965000182390213,0.03184196725487709
doc2vec,List of biggest box-office bombs,The 13th Warrior,0.04569999873638153,0.03316192328929901
doc2vec,Mitford family,Love in a Cold Climate,0.015155999921262264,0.03280090168118477
doc2vec,Eleventh Doctor,Peter Capaldi,0.050978999584913254,0.032636743038892746
doc2vec,1999 UEFA Champions League Final,Dwight Yorke,0.02251099981367588,0.03217014670372009
doc2vec,Shaquille O'Neal,"Newark, New Jersey",0.0033710000570863485,0.031209375709295273
doc2vec,List of television series based on DC Comics publications,Arrow (TV series),0.041402000933885574,0.027884645387530327
doc2vec,WWE Hall of Fame,Bob Orton Jr.,0.004327000118792057,0.03303271904587746
doc2vec,Michael Bay,Pejorative,0.0030320000369101763,0.030788496136665344
doc2vec,Murder of XXXTentacion,Mausoleum,0.012126999907195568,0.031030794605612755
doc2vec,Rose Byrne,This Is Where I Leave You,0.006202999968081713,0.028465531766414642
doc2vec,Superman,Krypton (comics),0.03049200028181076,0.033755648881196976
doc2vec,Dana White,Vertigo,0.01154400035738945,0.03123157098889351
doc2vec,Eli Manning,Isidore Newman School,0.01396199967712164,0.030370160937309265
doc2vec,Michael Bisping,Brian Stann,0.00508200004696846,0.031230654567480087
doc2vec,Submarines in the United States Navy,USS Michigan (SSGN-727),0.015630999580025673,0.030768493190407753
doc2vec,List of cocktails,Harvey Wallbanger,0.006953000091016293,0.030106589198112488
doc2vec,Bernie Taupin,Bennie and the Jets,0.005177000071853399,0.033400800079107285
doc2vec,2020 United States Senate election in Georgia,Teresa Tomlinson,0.12534199655056,0.03229565545916557
doc2vec,Spyro,Spyro: A Hero's Tail,0.06540899723768234,0.027371879667043686
doc2vec,1999 UEFA Champions League Final,Stefan Effenberg,0.01079300045967102,0.03056308440864086
doc2vec,The Two Popes,Dirty War,0.014806999824941158,0.03027093969285488
doc2vec,Golden State Killer,Mr Cruel,0.14907999336719513,0.03240995854139328
doc2vec,Mars,Mars trojan,0.009266000241041183,0.03213941305875778
doc2vec,Audrey Hepburn,Metastasis,0.0013670000480487943,0.027970561757683754
doc2vec,List of Bernie Sanders 2020 presidential campaign endorsements,President pro tempore of the United States Senate,0.0018870000494644046,0.024417221546173096
doc2vec,FIFA World Rankings,Belgium national football team,0.13383400440216064,0.030744530260562897
doc2vec,Mixed martial arts,Combat sport,0.012396000325679779,0.03409348428249359
doc2vec,Thomas Sankara,Blaise Compaoré,0.2650499939918518,0.03903335705399513
doc2vec,Death of Osama bin Laden,Battle of Tora Bora,0.004157999996095896,0.03217218071222305
doc2vec,The Exception,Ben Daniels,0.031971998512744904,0.030520614236593246
doc2vec,Holodomor,Holodomor genocide question,0.16619199514389038,0.035793133080005646
doc2vec,Kim Go-eun,Korea National University of Arts,0.009227000176906586,0.03246605023741722
doc2vec,Hedy Lamarr,Spread spectrum,0.00861900020390749,0.029770787805318832
doc2vec,El Camino: A Breaking Bad Movie,"Haines, Alaska",0.011284999549388885,0.030972536653280258
doc2vec,Dog,Irish wolfhound,0.004792999941855669,0.028078796342015266
doc2vec,Arthropod,Crustacean,0.061597999185323715,0.03212111443281174
doc2vec,Debra Winger,Cannery Row (film),0.005878000054508448,0.030465861782431602
doc2vec,Meryl Streep,August: Osage County (film),0.0024339999072253704,0.03751702234148979
doc2vec,Brooklyn Nets,Prudential Center,0.008980000391602516,0.030863171443343163
doc2vec,13 Hours: The Secret Soldiers of Benghazi,Pablo Schreiber,0.04460100084543228,0.03642284497618675
doc2vec,The Good Doctor (TV series),Chris D'Elia,0.0027970001101493835,0.028218312188982964
doc2vec,AK-47,INSAS rifle,0.005690999794751406,0.032314468175172806
doc2vec,2020 United States Senate election in Georgia,Jon Ossoff,0.1143990010023117,0.026151306927204132
doc2vec,Operation Finale,Michael Aronov,0.01910500042140484,0.032756220549345016
doc2vec,Dennis Hopper,Colors (film),0.005543000064790249,0.030471302568912506
doc2vec,Nine Inch Nails,Rock and Roll Hall of Fame,0.0025599999353289604,0.02984553575515747
doc2vec,Rare (company),Xbox Game Studios,0.020669000223279,0.03135089576244354
doc2vec,Rita Wilson,Sleepless in Seattle,0.06370600312948227,0.033200446516275406
doc2vec,Supergirl (TV series),List of Supergirl characters,0.03107599914073944,0.029205961152911186
doc2vec,Shriya Saran,Manam (film),0.0133670000359416,0.03221583738923073
doc2vec,Lost in Space (2018 TV series),Molly Parker,0.10706999897956848,0.029590141028165817
doc2vec,San Quentin State Prison,Merle Haggard,0.007412000093609095,0.03402398154139519
doc2vec,Seth Green,Howard the Duck,0.015135999768972397,0.02664015255868435
doc2vec,Jacobite rising of 1745,Jacobite Army (1745),0.03145499899983406,0.03416021540760994
doc2vec,Hand sanitizer,Hydrogen peroxide,0.02070399932563305,0.034120142459869385
doc2vec,List of programs broadcast by Adult Swim,Superjail!,0.006651999894529581,0.03148834779858589
doc2vec,Empress Ki (TV series),Choi Moo-sung,0.00964100006967783,0.0334884375333786
doc2vec,Edward IV of England,"Edward of Westminster, Prince of Wales",0.005934999790042639,0.02976832166314125
doc2vec,Thomas Sankara,Republic of Upper Volta,0.02793099917471409,0.02984415367245674
doc2vec,Elton John,Luciano Pavarotti,0.0013370000524446368,0.029028572142124176
doc2vec,The Big Bang Theory,California Institute of Technology,0.004126999992877245,0.034700460731983185
doc2vec,Ellie Goulding,Ellie Goulding discography,0.24701400101184845,0.030632784590125084
doc2vec,Kate Hudson,Nine (2009 live-action film),0.005297999829053879,0.03126315400004387
doc2vec,Silent Hill (film),List of Silent Hill series characters,0.08834200352430344,0.03294168412685394
doc2vec,Incubation period,Window period,0.019617000594735146,0.03290228918194771
doc2vec,BMW M3,BMW M5,0.01651100069284439,0.033625390380620956
doc2vec,Batman in film,Batman Begins,0.07622600346803665,0.0310178492218256
doc2vec,Ainsley Harriott,GELF,0.010413999669253826,0.034540750086307526
doc2vec,Mark Antony,Marcus Antonius Creticus,0.008585000410676003,0.034300073981285095
doc2vec,Tropic Thunder,Method acting,0.0054779998026788235,0.03318233788013458
doc2vec,Pale Rider,Michael Moriarty,0.08384200185537338,0.029040120542049408
doc2vec,Japanese battleship Yamato,Japanese battleship Musashi,0.12472199648618698,0.030601741746068
doc2vec,Dio (band),Holy Diver,0.08636099845170975,0.029727673158049583
doc2vec,Tony Todd,Minotaur (film),0.006618000101298094,0.030289161950349808
doc2vec,Anna Karenina,Anna Karenina (1948 film),0.015015999786555767,0.03625639155507088
doc2vec,Seth Rogen,Undeclared,0.007938000373542309,0.02818717621266842
doc2vec,Pandemic H1N1/09 virus,Virus,0.009405000135302544,0.03199894726276398
doc2vec,Halle Berry,Swordfish (film),0.009340000338852406,0.026994505897164345
doc2vec,Venice,Padua,0.009146999567747116,0.033870067447423935
doc2vec,Pelican Bay State Prison,"California State Prison, Corcoran",0.02187200076878071,0.032017193734645844
doc2vec,Daddy's Home (film),Sean Anders,0.014930999837815762,0.034420255571603775
doc2vec,Sanjay Dutt,Sadak,0.0035959999077022076,0.02789214253425598
doc2vec,List of Walt Disney Animation Studios films,Hercules (1997 film),0.009433000348508358,0.03645721450448036
doc2vec,Bill Rieflin,Filth Pig,0.0060720001347362995,0.027660707011818886
doc2vec,Nicola Walker,"Murray Edwards College, Cambridge",0.016603000462055206,0.03256375342607498
doc2vec,Overkill (band),Rat Skates,0.022729000076651573,0.03527860343456268
doc2vec,Usher (musician),Scooter Braun,0.004722000099718571,0.030464045703411102
doc2vec,Republican Party (United States),Right-wing populism,0.014031999744474888,0.033230606466531754
doc2vec,Brooklyn Nets,Brook Lopez,0.006517000030726194,0.03648462891578674
doc2vec,Tony Hawk's (series),Tony Hawk's Pro Skater 3,0.04799399897456169,0.03271470218896866
doc2vec,Joker (2019 film),Wayne Enterprises,0.006082000210881233,0.03871924430131912
doc2vec,Hamilton (musical),The Adams Administration,0.0019330000504851341,0.029279088601469994
doc2vec,Metallica,Napster,0.0017310000257566571,0.03033037856221199
doc2vec,Chicago P.D. (TV series),Patrick Flueger,0.04057599976658821,0.033071793615818024
doc2vec,Prateik Babbar,Four More Shots Please!,0.009011000394821167,0.029126062989234924
doc2vec,GoldenEye,GoldenEye 007 (1997 video game),0.01659500040113926,0.034268539398908615
doc2vec,Robert the Bruce,Organ (anatomy),0.004182000178843737,0.028069403022527695
doc2vec,March 24,Norman Fell,0.005187999922782183,0.035704053938388824
doc2vec,King Kong (2005 film),Thomas Kretschmann,0.044133998453617096,0.028466375544667244
doc2vec,World's Strongest Man,2016 World's Strongest Man,0.0024210000410676003,0.02976134605705738
doc2vec,Kingdom of Sardinia,Turin,0.03091300092637539,0.037574391812086105
doc2vec,Mark Antony,Mark Anthony,0.005142000038176775,0.030716819688677788
doc2vec,George S. Patton,Pulmonary edema,0.007964000105857849,0.03139893710613251
doc2vec,Playboy,Tiffany Darwish,0.0053449999541044235,0.031313855201005936
doc2vec,Angus T. Jones,Horace and Pete,0.02752700075507164,0.03626367449760437
doc2vec,Martin Sheen,Estevez family,0.014520999975502491,0.03415190055966377
doc2vec,List of tallest statues,Motherland Monument,0.03430600091814995,0.029196472838521004
doc2vec,Samantha Morton,Control (2007 film),0.005648000165820122,0.029619619250297546
doc2vec,Poland,Kraków,0.010878000408411026,0.03463912382721901
doc2vec,Berlin,List of cities in the European Union by population within city limits,0.03088200092315674,0.03490569815039635
doc2vec,Saw (franchise),Chris Rock,0.002788000041618943,0.03153951093554497
doc2vec,Iron Maiden,Clive Burr,0.021810999140143394,0.031147098168730736
doc2vec,The Devil All the Time (film),Jake Gyllenhaal,0.024716999381780624,0.026590533554553986
doc2vec,Mischa Barton,Closing the Ring,0.012900999747216702,0.027529006823897362
doc2vec,The Holocaust,Josef Blösche,0.006213999819010496,0.028461290523409843
doc2vec,King of the Hill,To Sirloin with Love,0.005803999956697226,0.027082214131951332
doc2vec,John Bonham,Worcestershire,0.008759000338613987,0.036308739334344864
doc2vec,Virus,Endemic (epidemiology),0.0014149999478831887,0.03191147744655609
doc2vec,Filmfare Awards,Filmfare Award for Best Male Debut,0.02807999961078167,0.03172821179032326
doc2vec,Glans penis,Balanitis,0.1984110027551651,0.029927505180239677
doc2vec,Lion (2016 film),Deepti Naval,0.01808200031518936,0.029294447973370552
doc2vec,Stephen Chow,Forbidden City Cop,0.011764000169932842,0.03497357666492462
doc2vec,Indian Super League,2018–19 Indian Super League season,0.008120999671518803,0.03970811143517494
doc2vec,Ruby Rose,Sexual fluidity,0.00419999985024333,0.0320979505777359
doc2vec,House (TV series),Intensive care medicine,0.0015369999455288053,0.035597678273916245
doc2vec,Clube de Regatas do Flamengo,Gabriel Barbosa,0.06116199865937233,0.039054594933986664
doc2vec,Hotel Transylvania,Selena Gomez,0.04045199975371361,0.035537779331207275
doc2vec,Kate Hudson,Gossip (2000 American film),0.0018789999885484576,0.031225990504026413
doc2vec,Nicolas Cage,Jennifer Beals,0.0039519998244941235,0.028237756341695786
doc2vec,Oz (TV series),Harold Perrineau,0.02904300019145012,0.035483524203300476
doc2vec,Extreme Rules (2019),Evolve 131,0.1577170044183731,0.03210798278450966
doc2vec,Urijah Faber,Renan Barão,0.03206900134682655,0.03277721628546715
doc2vec,Philip Glenister,Beth Goddard,0.29319098591804504,0.033421289175748825
doc2vec,X2 (film),Brian Cox (actor),0.03276899829506874,0.033144038170576096
doc2vec,Sridevi,Mr. India (1987 film),0.004600000102072954,0.030570007860660553
doc2vec,Jessica Chastain on screen and stage,Jolene (film),0.025981999933719635,0.03206006437540054
doc2vec,Dark web,Peer-to-peer,0.00596599979326129,0.03276991471648216
doc2vec,Transformers (film series),Michael Bay,0.020836999639868736,0.03319944813847542
doc2vec,List of BoJack Horseman episodes,Hank After Dark,0.009828999638557434,0.028719300404191017
doc2vec,Penicillin,Albert Alexander (police officer),0.007833000272512436,0.0333063043653965
doc2vec,Little Women (2019 film),Sarah Polley,0.0010209999745711684,0.03533216193318367
doc2vec,Suicide by hanging,Psychopomp,0.016220999881625175,0.0336541049182415
doc2vec,Kirsten Dunst,Mary Jane Watson,0.004511999897658825,0.028620483353734016
