model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,Harvey Weinstein,Me Too movement,0.014576,0.018051348626613617
doc2vec,Tony Blair,William Blair (judge),0.022556,0.01731439307332039
doc2vec,Subhash Ghai,Yuvvraaj,0.033773000000000004,0.01585666835308075
doc2vec,Vera (TV series),David Leon,0.16966099999999998,0.020471060648560524
doc2vec,Geneva Motor Show,Aiways U5,0.01458,0.021333122625947
doc2vec,List of large aircraft,Airbus Beluga XL,0.034643,0.01959506794810295
doc2vec,The Rookie (TV series),Niko Nicotera,0.002365,0.018852977082133293
doc2vec,WWE,Raw (WWE brand),0.007859,0.02130955085158348
doc2vec,Kraftwerk,Fritz Hilpert,0.040331,0.0157158225774765
doc2vec,Age of consent,Fitness to plead,0.0,0.018029218539595604
doc2vec,The Fosters (American TV series),Philadelphia (magazine),0.0,0.01980459690093994
doc2vec,Brandon Flowers,Flamingo (Brandon Flowers album),0.058414,0.020268937572836876
doc2vec,Charlotte Hornets,Miles Bridges,0.013422,0.019633883610367775
doc2vec,Jonah Hill filmography,NYPD Blue,0.0,0.018978267908096313
doc2vec,1st SS Panzer Division Leibstandarte SS Adolf Hitler,IJssel,0.0,0.015738358721137047
doc2vec,UEFA Euro 1992,Nobina Sverige,0.0,0.016149895265698433
doc2vec,Red Notice (film),Jumanji: The Next Level,0.0,0.02068418450653553
doc2vec,Battle: Los Angeles,Michael Peña,0.044454,0.015148987993597984
doc2vec,Jeffrey Epstein,Ghislaine Maxwell,0.10548,0.01967831328511238
doc2vec,Battle of Kursk,SU-76,0.0,0.01820637471973896
doc2vec,Tony Blair,John Prescott,0.016606,0.01912938989698887
doc2vec,Khazars,Bulan (Khazar),0.015478,0.020240118727087975
doc2vec,The 13th Warrior,Michael Crichton,0.0,0.020712215453386307
doc2vec,List of Batman family enemies,Two-Face,0.015077000000000004,0.018515456467866898
doc2vec,Baji Rao I,Maratha Peshwa and Generals from Bhat Family,0.006221,0.02599908597767353
doc2vec,List of wars: 1800–1899,War of the Third Coalition,0.0,0.02146289311349392
doc2vec,War Dogs (2016 film),Miles Teller,0.086677,0.021349769085645676
doc2vec,Zoë Kravitz,Divergent (film),0.00193,0.01850586198270321
doc2vec,Teddy Sinclair,The Doo-Wops & Hooligans Tour,0.0,0.020888136699795723
doc2vec,Friday the 13th: A New Beginning,Friday the 13th: The Final Chapter,0.040116000000000006,0.020589416846632957
doc2vec,Outlaw motorcycle club,Chopper (motorcycle),0.033453,0.01964942365884781
doc2vec,Amaranthe,Cyhra,0.0,0.017697039991617203
doc2vec,The Game Awards 2019,Samurai Shodown (2019 video game),0.0,0.01875677891075611
doc2vec,Uncut Gems,Jonah Hill,0.002422,0.022293299436569214
doc2vec,Susan Downey,The Reaping,0.0,0.016464948654174805
doc2vec,The Girl in the Spider's Web (film),Steven Knight,0.0,0.017601503059267998
doc2vec,Paul Rudd filmography,The Cider House Rules (film),0.008272,0.01695711724460125
doc2vec,Corey Feldman,Paranormal,0.002697,0.018332969397306442
doc2vec,List of wealthiest organizations,UBS,0.0,0.019893908873200417
doc2vec,John Waters,Divine (performer),0.050414,0.014664268121123314
doc2vec,Daniel Johnston,Everett True,0.0,0.02040475606918335
doc2vec,The Walking Dead (season 6),30 Days Without an Accident,0.0,0.017583826556801796
doc2vec,American Pie (film),Thomas Ian Nicholas,0.051578,0.016195280477404594
doc2vec,Metropolitan area,Larger urban zone,0.030367,0.019534973427653313
doc2vec,Commando 2: The Black Money Trail,T-Series (company),0.0,0.01790192909538746
doc2vec,Vietnam War,Robert Menzies,0.002308,0.01942671462893486
doc2vec,Democratic-Republican Party,National Road,0.0,0.020513609051704407
doc2vec,The Rookie (TV series),Harold Perrineau,0.013788,0.020171724259853363
doc2vec,Karachi,District of Central Karachi,0.013638999999999998,0.019888700917363167
doc2vec,Pol Pot,Revisionism (Marxism),0.009935,0.01991078443825245
doc2vec,Zoë Kravitz,Waldorf education,0.001546,0.01541729737073183
doc2vec,John Stumpf,Wachovia,0.0,0.015221793204545975
doc2vec,Crystal Hefner,Mold health issues,0.039913,0.018061375245451927
doc2vec,Zoë Kravitz,Lily Allen,0.001077,0.01985042355954647
doc2vec,Tommy Lee Jones,The Family (2013 film),0.005832,0.02054021880030632
doc2vec,The Trial of Christine Keeler,Anton Lesser,0.0,0.01671435683965683
doc2vec,History of Japan,Sakoku,0.008235,0.018893010914325714
doc2vec,Longest recorded sniper kills,Adelbert Waldron,0.0,0.01581299491226673
doc2vec,List of 30 Rock characters,John Munch,0.0,0.01979847624897957
doc2vec,Shenzhen,Shenzhen Airlines,0.0,0.01799819990992546
doc2vec,2020 coronavirus pandemic in the Philippines,Coronavirus,0.002563,0.017806315794587135
doc2vec,List of films in the public domain in the United States,The Brain That Wouldn't Die,0.010241,0.01671764813363552
doc2vec,Fury (2014 film),Crailsheim,0.004406,0.020221872255206108
doc2vec,Vietnam War,Battle of Đồng Xoài,0.001544,0.01824844628572464
doc2vec,Blind Guardian,Legacy of the Dark Lands,0.137913,0.016134627163410187
doc2vec,Gangs of Wasseypur – Part 1,Wasseypur,0.0,0.01775737851858139
doc2vec,Sushmita Sen,Carolina Gómez,0.016413999999999998,0.017605453729629517
doc2vec,2022 FIFA World Cup qualification – AFC Second Round,2019–20 coronavirus pandemic,0.044671,0.019662218168377876
doc2vec,Vulpes,Botswana,0.0,0.018076997250318527
doc2vec,This Is the End,Paper Planes (M.I.A. song),0.0,0.022173965349793434
doc2vec,Charles M. Lieber,Wolf Prize in Chemistry,0.025629,0.019679345190525055
doc2vec,The Bling Ring,Taissa Farmiga,0.067378,0.01868981122970581
doc2vec,Operation Anthropoid,Handley Page Halifax,0.0,0.01699203997850418
doc2vec,Flipkart,Alexa Internet,0.018808,0.019482579082250595
doc2vec,2020 in anime,Arte (manga),0.007114,0.01941637322306633
doc2vec,List of The Vampire Diaries characters,Susan Walters,0.0,0.01808103546500206
doc2vec,Natpe Thunai,Tamil language,0.0,0.01684468425810337
doc2vec,Ben Miller,Rob Brydon,0.068557,0.020800383761525154
doc2vec,Order of the Garter,Edward the Black Prince,0.014169,0.0210086852312088
doc2vec,Mons pubis,Scarification,0.0,0.017217455431818962
doc2vec,List of Nobel laureates in Literature,Selma Lagerlöf,0.00961,0.019593408331274986
doc2vec,Rajaram I,Chhatrapati,0.014259,0.01507436204701662
doc2vec,Mons pubis,Henry Gray,0.0,0.01809977926313877
doc2vec,Serbia,Hungarians in Serbia,0.004183,0.019886763766407967
doc2vec,January Jones,Anger Management (film),0.009863,0.017839504405856133
doc2vec,List of DreamWorks Animation productions,The Penguins of Madagascar,0.002345,0.022742632776498795
doc2vec,Allen Ginsberg,Chicken Hawk: Men Who Love Boys,0.009444,0.018009651452302933
doc2vec,Laura Linney,Liam Neeson,0.023621,0.01420299056917429
doc2vec,List of DreamWorks Animation productions,83rd Academy Awards,0.0,0.019222119823098183
doc2vec,Muhammad Iqbal,Wilfred Cantwell Smith,0.0,0.020212924107909203
doc2vec,The Mummy (1999 film),Owen Gleiberman,0.0,0.018457693979144096
doc2vec,Jesse Eisenberg,West End theatre,0.0,0.018195251002907753
doc2vec,Outnumbered (British TV series),David Ryall,0.028804000000000007,0.017866618931293488
doc2vec,Kenneth Branagh,Cinderella (2015 Disney film),0.016711,0.02193848229944706
doc2vec,Rylan Clark-Neal,Eamonn Holmes,0.0,0.018991122022271156
doc2vec,List of Nobel laureates in Literature,Imre Kertész,0.0,0.019466392695903778
doc2vec,The Maze Runner (film),Commonwealth of Independent States,0.0,0.018850132822990417
doc2vec,2020 Indian Premier League,Ajinkya Rahane,0.0,0.01661890558898449
doc2vec,Jesse Eisenberg,Greg Mottola,0.0,0.0197556484490633
doc2vec,Jeremy Clarkson,Paddington Bear,0.007267,0.01719558797776699
doc2vec,Clitoris,Fingering (sexual act),0.003637,0.02190149389207363
doc2vec,2014 NCAA Division I Men's Basketball Tournament,2014 Big Sky Conference Men's Basketball Tournament,0.0,0.020317403599619865
doc2vec,Lil Baby,Atlanta,0.0042840000000000005,0.0207664892077446
doc2vec,Property,Convention (norm),0.0,0.01810944825410843
doc2vec,Rebel Wilson,Bogan,0.014919,0.017825448885560036
doc2vec,European theatre of World War II,Forest of Compiègne,0.0,0.017153901979327202
doc2vec,Modern architecture,Eugène Viollet-le-Duc,0.0,0.017310619354248047
doc2vec,Australian Survivor: All Stars,Seven Network,0.0,0.021203666925430298
doc2vec,Sepultura,Soulfly,0.009852,0.015643855556845665
doc2vec,Battle of Kursk,Operation Kutuzov,0.021067,0.01668996922671795
doc2vec,John Waters,Bess Armstrong,0.0,0.015314217656850815
doc2vec,Poland national football team,Jacek Góralski,0.01265,0.01851784437894821
doc2vec,Naomi Scott,The 33,0.014961000000000004,0.017967287451028824
doc2vec,Lando Calrissian,IMDb,0.0,0.01778450421988964
doc2vec,Maisie Williams,Game of Thrones,0.063799,0.0214665699750185
doc2vec,Belize,List of countries by population growth rate,0.007835,0.016822051256895065
doc2vec,New World Order (conspiracy theory),New Age,0.003012,0.01965647004544735
doc2vec,John D. Rockefeller III,Laura Spelman Rockefeller,0.0,0.019382299855351448
doc2vec,Star Ocean,Star Ocean: Anamnesis,0.131277,0.017341382801532745
doc2vec,Sepultura,Igor Cavalera,0.058506,0.01907583512365818
doc2vec,Princess Hours,Ungsumalynn Sirapatsakmetha,0.0,0.017000077292323112
doc2vec,Jesse Eisenberg,The Hunting Party (2007 film),0.004749000000000001,0.0201587975025177
doc2vec,Notorious (2009 film),Metacritic,0.0,0.01831946335732937
doc2vec,Michael Haneke,London Film Critics Circle Awards 2012,0.0,0.018544981256127357
doc2vec,2020 Indian Premier League,Piyush Chawla,0.006654,0.020979544147849083
doc2vec,Henri de Toulouse-Lautrec,Van Gogh Museum,0.0,0.01944154128432274
doc2vec,Maisie Williams,45th People's Choice Awards,0.0,0.02137216366827488
doc2vec,Surrender of Japan,Trinity (nuclear test),0.0,0.022029701620340347
doc2vec,Steppenwolf (band),Newport Pop Festival,0.0,0.01864509843289852
doc2vec,Theosophy,What Is Theosophy?,0.0,0.018329938873648643
doc2vec,Paul Rudd filmography,Wild Oats (TV series),0.0,0.017622103914618492
doc2vec,Eiffel Tower,Canal+,0.0,0.022284425795078278
doc2vec,Tell Me a Story (TV series),Eka Darville,0.036423,0.021292084828019142
doc2vec,2022 FIFA World Cup qualification – AFC Second Round,2023 AFC Asian Cup,0.0,0.017414771020412445
doc2vec,24 Hours of Le Mans,Mercedes-Benz CLR,0.004237,0.016816696152091026
doc2vec,New World Order (conspiracy theory),Jesuit conspiracy theories,0.002602,0.022158248350024223
doc2vec,Crystal Hefner,San Diego State University,0.0,0.01801711693406105
doc2vec,Bala (director),Tamil cinema,0.0,0.021712815389037132
doc2vec,Plato,Draco (lawgiver),0.004647,0.01653696969151497
doc2vec,McG,Charlie's Angels (2000 film),0.050666,0.019022423774003983
doc2vec,James Corden,Hazlemere,0.008401,0.01663377322256565
doc2vec,John Waters,Paul Swift,0.0,0.01515763159841299
doc2vec,Rebel Wilson,Pitch Perfect 2,0.007089,0.01915026642382145
doc2vec,Boeing EA-18G Growler,Raytheon,0.0,0.020644893869757652
doc2vec,List of wars: 1800–1899,Dominican Restoration War,0.0,0.021946754306554794
doc2vec,Surrender of Japan,Trinity (nuclear test),0.0,0.022029701620340347
doc2vec,Abby Elliott,Saturday Night Live,0.0,0.018966037780046463
doc2vec,Who Are You: School 2015,Lee Yoo-young (singer),0.01593,0.01887737214565277
doc2vec,List of Eurovision Song Contest winners,Eurovision Song Contest 2018,0.010117,0.01766214333474636
doc2vec,Wayne's World (film),Alice Cooper,0.012807,0.018961332738399506
doc2vec,Poland national football team,Emmanuel Olisadebe,0.0,0.016685502603650093
doc2vec,2014 NCAA Division I Men's Basketball Tournament,2014 Horizon League Men's Basketball Tournament,0.0,0.01599338836967945
doc2vec,List of cities in India by population,Kolkata,0.028872,0.02013629861176014
doc2vec,Edward Scissorhands,Avon Products,0.012583,0.020006433129310608
doc2vec,Dean Koontz bibliography,Dark Rivers of the Heart,0.007573000000000002,0.017482712864875793
doc2vec,Rebel Wilson,Pitch Perfect,0.018695,0.017544617876410484
doc2vec,USS Constitution,Samuel Nicholson,0.05743400000000001,0.014913534745573997
doc2vec,Van Helsing (TV series),Paul Johansson,0.012996,0.01994410902261734
doc2vec,Danish royal family,Prince Henrik of Denmark (born 2009),0.035527,0.018087230622768402
doc2vec,Rylan Clark-Neal,Celebrity Big Brother (British series 11),0.011201,0.01798247918486595
doc2vec,St. Elsewhere,Sagan Lewis,0.012714,0.022626515477895737
doc2vec,Ice-T,Bloodlust (Body Count album),0.005899000000000001,0.019498033449053764
doc2vec,Indian Space Research Organisation,Unified Launch Vehicle,0.01238,0.017853546887636185
doc2vec,Natpe Thunai,Tamil language,0.0,0.01684468425810337
doc2vec,Sean Combs,Ronald Burkle,0.005978,0.022848060354590416
doc2vec,Robin Hood (2018 film),Jack Reynor,0.0,0.0214388370513916
doc2vec,Magomed Ankalaev,Khabarovsk,0.0,0.015804411843419075
doc2vec,Army National Guard,South Dakota National Guard,0.0,0.02139335311949253
doc2vec,Plague (disease),Huns,0.0,0.01787063665688038
doc2vec,Jeremy Clarkson,List of ethnic slurs,0.00418,0.018703831359744072
doc2vec,2020 in anime,Tōshō Daimos,0.0,0.01956646703183651
doc2vec,West Indies cricket team,Desmond Haynes,0.0,0.0195155031979084
doc2vec,Doc Martin,Stewart Wright,0.011536,0.014489688910543919
doc2vec,Clitoris,Circumcision,0.0,0.019755421206355095
doc2vec,Mons pubis,Scarification,0.0,0.017217455431818962
doc2vec,The Spy Who Dumped Me,Rolling Stone,0.0,0.018058430403470993
doc2vec,Tom Coburn,Federal Emergency Management Agency,0.0,0.016136331483721733
doc2vec,Gottfried Wilhelm Leibniz,Calculus,0.039849,0.016328880563378334
doc2vec,Corey Feldman,Proving Ground (TV series),0.0,0.016985740512609482
doc2vec,The Good Place (season 4),Hypatia,0.032507,0.018530981615185738
doc2vec,The Fosters (American TV series),Gavin MacIntosh,0.008618,0.02160262130200863
doc2vec,Harvey Weinstein,Halloween H20: 20 Years Later,0.000384,0.01901198737323284
doc2vec,Erin Brockovich,Makers: Women Who Make America,0.0,0.01867733523249626
doc2vec,Food,Farmworker,0.0,0.017189335078001022
doc2vec,Wayne's World (film),Ed O'Neill,0.015619999999999997,0.017922841012477875
doc2vec,Amanda Knox,Carabinieri,0.0,0.01966789923608303
doc2vec,Van Helsing (TV series),Ryan Robbins,0.0,0.02033429592847824
doc2vec,Special OPS,2001 Indian Parliament attack,0.009629,0.017148815095424652
doc2vec,Plague (disease),Flea,0.021428,0.02232026495039463
doc2vec,Chicago (franchise),List of Chicago P.D. characters,0.012235,0.01685488410294056
doc2vec,Georgia,Georgia (musician),0.020355,0.014523331075906754
doc2vec,Mel Brooks,Dick Cavett,0.0,0.018977388739585876
doc2vec,List of multinational corporations,British Airways,0.0,0.01907021552324295
doc2vec,Catherine Deneuve,David Bailey,0.050058,0.019521594047546387
doc2vec,The Fosters (American TV series),Entertainment Weekly,0.0,0.016876624897122383
doc2vec,Orthodox Judaism,Union of Orthodox Rabbis,0.0,0.019809938967227936
doc2vec,This Is the End,It's a Disaster,0.0,0.021332712844014168
doc2vec,Vietnam War,Vietnam Syndrome,0.004631000000000001,0.016293397173285484
doc2vec,2020 North Carolina Democratic primary,2020 Massachusetts Democratic primary,0.007025,0.01707102172076702
doc2vec,The Hunt (2020 film),The Hollywood Reporter,0.0,0.01826532557606697
doc2vec,Rebel Wilson,MTV Movie Award for Best Breakthrough Performance,0.0,0.017507728189229965
doc2vec,Lil Baby,Future (rapper),0.017656,0.020677385851740837
doc2vec,Steppenwolf (band),Michael Wilk,0.01042,0.018524885177612305
doc2vec,The Searchers,The Searchers (disambiguation),0.011696,0.016334978863596916
doc2vec,World's fair,Expo 67,0.013541999999999998,0.017952214926481247
doc2vec,Revival (Eminem album),Saturday Night Live,0.0,0.01711311750113964
doc2vec,Rajaram I,Jankibai,0.036912,0.018692491576075554
doc2vec,Colin Hanks,My Mom's New Boyfriend,0.002207,0.018083585426211357
doc2vec,Eton College,Bear Grylls,0.005204,0.01766415312886238
doc2vec,Musical notation,Cantillation,0.0,0.01706712506711483
doc2vec,Sung Hoon,APAN Star Awards,0.0,0.01822623610496521
doc2vec,Super Bowl XLVI,Super Bowl XLVII,0.356775,0.018876804038882256
doc2vec,The Maze Runner (film),Will Poulter,0.043274,0.018861673772335052
doc2vec,Henri de Toulouse-Lautrec,Dallas Museum of Art,0.0,0.017602764070034027
doc2vec,List of adult television channels,Exxxtasy TV,0.02105,0.019121840596199036
doc2vec,2020 Indian Premier League,Vivo (technology company),0.0,0.016214482486248016
doc2vec,Van Helsing (TV series),List of science fiction TV and radio shows produced in Canada,0.0,0.019021181389689445
doc2vec,Joan Baez,John C. Baez,0.016056,0.020013947039842606
doc2vec,The Voice UK,Bo Bruce,0.0,0.015766629949212074
doc2vec,New World Order (conspiracy theory),A Culture of Conspiracy,0.011698,0.017267178744077682
doc2vec,Notorious (2009 film),Get Money,0.0,0.017560210078954697
doc2vec,Harvey Weinstein,Tony Award,0.000517,0.020862262696027756
doc2vec,Georgia,Georgia-Pacific,0.0,0.020211389288306236
doc2vec,Vietnam War,John S. McCain Jr.,0.011348,0.01937917433679104
doc2vec,Order of the Garter,Hubert Chesshyre,0.0,0.02217474952340126
doc2vec,Eiffel Tower,Lead paint,0.0,0.022755036130547523
doc2vec,Republic of Artsakh,Terry Davis (politician),0.0,0.01943850703537464
doc2vec,Socotra,Dracaena cinnabari,0.071495,0.01872950978577137
doc2vec,Zoë Kravitz,Beware the Gonzo,0.006313,0.01705850474536419
doc2vec,Japanese war crimes,Tokyo Charter,0.0,0.017959674820303917
doc2vec,Super Bowl XLVI,2008 Arizona Cardinals season,0.0,0.016334570944309235
doc2vec,Kraftwerk,Wolfgang Flür,0.025895,0.0176882054656744
doc2vec,Belize,Mexico,0.006861,0.017712032422423363
doc2vec,Poland national football team,Jerzy Brzęczek,0.027469,0.016584621742367744
doc2vec,List of best-selling PlayStation 4 video games,Grand Theft Auto V,0.023185,0.019234061241149902
doc2vec,List of superlative trees,Pinus longaeva,0.024738,0.018506493419408798
doc2vec,I Know This Much Is True (miniseries),Bruce Greenwood,0.0,0.01916883885860443
doc2vec,Don McLean,Carol Sauvion,0.031314,0.02191302739083767
doc2vec,The Partridge Family,Shorty Rogers,0.0,0.01976635307073593
doc2vec,List of DreamWorks Animation productions,Kung Fu Panda 2,0.006651000000000001,0.01753920130431652
doc2vec,Clitoris,Homology (biology),0.012578,0.015408920124173164
doc2vec,Sahil Khan,Bollywood,0.0,0.019845835864543915
doc2vec,List of films in the public domain in the United States,The Hitch-Hiker,0.0,0.02211839146912098
doc2vec,Robin Hood (2018 film),CinemaScore,0.0,0.019313156604766846
doc2vec,The Good Place (season 4),The Good Place (season 3),0.094155,0.016474146395921707
doc2vec,Charles M. Lieber,Harvard University,0.0,0.018842119723558426
doc2vec,List of DreamWorks Animation productions,Bilby (film),0.003042,0.020786873996257782
doc2vec,Little Women (2019 film),List of accolades received by Little Women (2019 film),0.01108,0.0184915903955698
doc2vec,List of original stand-up comedy specials distributed by Netflix,Judah Friedlander,0.0,0.01693582907319069
doc2vec,Wi-Fi,List of WLAN channels,0.01922,0.01792609877884388
doc2vec,Plato,Jonathan Barnes,0.0,0.016595885157585144
doc2vec,Rapunzel's Tangled Adventure,Flynn Rider,0.011277,0.019267672672867775
doc2vec,Michael Biehn,Planet Terror,0.010831,0.018957367166876793
doc2vec,2013 NBA draft,Ben McLemore,0.014622,0.018403219059109688
doc2vec,Jeremy Clarkson,West Riding of Yorkshire,0.004922999999999999,0.017769934609532356
doc2vec,RuPaul's Drag Race (season 11),Natasha Lyonne,0.002808,0.0162393506616354
doc2vec,Kraftwerk,3-D The Catalogue,0.015363,0.018547963351011276
doc2vec,2020 Indian Premier League,Kolkata Knight Riders in 2020,0.063567,0.018332185223698616
doc2vec,I Know This Much Is True (miniseries),Rosie O'Donnell,0.041561,0.020349008962512016
doc2vec,Eton College,Westminster School,0.007716,0.016772164031863213
doc2vec,Celebrity Rehab with Dr. Drew,Frankie & Neffe,0.0,0.02145211026072502
doc2vec,Baji Rao I,Battle of Palkhed,0.009353,0.017828695476055145
doc2vec,Harold and Maude,Cat Stevens,0.024538,0.019407274201512337
doc2vec,List of heads of state of Mexico,Adolfo de la Huerta,0.0,0.019724644720554352
doc2vec,Vera (TV series),Knowledge Network,0.0,0.019011996686458588
doc2vec,Barrett M82,Bolt action,0.0,0.017821015790104866
doc2vec,List of people with the most children,Ceilândia,0.0,0.0171943549066782
doc2vec,Galaxy Quest,Sam Lloyd,0.0,0.018145279958844185
doc2vec,The Descendants,Descendant,0.014903,0.018001755699515343
doc2vec,AOL,Verizon Communications,0.032794,0.01743049919605255
doc2vec,2018 Brazilian general election,Eduardo Bolsonaro,0.022091,0.019790425896644592
doc2vec,Clitoris,Coital alignment technique,0.00937,0.02008478343486786
doc2vec,2020 coronavirus pandemic in the United States,Quarantine,0.000718,0.015890002250671387
doc2vec,2020 coronavirus pandemic in the Philippines,2020 coronavirus pandemic in Italy,0.003068,0.018358489498496056
doc2vec,Edith Bouvier Beale,Drew Barrymore,0.0,0.016672199591994286
doc2vec,Rylan Clark-Neal,Big Brother (British series 8),0.009284,0.01880994811654091
doc2vec,Gulf War,Battle of Kuwait International Airport,0.002899,0.019449153915047646
doc2vec,Gangs of Wasseypur – Part 1,Richa Chadda,0.04272,0.016778424382209778
doc2vec,Metropolitan area,Eurostat,0.0,0.01800084300339222
doc2vec,Belize,History of Belize,0.005046,0.01927276886999607
doc2vec,Willem Dafoe filmography,Daybreakers,0.0,0.01758178323507309
doc2vec,John Stumpf,St. Cloud State University,0.0,0.018359268084168434
doc2vec,The Meg,Masi Oka,0.027096,0.015481245703995228
doc2vec,The Mummy (1999 film),Konami,0.0,0.018226483836770058
doc2vec,Japanese war crimes,Battle of Singapore,0.049241,0.017575878649950027
doc2vec,John Cusack,Never Grow Old (film),0.021088,0.016369309276342392
doc2vec,Leopard 2,Main Ground Combat System,0.011733,0.015737464651465416
doc2vec,Walrus,Nova Scotia,0.0,0.01809082180261612
doc2vec,Isaiah Thomas (basketball),Washington Huskies men's basketball,0.038152,0.020878082141280174
doc2vec,List of DreamWorks Animation productions,The Adventures of Rocky and Bullwinkle (TV series),0.003095,0.01890213042497635
doc2vec,Lili Reinhart,New York City,0.0,0.01895424723625183
doc2vec,W.A.S.P. (band),T-1000,0.0,0.02102898620069027
doc2vec,Battle of Kursk,Otto Deßloch,0.0194,0.017046213150024414
doc2vec,Colin Hanks,Critics' Choice Television Award,0.0,0.0211973674595356
doc2vec,Don McLean,Ellie Goulding,0.0,0.022815288975834846
doc2vec,Satmar (Hasidic dynasty),Zalman Teitelbaum,0.07242799999999999,0.018022116273641586
doc2vec,List of adult television channels,SmileTV,0.009921,0.018904827535152435
doc2vec,Kill Bill: Volume 2,Dollars Trilogy,0.011136,0.020782483741641045
doc2vec,Hāfu,Eddie Townsend,0.0,0.016383834183216095
doc2vec,Gottfried Wilhelm Leibniz,Differential (infinitesimal),0.0,0.018358562141656876
doc2vec,2020 coronavirus pandemic in the United States,Coachella Valley Music and Arts Festival,0.000253,0.015380865894258022
doc2vec,Game Boy Color,Pokémon Red and Blue,0.0,0.02086920104920864
doc2vec,The Legend of Tarzan (film),The Wall Street Journal,0.0,0.01861712336540222
doc2vec,Laura Linney,The Savages (film),0.010802,0.01616593450307846
doc2vec,The Hunt (2020 film),CinemaScore,0.0,0.022648856043815613
doc2vec,Battle of Kursk,10th Infantry Division (Wehrmacht),0.0,0.01930575631558895
doc2vec,Willem Dafoe filmography,Vox Lux,0.0,0.017858780920505524
doc2vec,Galaxy Quest,Missi Pyle,0.082741,0.0200082715600729
doc2vec,Gulf War,Global Positioning System,0.0,0.016628636047244072
doc2vec,Army National Guard,36th Engineer Brigade (United States),0.0,0.018805403262376785
doc2vec,The Irishman,Stephanie Kurtzuba,0.014509,0.018181459978222847
doc2vec,Greco-Turkish War (1919–1922),Attica,0.0,0.01722799800336361
doc2vec,The Walking Dead (season 6),Ross Marquand,0.0,0.01531466469168663
doc2vec,Flying Dutchman,Stoneage Romeos,0.0,0.017211880534887314
doc2vec,Minor Threat,Lyle Preslar,0.041994,0.022565320134162903
doc2vec,Boeing EA-18G Growler,General Dynamics–Grumman EF-111A Raven,0.023004,0.021393373608589172
doc2vec,2020 in anime,Listeners,0.008591,0.019442850723862648
doc2vec,Russian flu,Russian Flu (film),0.0,0.01953279599547386
doc2vec,Naomi Scott,Bridgit Mendler,0.001926,0.017449375241994858
doc2vec,Hairspray (musical),Naomi Watanabe,0.0,0.01787044294178486
doc2vec,Kareem Abdul-Jabbar,Jack Donohue (basketball),0.015679,0.02024945430457592
doc2vec,List of goddesses,Aulanerk,0.0,0.015899131074547768
doc2vec,Orthodox Judaism,Idolatry in Judaism,0.0,0.0206502266228199
doc2vec,Michael Biehn,Streets of Blood,0.0,0.020139023661613464
doc2vec,Adivi Sesh,3rd South Indian International Movie Awards,0.0,0.015524470247328281
doc2vec,Neil Peart,Order of Canada,0.014559,0.018641170114278793
doc2vec,Wyatt Russell,Los Angeles,0.0,0.017764391377568245
doc2vec,Eric Andre,Rosario Dawson,0.188775,0.015650346875190735
doc2vec,Cambodian genocide,William Shawcross,0.0,0.017124760895967484
doc2vec,Genius (American TV series),Pablo Picasso,0.043455,0.020121894776821136
doc2vec,W.A.S.P. (band),Mike Dupke,0.0,0.0159930270165205
doc2vec,Genius (American TV series),Aretha Franklin,0.117028,0.0208266731351614
doc2vec,Jessica Lynch,United States Marine Corps,0.0,0.019489092752337456
doc2vec,Corey Feldman,Michael Jackson,0.003204,0.018057934939861298
doc2vec,List of Nobel laureates in Literature,Halldór Laxness,0.0,0.016990812495350838
doc2vec,Kill Bill: Volume 2,Larry Bishop,0.012681,0.02037391997873783
doc2vec,Tom Cruise filmography,The Mummy (2017 film),0.030343,0.019581347703933716
doc2vec,Little Women (2019 film),Amy Pascal,0.003367,0.020706381648778915
doc2vec,Willem Dafoe filmography,Togo (film),0.042269,0.016167299821972847
doc2vec,Suicide (wrestling),Slammiversary XI,0.0,0.017640918493270874
doc2vec,2014 NCAA Division I Men's Basketball Tournament,2013–14 Baylor Bears basketball team,0.0,0.02237628400325775
doc2vec,Call the Midwife,Heidi Thomas,0.003552000000000001,0.018716508522629738
doc2vec,Democratic-Republican Party,Democratic Party (United States),0.108442,0.01911916211247444
doc2vec,Army National Guard,Roger C. Schultz,0.0,0.02138657495379448
doc2vec,Emmy Award,Mid-Atlantic Emmy Awards,0.0,0.018668172881007195
doc2vec,Otto von Bismarck,North German Confederation,0.009805,0.01561263483017683
doc2vec,Rajaram I,Sambhaji,0.09329,0.020784366875886917
doc2vec,Seven Bucks Productions,San Andreas (film),0.04122,0.01787760853767395
doc2vec,Celebrity Rehab with Dr. Drew,Mackenzie Phillips,0.021017,0.020081549882888794
doc2vec,I Know This Much Is True (miniseries),Brian Goodman,0.0,0.018436390906572342
doc2vec,2020 in anime,Id – Invaded,0.010413,0.020504537969827652
doc2vec,Nova Scotia,Newfoundland and Labrador,0.029798,0.01564973033964634
doc2vec,Rajaram I,Hambirrao Mohite,0.0,0.01737700030207634
doc2vec,2020 in anime,Pocket Monsters the Movie: Coco,0.0,0.020512036979198456
doc2vec,The Witches (1990 film),Nicolas Roeg,0.040255,0.020940862596035004
doc2vec,List of people with the most children,Screamin' Jay Hawkins,0.012923,0.022634373977780342
doc2vec,Amaranthe,AllMusic,0.0,0.01898897811770439
doc2vec,Vietnam War,Souvanna Phouma,0.001512,0.02030288800597191
