model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Katy Perry,American Idol,0.002124000107869506,0.02767299674451351
sentence,Garrett Hedlund,Kirsten Dunst,0.23111699521541595,0.0392821729183197
sentence,Felicity Jones,The Midnight Sky,0.036315999925136566,0.04216254502534866
sentence,List of cocktails,Painkiller (cocktail),0.0036120000295341015,0.11000407487154007
sentence,Thirteenth Doctor,Peter Capaldi,0.028023000806570053,0.03335282579064369
sentence,Lincoln (film),Kathleen Kennedy (producer),0.011171000078320503,0.030174532905220985
sentence,1999 UEFA Champions League Final,Dwight Yorke,0.02251099981367588,0.04008457809686661
sentence,Black Guerrilla Family,Marcus Garvey,0.020205000415444374,0.04111861065030098
sentence,Bloc Party,Kele Okereke,0.30527499318122864,0.06148456782102585
sentence,2017 Las Vegas shooting,AR-15 style rifle,0.017960000783205032,0.04796580597758293
sentence,List of Glee characters,Cory Monteith,0.027115000411868095,0.03157620131969452
sentence,George S. Patton,Heinz Guderian,0.004232000093907118,0.01710423454642296
sentence,Mitford family,Jessica Mitford,0.10101500153541565,0.0523657463490963
sentence,Mark Ruffalo,Anything (film),0.00916799996048212,0.036306727677583694
sentence,Joker (2019 film),Warner Bros. Pictures,0.0014319999609142542,0.02810187079012394
sentence,Henry Golding,Iban people,0.0616380013525486,0.0430547334253788
sentence,NASA,Apollo program,0.009890999644994736,0.017223289236426353
sentence,Chief Justice of the United States,John Marshall,0.03466600179672241,0.02068825624883175
sentence,Elton John,Songs from the West Coast,0.0023300000466406345,0.039283037185668945
sentence,John Kerry,Teresa Heinz,0.09951400011777878,0.04842188581824303
sentence,Tony Abbott,Kevin Rudd,0.2401989996433258,0.04075457155704498
sentence,2020 coronavirus pandemic in North America,Chronology of the 2019–20 coronavirus pandemic in March 2020,0.018696000799536705,0.027976252138614655
sentence,List of programs broadcast by Adult Swim,"Harvey Birdman, Attorney at Law",0.006200999952852726,0.02758164331316948
sentence,Gone Girl (film),Trent Reznor,0.006076999939978123,0.04189326986670494
sentence,Michael Jackson,Sony Music,0.0006590000120922923,0.022553149610757828
sentence,Deaths in 2020,All My Children,0.00017299999308306724,0.01876518875360489
sentence,March 31,Eiffel Tower,0.013911999762058258,0.038649287074804306
sentence,Victor Emmanuel II of Italy,Umberto I of Italy,0.22874699532985687,0.038659609854221344
sentence,Nikhil Nanda,Ritu Nanda,0.2512910068035126,0.06486868858337402
sentence,Fantastic Beasts: The Crimes of Grindelwald,Magical creatures in Harry Potter,0.05728499963879585,0.026412807404994965
sentence,March 24,Province of Carolina,0.004856999963521957,0.036955732852220535
sentence,John Kerry,John Edwards,0.026345999911427498,0.035325612872838974
sentence,AFI's 10 Top 10,Hoosiers (film),0.00698099983856082,0.02981121838092804
sentence,Vaccine,Immune system,0.018967999145388603,0.016431007534265518
sentence,List of Blade Runner characters,Carla Juri,0.056689999997615814,0.06419888883829117
sentence,P. T. Barnum,Ringling Bros. and Barnum & Bailey Circus,0.16661599278450012,0.03348931670188904
sentence,Dance Moms,Chloe Lukasiak,0.10890699923038483,0.046364910900592804
sentence,Master of Puppets,Metallica,0.05023699998855591,0.03711304813623428
sentence,2020 United States Senate election in Georgia,David Perdue,0.054836999624967575,0.0396435409784317
sentence,LazyTown,Guðmundur Þór Kárason,0.03595000132918358,0.03889716789126396
sentence,24 (TV series),Jack Bauer,0.025659000501036644,0.028173021972179413
sentence,Boris Yeltsin,Naina Yeltsina,0.04390599951148033,0.0586727075278759
sentence,Thompson Twins,A Product Of... (Participation),0.03888000175356865,0.03232849761843681
sentence,T-54/T-55,T-80,0.027285000309348106,0.030522746965289116
sentence,Victor Emmanuel II of Italy,Maria Pia of Savoy,0.02390200085937977,0.041738878935575485
sentence,Gene Hackman,Crimson Tide (film),0.014821999706327915,0.02879025787115097
sentence,List of Anthony Hopkins performances,King Lear (2018 film),0.01159099955111742,0.030517427250742912
sentence,NASA,Space Launch System,0.0036909999325871468,0.02319507673382759
sentence,2020 coronavirus pandemic in Germany,Logarithmic scale,0.0010979999788105488,0.01822146214544773
sentence,Johor Darul Ta'zim F.C.,Hazwan Bakri,0.013213999569416046,0.04161625728011131
sentence,Tejasswi Prakash,Rishta Likhenge Hum Naya,0.06506899744272232,0.06554798781871796
sentence,RuPaul's Drag Race (season 2),Morgan McMichaels,0.031814999878406525,0.03513113781809807
sentence,Oceania,List of continents by population,0.007470000069588423,0.016483474522829056
sentence,Heath Ledger,"SoHo, Manhattan",0.0046259998343884945,0.023112237453460693
sentence,Spain national football team,Marco Asensio,0.011099000461399555,0.025723613798618317
sentence,Barrymore family,Tom Green,0.039342001080513,0.04690465331077576
sentence,The Big Bang Theory,George Smoot,0.000818000000435859,0.026385709643363953
sentence,Jesse Eisenberg,Louder Than Bombs (film),0.005113999824970961,0.03700575977563858
sentence,Submarines in the United States Navy,Turtle (submersible),0.019595999270677567,0.03370195999741554
sentence,Elton John,Cocaine intoxication,0.0011889999732375145,0.030201120302081108
sentence,Two and a Half Men,Jennifer Taylor (actress),0.04057899862527847,0.03615651652216911
sentence,Lu Han,20 Once Again,0.02325199916958809,0.04935327172279358
sentence,Illinois,Michigan,0.005543999839574099,0.014451919123530388
sentence,List of Mad Men episodes,Commissions and Fees,0.008159000426530838,0.032069459557533264
sentence,Selena Gomez,Charlie Puth,0.0016009999671950936,0.02518872730433941
sentence,List of Westworld characters,Hiroyuki Sanada,0.004302999936044216,0.03615327924489975
sentence,March 31,Explorer 1,0.005092000123113394,0.04160008206963539
sentence,Apollo program,Moon landing,0.007660999894142151,0.0250018909573555
sentence,Garrett Hedlund,Four Brothers (film),0.01941699907183647,0.051182691007852554
sentence,Jezebel,Jezebel (disambiguation),0.021299999207258224,0.0733039453625679
sentence,Indian Super League,2018–19 Indian Super League season,0.008120999671518803,0.031984489411115646
sentence,Johor Darul Ta'zim F.C.,Gonzalo Cabrera,0.07739099860191345,0.04771408066153526
sentence,The Killing (American TV series),Veena Sud,0.01922599971294403,0.03873008117079735
sentence,Kennedy curse,Jack Ruby,0.01813100092113018,0.038466405123472214
sentence,Timeline of the far future,Human extinction,0.013321000151336193,0.018038464710116386
sentence,March 10,Andy Gibb,0.008259999565780163,0.03307328745722771
sentence,I.O.I,Yoo Yeon-jung,0.06508299708366394,0.05371119827032089
sentence,Bill & Ted's Excellent Adventure,Clarence Clemons,0.013876000419259071,0.049346089363098145
sentence,Interview with the Vampire (film),Laudanum,0.017132999375462532,0.03207991272211075
sentence,Tom Brady,Eli Manning,0.0008110000053420663,0.03041735477745533
sentence,Charles VI of France,Charles V of France,0.12924200296401978,0.04307756945490837
sentence,Jesse Eisenberg,Café Society (2016 film),0.016370000317692757,0.04050295427441597
sentence,Serial killer,Spree killer,0.02916800044476986,0.035708390176296234
sentence,Katie Porter,Women in the United States House of Representatives,0.008936000056564808,0.04109790548682213
sentence,List of works by Hayao Miyazaki,How Do You Live? (film),0.10994599759578705,0.03560924530029297
sentence,Room (2015 film),Amanda Brugel,0.008772999979555607,0.033304549753665924
sentence,List of New World Order members,Keiji Mutoh,0.015782000496983528,0.021521031856536865
sentence,Lists of UK Singles Chart number ones,List of UK Singles Chart number ones of the 1970s,0.14028100669384003,0.032360512763261795
sentence,Nicola Walker,Peter Firth,0.026006000116467476,0.04030419886112213
sentence,List of longest ships,Q-Max,0.012621000409126282,0.028867797926068306
sentence,This Is Us,Justin Hartley,0.056745000183582306,0.03053203970193863
sentence,Samantha Morton,"Synecdoche, New York",0.004397999960929155,0.029207535088062286
sentence,Just Mercy,Kirk Bovill,0.005288000218570232,0.045933328568935394
sentence,B.B. King,My Kind of Blues (B.B. King album),0.013748000375926495,0.051017191261053085
sentence,The Voice of Germany,Lena Gercke,0.025445999577641487,0.042025040835142136
sentence,Talia Shire,Carmine Coppola,0.05110500007867813,0.03475072979927063
sentence,Nicole Kidman,Robbie Williams,0.019331999123096466,0.022397316992282867
sentence,Prabhu Deva filmography,Pennin Manathai Thottu,0.006670000031590462,0.04364907369017601
sentence,Chief Justice of the United States,John Jay,0.06300300359725952,0.023055192083120346
sentence,Victor Emmanuel II of Italy,Princess Maria Clotilde of Savoy,0.0334630012512207,0.048272062093019485
sentence,Felicity Jones,Lucca,0.003938999958336353,0.04648476094007492
sentence,The Cure discography,Close to Me (The Cure song),0.006930000148713589,0.04602495953440666
sentence,Degrassi: The Next Generation,Degrassi Junior High,0.029500000178813934,0.02407359704375267
sentence,Martin Sheen,Denise Richards,0.0018439999548718333,0.03351547196507454
sentence,French Army,Ranks in the French Army,0.012264000251889229,0.020397717133164406
sentence,Mixed martial arts,Lei tai,0.016054999083280563,0.037260301411151886
sentence,Bunk'd,Raini Rodriguez,0.018841000273823738,0.04069475084543228
sentence,Virus,Epstein–Barr virus,0.00203300011344254,0.02389889396727085
sentence,The Dark Knight (film),James Gordon (character),0.008460000157356262,0.02740144357085228
sentence,Glans penis,Balanitis,0.1984110027551651,0.04764276370406151
sentence,List of Pixar shorts,Party Central,0.008352999575436115,0.02530122548341751
sentence,Debra Winger,The Lovers (2017 film),0.011521999724209309,0.04888921231031418
sentence,NASA,International Space Station,0.009890999644994736,0.01778591237962246
sentence,John Kerry,Sampan,0.0035890000872313976,0.02790837362408638
sentence,Derby County F.C.,"Chris Martin (footballer, born 1988)",0.014015999622642994,0.02549799531698227
sentence,Deaths in 2020,Rafael Gómez Nieto,0.0010430000256747007,0.02649347484111786
sentence,Operation Finale,Peter Malkin,0.13623400032520294,0.052291590720415115
sentence,Democratic socialism,Liberal democracy,0.013766000047326088,0.022994045168161392
sentence,20 July plot,German resistance to Nazism,0.014525000005960464,0.02935030125081539
sentence,Natalie Dormer,The Tudors,0.03631500154733658,0.02746419981122017
sentence,Shaquille O'Neal,Choi Hong-man,0.0022640000097453594,0.03445469215512276
sentence,Elton John,Coming out,0.0007019999902695417,0.028128230944275856
sentence,Easter Island,Davis Land,0.010843999683856964,0.03914957493543625
sentence,Anthony Eden,Suez Crisis,0.02887899987399578,0.032972171902656555
sentence,Golden State Killer,GEDmatch,0.015514000318944454,0.02759883739054203
sentence,Altered Carbon (TV series),Spin-off (media),0.000450999999884516,0.02788727730512619
sentence,List of tallest statues,Buddhas of Bamyan,0.02454099990427494,0.02473629266023636
sentence,Ahmadiyya,List of Ahmadis,0.03229599818587303,0.023142855614423752
sentence,The Monkees,Pool It!,0.0035729999653995037,0.0337056964635849
sentence,Copa América,2015 Copa América,0.03138099983334541,0.023939814418554306
sentence,Urethral sounding,Catheter,0.0955599993467331,0.045270103961229324
sentence,List of mobile phone brands by country,YU Televentures,0.009468000382184982,0.047701429575681686
sentence,Renato Moicano,UFC Fight Night: Assunção vs. Moraes 2,0.019874000921845436,0.06875035911798477
sentence,Blade Runner,Rick Deckard,0.01779700070619583,0.04588034376502037
sentence,Netherlands national football team,Frenkie de Jong,0.018629999831318855,0.02480955608189106
sentence,Henry Golding,Monsoon (2019 film),0.0805869996547699,0.05114491283893585
sentence,Blood Father,Thomas Mann (actor),0.026395000517368317,0.042344000190496445
sentence,Mark Antony,Marcus Antonius Creticus,0.008585000410676003,0.0337052084505558
sentence,The Two Popes,Fernando Meirelles,0.02556700073182583,0.03521796688437462
sentence,Boeing Commercial Airplanes,Boeing 377 Stratocruiser,0.00796900037676096,0.04467631131410599
sentence,Prabhu Deva filmography,Ninaivirukkum Varai,0.007296999916434288,0.04421825334429741
sentence,Faith No More,Symbol of Chaos,0.007021999917924404,0.0372282937169075
sentence,FC Basel,Taulant Xhaka,0.04691699892282486,0.036297570914030075
sentence,Charles Leclerc,Kimi Räikkönen,0.017991000786423683,0.037219397723674774
sentence,List of unusual deaths,Edema,0.010665999725461006,0.029626959934830666
sentence,2021 Formula One World Championship,List of Formula One Grands Prix,0.010455000214278698,0.02952968329191208
sentence,Golden State Killer,I'll Be Gone in the Dark,0.009696000255644321,0.03210402652621269
sentence,Emily Blunt,Literary agent,0.0031210000161081553,0.027358580380678177
sentence,Supergirl (TV series),Nicole Maines,0.022261999547481537,0.03888051211833954
sentence,Leon Trotsky,Marxism,0.012350000441074371,0.03545702248811722
sentence,Extreme points of Earth,Denman Glacier,0.02057899907231331,0.03152599185705185
sentence,WWE Raw Women's Championship,Nia Jax,0.040072001516819,0.03901631385087967
sentence,Farrah Abraham,Ex on the Beach (American season 2),0.027171999216079712,0.03725780174136162
sentence,Hedy Lamarr,Larry Colton,0.009219000115990639,0.04248376935720444
sentence,Demi Lovato,Mixed martial arts,0.0022460001055151224,0.029641831293702126
sentence,Alia Bhatt,2 States (2014 film),0.009840999729931355,0.034033652395009995
sentence,Rolling Stone's 500 Greatest Albums of All Time,All Time Top 1000 Albums,0.03437900170683861,0.030510621145367622
sentence,Captain Underpants,Captain Underpants and the Sensational Saga of Sir Stinks-A-Lot,0.11031299829483032,0.044921763241291046
sentence,Suicide by hanging,Cervical fracture,0.018698999658226967,0.03697631508111954
sentence,The Goldbergs (2013 TV series),Natalie Alyn Lind,0.019957000389695168,0.03668353334069252
sentence,Major League Soccer,Diego Alonso,0.0015460000140592456,0.03277503699064255
sentence,Dil Se..,Piyush Mishra,0.01871499978005886,0.042258694767951965
sentence,Ice Cube,Janky Promoters,0.0022509999107569456,0.04965395852923393
sentence,Elton John,Jack Petchey,0.00047599998652003706,0.056037455797195435
sentence,List of longest ships,Pioneering Spirit (ship),0.030539000406861305,0.025291021913290024
sentence,Greece,Southeast Europe,0.015910999849438667,0.01222488284111023
sentence,Julia Louis-Dreyfus,Patricia Heaton,0.003746999893337488,0.034005917608737946
sentence,Sarah Hyland,Private Parts (1997 film),0.01826299913227558,0.026611821725964546
sentence,Michael Bisping,Nicosia,0.005710999947041273,0.029919816181063652
sentence,Mars 2020,Jezero (crater),0.11184000223875046,0.03136873617768288
sentence,American Idol,Maddie Poppe,0.01960800029337406,0.04206172376871109
sentence,List of cocktails,Vesper (cocktail),0.006748999934643507,0.09200595319271088
sentence,Ned's Declassified School Survival Guide,Jim J. Bullock,0.07426399737596512,0.04289845749735832
sentence,Shazam! (film),John Glover (actor),0.01279900036752224,0.03616444393992424
sentence,Roman Abramovich,Luna (yacht),0.00519500020891428,0.06937822699546814
sentence,Mad Max: Fury Road,Junkie XL,0.006527999881654978,0.03875545784831047
sentence,Tomb Raider,Tomb Raider II,0.023719999939203262,0.029830627143383026
sentence,Elton John,The Island Def Jam Music Group,0.0005810000002384186,0.03652693331241608
sentence,Tom Brady,Super Bowl XXXVI,0.03728099912405014,0.027359899133443832
sentence,Russian Empire,Saint Petersburg,0.022237999364733696,0.017221620306372643
sentence,Nunavut,Arctic Archipelago,0.009686999954283237,0.024215951561927795
sentence,Serial killer,Offender profiling,0.003684000112116337,0.0237787663936615
sentence,Indian Super League,Odisha FC,0.028335999697446823,0.03427312523126602
sentence,Dune (2020 film),Organizations of the Dune universe,0.006893000099807978,0.02922261692583561
sentence,Sarah Hyland,Blind Date (2007 film),0.009868999943137169,0.034835632890462875
sentence,David Harbour,Kinsey (film),0.018008999526500702,0.03801560029387474
sentence,Degrassi: The Next Generation,List of Degrassi: The Next Generation episodes,0.20229999721050262,0.02516077645123005
sentence,Roman Empire,Koine Greek,0.00392200006172061,0.017120033502578735
sentence,Deaths in 2020,Kerstin Behrendtz,0.00278700003400445,0.040753819048404694
sentence,Cassandra Harris,Ovarian cancer,0.04214499890804291,0.05174937844276428
sentence,List of programs broadcast by Adult Swim,Uzumaki,0.01614999957382679,0.02843206375837326
sentence,Rocky IV,Apollo Creed,0.022610999643802643,0.03717075660824776
sentence,Rita Wilson,Old Dogs (film),0.0018619999755173922,0.033589303493499756
sentence,Joint Chiefs of Staff,Chief of Staff of the United States Army,0.024809999391436577,0.017986316233873367
sentence,Juicy J,Juicy J production discography,0.027675999328494072,0.03815227374434471
sentence,Gene Wilder,The Woman in Red (1984 film),0.030969999730587006,0.03445529192686081
sentence,List of cocktails,Brandy Alexander,0.0053369998931884766,0.08870455622673035
sentence,Lena Headey,Peter Dinklage,0.04905200004577637,0.029973119497299194
sentence,Coronavirus,Genome,0.0008670000243000686,0.02746368944644928
sentence,The Voice of Germany,Mark Forster (singer),0.06256099790334702,0.035548437386751175
sentence,Ruth Wilson,"Ashford, Surrey",0.008665000088512897,0.04153110086917877
sentence,Kaká,Jair Bolsonaro,0.020800000056624413,0.021936189383268356
sentence,Marie Curie,Xenophobia,0.0021800000686198473,0.03160516917705536
sentence,Garrett Hedlund,Mosaic (murder mystery),0.008406000211834908,0.04843127727508545
sentence,Dave Matthews Band,Big Whiskey & the GrooGrux King,0.01576099917292595,0.05103389546275139
sentence,Ernesto Fonseca Carrillo,Sinaloa,0.004188999999314547,0.030197104439139366
sentence,Sharmila Tagore,Begum,0.010099000297486782,0.04219735786318779
sentence,Iceland,Icelandic Commonwealth,0.008887000381946564,0.0238186027854681
sentence,Maria von Trapp,Naturalization,0.009383000433444977,0.034327130764722824
sentence,The Hunger Games: Mockingjay – Part 2,Suzanne Collins,0.015747999772429466,0.036768414080142975
sentence,List of cocktails,Tom Collins,0.007306000217795372,0.10383200645446777
sentence,Sonic the Hedgehog (film),Action film,0.0013360000448301435,0.03180192410945892
sentence,Lord Randolph Churchill,Jack Churchill (1880–1947),0.1814740002155304,0.07812421023845673
sentence,Dan Henderson,Michael Bisping,0.09025400131940842,0.038981933146715164
sentence,Loki,Freyja,0.011765999719500542,0.039457835257053375
sentence,American Idol,Bobby Bones,0.0068430001847445965,0.03402779996395111
sentence,Generation X,Strauss–Howe generational theory,0.0017890000017359853,0.026539059355854988
sentence,Maika Monroe,Scream queen,0.016488000750541687,0.05411782115697861
sentence,Q (Star Trek),Gene Roddenberry,0.012942999601364136,0.02591312676668167
sentence,House (TV series),Ran Laurie,0.0015439999988302588,0.03850085660815239
sentence,American Idol,Alejandro Aranda,0.006705999840050936,0.03842123970389366
sentence,"Caroline, Princess of Hanover",Stefano Casiraghi,0.07726699858903885,0.0692775622010231
sentence,Top Gun,Northrop F-5,0.011626999825239182,0.027930503711104393
sentence,Operation Finale,Greta Scacchi,0.013411999680101871,0.04480617120862007
sentence,Oprah Winfrey,The Butler,0.005638000089675188,0.04508175700902939
sentence,List of biggest box-office bombs,The Postman (film),0.0034099998883903027,0.024426976218819618
sentence,Lil Durk,Only the Family,0.15568600594997406,0.07159379869699478
sentence,Just Mercy,Equal Justice Initiative,0.009991000406444073,0.04032149165868759
sentence,Cyprus,Gini coefficient,0.004922000225633383,0.01397557370364666
sentence,Super Bowl XXXVI,National Football Conference,0.013894000090658665,0.02341909520328045
sentence,Jawed Karim,Chad Hurley,0.11347000300884247,0.05016378313302994
sentence,List of Mad Men episodes,Mad Men (season 1),0.0878399983048439,0.034528810530900955
sentence,Nicole Kidman,Surrogacy,0.03018599934875965,0.02319413609802723
sentence,American Idol,Candice Glover,0.009479999542236328,0.039095304906368256
sentence,Socio-economic impact of the 2019–20 coronavirus pandemic,2020 coronavirus pandemic in Germany,0.006978000048547983,0.019969748333096504
sentence,Paige (wrestler),Kairi Sane,0.002942000050097704,0.030274145305156708
sentence,Mountbatten family,Morganatic marriage,0.01853499934077263,0.033163513988256454
sentence,Hedy Lamarr,Alka-Seltzer,0.0054790000431239605,0.04888105392456055
sentence,Alternative for Germany,German nationalism,0.017462000250816345,0.024603525176644325
sentence,Hobbs & Shaw,Tyler Bates,0.001888000057078898,0.042245060205459595
sentence,Shazam! (film),Street performance,0.002239000052213669,0.03440185636281967
sentence,Band of Brothers (miniseries),Herbert Sobel,0.035767000168561935,0.03363613039255142
sentence,Madho Rao Scindia,Indira Devi,0.029107000678777695,0.17372016608715057
sentence,List of BDSM equipment,Berkley Horse,0.02564300037920475,0.0433632954955101
sentence,The Eyes of Darkness,Ticktock (novel),0.014600999653339386,0.07016539573669434
sentence,Elton John,The Rocket Record Company,0.0006089999806135893,0.04419978708028793
sentence,Anne Hathaway,Big Sur,0.004478999879211187,0.020470384508371353
sentence,Hedy Lamarr,George Antheil,0.0209369994699955,0.039468780159950256
sentence,Mixed martial arts,Combat sport,0.012396000325679779,0.03221901133656502
sentence,Thompson Twins,Into the Gap,0.047249000519514084,0.0343751460313797
sentence,Fargo (season 2),Rachel Keller (actress),0.06064099818468094,0.04094164818525314
sentence,Roman Empire,Empire of Trebizond,0.008154000155627728,0.01622326299548149
sentence,Anne Hathaway,The Princess Diaries,0.0027099999133497477,0.02460760995745659
sentence,Dave Bautista,Dune (2020 film),0.060079000890254974,0.03382601588964462
sentence,The Timeless Children,Fugitive of the Judoon,0.010824999772012234,0.03970186784863472
sentence,Little Shop of Horrors (film),Howard Ashman,0.009089999832212925,0.04496782645583153
sentence,Jake LaMotta,Billy Fox (boxer),0.019871000200510025,0.04933779314160347
sentence,Alien 3,Peter Guinness (actor),0.008590999990701675,0.03899521008133888
sentence,Millie Bobby Brown,In My Feelings,0.012037999927997589,0.04988249018788338
sentence,The Hunger Games: Mockingjay – Part 2,Natalie Dormer,0.02005399949848652,0.03135618939995766
sentence,George Harrison,Chuck Berry,0.0018949999939650297,0.03357535973191261
sentence,List of ongoing armed conflicts,Somali Civil War,0.01708099991083145,0.02094600535929203
sentence,Extreme points of Earth,Extremes on Earth,0.01911200024187565,0.02394004724919796
sentence,Shriya Saran,Awarapan,0.017588000744581223,0.033110834658145905
sentence,Jon Favreau,Physician,0.005572000052779913,0.027963509783148766
sentence,Supergirl (TV series),The CW,0.0042500002309679985,0.028878655284643173
sentence,Bombing of Tokyo (10 March 1945),Chongqing,0.004770999774336815,0.021036015823483467
sentence,"O Brother, Where Art Thou?",Homer,0.008403999730944633,0.03963584825396538
sentence,Marquis de Sade,Justine (de Sade novel),0.08483900129795074,0.05038388818502426
sentence,Loki,Jötunheimr,0.005756000056862831,0.053674712777137756
sentence,Virus,Herpes simplex virus,0.001184999942779541,0.02429111860692501
sentence,Mixed martial arts,UFC 131,0.009743000380694866,0.04535287991166115
sentence,Narendra Modi,Incumbent,0.005262000020593405,0.03696423023939133
sentence,List of tallest statues,Statue of Equality,0.009468000382184982,0.03277990594506264
sentence,The Girl Next Door (2007 film),Graham Patrick Martin,0.015417000278830528,0.05083199590444565
sentence,Arrow (TV series),Willa Holland,0.03177399933338165,0.03707413002848625
sentence,Easter Island,Ahu Akivi,0.004311999771744013,0.027711790055036545
sentence,What Ever Happened to Baby Jane? (film),Feud (TV series),0.021232999861240387,0.03831221163272858
sentence,Thierry Henry,Major League Soccer,0.005185999907553196,0.019205855205655098
sentence,Korean drama,"Bread, Love and Dreams (TV series)",0.0045289997942745686,0.042865853756666183
sentence,The Killers,Mr. Brightside,0.009325999766588211,0.04024243727326393
sentence,Spider-Man: Into the Spider-Verse,Miles Morales,0.039813000708818436,0.02920905500650406
sentence,Lauren Conrad,Whitney Port,0.047947999089956284,0.03261183574795723
sentence,Suez Crisis,Operation Musketeer (1956),0.00827299989759922,0.036262884736061096
sentence,Gene Hackman,I Never Sang for My Father,0.015162999741733074,0.03631644695997238
sentence,Jesse Eisenberg,Justin Bartha,0.004776000045239925,0.03542853519320488
sentence,Shay Mitchell,In My Feelings,0.012462000362575054,0.06153050437569618
sentence,The Voice of Germany,Smudo,0.026525000110268593,0.04246192425489426
sentence,Anthony Eden,Secretary of State for Foreign and Commonwealth Affairs,0.004226999823004007,0.028984958305954933
sentence,Sega,Master System,0.023235000669956207,0.027940699830651283
sentence,Faith No More,Introduce Yourself,0.03508299961686134,0.037317223846912384
sentence,B.B. King,Blues on Top of Blues,0.01220100000500679,0.05903802439570427
sentence,Charles Leclerc,2019 Italian Grand Prix,0.013247000053524971,0.050102170556783676
sentence,Edward Holcroft,Ampleforth College,0.018792999908328056,0.04412917420268059
sentence,Batman Begins,Linus Roache,0.008396999910473824,0.03786291927099228
sentence,1995 UEFA Champions League Final,Marcel Desailly,0.014131000265479088,0.037793923169374466
sentence,List of cocktails,Highball,0.005907000042498112,0.05391901358962059
sentence,Johor Darul Ta'zim F.C.,Royal Football Fund,0.018859000876545906,0.03469568490982056
sentence,Netherlands national football team,Rinus Michels,0.003123000031337142,0.026176948100328445
sentence,National Treasure (film),United States Declaration of Independence,0.006978999823331833,0.02204689010977745
sentence,Joint Chiefs of Staff,United States National Security Council,0.010116999968886375,0.01983935758471489
sentence,Dexter (TV series),Desmond Harrington,0.019021999090909958,0.039667848497629166
sentence,Sharon Needles,Jiggly Caliente,0.022244999185204506,0.0543241985142231
sentence,Fargo (season 2),Ann Cusack,0.013199999928474426,0.032656244933605194
sentence,Zoe Perry,List of Roseanne and The Conners characters,0.010882999747991562,0.031561847776174545
sentence,Prison Break,List of Prison Break minor characters,0.024104999378323555,0.019579702988266945
sentence,Anthony Mackie,Juilliard School,0.01616000011563301,0.032662879675626755
sentence,Prison Break,Fernando Sucre,0.006626000162214041,0.030982600525021553
sentence,Michael Jackson,Michael Jackson's Journey from Motown to Off the Wall,0.0019030000548809767,0.028875159099698067
sentence,The Big Bang Theory,Straight man,0.00133200001437217,0.027631718665361404
sentence,My Lai Massacre,Ernest Medina,0.04961799830198288,0.02504788525402546
sentence,Nipsey Hussle,Gunshot wound,0.031231999397277832,0.035137273371219635
sentence,Julian Assange,Bail,0.010745000094175339,0.02609228529036045
sentence,Virus,Sexual reproduction,0.0025599999353289604,0.021913418546319008
sentence,AK-47,INSAS rifle,0.005690999794751406,0.03542739152908325
sentence,Major League Baseball,American League,0.012721000239253044,0.01934169791638851
sentence,2019 UEFA Champions League Final,Damir Skomina,0.016069000586867332,0.03654225170612335
sentence,Roger Ailes,Barbara Walters,0.026484999805688858,0.03768559917807579
sentence,8 Simple Rules,James Garner,0.06381300091743469,0.03762676939368248
sentence,Sabrina the Teenage Witch (1996 TV series),Dylan Neal,0.0053519997745752335,0.04778366908431053
sentence,Prateik Babbar,Mumbai Saga,0.050310999155044556,0.035998567938804626
sentence,Jonah Hill,Sushi,0.0030360000673681498,0.04965279623866081
sentence,American Idol,Kris Allen,0.011098000220954418,0.035798072814941406
sentence,Barrymore family,Diana Barrymore,0.02163100056350231,0.07030632346868515
sentence,1999 UEFA Champions League Final,Samuel Kuffour,0.024987999349832535,0.036279335618019104
sentence,Extreme points of Earth,Pole of inaccessibility,0.029068000614643097,0.02651580050587654
sentence,Spain national football team,Jordi Alba,0.007602000143378973,0.024400729686021805
sentence,House (TV series),List of accolades received by House,0.0019839999731630087,0.02462928369641304
sentence,Cloverfield,Odette Annable,0.061838001012802124,0.047990236431360245
sentence,The Voice of Germany,Nico Santos (singer),0.04162599891424179,0.03823580965399742
sentence,Million Dollar Baby,Anthony Mackie,0.013968000188469887,0.03084014356136322
sentence,List of cocktails,Ancient Mariner (cocktail),0.003897000104188919,0.08274441957473755
sentence,George Harrison,McLaren F1,0.0020409999415278435,0.029894152656197548
sentence,North Korea,Three Kingdoms of Korea,0.002920999890193343,0.020701689645648003
sentence,Vaccine,Louis Pasteur,0.018188999965786934,0.02425185590982437
sentence,Penicillin,Antimicrobial resistance,0.008434999734163284,0.03627529367804527
sentence,Little Women (2019 film),Chris Cooper,0.021341999992728233,0.031038202345371246
sentence,Doja Cat,Zulu people,0.003392999991774559,0.03278816491365433
sentence,Betty Shabazz,Betty & Coretta,0.005551000125706196,0.06609644740819931
sentence,Stephen Chow,A Chinese Odyssey,0.018177999183535576,0.035352323204278946
sentence,Virus,Aciclovir,0.0008759999764151871,0.02813645452260971
sentence,Gene Wilder,Over the Rainbow,0.010944999754428864,0.037897739559412
sentence,Intellectual dark web,Call-out culture,0.03005800023674965,0.03621521219611168
sentence,Arjuna,Draupadi,0.04811700060963631,0.04363534227013588
sentence,List of Westworld characters,Clifton Collins Jr.,0.020471999421715736,0.03338339924812317
sentence,Lu Han,Sweet Combat,0.04526299983263016,0.03751080855727196
sentence,Brooklyn Nets,Jarrett Allen,0.0164560005068779,0.03816119581460953
