model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Batman Begins,Alfred Pennyworth,0.006238000001758337,0.028821716085076332
sentence,Kate Hudson,Gossip (2000 American film),0.0018789999885484576,0.041169360280036926
sentence,39th Golden Raspberry Awards,The Happytime Murders,0.03391899913549423,0.035109128803014755
sentence,İstanbul Başakşehir F.K.,Kasımpaşa S.K.,0.0073009999468922615,0.04283355176448822
sentence,Rani of Jhansi,Sye Raa Narasimha Reddy,0.0071760001592338085,0.04345780611038208
sentence,Dog,Domestication,0.013423999771475792,0.023068692535161972
sentence,Roseanne Barr,George Zimmerman,0.018856000155210495,0.047697652131319046
sentence,Avenue 5,Lenora Crichlow,0.12369400262832642,0.047127336263656616
sentence,Lee Child,Blue Moon (Child novel),0.07857800275087357,0.05051445960998535
sentence,List of The Office (American TV series) characters,Angela Martin,0.014941000379621983,0.03846649453043938
sentence,Virus,Aciclovir,0.0008759999764151871,0.022070176899433136
sentence,Copa América,1989 Copa América,0.007732999976724386,0.025173043832182884
sentence,2020 United States Senate election in Georgia,Johnny Isakson,0.015418999828398228,0.037146274000406265
sentence,Grand Theft Auto: San Andreas,Video game developer,0.014248999767005444,0.022210458293557167
sentence,House (TV series),Nurse Jeffrey,0.009060000069439411,0.03120245598256588
sentence,The Good Doctor (TV series),Savant syndrome,0.028728000819683075,0.026696689426898956
sentence,Predators (film),Predator (fictional species),0.02034899964928627,0.02523420751094818
sentence,Jodie Whittaker,St Trinian's (film),0.016377000138163567,0.02755880355834961
sentence,Shark Tank (Australian TV series),John McGrath (entrepreneur),0.09552499651908875,0.048626601696014404
sentence,List of most expensive films,Batman v Superman: Dawn of Justice,0.01145699992775917,0.022258274257183075
sentence,List of Jewish American entertainers,Finn Wolfhard,0.019029000774025917,0.03500733524560928
sentence,Hans Zhang,Boss & Me,0.05796099826693535,0.041713107377290726
sentence,Rose Namajunas,Paige VanZant,0.04287299886345863,0.053158268332481384
sentence,March 10,Dot-com bubble,0.005417000036686659,0.04229925200343132
sentence,Gone Girl (film),Carrie Coon,0.05612500011920929,0.029540391638875008
sentence,Ratan Tata,Cyrus Mistry,0.04033200070261955,0.04271076247096062
sentence,Quincy Jones,Ivanka Trump,0.015163999982178211,0.03353063389658928
sentence,The Cure discography,Standing on a Beach,0.03186599910259247,0.03382350876927376
sentence,McDonnell Douglas F/A-18 Hornet,McDonnell Douglas F-15 Eagle,0.006347000133246183,0.030561156570911407
sentence,Frank Zappa discography,Uncle Meat,0.02132900059223175,0.0350334495306015
sentence,Central Intelligence Agency,Intelligence agency,0.01943800039589405,0.018710268661379814
sentence,Autoimmune disease,Inflammatory bowel disease,0.06809200346469879,0.03726956993341446
sentence,Jeremy Camp,GMA Dove Award,0.002633000025525689,0.032883577048778534
sentence,Dianne Feinstein,Saxby Chambliss,0.006155999843031168,0.032621901482343674
sentence,The Interview,Ben Schwartz,0.0098879998549819,0.03759878873825073
sentence,Cary Grant,"Rainier III, Prince of Monaco",0.0036720000207424164,0.029803620651364326
sentence,Kirsten Dunst,Jake Gyllenhaal,0.11565399914979935,0.02736053802073002
sentence,Sade (singer),Love Deluxe,0.06196000054478645,0.034148722887039185
sentence,Jude Law,Shopping (1994 film),0.008750000037252903,0.029262540861964226
sentence,Robert the Bruce,Leprosy,0.00918199960142374,0.02768559940159321
sentence,Delhi,Aam Aadmi Party,0.0056859999895095825,0.024836421012878418
sentence,Walt Disney Studios (division),Disney Music Group,0.011188000440597534,0.03967149183154106
sentence,2012 (film),Godzilla: The Series,0.002604000037536025,0.04420456290245056
sentence,List of New World Order members,Brutus Beefcake,0.025391999632120132,0.03307877108454704
sentence,The Lord of the Rings: The Return of the King,Legolas,0.0053889998234808445,0.03967581316828728
sentence,Demi Lovato,Guinness World Records,0.0040339999832212925,0.024453409016132355
sentence,Matthew Goode,Ozymandias (Watchmen),0.020687999203801155,0.028682436794042587
sentence,The Devil All the Time (film),Eliza Scanlen,0.07183899730443954,0.04046987369656563
sentence,Wuhan,List of ethnic groups in China,0.0012600000482052565,0.023557111620903015
sentence,As Time Goes By (TV series),Frank Middlemass,0.055045999586582184,0.035915788263082504
sentence,John Kerry,Electoral history of John Kerry,0.00496899988502264,0.037839364260435104
sentence,Band of Brothers (miniseries),Dexter Fletcher,0.01126100029796362,0.033543750643730164
sentence,Venom (Marvel Comics character),David Michelinie,0.015603000298142433,0.030035866424441338
sentence,Indian Super League,Antonio López Habas,0.0037400000728666782,0.03583765774965286
sentence,The Goldbergs (2013 TV series),List of The Goldbergs episodes,0.13584299385547638,0.03913915157318115
sentence,Band of Brothers (miniseries),Edward Heffron,0.006519999820739031,0.03529639542102814
sentence,Tijuana Cartel,Eduardo Arellano Félix,0.006320999935269356,0.03556940704584122
sentence,Black hole,General relativity,0.03102700039744377,0.02148480713367462
sentence,Prison Break,Ramin Djawadi,0.007193999830633402,0.030754726380109787
sentence,George Harrison discography,Got My Mind Set on You,0.018597999587655067,0.03552820906043053
sentence,McDonnell Douglas F/A-18 Hornet,M61 Vulcan,0.007949000224471092,0.03613977134227753
sentence,Mark Antony,Antonia (daughter of Mark Antony),0.014423999935388565,0.048752352595329285
sentence,GoldenEye,Robbie Coltrane,0.017378000542521477,0.04258508235216141
sentence,Wyatt Oleff,List of Once Upon a Time characters,0.009322999976575375,0.04032878950238228
sentence,Sabrina the Teenage Witch (1996 TV series),China Shavers,0.011355999857187271,0.04657503589987755
sentence,Freeman Dyson,Pauli exclusion principle,0.0028729999903589487,0.028398780152201653
sentence,Anne Hathaway,Fantine,0.011284000240266323,0.027666576206684113
sentence,Derby County F.C.,2018–19 EFL Championship,0.0056119998916983604,0.032200369983911514
sentence,Nandamuri Balakrishna,N. T. Rama Rao,0.1985969990491867,0.025610867887735367
sentence,Jake Gyllenhaal,Enemy (2013 film),0.006415000185370445,0.026089036837220192
sentence,The Post (film),Liz Hannah,0.007807000074535608,0.03968534246087074
sentence,Alternative for Germany,Identity and Democracy,0.024622999131679535,0.030094895511865616
sentence,Deaths in 2020,Robert H. Garff,0.0014390000142157078,0.04847138002514839
sentence,Holodomor,History of the Soviet Union (1927–1953),0.025598999112844467,0.022001955658197403
sentence,Transformers: Dark of the Moon,John Turturro,0.02160700038075447,0.026827139779925346
sentence,Forensic Files,Bill Camp,0.08037800341844559,0.03383619338274002
sentence,Band of Brothers (miniseries),Neal McDonough,0.01703299954533577,0.033994585275650024
sentence,Kirsten Dunst,John Kerry,0.0017500000540167093,0.029399335384368896
sentence,Jon Moxley,AEW World Championship,0.13098199665546417,0.032584529370069504
sentence,Ruby Rose,SAS: Red Notice,0.02465599961578846,0.03449335694313049
sentence,Clube de Regatas do Flamengo,Rodrigo Caio,0.02102000080049038,0.04904431849718094
sentence,Doggy style,Erotic spanking,0.006965000182390213,0.03241633623838425
sentence,Copa América,2004 Copa América,0.017038000747561455,0.022309690713882446
sentence,Louisiana,Catahoula Leopard Dog,0.009863999672234058,0.027722185477614403
sentence,Marburg virus,Biosafety level,0.1200139969587326,0.023174677044153214
sentence,Pelican Bay State Prison,"California State Prison, Corcoran",0.02187200076878071,0.03761623054742813
sentence,Germ theory of disease,Avicenna,0.05042099952697754,0.02554616890847683
sentence,Enedina Arellano Félix,Eduardo Arellano Félix,0.14992299675941467,0.033149562776088715
sentence,2019–20 coronavirus pandemic,2015–2016 Zika virus epidemic,8.600000001024455e-05,0.02311905473470688
sentence,Marquis de Sade,Libertine novel,0.00875999964773655,0.029348276555538177
sentence,On Her Majesty's Secret Service (film),Bernard Lee,0.013043000362813473,0.030175307765603065
sentence,Thirteenth Doctor,Twice Upon a Time (Doctor Who),0.014666000381112099,0.027267735451459885
sentence,Hamilton (2021 film),Alexander Hamilton (book),0.041425999253988266,0.041654955595731735
sentence,George Harrison,Brainwashed (George Harrison album),0.015625,0.03350649029016495
sentence,Gil Scott-Heron,Gil Heron,0.05074299871921539,0.04632118344306946
sentence,Thompson Twins,Tom Bailey (musician),0.2083979994058609,0.03213576599955559
sentence,Thirteenth Doctor,The Timeless Children,0.036708999425172806,0.03159020096063614
sentence,2020 in video games,Google Stadia,0.001538999960757792,0.03253202140331268
sentence,Serial killer,Harold Shipman,0.01604600064456463,0.026037536561489105
sentence,Third Battle of Panipat,Mahadaji Shinde,0.01823900081217289,0.03919109329581261
sentence,2000 Summer Olympics,2000 Summer Olympics opening ceremony,0.008925000205636024,0.03495939448475838
sentence,Genevieve Cortese,Wildfire (2005 TV series),0.07362200319766998,0.05078909918665886
sentence,John Tyler,Vice President of the United States,0.004385999869555235,0.026764312759041786
sentence,Chicago P.D. (TV series),Matthew Casey,0.003843999933451414,0.04543984308838844
sentence,Sean Penn filmography,Carlito's Way,0.017625000327825546,0.03452426567673683
sentence,Corpse Bride,Joanna Lumley,0.021046999841928482,0.030088039115071297
sentence,List of Pixar shorts,Olaf's Frozen Adventure,0.008933999575674534,0.0317353680729866
sentence,The Punisher (TV series),Punisher,0.047912999987602234,0.029202932491898537
sentence,Get Out,Stephen Root,0.03505000099539757,0.031850770115852356
sentence,Top Gun,Lieutenant (navy),0.0019409999949857593,0.029558001086115837
sentence,The Sound of Music,Richard Rodgers,0.018299000337719917,0.0298004150390625
sentence,Michael Caine,Batman in film,0.003616000059992075,0.022915568202733994
sentence,Dean Koontz,Hideaway (novel),0.006572000216692686,0.043796807527542114
sentence,Lion (2016 film),Kolkata,0.008419999852776527,0.023257944732904434
sentence,Ethiopia,Horn of Africa,0.011899000033736229,0.019130490720272064
sentence,Tom Brady,Brett Favre,0.0014319999609142542,0.025819551199674606
sentence,Twitter,Microblogging,0.010711000300943851,0.029693877324461937
sentence,Blockchain,Ethereum,0.02593499980866909,0.02834899164736271
sentence,Byzantine Empire,Tetrarchy,0.0024019998963922262,0.02607729099690914
sentence,Vincent van Gogh,Fauvism,0.0029239999130368233,0.029205359518527985
sentence,List of unusual deaths,Tennessee Williams,0.002985999919474125,0.02741055004298687
sentence,The Walking Dead (TV series),Zombie apocalypse,0.003378000110387802,0.026619670912623405
sentence,NASA,Creation of NASA,0.004404000006616116,0.034492164850234985
sentence,Dianne Feinstein,Katherine Feinstein,0.09266699850559235,0.052043672651052475
sentence,Expressways in India,Delhi–Meerut Expressway,0.048806000500917435,0.038334064185619354
sentence,Jimmy Page,Scarlet Page,0.200422003865242,0.05869700759649277
sentence,Stephen Chow,"Look Out, Officer!",0.008078999817371368,0.03685035556554794
sentence,Chicago P.D. (TV series),Sydney Tamiia Poitier,0.004863000009208918,0.05177302286028862
sentence,Elton John,Daniel (Elton John song),0.0008679999737069011,0.03433109074831009
sentence,Dianne Feinstein,Barbara Mikulski,0.020952999591827393,0.03200507164001465
sentence,Honorific nicknames in popular music,Alisha Chinai,0.010188999585807323,0.03131239488720894
sentence,Katie Porter,Incumbent,0.009624999947845936,0.03989313170313835
sentence,M1 Garand,Gewehr 43,0.014576000161468983,0.03613872826099396
sentence,WrestleMania X8,Diamond Dallas Page,0.007240999955683947,0.03428691253066063
sentence,Vincent Cassel,Eastern Promises,0.024651000276207924,0.029936671257019043
sentence,2020 in video games,Deadly Premonition,0.001934999949298799,0.03159046173095703
sentence,Harry Potter and the Philosopher's Stone,Places in Harry Potter,0.013651000335812569,0.026280637830495834
sentence,Jesse Eisenberg,Roger Dodger (film),0.014774000272154808,0.038243088871240616
sentence,List of longest ships,Q-Max,0.012621000409126282,0.0399460569024086
sentence,HM Prison Belmarsh,Thamesmead,0.015331000089645386,0.06337660551071167
sentence,Blade Runner,Rutger Hauer,0.053015001118183136,0.025618646293878555
sentence,Victor Emmanuel II of Italy,Rosa Vercellana,0.025839999318122864,0.040099840611219406
sentence,2012 (film),Patrick Bauchau,0.0036879999097436666,0.043433573096990585
sentence,Mark Antony,Roman emperor,0.008585000410676003,0.023806098848581314
sentence,The Walking Dead (TV series),Lennie James,0.004606999922543764,0.033101171255111694
sentence,Hercules (1997 film),Tate Donovan,0.09445499628782272,0.02871117554605007
sentence,List of fastest production cars by acceleration,Chevrolet Corvette (C7),0.018056999891996384,0.055680856108665466
sentence,List of Walt Disney Animation Studios films,Pocahontas (1995 film),0.009087000042200089,0.027336236089468002
sentence,List of Joe Biden 2020 presidential campaign endorsements,Jean Carnahan,0.0033050000201910734,0.053542379289865494
sentence,Hercules (1997 film),Samantha Eggar,0.02212500013411045,0.029007378965616226
sentence,List of fastest production cars by acceleration,Mercedes-AMG GT,0.013856000266969204,0.046026334166526794
sentence,Third Battle of Panipat,Second Battle of Panipat,0.007701999973505735,0.03825201466679573
sentence,Seven Archangels,Sariel,0.006192999891936779,0.03461432829499245
sentence,Indian Super League,List of Indian Super League owners,0.004224999807775021,0.025571152567863464
sentence,List of programs broadcast by Adult Swim,Beef House,0.00966699980199337,0.03763478249311447
sentence,Lu Han,The Witness (2015 Chinese film),0.02151400037109852,0.04361667111515999
sentence,The Heirs,Lim Ju-eun,0.02793700061738491,0.0774097740650177
sentence,Holodomor,Joseph Stalin,0.02628299966454506,0.02159888669848442
sentence,Dwight D. Eisenhower,Mohammad Reza Pahlavi,0.001976999919861555,0.024840014055371284
sentence,Beneil Dariush,"Yorba Linda, California",0.029613999649882317,0.047593727707862854
sentence,List of The Office (American TV series) characters,Roy Anderson (The Office),0.010479999706149101,0.038954172283411026
sentence,Ram Pothineni,Kandireega,0.03762200102210045,0.034284718334674835
sentence,Everest (2015 film),John Hawkes (actor),0.029625000432133675,0.0329907089471817
sentence,Jeffree Star,The Secret World of Jeffree Star,0.014876999892294407,0.034863706678152084
sentence,Richard Harris,The Tower House,0.009258000180125237,0.03532112389802933
sentence,Christopher Pike (Star Trek),List of Star Trek characters (A–F),0.017777999863028526,0.028707794845104218
sentence,Mike & Molly,Billy Gardell,0.20447100698947906,0.04880881682038307
sentence,Serie A,ACF Fiorentina,0.01809700019657612,0.021127969026565552
sentence,World Bank,"Washington, D.C.",0.00822800025343895,0.02352803759276867
sentence,Edward Norton,Primal Fear (film),0.03137199953198433,0.026564886793494225
sentence,Kat Dennings,Josh Groban,0.2736710011959076,0.04078660160303116
sentence,Michael Jackson,Rhythm and blues,0.0006830000202171504,0.024887772276997566
sentence,Leah Remini,Kevin James,0.033934999257326126,0.037990499287843704
sentence,Fifth-generation jet fighter,Mikoyan LMFS,0.022251000627875328,0.04764741659164429
sentence,Strategic bomber,Xian H-6,0.03289499878883362,0.028926167637109756
sentence,Supernatural (American TV series),Supernatural (season 9),0.003333000000566244,0.03539739549160004
sentence,Overkill (band),The Years of Decay,0.04998999834060669,0.05324523150920868
sentence,Urijah Faber,Sage Northcutt,0.0200360007584095,0.047200944274663925
sentence,"Love Island (2015 TV series, series 5)",Tommy Fury,0.07876600325107574,0.038568560034036636
sentence,Commodus,Colossus of Nero,0.0068709999322891235,0.03798191621899605
sentence,Audrey Hepburn,Twiggy,0.0008829999715089798,0.025713451206684113
sentence,Third Crusade,Guy of Lusignan,0.016200000420212746,0.03371519595384598
sentence,Martin Sheen,The Devil Has a Name,0.0015960000455379486,0.037795256823301315
sentence,List of Westworld characters,Leonardo Nam,0.01294699963182211,0.04512641578912735
sentence,Meryl Streep,Marvin's Room (film),0.0014199999859556556,0.031950950622558594
sentence,Michael Bisping,Chris Leben,0.005950000137090683,0.04345724359154701
sentence,Istanbul,Sultan Ahmed Mosque,0.006845000199973583,0.02987920679152012
sentence,Leon Trotsky,Joseph Stalin,0.005061999894678593,0.026148907840251923
sentence,Deaths in January 2020,Jordan Sinnott,0.005028999876230955,0.04172101989388466
sentence,Wiz Khalifa,Chief Keef,0.006248000077903271,0.03431732952594757
sentence,The Last Thing He Wanted (film),Mel Rodriguez,0.044537000358104706,0.04876375570893288
sentence,List of ongoing armed conflicts,Afghan Civil War (1996–2001),0.005485000088810921,0.02656462788581848
sentence,King Arthur: Legend of the Sword,Tristan,0.007253000047057867,0.046986427158117294
sentence,Mars,List of tallest mountains in the Solar System,0.010955999605357647,0.027090171352028847
sentence,Cyprus,Church of Cyprus,0.035610999912023544,0.027626315131783485
sentence,Victor Emmanuel II of Italy,Princess Maria Clotilde of Savoy,0.0334630012512207,0.05721922963857651
sentence,Paulo Coelho,Eleven Minutes,0.03210199996829033,0.05550486221909523
sentence,2019–20 coronavirus pandemic,Genome,2.8000000384054147e-05,0.02339925989508629
sentence,Gran Torino,M1 Garand,0.016481999307870865,0.02924172207713127
sentence,Indian Super League,2017–18 Indian Super League season,0.004600000102072954,0.023289749398827553
sentence,Ice Cube,The Longshots,0.0030980000738054514,0.03404117003083229
sentence,2006 FIFA World Cup squads,Stewart Downing,0.0038980001118034124,0.025909965857863426
sentence,Christopher Pike (Star Trek),Jeffrey Hunter,0.18374599516391754,0.03857436031103134
sentence,Twister (1996 film),Zach Grenier,0.015859000384807587,0.044586047530174255
sentence,Jersey (2019 film),Shraddha Srinath,0.2546499967575073,0.030724570155143738
sentence,Shay Mitchell,The Possession of Hannah Grace,0.12517499923706055,0.04660601168870926
sentence,Robert Shapiro (lawyer),Christopher Darden,0.029474999755620956,0.05368266999721527
sentence,Greece,Cyprus,0.002365000080317259,0.017139147967100143
sentence,List of fugitives from justice who disappeared,Jack the Ripper,0.010595999658107758,0.02619575895369053
sentence,Natalia Dyer,Nancy Wheeler,0.0383090004324913,0.054259538650512695
sentence,Common cold,Interferon,0.001706999959424138,0.023817583918571472
sentence,March 31,March Days,0.007480999920517206,0.05932622030377388
sentence,Mitford family,Max Mosley,0.015596999786794186,0.03762608766555786
sentence,Chinatown (1974 film),The Two Jakes,0.1445930004119873,0.03164893761277199
sentence,The Lord of the Rings: The Return of the King,Viggo Mortensen,0.02961999922990799,0.02366112731397152
sentence,Walt Disney Studios (division),Alan F. Horn,0.03387099876999855,0.045250002294778824
sentence,Sai Pallavi,Love Story (2020 film),0.16381099820137024,0.03732500970363617
sentence,List of Joe Biden 2020 presidential campaign endorsements,Christie Vilsack,0.002901999978348613,0.05636485293507576
sentence,Intellectual dark web,Woke,0.02229500003159046,0.03406093269586563
sentence,Hannah John-Kamen,Playtest (Black Mirror),0.08019699901342392,0.04234759882092476
sentence,Pelican Bay State Prison,"Del Norte County, California",0.029162999242544174,0.028825858607888222
sentence,Chairman of the Joint Chiefs of Staff,John William Vessey Jr.,0.012524000369012356,0.02212871052324772
sentence,Dave Matthews Band,Crash (Dave Matthews Band album),0.029827000573277473,0.043668586760759354
sentence,Henry Ford,Henry Ford II,0.03668399900197983,0.043928712606430054
sentence,Falkland Islands,Archipelago,0.008422999642789364,0.026225296780467033
sentence,The Stanford Prison Experiment (film),James Wolk,0.012609000317752361,0.041505083441734314
sentence,Romain Grosjean,Kimi Räikkönen,0.02310599945485592,0.02763124369084835
sentence,2020 Six Nations Championship,Giuseppe Garibaldi Trophy,0.032561998814344406,0.03175807371735573
sentence,Mark Antony,Cleopatra Selene II,0.032377999275922775,0.03511715680360794
sentence,Nick Offerman,Treasure Island (1999 film),0.003438000101596117,0.0472346767783165
sentence,Better Things (TV series),Mark Feuerstein,0.0038040000945329666,0.04100651666522026
sentence,List of tallest statues,Guanyin,0.022165000438690186,0.027577564120292664
sentence,Freeman Dyson,Abram Samoilovitch Besicovitch,0.007837999612092972,0.0385594442486763
sentence,AK-47,Comparison of the AK-47 and M16,0.018069999292492867,0.026681728661060333
sentence,List of cocktails,Blow My Skull Off,0.007224000059068203,0.041412197053432465
sentence,List of Joe Biden 2020 presidential campaign endorsements,Chesley Sullenberger,0.015946999192237854,0.03907866030931473
sentence,Jake Gyllenhaal,Source Code,0.004772999789565802,0.02830888144671917
sentence,Seppuku,Chujiro Hayashi,0.00634900014847517,0.041938912123441696
sentence,Luke Rockhold,Lyoto Machida,0.02857000008225441,0.04879007488489151
sentence,The Silence of the Lambs (film),Sleeper hit,0.002216000109910965,0.027472741901874542
sentence,List of Joe Biden 2020 presidential campaign endorsements,Vivica A. Fox,0.005487999878823757,0.03540549799799919
sentence,Survival film,Antarctica (1983 film),0.014639999717473984,0.024604199454188347
sentence,"O Brother, Where Art Thou?",Tim Blake Nelson,0.09056399762630463,0.04041028022766113
sentence,2020 in video games,Mega Man Zero Collection,0.0018029999919235706,0.03474804759025574
sentence,AK-47,Rifle,0.006378000136464834,0.02675151638686657
sentence,Kurt Angle,Samoa Joe,0.015953000634908676,0.0269120242446661
sentence,Third Battle of Panipat,Maratha (caste),0.0020379999186843634,0.02666659839451313
sentence,Dave Bautista,Final Score (2018 film),0.015429000370204449,0.04007609188556671
sentence,The Three Musketeers (1993 film),Rebecca De Mornay,0.10147900134325027,0.0454854741692543
sentence,Just Mercy,Tim Blake Nelson,0.03787299990653992,0.04402846470475197
sentence,Sharon Needles,Jiggly Caliente,0.022244999185204506,0.05031406506896019
sentence,Hotel del Luna,Lee Si-eon,0.006659000180661678,0.05325127765536308
sentence,Korean drama,Queen: Love and War,0.005260000005364418,0.0462864488363266
sentence,Spider-Man: Into the Spider-Verse,Lauren Vélez,0.01780400052666664,0.04453615844249725
sentence,Garrett Hedlund,Kirsten Dunst,0.23111699521541595,0.04459597170352936
sentence,Shazam! (film),Asher Angel,0.07057099789381027,0.039164625108242035
sentence,Jonah Hill,Bar and bat mitzvah,0.0039889998733997345,0.03216765820980072
sentence,2017 Las Vegas shooting,Las Vegas Strip,0.005756000056862831,0.03885278105735779
sentence,List of longest ships,Valemax,0.06231499835848808,0.031035728752613068
sentence,Rupert Friend,Agent 47,0.006748999934643507,0.03224535286426544
sentence,The Voice of Germany,Xavier Naidoo,0.03966499865055084,0.04479895904660225
sentence,Hermann Göring,Führer,0.010083000175654888,0.02533675730228424
sentence,North Korea,Aegukka,0.004482000134885311,0.03469875082373619
sentence,Fantastic Four: Rise of the Silver Surfer,Doug Jones (actor),0.0733330026268959,0.029883291572332382
sentence,List of Joe Biden 2020 presidential campaign endorsements,Amy Pascal,0.003129000077024102,0.039291199296712875
sentence,Shrek the Third,Eric Idle,0.03930500149726868,0.028944432735443115
sentence,Dark web,Child sexual abuse,0.007340999785810709,0.024334365501999855
sentence,WWE Elimination Chamber,Elimination Chamber (2013),0.010800999589264393,0.027280494570732117
sentence,Avatar (2009 film),Stephen Lang,0.05412200093269348,0.027392985299229622
sentence,2020 in video games,Lego Star Wars: The Skywalker Saga,0.004778000060468912,0.035007327795028687
sentence,Scream (1996 film),Scream 4,0.011044999584555626,0.02364376187324524
sentence,Elton John,Windsor Guildhall,0.0005489999894052744,0.04242877662181854
sentence,Nawazuddin Siddiqui,Dev.D,0.004466999787837267,0.02769595943391323
sentence,Hercules (1997 film),Alan Menken,0.004453000146895647,0.029406970366835594
sentence,Arrow (TV series),Arrowverse,0.029482999816536903,0.02330869995057583
sentence,Jaya Bachchan,Filmfare Award for Best Supporting Actress,0.011203000321984291,0.028863614425063133
sentence,List of Mad Men episodes,Smoke Gets in Your Eyes (Mad Men),0.06592400372028351,0.031697675585746765
sentence,YouTube,Twitch (service),0.0022980000358074903,0.02698080614209175
sentence,Degrassi: The Next Generation,School's Out (1992 film),0.014902000315487385,0.029902298003435135
sentence,2000 Summer Olympics,Judo at the 2000 Summer Olympics,0.01755799911916256,0.05084524676203728
sentence,List of Modern Family characters,Sofía Vergara,0.043825000524520874,0.03888240084052086
sentence,Kennedy curse,Joseph P. Kennedy Jr.,0.04430599883198738,0.04391655698418617
sentence,Teenage Mutant Ninja Turtles,Katana,0.008445999585092068,0.045901499688625336
sentence,Daniel Cormier,Brock Lesnar,0.004273000173270702,0.03133871406316757
sentence,Austin Powers in Goldmember,Development hell,0.026119999587535858,0.029720090329647064
sentence,Republican Party (United States),President of the United States,0.0034360000863671303,0.021144986152648926
sentence,2019–20 coronavirus pandemic,Tehran,0.00039500001003034413,0.020802916958928108
sentence,300 Entertainment,OMB Peezy,0.014223000034689903,0.05751187354326248
sentence,RuPaul's Drag Race (season 2),RuPaul's Drag Race (season 1),0.14629200100898743,0.03158263862133026
sentence,Tottenham Hotspur F.C.,Erik Lamela,0.018120000138878822,0.03284509852528572
sentence,Cthulhu Mythos deities,Nyarlathotep,0.07376199960708618,0.04028330370783806
sentence,Brooklyn Nine-Nine,Sitcom,0.0004939999780617654,0.026227744296193123
sentence,Dil Se..,Bombay (film),0.03190600126981735,0.026081135496497154
sentence,Folketing,Red–Green Alliance (Denmark),0.0548119992017746,0.03519376367330551
sentence,High Noon,Harry Shannon (actor),0.010878000408411026,0.03918640688061714
sentence,Republican Party (United States),List of African-American Republicans,0.001702000037766993,0.02480236440896988
sentence,King of the Hill,Kathy Najimy,0.029544999822974205,0.038692690432071686
sentence,The Holocaust,Slavs,0.005162000190466642,0.019980506971478462
sentence,Arab Spring,Ali Abdullah Saleh,0.017454000189900398,0.02622845023870468
sentence,50 First Dates,Rob Schneider,0.0662899985909462,0.037800900638103485
sentence,Stephen Chow,Fight Back to School,0.019816000014543533,0.03091944195330143
sentence,Brock Lesnar,Dean Malenko,0.008830999955534935,0.03316764906048775
sentence,Matt Smith (actor),Official Secrets (film),0.009917999617755413,0.03442223370075226
sentence,Batman (1989 film),Risus sardonicus,0.017028000205755234,0.03599152714014053
sentence,Yukon,Nunavut,0.04401300102472305,0.024688588455319405
sentence,List of New World Order members,Louie Spicolli,0.028581999242305756,0.04362330213189125
sentence,George S. Patton,Order of the Bath,0.03207100182771683,0.023059725761413574
sentence,Drew Brees,List of NFL quarterbacks with seven touchdown passes in a game,0.030244000256061554,0.030650723725557327
sentence,WWE Women's Tag Team Championship,WWF Women's Tag Team Championship,0.048973001539707184,0.03314506262540817
sentence,2020 coronavirus pandemic in Indonesia,Bali,0.05837099999189377,0.024899005889892578
sentence,Adrien Broner,Carlos Molina (American boxer),0.011087000370025635,0.05195102095603943
sentence,National Assembly (South Korea),Open Democrats,0.04225900024175644,0.03904702141880989
sentence,Lily James,Broken (2012 film),0.006320000160485506,0.03661773353815079
sentence,Ride the Lightning,Cliff Burton,0.03321800008416176,0.03311339393258095
sentence,Turkish language,T–V distinction,0.016373999416828156,0.020399831235408783
sentence,Thirty Seconds to Mars,This Is War,0.05286400020122528,0.02689143270254135
sentence,Barry Goldwater,Carl Hayden,0.015514999628067017,0.02941861003637314
sentence,My Country: The New Age,Ji Seung-hyun (actor),0.01344200037419796,0.09938408434391022
sentence,Rebecca Hall,The BFG (2016 film),0.0051910001784563065,0.030783267691731453
sentence,Elton John,Order of the Companions of Honour,0.01054999977350235,0.029070008546113968
sentence,Mark Antony,Roman temple,0.00459699984639883,0.023291567340493202
sentence,2020 in video games,Samurai Shodown (2019 video game),0.001496999990195036,0.05003289878368378
sentence,List of longest ships,Disney Dream,0.010420000180602074,0.037570588290691376
sentence,List of largest empires,Xiongnu,0.01894400082528591,0.025905415415763855
sentence,Spider-Man: Into the Spider-Verse,Columbia Pictures,0.002111000008881092,0.027081437408924103
sentence,Leonard Nimoy,Mission: Impossible (1966 TV series),0.00938900001347065,0.03023981861770153
sentence,Ella Balinska,Midsomer Murders,0.012218000367283821,0.03682541102170944
sentence,Saw (franchise),Saw III,0.05926499888300896,0.025521881878376007
sentence,Katie Porter,Citizens United v. FEC,0.006845999974757433,0.0316067598760128
sentence,Elton John,Dick James,0.0031739999540150166,0.0481773242354393
sentence,Corey Haim,Pulmonary edema,0.010273999534547329,0.04421284422278404
sentence,Anne Hathaway,Anglicanism,0.005499999970197678,0.020383421331644058
sentence,Megacity,Wuhan,0.039292000234127045,0.023404546082019806
sentence,List of Joe Biden 2020 presidential campaign endorsements,Alyssa Milano,0.005247999913990498,0.058416277170181274
sentence,Intellectual dark web,Maajid Nawaz,0.02819499932229519,0.0348082035779953
sentence,Indian Super League,Iain Hume,0.011390999890863895,0.025434087961912155
sentence,FIFA World Rankings,Spain national football team,0.03649500012397766,0.020528633147478104
sentence,Band of Brothers (miniseries),506th Infantry Regiment (United States),0.005061000119894743,0.025824684649705887
