model,source_article,target_article,actual_click_rate,predicted_click_rate
word,24 (TV series),24 (season 2),0.009925000369548798,0.027993295341730118
word,Penicillin,Penicillium,0.10050799697637558,0.028685707598924637
word,Henry VI of England,"Humphrey, Duke of Gloucester",0.0032099999953061342,0.02585403062403202
word,List of Glee characters,Jayma Mays,0.017707999795675278,0.03932545706629753
word,Gravity Falls,Alex Hirsch,0.14034099876880646,0.03429318964481354
word,Filmfare Awards,Filmfare Critics Award for Best Actress,0.014924000017344952,0.021596619859337807
word,The Holocaust,Ivanhorod Einsatzgruppen photograph,0.0018939999863505363,0.02701326087117195
word,Pitch Perfect 2,Skylar Astin,0.037957001477479935,0.0327092707157135
word,List of Blade Runner characters,Hiam Abbass,0.03144000098109245,0.07337608933448792
word,Tijuana Cartel,Francisco Javier Arellano Félix,0.011231999844312668,0.0306442528963089
word,ThunderCats Roar,Right Now Kapow,0.016983000561594963,0.03278583288192749
word,Felicity Jones,The Diary of Anne Frank (2009 miniseries),0.004435999784618616,0.03408408910036087
word,50 First Dates,Rob Schneider,0.0662899985909462,0.035578176379203796
word,Master of Puppets,Cliff Burton,0.06276500225067139,0.037664782255887985
word,Elisabeth Moss,Her Smell,0.02122199907898903,0.03185901790857315
word,Cary Grant,Suspicion (1941 film),0.011083999648690224,0.03370816633105278
word,List of mobile phone brands by country,Gigaset Communications,0.00922400038689375,0.03330191224813461
word,Sabrina the Teenage Witch (1996 TV series),David Lascher,0.018035000190138817,0.05178055912256241
word,Venom (Marvel Comics character),Carnage (comics),0.05291400104761124,0.024975262582302094
word,Deaths in 2020,Rafael Gómez Nieto,0.0010430000256747007,0.03618152439594269
word,Willow Smith,Polyamory,0.18605700135231018,0.0360381044447422
word,List of Westworld characters,Clifton Collins Jr.,0.020471999421715736,0.02871473878622055
word,Dana White,Floyd Mayweather Jr. vs. Conor McGregor,0.019012000411748886,0.03231387212872505
word,Dune (2020 film),Legendary Entertainment,0.0036619999445974827,0.03409579396247864
word,Spiro Agnew,Watergate scandal,0.016076000407338142,0.03437213972210884
word,Good Will Hunting,Casey Affleck,0.0376259982585907,0.022224443033337593
word,Rani of Jhansi,Jhansi Fort,0.053870998322963715,0.047621436417102814
word,Reese Witherspoon,Louisiana,0.0015610000118613243,0.02149844542145729
word,Mohamed Al-Fayed,Tiny Rowland,0.008851000107824802,0.06766167283058167
word,6ix9ine,Chief Keef,0.01763799972832203,0.03377333655953407
word,Mulan (1998 film),List of Walt Disney Animation Studios films,0.002053000032901764,0.026414478197693825
word,Phish,Hoist (album),0.018945999443531036,0.040779318660497665
word,Bourbon Restoration,Congress of Vienna,0.02493399940431118,0.023829516023397446
word,Sweet Home Alabama (film),Candice Bergen,0.048291001468896866,0.03702289238572121
word,1960 United States presidential election,Dwight D. Eisenhower,0.005677000153809786,0.02373795211315155
word,Korean drama,Signal (South Korean TV series),0.020545000210404396,0.0343034565448761
word,March 31,Knute Rockne,0.004734000191092491,0.049932852387428284
word,Steven Strait,Life Like (film),0.04703899845480919,0.04302185773849487
word,Byzantine Empire,Basil II,0.010188999585807323,0.019222700968384743
word,Sean Parker,Autodidacticism,0.08641199767589569,0.030631376430392265
word,Dan Henderson,Maurício Rua,0.0934310033917427,0.03627798333764076
word,Tejasswi Prakash,Pehredaar Piya Ki,0.08149400353431702,0.07340286672115326
word,The Dark Knight (film),Ng Chin Han,0.006043999921530485,0.02627561241388321
word,Hamilton (musical),Christine Allado,0.001816999982111156,0.039131809026002884
word,The Last Temptation of Christ (film),Verna Bloom,0.017072999849915504,0.06478634476661682
word,This Is Us,Regina King,0.0013749999925494194,0.023616677150130272
word,Lil Uzi Vert vs. the World 2,Futsal Shuffle 2020,0.016548000276088715,0.04744354262948036
word,Arab Spring,Ash-shab yurid isqat an-nizam,0.011254999786615372,0.028978724032640457
word,Betty White,You Again,0.003235999960452318,0.0325087234377861
word,Jake Gyllenhaal,Gyllenhaal family,0.053807999938726425,0.041063692420721054
word,Antiviral drug,Medication,0.010146000422537327,0.019072627648711205
word,2020 coronavirus pandemic in Indonesia,East Kalimantan,0.006252999883145094,0.028448373079299927
word,Kingdom of Sardinia,Duchy of Savoy,0.037227001041173935,0.024726781994104385
word,Better Things (TV series),Marsha Thomason,0.011260000057518482,0.04687218740582466
word,Bigg Boss (Malayalam season 2),Veena Nair,0.04814799875020981,0.0349838025867939
word,Robert De Niro filmography,Little Fockers,0.0050760000012815,0.025535639375448227
word,Arrow (TV series),Josh Segarra,0.007389000151306391,0.03335629403591156
word,Betty Shabazz,Victoria Dillard,0.00571900000795722,0.043528009206056595
word,Jeff Bauman,Associated Press,0.07255099713802338,0.0423901304602623
word,Tejasswi Prakash,Rishta Likhenge Hum Naya,0.06506899744272232,0.05677511543035507
word,Stephen Graham,Public Enemies (2009 film),0.017921999096870422,0.028422975912690163
word,Socialist Party of America,Anti-Stalinist left,0.017201000824570656,0.028674177825450897
word,House (TV series),David Shore,0.012858999893069267,0.03141182288527489
word,Easter Island,Paschalococos,0.005882000084966421,0.028064582496881485
word,GoldenEye,Alec Trevelyan,0.02609799988567829,0.03386932611465454
word,Brooks & Dunn,Brand New Man,0.036065999418497086,0.03695988282561302
word,Abella Danger,Bang Bros,0.06483600288629532,0.05378403887152672
word,I.O.I,Lim Na-young,0.09620899707078934,0.043240416795015335
word,Avatar: The Last Airbender,Dee Bradley Baker,0.007085000164806843,0.028933238238096237
word,Kat Dennings,Josh Groban,0.2736710011959076,0.03700004145503044
word,Alia Bhatt,Filmfare Award for Best Female Debut,0.0013620000099763274,0.029624033719301224
word,Sonic the Hedgehog (film),Tika Sumpter,0.08620499819517136,0.02975662611424923
word,Chicago P.D. (TV series),Robert Wisdom,0.001762000028975308,0.0413588285446167
word,Frances McDormand,Mississippi Burning,0.011308999732136726,0.026779714971780777
word,American Idol,Chris Daughtry,0.003863000078126788,0.037012599408626556
word,Robert De Niro filmography,Men of Honor,0.008263000287115574,0.02611042559146881
word,Spider-Man: Into the Spider-Verse,Brian Tyree Henry,0.02931099943816662,0.024342555552721024
word,Iron Maiden,Blaze Bayley,0.02523300051689148,0.05358799546957016
word,Roger Waters,Great Bookham,0.011374999769032001,0.03281931206583977
word,List of biggest box-office bombs,Solo: A Star Wars Story,0.010897999629378319,0.020480064675211906
word,Germ theory of disease,Smallpox vaccine,0.040417999029159546,0.022068748250603676
word,Alternative for Germany,Landtag of Thuringia,0.008003000169992447,0.02674979157745838
word,Battle of Jutland,High Seas Fleet,0.009603999555110931,0.022165194153785706
word,Meryl Streep,Sophie's Choice (film),0.010990000329911709,0.028410738334059715
word,Unsimulated sex,Destricted,0.004362000152468681,0.020979279652237892
word,The Dark Knight (film),Combined drug intoxication,0.004133999813348055,0.0269593708217144
word,List of Pixar shorts,Loop (2020 film),0.020224999636411667,0.030068010091781616
word,Atlantic Records,Big Beat Records (American record label),0.013283999636769295,0.034518659114837646
word,Guitar Hero,Guitar Hero Encore: Rocks the 80s,0.026823999360203743,0.022661034017801285
word,Ralph Fiennes,The Constant Gardener (film),0.008190000429749489,0.027718644589185715
word,Marquis de Sade,Juliette (novel),0.04633399844169617,0.038820989429950714
word,Forensic Files,Forensic Files II,0.31560298800468445,0.029349271208047867
word,Spider-Man: Into the Spider-Verse,Mary Jane Watson,0.0033889999613165855,0.029243657365441322
word,Kim Go-eun,Eungyo,0.1375100016593933,0.04787532240152359
word,Charles Leclerc,Sauber Motorsport,0.0539730004966259,0.030895821750164032
word,Happy Gilmore,Richard Kiel,0.0608769990503788,0.03380021080374718
word,Bill & Ted's Excellent Adventure,Terry Camilleri,0.02727299928665161,0.026281069964170456
word,The Cure discography,Mixed Up (The Cure album),0.014058999717235565,0.035276539623737335
word,As Time Goes By (TV series),Frank Middlemass,0.055045999586582184,0.033935945481061935
word,Fifty Shades Freed (film),Fifty Shades Darker,0.01567699946463108,0.03493534401059151
word,Bill Rieflin,KMFDM,0.03272100165486336,0.038615789264440536
word,Intellectual dark web,Ayaan Hirsi Ali,0.04899999871850014,0.028540397062897682
word,Harold Macmillan,Pragmatism,0.009840000420808792,0.026563134044408798
word,List of biggest box-office bombs,Land of the Lost (film),0.00278700003400445,0.021053817123174667
word,Indian Super League,Asian Football Confederation,0.006118000019341707,0.017836378887295723
word,Tribadism,Intercrural sex,0.04850500077009201,0.0274862889200449
word,Extreme points of Earth,Ojos del Salado,0.02351200021803379,0.022408919408917427
word,Kiss Land,Odd Look,0.010885000228881836,0.045177161693573
word,Dean Koontz,Whispers (Koontz novel),0.006523999851197004,0.02966676652431488
word,Star Trek: Voyager,Future's End,0.004166000057011843,0.022854970768094063
word,Indian Super League,FC Goa,0.050898998975753784,0.01909872144460678
word,Dianne Feinstein,United States Senate Committee on the Judiciary,0.008154000155627728,0.025552993640303612
word,My Lai Massacre,Ronald L. Haeberle,0.030177000910043716,0.03441762924194336
word,Doom (franchise),Doom Eternal,0.12200000137090683,0.02671142667531967
word,Anne Hathaway,List of awards and nominations received by Anne Hathaway,0.06267800182104111,0.021336114034056664
word,Prison Break,Danay García,0.014333000406622887,0.0374460332095623
word,Vladimir Putin,Boris Berezovsky (businessman),0.0007880000048317015,0.03343065455555916
word,Derby County F.C.,2018–19 EFL Championship,0.0056119998916983604,0.019858786836266518
word,The Wire,Lance Reddick,0.022539999336004257,0.030874483287334442
word,American Horror Story: 1984,Billie Lourd,0.05929100140929222,0.038520071655511856
word,Michael Bisping,Strabismus,0.015309999696910381,0.031153401359915733
word,As Time Goes By (TV series),Moira Brooker,0.11387400329113007,0.04123084619641304
word,Victor Emmanuel II of Italy,"Prince Oddone, Duke of Montferrat",0.022739000618457794,0.058447662740945816
word,Rare (company),Sea of Thieves,0.04790699854493141,0.02072547748684883
word,B.J. Penn,Renzo Gracie,0.018929999321699142,0.038037002086639404
word,Matthew Lawrence,Brotherly Love (1995 TV series),0.0338670015335083,0.048522092401981354
word,John Kerry,John Kerry 2004 presidential campaign,0.00885900016874075,0.03873505815863609
word,David Denman,Roy Anderson (The Office),0.030757000669836998,0.03801939636468887
word,Korean drama,Graceful Family,0.005260000005364418,0.03841937705874443
word,Dennis Rodman,Nolo contendere,0.00433199992403388,0.02504139579832554
word,Sean Penn filmography,Sweet and Lowdown,0.013644999824464321,0.0287151038646698
word,The Cure discography,Bloodflowers,0.02430500090122223,0.04415619745850563
word,Bad Boys (1995 film),Michael Imperioli,0.014085999689996243,0.02838345244526863
word,Star Trek: Voyager,Renaissance Man (Star Trek: Voyager),0.002131999935954809,0.028309416025877
word,Katy Perry,Secularity,0.0015190000412985682,0.024415286257863045
word,Jon Moxley,Triple Crown (professional wrestling),0.010095999576151371,0.02331816777586937
word,Megacity,Seoul Capital Area,0.016894999891519547,0.01817447319626808
word,Samantha Morton,Sweet and Lowdown,0.024166999384760857,0.0291402917355299
word,Kevin Von Erich,David Von Erich,0.12311899662017822,0.04341956973075867
word,Avatar: The Last Airbender,Remake,0.012985000386834145,0.024782495573163033
word,2006 FIFA World Cup squads,Alberto Gilardino,0.007058999966830015,0.01850011572241783
word,Mona Lisa,Guinness World Records,0.008024999871850014,0.02263609692454338
word,Falkland Islands,Gini coefficient,0.004985999781638384,0.018329039216041565
word,Enedina Arellano Félix,Carlos Arellano Félix,0.03934599831700325,0.03269343078136444
word,Robin Hood (2018 film),King Arthur: Legend of the Sword,0.05704899877309799,0.03284367546439171
word,Generation X,Generation gap,0.0020890000741928816,0.025059225037693977
word,Dave Matthews Band,Butch Taylor,0.02289300039410591,0.03974102437496185
word,Jesse Eisenberg,Rio (2011 film),0.004681000020354986,0.030083872377872467
word,Seven Archangels,Antediluvian,0.005882000084966421,0.025219522416591644
word,Ice Cube,Friday (franchise),0.03373900055885315,0.030090508982539177
word,Percy Jackson & the Olympians,The Sea of Monsters,0.04331099987030029,0.026053844019770622
word,List of mobile phone brands by country,Nokia,0.012019000016152859,0.02910183183848858
word,Lil Durk,Lil Durk 2X,0.0447859987616539,0.0635841116309166
word,Red Chillies Entertainment,Gauri Khan,0.02505899965763092,0.048970624804496765
word,Deaths in 2020,Princess María Teresa of Bourbon-Parma,0.0023620000574737787,0.0365949422121048
word,President pro tempore of the United States Senate,John Tyler,0.009770999662578106,0.031145868822932243
word,Ivanka Trump,Presbyterianism,0.0014929999597370625,0.028943173587322235
word,The Simpsons,Middle America (United States),0.0016560000367462635,0.021975433453917503
word,Rose Byrne,Atheism,0.0027759999502450228,0.023242240771651268
word,The Holocaust,Enabling Act of 1933,0.0068270000629127026,0.023060552775859833
word,Assassin's Creed Odyssey,Socrates,0.007970999926328659,0.028881235048174858
word,Kiss Land,Dark wave,0.02280700020492077,0.044830188155174255
word,Nicole Kidman,Lion (2016 film),0.0032420000061392784,0.0263369083404541
word,Millie Bobby Brown,Eleven (Stranger Things),0.06157999858260155,0.028741002082824707
word,The Big Bang Theory,David Saltzberg,0.0007999999797903001,0.02788054384291172
word,List of Joe Biden 2020 presidential campaign endorsements,List of Pete Buttigieg 2020 presidential campaign endorsements,0.005109999794512987,0.02616141177713871
word,Alternative for Germany,Ordoliberalism,0.02389499917626381,0.022587932646274567
word,WhatsApp,Telegram (software),0.013075999915599823,0.03006880171597004
word,"Prince Philip, Duke of Edinburgh",Field marshal (United Kingdom),0.0016070000128820539,0.028399355709552765
word,Battle of Jutland,Reinhard Scheer,0.056655000895261765,0.026688991114497185
word,Willow Smith,Willow Smith discography,0.03905399888753891,0.048301249742507935
word,Jake LaMotta,Chain gang,0.015030999667942524,0.024415193125605583
word,Everest (2015 film),Jason Clarke,0.054753001779317856,0.03326942399144173
word,Charles Leclerc,2016 GP3 Series,0.005588000174611807,0.032906461507081985
word,Ride the Lightning,Kill 'Em All,0.2060769945383072,0.030866296961903572
word,Nuremberg executions,Arthur Seyss-Inquart,0.05702599883079529,0.029827453196048737
word,Tijuana Cartel,Luis Fernando Sánchez Arellano,0.035360999405384064,0.03593204915523529
word,Freeman Dyson,Richard Dawkins,0.004910000134259462,0.0269232839345932
word,Roman Empire,Commodus,0.004604999907314777,0.023256298154592514
word,Seppuku,Japanophilia,0.0050559998489916325,0.033370133489370346
word,Boney Kapoor,Khushi (2003 Hindi film),0.008150000125169754,0.04562483727931976
word,List of fastest production cars by acceleration,Production vehicle,0.007521000225096941,0.02253219485282898
word,List of epidemics,2012 Middle East respiratory syndrome coronavirus outbreak,0.011180000379681587,0.0312642902135849
word,Gugu Mbatha-Raw,Henry Box School,0.009421999566257,0.02826899290084839
word,"Portland, Oregon","List of people from Portland, Oregon",0.049782998859882355,0.02031043730676174
word,Shazam! (film),Lights Out (2016 film),0.0053820000030100346,0.03581424430012703
word,Homer,Agamemnon,0.02090499922633171,0.038960814476013184
word,Tejasswi Prakash,Aashim Gulati,0.025462999939918518,0.06925814598798752
word,Duke Blue Devils men's basketball,Mike Krzyzewski,0.12356799840927124,0.02392721362411976
word,WWE Universal Championship,Extreme Rules (2019),0.005704999901354313,0.027100972831249237
word,Iron Maiden,Paul Di'Anno,0.03613099828362465,0.03104330040514469
word,Office Space,Daniel Rappaport,0.004184999968856573,0.051208022981882095
word,John Oliver,Mark Rutherford School,0.0429919995367527,0.02736332081258297
word,Gugu Mbatha-Raw,Dido Elizabeth Belle,0.02662299945950508,0.0375988744199276
word,Scream (1996 film),Roger L. Jackson,0.011737000197172165,0.028441080823540688
word,Ahmad Shah Durrani,Mausoleum,0.005559000186622143,0.03819025307893753
word,Jezebel,Elizabeth (given name),0.011912999674677849,0.04876106604933739
word,The Holocaust,Aktion T4,0.002616999903693795,0.02366970106959343
word,List of Joe Biden 2020 presidential campaign endorsements,Anthony Scaramucci,0.0035200000274926424,0.033793166279792786
word,Cthulhu Mythos deities,Shub-Niggurath,0.07779599726200104,0.03250788524746895
word,List of Brooklyn Nine-Nine characters,Marilu Henner,0.005785999819636345,0.043807558715343475
word,List of Joe Biden 2020 presidential campaign endorsements,Jane Lynch,0.003481999970972538,0.02654019370675087
word,United States Senate,Angus King,0.01130099967122078,0.030003322288393974
word,The French Dispatch,Cécile de France,0.0074350000359117985,0.04553272947669029
word,United States Public Health Service Commissioned Corps,2019–20 coronavirus pandemic,0.005295000039041042,0.02294125407934189
word,The Holocaust,Aftermath of the Holocaust,0.0034409998916089535,0.02253500372171402
word,This Is Us,This Is Us (season 2),0.003019999945536256,0.0314205065369606
word,The Walking Dead (TV series),Showrunner,0.0004299999854993075,0.02963113598525524
word,Bill Rieflin,Filth Pig,0.0060720001347362995,0.04419712722301483
word,The Holocaust,List of Holocaust survivors,0.00431999983265996,0.018474962562322617
word,1986 NBA Finals,K. C. Jones,0.024351000785827637,0.023961376398801804
word,Robert De Niro filmography,Casino (1995 film),0.008635999634861946,0.02639615349471569
word,Clube de Regatas do Flamengo,Rodrigo Caio,0.02102000080049038,0.04642142727971077
word,King of the Hill,Bless the Harts,0.08254499733448029,0.039051834493875504
word,Angrezi Medium,Tanishk Bagchi,0.006821999792009592,0.060026608407497406
word,Extreme points of Earth,Pole of inaccessibility,0.029068000614643097,0.018535908311605453
word,Congo,Congo (film),0.02955400012433529,0.02829272486269474
word,Ivanka Trump,Republican Party (United States),0.002068999921903014,0.028712131083011627
word,Boris Yeltsin,Vladimir Putin,0.28939300775527954,0.02918633073568344
word,List of recessions in the United States,Depression (economics),0.009735999628901482,0.02065596915781498
word,The Monkees,The Monkees discography,0.027406999841332436,0.037864092737436295
word,Cloverfield,Manga,0.005313999950885773,0.025399908423423767
word,2020 coronavirus pandemic in Germany,Logarithmic scale,0.0010979999788105488,0.01855185069143772
word,Hercules (1997 film),Hal Holbrook,0.013167999684810638,0.028372764587402344
word,Korean drama,K-pop,0.0010160000529140234,0.02591647021472454
word,Shazam! (film),Mister Mind,0.022464999929070473,0.03019418753683567
word,Shriya Saran,Genelia D'Souza,0.03781399875879288,0.028623268008232117
word,Hedy Lamarr,Alka-Seltzer,0.0054790000431239605,0.049270953983068466
word,Nia Nal,List of Supergirl characters,0.08757299929857254,0.036356329917907715
word,List of the busiest airports in the United States,George Bush Intercontinental Airport,0.022197000682353973,0.03320455178618431
word,Gravity,Weak interaction,0.011187000200152397,0.01909146085381508
word,I.O.I,Kim Se-jeong,0.08353500068187714,0.042833104729652405
word,Hamilton (musical),Richard Rodgers Theatre,0.003278000047430396,0.03238530829548836
word,"Henry Stuart, Lord Darnley","Matthew Stewart, 4th Earl of Lennox",0.07957399636507034,0.056037139147520065
word,Jeb Bush,Bush family,0.0643170028924942,0.0340290367603302
word,President of the United States,George W. Bush,0.012408999726176262,0.022043099626898766
word,List of the most populous counties in the United States,"San Diego County, California",0.014929000288248062,0.022210393100976944
word,Madho Rao Scindia,Indira Devi,0.029107000678777695,0.17617633938789368
word,Little Women (2019 film),Scarlet fever,0.004449999891221523,0.02726437896490097
word,The Killing (American TV series),The Killing (season 3),0.038019001483917236,0.03796147182583809
word,Ancient Greece,Early Middle Ages,0.01394800003618002,0.015625126659870148
word,The Autopsy of Jane Doe,Ophelia Lovibond,0.14169499278068542,0.05379357561469078
word,2012 (film),Drakensberg,0.025508999824523926,0.026782521978020668
word,Turkish language,Turkic languages,0.15730500221252441,0.023012878373265266
word,2012 (film),Centropolis Entertainment,0.0017470000311732292,0.03178410977125168
word,Black billionaires,Mike Adenuga,0.047322001308202744,0.04117707535624504
word,Incubation period,Kuru (disease),0.08934000134468079,0.031973693519830704
word,2001–02 FA Premier League,2002–03 FA Premier League,0.4719719886779785,0.023131299763917923
word,Vic Mignogna,Tortious interference,0.022676000371575356,0.028389211744070053
word,House (TV series),Lisa Cuddy,0.023585999384522438,0.035904619842767715
word,Black hole,List of black holes,0.005743999965488911,0.0198310986161232
word,Charles Leclerc,Monte Carlo,0.022533999755978584,0.03702210262417793
word,Anthony Mackie,Half Nelson (film),0.0039980001747608185,0.03178681805729866
word,Felicity Jones,Bournville,0.006976000033318996,0.03215067833662033
word,Incredibles 2,Spider-Man: Into the Spider-Verse,0.023560000583529472,0.024013757705688477
word,Spain national football team,Sergio Busquets,0.017215000465512276,0.01719982735812664
word,2006 FIFA World Cup squads,Antonio Valencia,0.0032190000638365746,0.021205579861998558
word,Hamilton (musical),Say No to This,0.0032689999788999557,0.044932544231414795
word,Turkish language,Ottoman Turkish alphabet,0.0327490009367466,0.021269243210554123
word,Deaths in 2020,Chamber of Deputies (Italy),8.600000001024455e-05,0.025463556870818138
word,Falkland Islands,Falkland Islanders,0.03306199982762337,0.03950747475028038
word,Selena Gomez,Spring Breakers,0.007891000248491764,0.0274074487388134
word,2012 (film),Mesoamerican Long Count calendar,0.004763999953866005,0.028602559119462967
word,Pelican Bay State Prison,"Joe ""Pegleg"" Morgan",0.057245999574661255,0.03870229423046112
word,Robert Shapiro (lawyer),Johnny Carson,0.013895000331103802,0.04386316239833832
word,Ivanka Trump,Bachelor of Science,0.004821999929845333,0.03081662952899933
word,List of tallest statues,Laykyun Sekkya,0.021831000223755836,0.031323425471782684
word,Vladimir Putin,Saint Petersburg State University,0.004904999863356352,0.02703636698424816
word,Chairman of the Joint Chiefs of Staff,Peter Pace,0.028029000386595726,0.03226092830300331
word,A Serbian Film,Jelena Gavrilović,0.06300400197505951,0.030652960762381554
word,Scream (1996 film),Halloween (1978 film),0.004373000003397465,0.0233931802213192
word,Music to Be Murdered By,Q-Tip (musician),0.009309000335633755,0.0428227037191391
word,The Lord of the Rings: The Return of the King,The Scouring of the Shire,0.006020999979227781,0.021199380978941917
word,Resident Evil: Extinction,List of Resident Evil film characters,0.01979699917137623,0.02536436915397644
word,Star Trek: Voyager,Q (Star Trek),0.002357000019401312,0.023051004856824875
word,List of most-viewed YouTube videos,Psy,0.0038040000945329666,0.03605667129158974
word,The X Factor (British TV series),Matt Cardle,0.0062500000931322575,0.03473730385303497
word,The Big Bang Theory,Leonard Hofstadter,0.01130400039255619,0.033417340368032455
word,March 31,Skandalkonzert,0.008062000386416912,0.06251248717308044
word,Rare (company),TimeSplitters,0.017125999554991722,0.023231374099850655
word,Pale Rider,High Plains Drifter,0.030949000269174576,0.026473741978406906
word,Wreck-It Ralph,Jennifer Lee (filmmaker),0.006717999931424856,0.028457481414079666
word,Baaghi 3,Ankita Lokhande,0.0771230012178421,0.03942480310797691
word,Line of Duty (series 5),Vicky McClure,0.04154200106859207,0.037847377359867096
word,Lil Uzi Vert vs. the World 2,Nav (rapper),0.030633000656962395,0.07055551558732986
word,Third Battle of Panipat,Panipat,0.01536799967288971,0.028538761660456657
word,Copa América,1991 Copa América,0.009979000315070152,0.02032487466931343
word,Avatar (2009 film),Michael Biehn,0.003020999953150749,0.024029968306422234
word,List of New World Order members,Midajah,0.010563000105321407,0.026338472962379456
word,Red Chillies Entertainment,KidZania,0.025973999872803688,0.027738511562347412
word,Kiss Land,Trilogy (The Weeknd album),0.2871659994125366,0.043530769646167755
word,Batman in film,Matt Reeves,0.0021210000850260258,0.023822765797376633
word,Serial killer,Dennis Nilsen,0.006852000020444393,0.029922839254140854
word,Finn Wolfhard,Supernatural (American TV series),0.010676000267267227,0.028308453038334846
word,List of cocktails,Old fashioned (cocktail),0.009410000406205654,0.03536528721451759
word,The Spy Who Loved Me (film),Desmond Llewelyn,0.009317999705672264,0.05098273605108261
word,Maria von Trapp,Martina von Trapp,0.02296300046145916,0.06307268142700195
word,Johor Darul Ta'zim F.C.,Tunku Ismail Idris,0.031947001814842224,0.055389173328876495
word,Minions: The Rise of Gru,Julie Andrews,0.033434998244047165,0.03222625330090523
word,2020 in video games,Iron Man VR,0.004375999793410301,0.03414443880319595
word,Death of Osama bin Laden,Abu Ahmed al-Kuwaiti,0.04647500067949295,0.038053981959819794
word,Lemmy,Space rock,0.008097999729216099,0.034621063619852066
word,The Voice of Germany,The Voice of Germany (season 8),0.014659999869763851,0.047745414078235626
word,Jake Gyllenhaal,City Slickers,0.005547000095248222,0.032931894063949585
word,Star Trek: Picard,List of Star Trek characters (N–S),0.0014319999609142542,0.022854527458548546
word,The Good Doctor (TV series),Manny Jacinto,0.001560000004246831,0.036377325654029846
word,Supernatural (American TV series),Alexander Calvert,0.008419999852776527,0.0703473910689354
word,List of television series based on DC Comics publications,Swamp Thing (2019 TV series),0.01413699984550476,0.02345188707113266
word,Sasha Grey,KMFDM,0.006603000219911337,0.030094502493739128
word,Turkish language,Ottoman Turkish language,0.02425600029528141,0.02192090079188347
word,Rose Namajunas,Duke Roufus,0.002997000003233552,0.052512478083372116
word,Monarch of the Glen (TV series),Ardverikie House,0.057728998363018036,0.04347323253750801
word,Jorge Salcedo Cabrera,Miguel Rodríguez Orejuela,0.2003840059041977,0.047294046729803085
word,Brooklyn Nets,Wilson Chandler,0.013012000359594822,0.022672664374113083
word,Betty White,Disney Legends,0.007306999992579222,0.02270050160586834
word,AK-47,StG 44,0.038398999720811844,0.01936783455312252
word,Third Battle of Panipat,Ibrahim Khan Gardi,0.07871799916028976,0.030660590156912804
word,"Henry Stuart, Lord Darnley",Stewart of Darnley,0.009877000004053116,0.04712262004613876
word,Alien (franchise),Alien: Isolation – The Digital Series,0.03725599870085716,0.025568556040525436
word,Cannibal Holocaust,Luca Barbareschi,0.03227899968624115,0.03305170312523842
word,Band of Brothers (miniseries),Darrell Powers,0.0072559998370707035,0.022594550624489784
word,Luke Evans,High-Rise (film),0.00947600044310093,0.03284277766942978
word,Grand Theft Auto: San Andreas,Grand Theft Auto: Liberty City Stories,0.011083000339567661,0.02631135657429695
word,Brooklyn Nets,Joe Harris (basketball),0.013621999882161617,0.024609385058283806
word,Overkill (band),Jason Bittner,0.046202000230550766,0.02854505553841591
word,"Love Island (2015 TV series, series 5)",Sophie Gradon,0.029061999171972275,0.045990653336048126
word,Two and a Half Men,Kelly Stables,0.005967000033706427,0.03800911456346512
word,Elle Fanning,Taken (miniseries),0.003633999964222312,0.0276680625975132
word,Leon Trotsky,Fourth International,0.00989499967545271,0.02419348433613777
word,Chan Sung Jung,Chin (combat sports),0.027403000742197037,0.04173891618847847
word,NASA,List of government space agencies,0.009278000332415104,0.019351350143551826
word,13 Hours: The Secret Soldiers of Benghazi,Demetrius Grosse,0.007890000008046627,0.0377410352230072
word,John Kerry,Electoral history of John Kerry,0.00496899988502264,0.03023434989154339
word,List of cocktails,Bee's Knees (cocktail),0.004358999896794558,0.05402405560016632
word,Deaths in 2020,Maria Mercader,0.004474999848753214,0.035722728818655014
word,Tottenham Hotspur F.C.,Tottenham Hotspur Stadium,0.03841099888086319,0.023271052166819572
word,Hedy Lamarr,Corel,0.004019000101834536,0.039570555090904236
word,Battle of Jutland,Pre-dreadnought battleship,0.02118300087749958,0.02422267384827137
word,1995 UEFA Champions League Final,Edwin van der Sar,0.026378000155091286,0.020175568759441376
word,"Prince Philip, Duke of Edinburgh",House of Glücksburg,0.019206000491976738,0.03709536790847778
word,The Bachelorette,The Bachelorette (season 12),0.009324000217020512,0.0404963493347168
word,Shania Twain,"Windsor, Ontario",0.0101500004529953,0.02679646946489811
word,Unsimulated sex,Ken Park,0.003938000183552504,0.030575456097722054
word,Farrah Abraham,Janice Dickinson,0.0341080017387867,0.03734251484274864
word,Batman Begins,Tom Wilkinson,0.01962999999523163,0.028584426268935204
word,The Predator (film),Predator (fictional species),0.02423500083386898,0.023531563580036163
word,Katy Perry,Pentecostalism,0.0019000000320374966,0.026710733771324158
word,Cornelius Vanderbilt,Cornelius Vanderbilt II,0.009069999679923058,0.038666609674692154
word,Julia Louis-Dreyfus,Cloris Leachman,0.014782000333070755,0.0276354793459177
word,XHamster,Internet pornography,0.016860999166965485,0.024214211851358414
word,Elton John,Bob Birch,0.0004440000047907233,0.0432899110019207
word,American Horror Story: 1984,Episode 100 (American Horror Story),0.002561999950557947,0.041338253766298294
word,Dune (2020 film),HBO Max,0.002119000069797039,0.029704362154006958
