model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Emily Blunt,List of awards and nominations received by Emily Blunt,0.018209999427199364,0.03598259389400482
word,Young Frankenstein,Gene Wilder,0.08002699911594391,0.034178026020526886
word,List of The Office (American TV series) characters,Jenna Fischer,0.0226610004901886,0.03705437853932381
word,Gene Hackman,Mississippi Burning,0.028342999517917633,0.03223506361246109
word,FIFA World Rankings,Uruguay national football team,0.04308599978685379,0.01632804609835148
word,Ratan Tata,Tata Consumer Products,0.0037499999161809683,0.05626917630434036
word,Kane (wrestler),Incumbent,0.0041589997708797455,0.027957437559962273
word,List of cocktails,20th Century (cocktail),0.003788999980315566,0.05684275925159454
word,Symbiote (comics),Flash Thompson,0.018761999905109406,0.031678706407547
word,Mexico City,Xochimilco,0.009092000313103199,0.024462154135107994
word,Boris Yeltsin,Perestroika,0.005648000165820122,0.03142399713397026
word,Socio-economic impact of the 2019–20 coronavirus pandemic,2020 coronavirus pandemic in Germany,0.006978000048547983,0.02116992697119713
word,Hanna-Barbera,The Flintstones,0.01574300043284893,0.037373136729002
word,Road House (1989 film),Buick Riviera,0.0045739999040961266,0.05670453608036041
word,AK-47,RPK,0.026906000450253487,0.03625301271677017
word,The Deer Hunter,John Cazale,0.2077459990978241,0.03059663623571396
word,Deaths in 2020,Sergio Bassi,0.0006719999946653843,0.05529860407114029
word,Serial killer,Son of Sam law,0.009308000095188618,0.02400500327348709
word,March 10,Andy Gibb,0.008259999565780163,0.042542193084955215
word,March 10,Jasmine Guy,0.00522099994122982,0.03986057639122009
word,Prateik Babbar,Darbar (film),0.05107799917459488,0.0405130498111248
word,List of Blade Runner characters,Stacey Nelkin,0.007708000019192696,0.08191809803247452
word,List of Bernie Sanders 2020 presidential campaign endorsements,Dave Bautista,0.006273000035434961,0.03330637514591217
word,Anne Hathaway,The Princess Diaries,0.0027099999133497477,0.032490525394678116
word,North Korea,Japan–Korea Treaty of 1910,0.002658999990671873,0.028373314067721367
word,Penicillin,Staphylococcus,0.028978999704122543,0.05519082024693489
word,HM Prison Belmarsh,HM Prison Isis,0.028098000213503838,0.057008713483810425
word,Major League Baseball,Oakland Coliseum,0.0028490000404417515,0.02230118401348591
word,Pacific Ocean,World Ocean,0.025231000036001205,0.02986067160964012
word,Showgirls,Rena Riffel,0.04988100007176399,0.04472815617918968
word,Women in the United States Senate,Tina Smith,0.02319999970495701,0.04963502287864685
word,RuPaul's Drag Race (season 2),Sahara Davenport,0.040242999792099,0.04419372230768204
word,The Big Bang Theory,The Big Brain Theory,0.0009350000182166696,0.04345759004354477
word,Severus Snape,Fictional universe of Harry Potter,0.01764800027012825,0.034040410071611404
word,Extreme points of Earth,Dead Sea,0.020533999428153038,0.02410845272243023
word,Glans penis,Urinary meatus,0.0195700004696846,0.04623134806752205
word,North Korea,Hanja,0.0030580000020563602,0.028224656358361244
word,Serial killer,Herbert Mullin,0.005543000064790249,0.03026067279279232
word,Prison Break,Rockmond Dunbar,0.019075000658631325,0.0380752757191658
word,Elton John,Madman Across the Water,0.009239000268280506,0.05533849820494652
word,National Treasure (film),Silence Dogood,0.008046000264585018,0.05119531229138374
word,87th Academy Awards,Boyhood (film),0.021757999435067177,0.02930573932826519
word,The Two Popes,Funeral of Pope John Paul II,0.013303999789059162,0.027913155034184456
word,Belgium national football team,Romelu Lukaku,0.048319000750780106,0.022771263495087624
word,Scream (1996 film),Jamie Kennedy,0.01648399978876114,0.038458775728940964
word,Quincy Jones,Michael Jackson,0.007063999772071838,0.027648070827126503
word,Gone in 60 Seconds (2000 film),Nicolas Cage,0.05303800106048584,0.034008342772722244
word,1995 UEFA Champions League Final,Marc Overmars,0.03176100179553032,0.025034260004758835
word,Deaths in 2020,Tomas Oneborg,0.0009720000089146197,0.05346256121993065
word,Germ theory of disease,Protist,0.028835000470280647,0.030890395864844322
word,The Curious Case of Benjamin Button (film),The Curious Case of Benjamin Button (short story),0.11540500074625015,0.044187281280756
word,Leonard Nimoy,Chronic obstructive pulmonary disease,0.02010899968445301,0.03319602087140083
word,The Timeless Children,Fugitive of the Judoon,0.010824999772012234,0.04538420960307121
word,Chinatown (1974 film),The Two Jakes,0.1445930004119873,0.03537272661924362
word,Anna Karenina,Russian Empire,0.014686999842524529,0.022973522543907166
word,John Kerry,Electoral history of John Kerry,0.00496899988502264,0.03481744974851608
word,Dune (2020 film),Legendary Entertainment,0.0036619999445974827,0.03923780471086502
word,Gene Hackman,Robert Duvall,0.044103000313043594,0.030752403661608696
word,List of New World Order members,Nick Patrick (referee),0.010521999560296535,0.029271278530359268
word,Ziggy Marley,Bambaata Marley,0.17809699475765228,0.1347879320383072
word,Malabar large-spotted civet,Viverra,0.03721499815583229,0.03137138858437538
word,Jon Hamm,Wild Mountain Thyme (film),0.015891000628471375,0.03471316024661064
word,American Idol,American Idol (season 15),0.005245000123977661,0.03773381561040878
word,Sooryavansham,Suryavamsam,0.08013500273227692,0.036278679966926575
word,Germ theory of disease,John Snow,0.011460999958217144,0.036369770765304565
word,Little Mix,Salute (Little Mix album),0.0162189994007349,0.03275056555867195
word,The Cure,Killing an Arab,0.0032730000093579292,0.03535555675625801
word,Blue Sky Studios,List of Ice Age characters,0.014814999885857105,0.03040131740272045
word,Elton John,Caribou (album),0.005646999925374985,0.028103861957788467
word,Indian Super League,2016 Indian Super League season,0.0031449999660253525,0.02126895822584629
word,Roman Empire,Hadrian's Wall,0.0029150000773370266,0.021717727184295654
word,Falkland Islands,Gini coefficient,0.004985999781638384,0.01716565154492855
word,Dave Bautista,Heel (professional wrestling),0.002518000081181526,0.038632962852716446
word,Two and a Half Men,Ryan Stiles,0.0032689999788999557,0.042770639061927795
word,Prabhu Deva filmography,Minsara Kanavu,0.006725000217556953,0.038646116852760315
word,Sweet Home Alabama (film),Jean Smart,0.04230500012636185,0.049416039139032364
word,Gone in 60 Seconds (2000 film),Grace Zabriskie,0.01525100041180849,0.04248465225100517
word,The Timeless Children,Rotten Tomatoes,0.007422999944537878,0.04800469055771828
word,Gene Hackman,Scarecrow (1973 film),0.006802999880164862,0.03447295352816582
word,Elton John,Jaguar XJ220,0.0022529999259859324,0.030621737241744995
word,Ivanka Trump,Wharton School of the University of Pennsylvania,0.0027149999514222145,0.03630702942609787
word,Tejasswi Prakash,Rohit Suchanti,0.025282999500632286,0.11886370182037354
word,List of tallest statues,Guanyin,0.022165000438690186,0.029965341091156006
word,Supernatural (American TV series),Meg Masters,0.0019109999993816018,0.03646786883473396
word,Hotel Transylvania,Hotel Transylvania: The Series,0.03579099848866463,0.029129210859537125
word,"Caroline, Princess of Hanover","Jacques, Hereditary Prince of Monaco",0.006599000189453363,0.07473671436309814
word,Dan Henderson,Antônio Rodrigo Nogueira,0.017813000828027725,0.0397513322532177
word,The Young Pope,Sebastian Roché,0.00646300008520484,0.040941640734672546
word,Elton John,Nigel Olsson,0.0037640000227838755,0.03765430301427841
word,Shania Twain,RIAA certification,0.0026809999253600836,0.027444135397672653
word,Major League Soccer,Yankee Stadium,0.0015360000543296337,0.019297489896416664
word,The Voice of Germany,Yvonne Catterfeld,0.06315000355243683,0.03832042217254639
word,Korean drama,Television show,0.0009519999730400741,0.02647772617638111
word,FIFA World Rankings,Senegal national football team,0.041620999574661255,0.017712987959384918
word,Joker (2019 film),Alec Baldwin,0.002314999932423234,0.028473127633333206
word,Bat as food,Straw-coloured fruit bat,0.007288999855518341,0.03065117634832859
word,Degrassi: The Next Generation,Shane Kippel,0.008957999758422375,0.0306632649153471
word,Lemmy,Heart failure,0.007988999597728252,0.03710254281759262
word,Serial killer,Serial killer (disambiguation),0.00982499960809946,0.027495013549923897
word,Sabrina the Teenage Witch (1996 TV series),Paula Hart,0.01052400004118681,0.050348322838544846
word,Leah Remini,Sea Org,0.014057000167667866,0.026736659929156303
word,Copa América,2011 Copa América,0.02708199992775917,0.02125445380806923
word,Elton John,Rocket Man (song),0.0007970000151544809,0.03537863492965698
word,Roman Empire,Mark Antony,0.002641000086441636,0.023171084001660347
word,List of Mad Men episodes,Red in the Face,0.015639999881386757,0.03471664711833
word,Office Space,Mike McShane,0.015754999592900276,0.038179051131010056
word,Suez Crisis,David Ben-Gurion,0.018953999504446983,0.02861914411187172
word,Iceland,Gini coefficient,0.006076999939978123,0.016939455643296242
word,A Wizard of Earthsea,Ursula K. Le Guin,0.200655996799469,0.028217079117894173
word,Birdman (film),Method acting,0.006798999849706888,0.03179654851555824
word,Edward Holcroft,Ampleforth College,0.018792999908328056,0.046110447496175766
word,Battle of Jutland,HMS Black Prince (1904),0.008054999634623528,0.02621609903872013
word,List of Modern Family characters,Sarah Hyland,0.07311400026082993,0.04480782523751259
word,Bill & Ted's Excellent Adventure,Clifford David,0.01496300008147955,0.03358493000268936
word,Supergirl (TV series),Andrew Kreisberg,0.0023799999617040157,0.03863545134663582
word,Thierry Henry,2008–09 UEFA Champions League,0.01874700002372265,0.025520136579871178
word,Tejasswi Prakash,List of Indian television actresses,0.011230000294744968,0.06795308738946915
word,Yukon,"Whitehorse, Yukon",0.25469300150871277,0.024567987769842148
word,Charles Leclerc,GP3 Series,0.005869999993592501,0.0415891632437706
word,Elton John,Jack Petchey,0.00047599998652003706,0.06462706625461578
word,Elton John,Songs from the West Coast,0.0023300000466406345,0.03608217090368271
word,The Good Doctor (TV series),Medical drama,0.0009590000263415277,0.030361086130142212
word,Prison Break,Sara Tancredi,0.007472999859601259,0.038128480315208435
word,Inter Milan,Serie A,0.015434999950230122,0.022038372233510017
word,Anthony Eden,"David Beatty, 2nd Earl Beatty",0.00519500020891428,0.062101155519485474
word,Oceania,Norfolk Island,0.005762999877333641,0.024030793458223343
word,List of longest ships,List of Esso Atlantic class supertankers,0.029231999069452286,0.031474266201257706
word,Guitar Hero,Guitar Hero World Tour,0.07924400269985199,0.029378166422247887
word,Shazam! (film),Shazam (wizard),0.02928899973630905,0.04209227114915848
word,High Noon,Katy Jurado,0.11503399908542633,0.028682338073849678
word,List of Mad Men episodes,The Crash (Mad Men),0.009790999814867973,0.03070220537483692
word,Indian Super League,Hyderabad FC,0.025081999599933624,0.023679375648498535
word,Tom Brady,Barry Bonds,0.0009469999931752682,0.027449533343315125
word,Office Space,Paul Willson,0.019500000402331352,0.0398094467818737
word,Lady Bird Johnson,Lyndon B. Johnson National Historical Park,0.012058000080287457,0.03995087370276451
word,Mixed martial arts,MMA (disambiguation),0.009560000151395798,0.05189855396747589
word,Alien 3,Vincent Ward (director),0.01218200009316206,0.025322796776890755
word,RuPaul's Drag Race (season 2),RuPaul's Drag Race (season 1),0.14629200100898743,0.03437267616391182
word,George S. Patton,Omar Bradley,0.008545000106096268,0.021434884518384933
word,Seven Archangels,Uriel,0.09742599725723267,0.046458836644887924
word,Korean drama,Misty (TV series),0.0035989999305456877,0.05278937891125679
word,Dance Moms,Raising Asia,0.008666999638080597,0.03757808357477188
word,Ziggy Marley,Stephen Marley (musician),0.058646999299526215,0.08145581930875778
word,Brie Larson,"Sacramento, California",0.002406999934464693,0.025956856086850166
word,March 31,Knute Rockne,0.004734000191092491,0.059122975915670395
word,Sarah Hyland,Bachelor in Paradise (season 3),0.011424999684095383,0.04603584110736847
word,Wyatt Oleff,Chosen Jacobs,0.01726200059056282,0.0362965427339077
word,2019–20 UEFA Champions League knockout phase,2019–20 UEFA Europa League knockout phase,0.06551799923181534,0.032382622361183167
word,Mixed martial arts,Sprawl (grappling),0.009789000265300274,0.03779778257012367
word,Anne Hathaway,Get Real (American TV series),0.015320999547839165,0.033606357872486115
word,March 24,Timur,0.006965000182390213,0.046029213815927505
word,Overkill (band),Necroshine,0.020969999954104424,0.03566308319568634
word,Two and a Half Men,Sitcom,0.0016659999964758754,0.03433021530508995
word,Sega,32X,0.015703000128269196,0.03193937614560127
word,Dana White,Hard Rock Hotel & Casino Atlantic City,0.023724999278783798,0.04185141623020172
word,Brooklyn Nets,Sean Marks,0.015104999765753746,0.028404230251908302
word,List of Blade Runner characters,Tears in rain monologue,0.020086999982595444,0.07669563591480255
word,Iceland,LazyTown,0.001964000053703785,0.021132348105311394
word,Kingdom of Sardinia,List of monarchs of Sardinia,0.01901799999177456,0.03141942620277405
word,Silsila Badalte Rishton Ka,Kunal Jaisingh,0.12793000042438507,0.07885053008794785
word,1995 UEFA Champions League Final,Frank de Boer,0.030415000393986702,0.03151863440871239
word,The Cure discography,Boys Don't Cry (The Cure song),0.011473000049591064,0.04058375209569931
word,Brooklyn Nets,2001–02 NBA season,0.0062339999713003635,0.030660783872008324
word,March 31,Battle of Christmas Island,0.024721000343561172,0.05282764509320259
word,United States Public Health Service Commissioned Corps,David Satcher,0.00992400012910366,0.02659430541098118
word,Black billionaires,Robert F. Smith (investor),0.10334199666976929,0.03330715000629425
word,Kelly LeBrock,Hard to Kill,0.07226800173521042,0.04496045410633087
word,Supergirl (TV series),Supergirl (Kara Zor-El),0.023287000134587288,0.030472202226519585
word,Dance Moms,Dance Mums with Jennifer Ellison,0.015894999727606773,0.0399848036468029
word,Spies in Disguise,Mark Ronson,0.01686899922788143,0.03793676942586899
word,Tottenham Hotspur F.C.,Tottenham Hotspur Stadium,0.03841099888086319,0.031265877187252045
word,John Bonham,Alcohol by volume,0.009696000255644321,0.04519960656762123
word,Timeline of the far future,Toba catastrophe theory,0.013411000370979309,0.026920292526483536
word,Charles Leclerc,Pole position,0.055038001388311386,0.03900850936770439
word,Black billionaires,Folorunso Alakija,0.022817999124526978,0.03851912543177605
word,Lena Headey,The Remains of the Day (film),0.011628000065684319,0.030729813501238823
word,Brooklyn Nets,Buck Williams,0.015910999849438667,0.02697943150997162
word,Homo erectus,Homo habilis,0.02887599915266037,0.045266684144735336
word,Ashlee Simpson,Undiscovered,0.010414999909698963,0.0336868092417717
word,John Bonham,Dave Lombardo,0.014461999759078026,0.04052083194255829
word,Dana White,Katana,0.005714999977499247,0.0436350554227829
word,Resident Evil: Extinction,Alice (Resident Evil),0.013717999681830406,0.03291802853345871
word,Serie A,Genoa C.F.C.,0.01577400043606758,0.02491757646203041
word,Star Trek,Star Trek: The Animated Series,0.011700999923050404,0.020412923768162727
word,Dennis Hopper,Peter Fonda,0.01623300090432167,0.03283054381608963
word,NASA,Sputnik 1,0.0032210000790655613,0.028047503903508186
word,Martin Sheen,Denise Richards,0.0018439999548718333,0.03618636354804039
word,White Collar (TV series),Tim DeKay,0.07818000018596649,0.05155016854405403
word,Reese Witherspoon,Disorderly conduct,0.012845000252127647,0.026324650272727013
word,Katy Perry,Shirley Manson,0.0007570000016130507,0.03421607241034508
word,Auschwitz concentration camp,Sonderkommando photographs,0.010007999837398529,0.030548259615898132
word,Supernatural (American TV series),Supernatural (season 12),0.004246000200510025,0.035424236208200455
word,Joseph Stalin,Volgograd,0.0012789999600499868,0.02161826752126217
word,Arrow (TV series),Juliana Harkavy,0.011615999974310398,0.034270718693733215
word,Katy Perry,Kate Hudson,0.001247999956831336,0.034601785242557526
word,Michael Bisping,Nicosia,0.005710999947041273,0.03131284564733505
word,The Two Popes,Sacrament of Penance,0.004366000182926655,0.028940394520759583
word,Schutzstaffel,Sowilō,0.005435999948531389,0.03950486704707146
word,Suez Crisis,Gamal Abdel Nasser,0.0987119972705841,0.02807130292057991
word,Expressways in India,Yamuna Expressway,0.017906000837683678,0.03493722528219223
word,Germ theory of disease,Microorganism,0.015429999679327011,0.034148890525102615
word,Betty Shabazz,Qubilah Shabazz,0.18953800201416016,0.052477262914180756
word,Jodie Whittaker,Thirteenth Doctor,0.10160999745130539,0.028379715979099274
word,Insidious (film),Insidious: Chapter 2,0.27836400270462036,0.03402942791581154
word,Easter Island,Polynesian rat,0.047623999416828156,0.027796274051070213
word,Kate Hudson,The Black Crowes,0.0017979999538511038,0.033564526587724686
word,Turkish language,Agglutination,0.018705999478697777,0.025320442393422127
word,Sarah Palin,Geraldine Ferraro,0.04928100109100342,0.034529753029346466
word,Thierry Henry,Major League Soccer,0.005185999907553196,0.01920030638575554
word,The Wire,Wallace (The Wire),0.0032840000931173563,0.03452370688319206
word,List of recessions in the United States,Depression of 1920–21,0.028649000450968742,0.01775973290205002
word,Thierry Henry,Decree nisi,0.005162999965250492,0.023624742403626442
word,Supernatural (American TV series),Castiel (Supernatural),0.003194000106304884,0.03049854189157486
word,Kingdom of Sardinia,Cagliari,0.03869599848985672,0.023110805079340935
word,Alia Bhatt,Gangubai Kothewali,0.005688000004738569,0.09105727076530457
word,Gravity Falls,Disney XD,0.006426999811083078,0.028764331713318825
word,The Invitation (2015 film),Toby Huss,0.01501999981701374,0.051516804844141006
word,The Fellowship of the Ring,Gandalf,0.0239850003272295,0.03209628164768219
word,The Aeronauts (film),Jack Thorne,0.007081999909132719,0.03752833232283592
word,Transformers: Dark of the Moon,Lists of Transformers characters,0.009398000314831734,0.028936630114912987
word,The Young Pope,Cardinal Secretary of State,0.0057669999077916145,0.023300159722566605
word,Shay Mitchell,Emily Fields,0.04263800010085106,0.04531604424118996
word,Kung Fu Panda 3,James Hong,0.031293001025915146,0.036035165190696716
word,List of cocktails,Agent Orange (cocktail),0.004875000100582838,0.06661978363990784
word,"Thank U, Next",Tommy Brown (record producer),0.011849000118672848,0.03420816734433174
word,Marx Brothers,Chico Marx,0.14631199836730957,0.04617621377110481
word,List of cocktails,Pisco sour,0.00433199992403388,0.07309430092573166
word,House (TV series),Thirteen (House),0.02125599980354309,0.032544638961553574
word,John Glenn,Annie Glenn,0.2535629868507385,0.053892768919467926
word,Operation Finale,Lior Raz,0.038036998361349106,0.05416619032621384
word,List of Bernie Sanders 2020 presidential campaign endorsements,Hannah Hart,0.00278700003400445,0.042059775441884995
word,Coronavirus,Bird,0.0015399999683722854,0.028266290202736855
word,This Is Us,This Is Us (season 1),0.004282999783754349,0.024628836661577225
word,Brooklyn Nets,Chris Chiozza,0.021622000262141228,0.030939126387238503
word,McDonnell Douglas F/A-18 Hornet,M61 Vulcan,0.007949000224471092,0.03747172653675079
word,Thompson Twins,Alannah Currie,0.2002519965171814,0.038930173963308334
word,Pitch Perfect 2,Chrissie Fit,0.03052699938416481,0.04032425582408905
word,Captain Underpants,Captain Underpants and the Terrifying Re-Turn of Tippy Tinkletrousers,0.044879000633955,0.03936878591775894
word,Hedy Lamarr,Algiers (film),0.014977999962866306,0.04251828044652939
word,Korean drama,Korean Wave,0.004718999844044447,0.027491962537169456
word,The Killing (American TV series),The Killing (season 1),0.07269000262022018,0.033839255571365356
word,Janet Sheen,Martin Sheen,0.22649399936199188,0.05998891592025757
word,French Army,Paris Fire Brigade,0.012446999549865723,0.02272021770477295
word,Tyga,Backronym,0.023784000426530838,0.03591836616396904
word,Loki,Jörmungandr,0.05739099904894829,0.04394856467843056
word,Tocilizumab,Anakinra,0.014894000254571438,0.06599336862564087
word,Tom Brady,Great Famine (Ireland),0.0013930000131949782,0.025554779917001724
word,2020 United States Senate election in Georgia,David Perdue,0.054836999624967575,0.037140507251024246
word,Spider-Man: Into the Spider-Verse,Brian Tyree Henry,0.02931099943816662,0.028717365115880966
word,Michigan,Governor of Michigan,0.006302000023424625,0.026342332363128662
word,Gene Wilder,The Woman in Red (1984 film),0.030969999730587006,0.04416120424866676
word,Road House (1989 film),Keith David,0.02232999913394451,0.05074185132980347
word,Gerald Ford,Détente,0.003848999971523881,0.029343772679567337
word,Paige (wrestler),Audrey Marie,0.007282000035047531,0.04309023916721344
word,Greece,Cyprus,0.002365000080317259,0.01713753491640091
word,The Killing (American TV series),Mireille Enos,0.17837700247764587,0.03004273772239685
word,Karen Pence,Marlon Bundo's A Day in the Life of the Vice President,0.05517200008034706,0.05545635148882866
word,Kaká,"Digão (footballer, born 1985)",0.019791999831795692,0.0335136279463768
word,Battle of Jutland,Battle of the Yellow Sea,0.02974100038409233,0.027903374284505844
word,Joseph Gordon-Levitt,Philippe Petit,0.0041970000602304935,0.0346534438431263
word,Mile 22,Federal Security Service,0.015314999967813492,0.024627698585391045
word,Oprah Winfrey,Child sexual abuse,0.0035689999349415302,0.027944086119532585
word,Adrienne Camp,The Benjamin Gate,0.2624509930610657,0.05825536325573921
word,Miguel Herrán,Málaga,0.03938699886202812,0.03013564832508564
word,Ralph Fiennes,Emily Brontë's Wuthering Heights,0.004608000162988901,0.035519275814294815
word,Wreck-It Ralph,Ed Wynn,0.012232000008225441,0.046735696494579315
word,I.O.I,Kim Se-jeong,0.08353500068187714,0.048931997269392014
word,Ekta Kapoor,Dolly Kitty Aur Woh Chamakte Sitare,0.006016999948769808,0.05734873190522194
word,The Plot Against America,Business Plot,0.004683999810367823,0.035063572227954865
word,List of tallest statues,Crazy Horse Memorial,0.03092700056731701,0.026150353252887726
word,Sherlock Holmes (2009 film),Professor Moriarty,0.01882999949157238,0.03736521303653717
word,Golden State Killer,Expungement,0.005235999822616577,0.025912275537848473
word,Scream (1996 film),List of Scream (film series) cast members,0.0046720001846551895,0.02691086381673813
word,Submarines in the United States Navy,List of submarines of the United States Navy,0.06282900273799896,0.03860900178551674
word,American Hustle,Elisabeth Röhm,0.02011599950492382,0.033396873623132706
word,Parce Domine (Westworld),Wayne Péré,0.010103000327944756,0.0574583038687706
word,Blade Runner,Brion James,0.007460999768227339,0.03512220084667206
word,Virus,Bacteriophage,0.009661000221967697,0.03591606765985489
word,Kennedy curse,Lobotomy,0.008043999783694744,0.0316019281744957
word,2007 NBA Finals,2006–07 San Antonio Spurs season,0.012769999913871288,0.03170650824904442
word,WWE Elimination Chamber,Elimination Chamber (2017),0.013539000414311886,0.02534821815788746
word,Third Battle of Panipat,Wounded in action,0.008991999551653862,0.031028179451823235
word,Symbiote (comics),Eddie Brock,0.012110999785363674,0.027975350618362427
word,Ralph Fiennes,Coriolanus (film),0.009883999824523926,0.03164255991578102
word,Battle of Jutland,Franz von Hipper,0.039576999843120575,0.02721329592168331
word,Kate Hudson,Wish I Was Here,0.0027089999057352543,0.042294345796108246
word,Young Frankenstein,Young Frankenstein (musical),0.009848999790847301,0.038776662200689316
word,Elton John,"Woodside, Old Windsor",0.004261999856680632,0.04441533982753754
word,List of mobile phone brands by country,InFocus,0.011006000451743603,0.04887007549405098
word,Soorarai Pottru,G. V. Prakash Kumar,0.016759999096393585,0.05294887349009514
word,Tomb Raider,Lara Croft and the Guardian of Light,0.03448399901390076,0.029474947601556778
word,Assassin's Creed,Prince of Persia: The Sands of Time,0.002196999965235591,0.027577660977840424
word,Soorarai Pottru,Kaali Venkat,0.006250999867916107,0.05152355134487152
word,WhatsApp,Line (software),0.005361999850720167,0.03473998233675957
word,Kenya Kinski-Jones,Quincy Jones,0.09527699649333954,0.04289264231920242
word,NASA,Aerospace,0.004503999836742878,0.025516502559185028
word,M1 Garand,.308 Winchester,0.010333999991416931,0.14365190267562866
word,Mixed martial arts,Lei tai,0.016054999083280563,0.03873452544212341
word,Skam (TV series),Druck (TV series),0.0399710014462471,0.028882060199975967
word,Deaths in 2020,Rodolfo González Rissotto,0.000818000000435859,0.028002068400382996
word,Gene Hackman,Bite the Bullet (film),0.005160999950021505,0.04665566235780716
word,Young Frankenstein,Madeline Kahn,0.09437000006437302,0.03481217473745346
word,Ice Cube,Torque (film),0.00292299990542233,0.03361664339900017
word,Anthony Mackie,Gangster Squad (film),0.005896000191569328,0.03293701261281967
word,Frontier (2016 TV series),North American fur trade,0.03269900009036064,0.023191431537270546
word,Knives Out,M. Emmet Walsh,0.01919499970972538,0.03205409273505211
word,List of biggest box-office bombs,Fathers' Day (1997 film),0.0027759999502450228,0.02998703345656395
word,Gene Hackman,Extreme Measures,0.006120999809354544,0.03242187947034836
word,Edward IV of England,"Edward of Westminster, Prince of Wales",0.005934999790042639,0.051651548594236374
word,March 31,Murder of Selena,0.005404000170528889,0.06163952127099037
word,Half-Life 2: Episode Two,Half-Life 2: Lost Coast,0.014395000413060188,0.030255349352955818
word,Iceland,Reykjavík,0.09373600035905838,0.018900224938988686
word,Sridevi,N.T.R: Kathanayakudu,0.0059910002164542675,0.032634906470775604
word,Dil Se..,Bombay (film),0.03190600126981735,0.030334150418639183
word,Alia Bhatt,Raazi,0.01779799908399582,0.037709105759859085
word,Gone Girl (film),Reese Witherspoon,0.009100999683141708,0.027471765875816345
word,Sooryavansham,Ananda Vardhan,0.03345600143074989,0.04982709512114525
word,Randy Savage,Jeep Wrangler,0.002862999914214015,0.039747368544340134
word,Virus,Plasmid,0.01616000011563301,0.029948512092232704
word,NASA,List of NASA missions,0.007482000160962343,0.03383435308933258
word,B.B. King,Gibson ES-335,0.013403999619185925,0.05448266118764877
word,Kung Fu Panda 3,Po (Kung Fu Panda),0.025133000686764717,0.04560041427612305
word,2019 UEFA Champions League Final,Caoimhín Kelleher,0.01152500044554472,0.041944682598114014
word,Mad Max: Fury Road,Richard Carter (actor),0.009451000019907951,0.04125304892659187
word,Marilyn Monroe,Stuttering,0.0015849999617785215,0.030148997902870178
word,Crimson Peak,Burn Gorman,0.020347999408841133,0.037922605872154236
word,Arrow (TV series),Greg Berlanti,0.0032190000638365746,0.029020287096500397
word,Coronaviridae,Common cold,0.02542099915444851,0.04065236449241638
word,Winchester Mystery House,William Wirt Winchester,0.07673200219869614,0.06174531579017639
word,Derby County F.C.,Derbyshire,0.011008000001311302,0.025882551446557045
word,ER (TV series),Sharif Atkins,0.009463000111281872,0.03385480120778084
word,Extreme points of Earth,Ojos del Salado,0.02351200021803379,0.0266688484698534
word,WrestleMania IX,Bob Backlund,0.008887999691069126,0.03655002638697624
word,Greece,Hellenic Air Force,0.0026569999754428864,0.016682686284184456
word,Jezebel,Ahab,0.04281900078058243,0.0559387244284153
word,Scream (1996 film),Skeet Ulrich,0.08103799819946289,0.03347662463784218
word,March 31,Bechuanaland Protectorate,0.006765999831259251,0.05755389854311943
word,Interview with the Vampire (film),Stephen Rea,0.05179399996995926,0.03511500358581543
word,Silent Generation,Demography,0.011133000254631042,0.018342817202210426
word,Greece,Mount Olympus,0.00992599967867136,0.019436253234744072
word,T-54/T-55,M60 tank,0.04613000154495239,0.021999811753630638
word,Nawazuddin Siddiqui,Mom (film),0.0076779997907578945,0.0278774481266737
word,Halle Berry,Jungle Fever,0.006941999774426222,0.03927665948867798
word,FIFA World Rankings,Denmark national football team,0.01678300090134144,0.019697602838277817
word,Indian Super League,Stiven Mendoza,0.009763999842107296,0.023097379133105278
word,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (Mirage Studios),0.03016199916601181,0.03411924093961716
word,Thirteenth Doctor,Jodie Whittaker,0.1029679998755455,0.028464244678616524
word,Paige (wrestler),Peyton Royce,0.0011940000113099813,0.037862129509449005
word,Belgium national football team,Elias Cobbaut,0.019902000203728676,0.0447031706571579
word,Virus,Megavirus,0.002208000048995018,0.03682132437825203
word,Malcolm in the Middle,Cloris Leachman,0.017160000279545784,0.039471473544836044
word,ER (TV series),Maria Bello,0.018804000690579414,0.03150510415434837
word,Overkill (band),Bobby Ellsworth,0.08732999861240387,0.045024603605270386
word,Maria von Trapp,Johanna von Trapp,0.014268999919295311,0.07028097659349442
word,Suez Crisis,Ariel Sharon,0.009074999950826168,0.03205597773194313
word,Deaths in 2020,Marguerite Aucouturier,0.00024900000425986946,0.04494062811136246
word,Michigan,Michigan House of Representatives,0.012423000298440456,0.021588506177067757
word,Blue Sky Studios,Rio (2011 film),0.03886299952864647,0.03565805032849312
word,March 31,Herb Alpert,0.005270000081509352,0.06891632825136185
word,List of Anthony Hopkins performances,Fracture (2007 film),0.04206699877977371,0.041923318058252335
word,The Voice of Germany,Claudia Emmanuela Santoso,0.020886000245809555,0.04435069486498833
word,Alia Bhatt,Forbes 30 Under 30,0.002956999931484461,0.02824622392654419
word,Joe Coulombe,Rexall,0.07235000282526016,0.061731938272714615
word,Assassin's Creed,Assassin's Creed Odyssey,0.14313699305057526,0.02488608844578266
