model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Barrymore family,Maurice Barrymore,0.04389199987053871,0.07203139364719391
word,Lyoto Machida,Luke Rockhold,0.026933999732136726,0.04711506888270378
word,House of Saud,Khalid of Saudi Arabia,0.009069999679923058,0.04150360822677612
word,Roman Empire,Barbarian kingdoms,0.0073020001873373985,0.02490701898932457
word,Shrek the Third,Ian McShane,0.01049800030887127,0.03233383595943451
word,Alternative for Germany,Alice Weidel,0.07141800224781036,0.052424460649490356
word,Richard Ramirez,Ciudad Juárez,0.003794000018388033,0.04722002521157265
word,Virus,Megavirus,0.002208000048995018,0.02604604698717594
word,Natalie Dormer,The Tudors,0.03631500154733658,0.03167574480175972
word,Lewis (TV series),Clare Holman,0.07682500034570694,0.059909988194704056
word,Oprah Winfrey,The Color Purple (film),0.010282999835908413,0.030726918950676918
word,Unsimulated sex,Intimacy (2001 film),0.012191000394523144,0.03392210602760315
word,Kennedy curse,Jack Ruby,0.01813100092113018,0.04429059848189354
word,Henry II of France,House of Valois,0.007685000076889992,0.04184465482831001
word,The Cure,Faith (The Cure album),0.027000999078154564,0.03576244041323662
word,Filmfare Awards,Filmfare Lifetime Achievement Award,0.010893000289797783,0.02739799953997135
word,Big Bang (South Korean band),Seungri,0.18308399617671967,0.029024217277765274
word,Ratchet & Clank,Ratchet & Clank: Going Mobile,0.00962899997830391,0.06398772448301315
word,Ramayana,Sita,0.028668999671936035,0.02885832078754902
word,Matthew Goode,Ozymandias (Watchmen),0.020687999203801155,0.03370733559131622
word,Transformers (film series),Transformers: Dark of the Moon,0.10524599999189377,0.026450352743268013
word,Virus,Rickettsia,0.0042119999416172504,0.024858245626091957
word,Matthew Goode,Allied (film),0.008309000171720982,0.03441128879785538
word,Hans Zhang,Boss & Me,0.05796099826693535,0.047590628266334534
word,Captain Underpants,Captain Underpants and the Tyrannical Retaliation of the Turbo Toilet 2000,0.04272500053048134,0.051669348031282425
word,House (TV series),Odette Annable,0.025164000689983368,0.039247311651706696
word,The Aeronauts (film),Telluride Film Festival,0.0025629999581724405,0.060813914984464645
word,List of cocktails,Casino (cocktail),0.004875000100582838,0.13307835161685944
word,Bombing of Tokyo (10 March 1945),Charnel house,0.007958999834954739,0.03830091282725334
word,Ally McBeal,The Practice,0.020022999495267868,0.03615911677479744
word,Doja Cat,Juicy (Doja Cat song),0.019130000844597816,0.04585563391447067
word,Tomb Raider,Tomb Raider III,0.021888000890612602,0.02652297355234623
word,Marilyn Monroe,Laurence Olivier,0.00215000007301569,0.023119134828448296
word,United States Senate,Upper house,0.01603900082409382,0.037652213126420975
word,Alia Bhatt,List of awards and nominations received by Alia Bhatt,0.036757998168468475,0.033918190747499466
word,List of New World Order members,Big Boss Man (wrestler),0.03516799956560135,0.027546724304556847
word,The Good Doctor (TV series),David Shore,0.005956999957561493,0.036291711032390594
word,Spain national football team,Santi Cazorla,0.0154600003734231,0.023511851206421852
word,2017 Las Vegas shooting,Smith & Wesson Centennial,0.020217999815940857,0.05891048535704613
word,Dev Patel,Only Yesterday (1991 film),0.007069999817758799,0.04592985659837723
word,Assassin's Creed,2012 phenomenon,0.0032110000029206276,0.023507291451096535
word,Lil Uzi Vert vs. the World 2,Pi'erre Bourne,0.03621299937367439,0.05515551194548607
word,Doja Cat,RCA Records,0.011939999647438526,0.03719623386859894
word,Lionel Messi,Association football,0.003409000113606453,0.018230708315968513
word,Arrow (TV series),Arrow (disambiguation),0.002524999901652336,0.07443078607320786
word,BD Wong,M. Butterfly,0.0615449994802475,0.05132931098341942
word,Avian influenza,Influenza C virus,0.006703999824821949,0.025049593299627304
word,Dexter (TV series),Mark Pellegrino,0.0023709998931735754,0.03843299672007561
word,John Kerry,Teresa Heinz,0.09951400011777878,0.0600663386285305
word,List of tallest buildings in the United States,270 Park Avenue,0.011250000447034836,0.041889991611242294
word,Selena Gomez,Purity ring,0.017145000398159027,0.04160076007246971
word,Anton Yelchin,Saint Petersburg,0.007451000157743692,0.03474375605583191
word,Two and a Half Men,Conchata Ferrell,0.039101000875234604,0.03539454564452171
word,AFI's 10 Top 10,Dial M for Murder,0.0076950001530349255,0.04020734131336212
word,Prateik Babbar,Yaaram,0.04766499996185303,0.04429806396365166
word,Japanese battleship Yamato,Operation Ten-Go,0.05341000109910965,0.028559524565935135
word,Austin Powers in Goldmember,Development hell,0.026119999587535858,0.03922630846500397
word,Marx Brothers,Chico Marx,0.14631199836730957,0.04928767308592796
word,Dave Matthews Band,Under the Table and Dreaming,0.04569799825549126,0.04751571640372276
word,Skylar Astin,Trolls: The Beat Goes On!,0.0033470001071691513,0.04487740993499756
word,Rock music,Blues,0.016088999807834625,0.02675027959048748
word,Shazam! (film),Lights Out (2016 film),0.0053820000030100346,0.04448043182492256
word,Arrow (TV series),LaMonica Garrett,0.00684799998998642,0.05505547299981117
word,List of cocktails,Bee's Knees (cocktail),0.004358999896794558,0.13718101382255554
word,John Kerry,John Edwards,0.026345999911427498,0.030230890959501266
word,Filmfare Awards,Filmfare Critics Award for Best Actor,0.022964000701904297,0.024402903392910957
word,Germ theory of disease,Alexander Fleming,0.010773000307381153,0.03885411471128464
word,Shrek the Third,Cameron Diaz,0.017215000465512276,0.028180385008454323
word,Griffin Gluck,American Vandal,0.0704289972782135,0.04964883625507355
word,Elton John,Tommy (1975 film),0.0008459999808110297,0.03136603161692619
word,Intellectual dark web,Bari Weiss,0.0421690009534359,0.06506985425949097
word,Crawl (2019 film),American alligator,0.028020000085234642,0.03556760028004646
word,House (TV series),House (season 5),0.002174000022932887,0.037956513464450836
word,Jon Hamm,We Were Soldiers,0.004352000076323748,0.033339597284793854
word,Serial killer,Henry Lee Lucas,0.010955999605357647,0.03591407835483551
word,Vaccine,Louis Pasteur,0.018188999965786934,0.029738403856754303
word,"Caroline, Princess of Hanover",Dimitri Rassam,0.004149999935179949,0.08443766832351685
word,Charles Leclerc,Pole position,0.055038001388311386,0.040593791753053665
word,Libya,Berbers,0.015723999589681625,0.020187493413686752
word,List of longest ships,Deadweight tonnage,0.013136999681591988,0.035164397209882736
word,Achilles,Agamemnon,0.008457999676465988,0.0475732758641243
word,Supernatural (American TV series),Supernatural (season 5),0.007100999820977449,0.03593965247273445
word,What Ever Happened to Baby Jane? (film),What Ever Happened to Baby Jane? (novel),0.03169199824333191,0.053629785776138306
word,Casino (1995 film),Alan King,0.013764999806880951,0.045957405120134354
word,Kate Hudson,List of Glee characters,0.0017740000039339066,0.03543899953365326
word,Chicago P.D. (TV series),Antonio Dawson,0.006444999948143959,0.04039665684103966
word,Finn Wolfhard,Gaten Matarazzo,0.017076000571250916,0.04335455596446991
word,Felicity Jones,Flashbacks of a Fool,0.004048999864608049,0.044973015785217285
word,Silent Hill (film),Onimusha,0.010912000201642513,0.033140260726213455
word,The Hunger Games: Mockingjay – Part 2,Jena Malone,0.023134000599384308,0.029671702533960342
word,AK-47,AVS-36,0.01169199962168932,0.036169204860925674
word,Sabrina the Teenage Witch (1996 TV series),Jon Huertas,0.008679999969899654,0.04702227562665939
word,Jessica Chastain on screen and stage,The Tree of Life (film),0.013694999739527702,0.031078731641173363
word,WhatsApp,Subsidiary,0.01004400011152029,0.036770083010196686
word,Sweet Home Alabama (film),Candice Bergen,0.048291001468896866,0.04770474508404732
word,Black billionaires,Mo Ibrahim,0.0388449989259243,0.027904996648430824
word,List of Anthony Hopkins performances,Freejack,0.006403000093996525,0.037113577127456665
word,Lionel Messi,2008 Summer Olympics,0.005216999910771847,0.021169643849134445
word,The Cure,4:13 Dream,0.01896500028669834,0.05187930539250374
word,President pro tempore of the United States Senate,Strom Thurmond,0.012575999833643436,0.04040900617837906
word,300 Entertainment,Lil Keed,0.014657000079751015,0.06945353746414185
word,Dil Se..,Mani Ratnam,0.0638120025396347,0.04010097309947014
word,Sonic the Hedgehog (film),Adventures of Sonic the Hedgehog,0.003932999912649393,0.03742771968245506
word,New England,Plymouth Colony,0.011741000227630138,0.025717345997691154
word,Elton John,Seymour Stein,0.006632999982684851,0.03633769974112511
word,Martin Sheen,Denise Richards,0.0018439999548718333,0.0365174226462841
word,List of Glee characters,Dianna Agron,0.0362199991941452,0.0462692528963089
word,Showgirls,Mandingo (film),0.009329999797046185,0.03977859020233154
word,Maika Monroe,Joe Keery,0.24964900314807892,0.05293510481715202
word,Dennis Rodman,Horace Grant,0.00393499992787838,0.031094906851649284
word,List of cocktails,Three Wise Men (cocktail),0.0033130000811070204,0.0973268449306488
word,Laura Dern,Wild (2014 film),0.011881999671459198,0.039162036031484604
word,North Korea,Unitary state,0.010598000138998032,0.018256500363349915
word,Dan Henderson,Jake Shields,0.017813000828027725,0.041061412543058395
word,Farhan Akhtar,Toofan (2020 film),0.06008699908852577,0.05027781426906586
word,Ruth Wilson,I Am the Pretty Thing That Lives in the House,0.037679001688957214,0.03952038660645485
word,Arrow (TV series),Freedom Fighters: The Ray,0.014665000140666962,0.033512938767671585
word,Twitter,Alexa Internet,0.013880000449717045,0.04329044371843338
word,Garrett Hedlund,Friday Night Lights (film),0.017278999090194702,0.05495791882276535
word,Expressways in India,Delhi–Mumbai Expressway,0.07000699639320374,0.0466269925236702
word,Easter Island,Blackbirding,0.028511999174952507,0.03274606540799141
word,Michael Bay,Transformers: Dark of the Moon,0.010649999603629112,0.024143952876329422
word,Silsila Badalte Rishton Ka,Kinshuk Mahajan,0.05207600072026253,0.0778559148311615
word,Overkill (band),W.F.O. (album),0.02705799974501133,0.03765008598566055
word,List of mobile phone brands by country,LG Electronics,0.007581999991089106,0.043664153665304184
word,WWE Hall of Fame,The Iron Sheik,0.0035639998968690634,0.03528476879000664
word,The Loudest Voice,Sienna Miller,0.0672919973731041,0.043365392833948135
word,Patriots Day (film),Michael Beach,0.011172999627888203,0.04368216171860695
word,Victor Emmanuel II of Italy,Amadeo I of Spain,0.04360499978065491,0.03572918847203255
word,Auschwitz concentration camp,Auschwitz Album,0.008046000264585018,0.024405090138316154
word,Germ theory of disease,Girolamo Fracastoro,0.013850999996066093,0.04980895668268204
word,Prabhu Deva filmography,V. I. P. (1997 film),0.0077599999494850636,0.04640597850084305
word,Deaths in 2020,Orlando McDaniel,0.0031590000726282597,0.031738072633743286
word,Juicy J,Project Pat,0.07732000201940536,0.049417391419410706
word,List of Mad Men episodes,Mad Men (season 3),0.05663499981164932,0.03780308738350868
word,My Lai Massacre,Hooch,0.006082999985665083,0.11067608743906021
word,Axis powers,Anglo-Iraqi War,0.03649900108575821,0.027454180642962456
word,Spain national football team,Iago Aspas,0.007588000036776066,0.030741197988390923
word,Axis powers,Duce,0.005797999911010265,0.03319474682211876
word,Deaths in 2020,Maurice Berger,0.0021639999467879534,0.04396063834428787
word,Gone in 60 Seconds (2000 film),Trevor Goddard,0.010053999722003937,0.04297856241464615
word,Knives Out,Green-light,0.005673000123351812,0.029889045283198357
word,List of New World Order members,Buff Bagwell,0.024646999314427376,0.03082004189491272
word,Germ theory of disease,Protist,0.028835000470280647,0.02427397482097149
word,Sergio Leone,A Fistful of Dollars,0.06294699758291245,0.04252257198095322
word,Blade Runner,James Hong,0.004029999952763319,0.032066430896520615
word,List of A Song of Ice and Fire characters,Tywin Lannister,0.007879000157117844,0.037032585591077805
word,Sherlock Holmes (2009 film),Jude Law,0.056657999753952026,0.025609659031033516
word,MacGyver (2016 TV series),MacGyver,0.02098199911415577,0.04862372577190399
word,El Camino: A Breaking Bad Movie,Chevrolet El Camino,0.015568999573588371,0.0455821268260479
word,Elton John,I'm Still Standing,0.0010010000551119447,0.03876321017742157
word,Remain in Light,Adrian Belew,0.021703999489545822,0.0355549193918705
word,Audrey Hepburn,Monarchy of the Netherlands,0.0009889999637380242,0.02898544631898403
word,Penicillin,Albert Alexander (police officer),0.007833000272512436,0.040572475641965866
word,Band of Brothers (miniseries),Albert Blithe,0.01751900091767311,0.028701528906822205
word,Florence Pugh,Andalusia,0.0014560000272467732,0.03330216184258461
word,Skylar Astin,Wreck-It Ralph,0.0043750000186264515,0.0425715334713459
word,Bill & Ted's Excellent Adventure,Amy Stoch,0.04136599972844124,0.07254554331302643
word,List of programs broadcast by Adult Swim,Joe Pera Talks with You,0.006370000075548887,0.03429296240210533
word,WWE Raw Women's Championship,Nia Jax,0.040072001516819,0.04113880917429924
word,Pitch Perfect 2,Pentatonix,0.010412000119686127,0.035770662128925323
word,Cody Rhodes,Hardcore Holly,0.006045999936759472,0.02816031500697136
word,Indian Super League,Iain Hume,0.011390999890863895,0.03089342638850212
word,Holodomor,Genocide,0.012144000269472599,0.02033555880188942
word,Michael Bisping,UFC 217,0.015678999945521355,0.051194269210100174
word,Boney Kapoor,Tevar,0.011761000379920006,0.04920429363846779
word,Michael Jackson,Honorific nicknames in popular music,0.008248000405728817,0.021553225815296173
word,Inter Milan,Pirelli,0.010487000457942486,0.029672974720597267
word,The Two Popes,Dan Lin,0.0033569999504834414,0.03937797620892525
word,High Noon,Will Kane,0.012690000236034393,0.05647058039903641
word,6ix9ine,Chief Keef,0.01763799972832203,0.03489474207162857
word,The Two Popes,Carlo Maria Martini,0.003068000078201294,0.036036357283592224
word,John Bonham,Band of Joy,0.01759899966418743,0.03781312331557274
word,Overkill (band),ReliXIV,0.017249999567866325,0.035411350429058075
word,Fergus Suter,Association football,0.002461999887600541,0.026549870148301125
word,Marie Curie,Agnosticism,0.006047999951988459,0.034952983260154724
word,Timeline of the far future,Drake equation,0.018357999622821808,0.027691511437296867
word,Derby County F.C.,Rushian Hepburn-Murphy,0.01157199963927269,0.0439782552421093
word,Expressways in India,Bangalore–Mysore Infrastructure Corridor,0.014859000220894814,0.04775365814566612
word,The Wire,Felicia Pearson,0.0077760000713169575,0.0473313182592392
word,Overkill (band),White Devil Armory,0.020834999158978462,0.04847158491611481
word,Coronavirus,Antiviral drug,0.002739999908953905,0.02803702838718891
word,The Cure discography,Mixed Up (The Cure album),0.014058999717235565,0.032521337270736694
word,Marvel Comics,Punisher,0.008062999695539474,0.026217065751552582
word,The Loudest Voice,Roger Ailes,0.1453700065612793,0.05615445598959923
word,Dick Cheney,Gerald Ford,0.007646999787539244,0.03030611388385296
word,Johor Darul Ta'zim F.C.,Safawi Rasid,0.017691999673843384,0.049494486302137375
word,Holodomor,Ukrainian Soviet Socialist Republic,0.013398000039160252,0.02853829227387905
word,Easter Island,Rongorongo,0.00849900022149086,0.03386871516704559
word,The Big Bang Theory,Eric Kaplan,0.0008459999808110297,0.041344065219163895
word,"Thank U, Next",Ilya Salmanzadeh,0.00930699985474348,0.05826932191848755
word,Assassin's Creed,Ubisoft Montreal,0.0014459999511018395,0.03219667077064514
word,Jair Bolsonaro,Narendra Modi,0.003971999976783991,0.028596989810466766
word,The Two Popes,Papal renunciation,0.022241000086069107,0.027928581461310387
word,Maggie Greene,Beth Greene,0.025169000029563904,0.03684923052787781
word,List of Brooklyn Nine-Nine characters,Joel McKinnon Miller,0.02002899907529354,0.07201703637838364
word,Nick Offerman,Hearts Beat Loud,0.006163000129163265,0.04785522073507309
word,George Harrison discography,The Best of George Harrison,0.02512199990451336,0.02694576419889927
word,NASA,List of NASA missions,0.007482000160962343,0.027624551206827164
word,1999 UEFA Champions League Final,1998–99 UEFA Champions League knockout stage,0.01028900034725666,0.030532047152519226
word,List of cocktails,Yellow Bird (cocktail),0.004114000126719475,0.10407079011201859
word,Hotel Transylvania,Quasimodo,0.009541000239551067,0.03992937132716179
word,Extreme points of Earth,Bouvet Island,0.046268999576568604,0.02910660393536091
word,North Korea,Stalinism,0.005390999838709831,0.021460920572280884
word,Rat Pack,Brat Pack,0.021472999826073647,0.0607912577688694
word,Supernatural (American TV series),Supernatural (season 3),0.004015999846160412,0.03326722979545593
word,Folketing,Liberal Alliance (Denmark),0.034508999437093735,0.04265708476305008
word,Yemin,Özge Yağız,0.49315500259399414,0.09331905096769333
word,Shooter (TV series),David Andrews (actor),0.010355000384151936,0.05368416756391525
word,Maika Monroe,After Everything,0.01946200057864189,0.05634985491633415
word,Apollo program,Moon landing,0.007660999894142151,0.024809228256344795
word,Soorarai Pottru,Sikhya Entertainment,0.008379999548196793,0.03911827504634857
word,Nunavut,Métis,0.005822999868541956,0.027639413252472878
word,Debra Winger,Cannery Row (film),0.005878000054508448,0.04840904474258423
word,Willem Dafoe,Shadow of the Vampire,0.01154599990695715,0.033487118780612946
word,Felicity Jones,Kings Norton Girls' School,0.006221000105142593,0.04635530710220337
word,Batman (1989 film),Batman in film,0.026512999087572098,0.023528924211859703
word,Third Crusade,Guy of Lusignan,0.016200000420212746,0.040902283042669296
word,The Good Doctor (TV series),Savant syndrome,0.028728000819683075,0.025459937751293182
word,Crazy Rich Asians (film),Jiaozi,0.003197999903932214,0.040050577372312546
word,List of Pixar shorts,Boundin',0.027597999200224876,0.03098340891301632
word,Battle of Jutland,HMS Black Prince (1904),0.008054999634623528,0.032390862703323364
word,Prison Break,Lincoln Burrows,0.010439000092446804,0.029518965631723404
word,Hercules (1997 film),Amanda Plummer,0.008732999674975872,0.04033706709742546
word,24 (TV series),Critical reaction to 24,0.006082999985665083,0.030245831236243248
word,Dev Patel,Gawain,0.002623999956995249,0.04178887605667114
word,Sridevi,Judaai (1997 film),0.006215999834239483,0.031771257519721985
word,Adrien Broner,Boxing pound for pound rankings,0.010160000063478947,0.03281737491488457
word,Ride the Lightning,Kill 'Em All,0.2060769945383072,0.036838117986917496
word,List of A Song of Ice and Fire characters,Harry Lloyd,0.005886999890208244,0.0358334444463253
word,Joseph Stalin,Premier of the Soviet Union,0.008728999644517899,0.022391805425286293
word,Third Battle of Panipat,Malhar Rao Holkar,0.016334999352693558,0.0586436502635479
word,Just Mercy,Equal Justice Initiative,0.009991000406444073,0.035905878990888596
word,Brooklyn Nets,2002 NBA playoffs,0.01015700027346611,0.029143407940864563
word,Sridevi,Mr. India (1987 film),0.004600000102072954,0.030468404293060303
word,List of unusual deaths,Scaphism,0.028192000463604927,0.0319272056221962
word,Arrow (TV series),Rick Gonzalez,0.007009999826550484,0.03835634887218475
word,Batman Begins,Guy Pearce,0.0027260000351816416,0.02867395430803299
word,Incredibles 2,Jonathan Banks,0.032444000244140625,0.030070476233959198
word,Metallica,Napster,0.0017310000257566571,0.03093727119266987
word,UFC 250,Maurício Rua,0.02652299962937832,0.06900661438703537
word,1995 UEFA Champions League Final,Nwankwo Kanu,0.03344300016760826,0.030868200585246086
word,1999 UEFA Champions League Final,Andy Cole,0.019865000620484352,0.029874790459871292
word,Showgirls,Elizabeth Berkley,0.26520198583602905,0.044880565255880356
word,Michael Bisping,Clitheroe,0.009816000238060951,0.047371067106723785
word,Marie Curie,Ève Curie,0.1291150003671646,0.05277958884835243
word,Rey Mysterio,Royal Rumble (2006),0.005123999901115894,0.03101140633225441
word,Nawazuddin Siddiqui,Raman Raghav 2.0,0.017681999132037163,0.02841954678297043
word,Just Mercy,Kirk Bovill,0.005288000218570232,0.05043129250407219
word,Alia Bhatt,Dear Zindagi,0.013284999877214432,0.0405861996114254
word,Westworld,Beyond Westworld,0.044739000499248505,0.0568055734038353
word,Beauty and the Beast (2017 film),List of most expensive films,0.005872999783605337,0.027789102867245674
word,Garrett Hedlund,"Roseau, Minnesota",0.005514000076800585,0.09449873119592667
word,Audrey Hepburn,Presidential Medal of Freedom,0.0008539999835193157,0.02599121630191803
word,Ben Schwartz,Night School (2018 film),0.014312000013887882,0.05607449263334274
word,United States Public Health Service Commissioned Corps,Vice admiral (United States),0.007164000067859888,0.025079963728785515
word,Top Gun,Kelly McGillis,0.154789999127388,0.04785933345556259
word,Mile 22,Federal Security Service,0.015314999967813492,0.024370191618800163
word,Bloc Party,Intimacy (Bloc Party album),0.04592199996113777,0.034833554178476334
word,List of The Office (American TV series) characters,Jenna Fischer,0.0226610004901886,0.041962217539548874
word,Cromwell (film),"Edward Montagu, 2nd Earl of Manchester",0.0258760005235672,0.04358621686697006
word,Young Frankenstein,Hans Delbrück,0.007170999888330698,0.039635609835386276
word,Shania Twain,"Windsor, Ontario",0.0101500004529953,0.032773397862911224
word,The Plot Against America,Henry Ford,0.0072130002081394196,0.042275864630937576
word,Combine (Half-Life),Proboscis,0.010433999821543694,0.04269648343324661
word,Sonic the Hedgehog (film),Tim Miller (director),0.001032999949529767,0.03473939001560211
word,Virus,Epstein–Barr virus,0.00203300011344254,0.022754298523068428
word,What Ever Happened to Baby Jane? (film),Vaudeville,0.012848000042140484,0.04035278782248497
word,Overkill (band),Under the Influence (Overkill album),0.04437499865889549,0.04395239055156708
word,Mike Ehrmantraut,Jonathan Banks,0.3839550018310547,0.03831993788480759
word,Teenage Mutant Ninja Turtles,April O'Neil,0.012869000434875488,0.04269394278526306
word,List of Blade Runner characters,Blade Runner 2: The Edge of Human,0.019022999331355095,0.07803518325090408
word,Rita Wilson,Old Dogs (film),0.0018619999755173922,0.04806904494762421
word,Michael Bisping,Triple Threat (2019 film),0.0071229999884963036,0.05009857565164566
word,Easter Island,Valparaíso Region,0.013167000375688076,0.039222024381160736
word,Tom Brady,Cam Newton,0.000846999988425523,0.03207872062921524
word,Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts and Where to Find Them,0.03683900088071823,0.02948666177690029
word,The Killing (American TV series),Veena Sud,0.01922599971294403,0.04976639151573181
word,Supergirl (TV series),The CW,0.0042500002309679985,0.03211274743080139
word,Arrow (TV series),Echo Kellum,0.008163000456988811,0.05048137530684471
word,Hercules (1997 film),Jim Cummings,0.009216000325977802,0.04640987887978554
word,"Caroline, Princess of Hanover",Gad Elmaleh,0.004211000166833401,0.05996542051434517
word,List of mobile phone brands by country,Walton Group,0.011006000451743603,0.05180471017956734
word,Julia Stiles,Mona Lisa Smile,0.018265999853610992,0.03715682402253151
word,Phil Heath,Lee Haney,0.10538099706172943,0.08561236411333084
word,Chief Justice of the United States,Charles Evans Hughes,0.015499000437557697,0.028057878836989403
word,The Good Doctor (TV series),Manny Jacinto,0.001560000004246831,0.036521065980196
word,Brie Larson,Room (2015 film),0.05495399981737137,0.025024281814694405
word,Virus,Papillomaviridae,0.0005990000208839774,0.021816402673721313
word,Seven Archangels,The Book of Giants,0.011001000180840492,0.03458770737051964
word,Forbes list of The World's 100 Most Powerful Women,Mary Barra,0.05551699921488762,0.053616613149642944
word,Easter Island,Ahu Akivi,0.004311999771744013,0.03460417315363884
word,"Caroline, Princess of Hanover",Vincent Lindon,0.004393000155687332,0.0575893335044384
word,Jonah Hill,Batman in film,0.0056500001810491085,0.027319157496094704
word,Jon Moxley,WWE The Shield's Final Chapter,0.008930999785661697,0.026973415166139603
word,Second Chechen War,Chechen Republic of Ichkeria,0.08619199693202972,0.030055688694119453
word,Astrology,Aries (astrology),0.03725900128483772,0.02879641391336918
word,AFI's 10 Top 10,The Hustler (film),0.006947999820113182,0.04197899252176285
word,Thirteenth Doctor,The Timeless Children,0.036708999425172806,0.03334766626358032
word,Sooryavansham,Suryavamsam,0.08013500273227692,0.043982237577438354
word,Crawl (2019 film),Barry Pepper,0.185466006398201,0.042927566915750504
word,List of Disney Channel original films,Jump In!,0.009351000189781189,0.03610016033053398
word,Indian Super League,Chennaiyin FC,0.05013199895620346,0.03062327951192856
word,Austin Powers in Goldmember,Masi Oka,0.008321999572217464,0.049297213554382324
word,United States Public Health Service Commissioned Corps,C. Everett Koop,0.01913899928331375,0.035300880670547485
word,The Hunger Games: Mockingjay – Part 2,Natalie Dormer,0.02005399949848652,0.033673882484436035
word,Nancy Juvonen,Mad Love (1995 film),0.007379999849945307,0.07812372595071793
word,March 10,Katharine Houghton,0.003914999775588512,0.04410956799983978
word,78th Academy Awards,Wallace & Gromit: The Curse of the Were-Rabbit,0.015455000102519989,0.029097551479935646
word,Tom Brady,Nick Foles,0.0011020000092685223,0.02823249250650406
word,Faith No More,Mike Bordin,0.06961499899625778,0.04074632748961449
word,Shaquille O'Neal,Penny Hardaway,0.0034280000254511833,0.039296798408031464
word,Ratchet & Clank,Ratchet & Clank: Size Matters,0.046181000769138336,0.046370793133974075
word,Drew Brees,Tom Brady,0.02995000034570694,0.026184989139437675
word,A Wizard of Earthsea,Earthsea (miniseries),0.025296999141573906,0.049920786172151566
word,Anne Hathaway,Rachel Getting Married,0.019199000671505928,0.03173785284161568
word,Elton John,Gianni Versace,0.0005130000063218176,0.033921461552381516
word,Filmfare Awards,Filmfare Award for Best Choreography,0.005470000207424164,0.024583347141742706
word,Marilyn Monroe,Ectopic pregnancy,0.002882000058889389,0.02450619265437126
word,Clube de Regatas do Flamengo,Maracanã Stadium,0.034143999218940735,0.02633221261203289
word,NASA,National Aeronautics and Space Act,0.004831000231206417,0.020236307755112648
word,Lena Headey,Peter Dinklage,0.04905200004577637,0.028286706656217575
word,Corey Haim,Firstborn (1984 film),0.01180300023406744,0.06208837404847145
word,List of cocktails,Dark 'n' Stormy,0.006422999780625105,0.10643468797206879
word,Farhan Akhtar,Honeymoon Travels Pvt. Ltd.,0.0036949999630451202,0.05602530017495155
word,WhatsApp,Messaging apps,0.017128000035881996,0.038289863616228104
word,Captain Underpants,The Adventures of Super Diaper Baby,0.018938999623060226,0.05843571200966835
word,Thierry Henry,Tony Parker,0.008697000332176685,0.024550145491957664
word,1973 oil crisis,1979 oil crisis,0.3036220073699951,0.03160446509718895
word,Insidious: Chapter 2,James Wan,0.02367500029504299,0.041307482868433
word,B.B. King,Gibson ES-335,0.013403999619185925,0.054939888417720795
word,Dennis Hopper,Colors (film),0.005543000064790249,0.03223242238163948
word,Metallica,Kill 'Em All,0.035875000059604645,0.029510166496038437
word,President of the United States,Superpower,0.012773999944329262,0.019688794389367104
word,Samara Weaving,Hollywood (American TV series),0.031272001564502716,0.05670589953660965
word,List of longest ships,List of large sailing vessels,0.011486000381410122,0.02712561935186386
word,March 10,Jasmine Guy,0.00522099994122982,0.03914334252476692
word,Kim Eun-sook,Lovers in Paris,0.07538899779319763,0.06509750336408615
word,List of Anthony Hopkins performances,Legends of the Fall,0.012211999855935574,0.030788499861955643
word,Cameron Boyce,Karan Brar,0.13774999976158142,0.054186053574085236
word,Ratan Tata,Padma Bhushan,0.015758000314235687,0.03756411746144295
word,Dave Matthews Band,List of awards and nominations received by Dave Matthews Band,0.010412000119686127,0.039152469485998154
word,Dr. Dolittle 2,Dr. Dolittle 3,0.10030099749565125,0.0409293957054615
word,List of works by Hayao Miyazaki,Gulliver's Travels Beyond the Moon,0.0029150000773370266,0.043371349573135376
word,Martin Henderson,Little Fish (2005 film),0.020261000841856003,0.05795595422387123
word,The Fellowship of the Ring,Middle-earth,0.01675800047814846,0.03018840029835701
word,Ruth Wilson,How to Talk to Girls at Parties (film),0.01003700029104948,0.04079272970557213
word,List of New World Order members,Brian Adams (wrestler),0.01996600069105625,0.026213092729449272
word,Chicago P.D. (TV series),John C. McGinley,0.002428000094369054,0.044117458164691925
word,Jeremy Corbyn,Harriet Harman,0.04129000008106232,0.03735402226448059
word,Intellectual dark web,Evergreen State College,0.04744800180196762,0.03703787177801132
word,Anthony Eden,Military Cross,0.005268999841064215,0.02672833576798439
word,Universal Soldier (1992 film),Ed O'Ross,0.02930700033903122,0.047591179609298706
word,Degrassi: The Next Generation,Jake Goldsbie,0.006940000224858522,0.044603366404771805
word,Joker (2019 film),List of highest-grossing R-rated films,0.013585000298917294,0.02630738541483879
word,Jacobite rising of 1745,War of the Austrian Succession,0.02554200030863285,0.028180118650197983
word,Copa América,1989 Copa América,0.007732999976724386,0.037201713770627975
word,WrestleMania VII,Royal Rumble (1991),0.014946999959647655,0.0409967415034771
word,Dan Henderson,Antônio Rodrigo Nogueira,0.017813000828027725,0.03692340850830078
word,Supergirl (TV series),Martian Manhunter,0.0039369999431073666,0.03794995695352554
word,List of Westworld characters,Steven Ogg,0.00773700000718236,0.04884997755289078
