model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,The Monkees,Headquarters (The Monkees album),0.012436999939382076,0.02183065377175808
wikipedia2vec,Arrow (TV series),Spectre (DC Comics character),0.007598999887704849,0.05479875206947327
wikipedia2vec,Expressways in India,Mumbai–Nagpur expressway,0.02617499977350235,0.057119615375995636
wikipedia2vec,Felicity Jones,The Treasure Seekers (1996 film),0.007619999814778566,0.0301340501755476
wikipedia2vec,List of BDSM equipment,Berkley Horse,0.02564300037920475,0.057119615375995636
wikipedia2vec,Virus,Sexual reproduction,0.0025599999353289604,0.012502303346991539
wikipedia2vec,Julia Stiles,Ghostwriter (TV series),0.004586999770253897,0.045676618814468384
wikipedia2vec,Homo erectus,Hominini,0.008093999698758125,0.08328557014465332
wikipedia2vec,Jonathan Banks,Chester W. Nimitz,0.014359000138938427,0.04385179281234741
wikipedia2vec,Sherlock Holmes (2009 film),Dr. Watson,0.011398999951779842,0.057119615375995636
wikipedia2vec,List of Bernie Sanders 2020 presidential campaign endorsements,President pro tempore of the United States Senate,0.0018870000494644046,0.025310687720775604
wikipedia2vec,2012 United States presidential election,Blue wall (politics),0.007457999978214502,0.018921736627817154
wikipedia2vec,FC Basel,Kevin Bua,0.01574300043284893,0.057119615375995636
wikipedia2vec,Elton John,Old Windsor,0.0008570000063627958,0.01812327839434147
wikipedia2vec,Narendra Modi,Rashtriya Swayamsevak Sangh,0.027293000370264053,0.03764505684375763
wikipedia2vec,The Big Bang Theory,Sitcom,0.0031560000497847795,0.018630251288414
wikipedia2vec,What Ever Happened to Baby Jane? (film),"Hush...Hush, Sweet Charlotte",0.022089999169111252,0.057119615375995636
wikipedia2vec,Operation Finale,Haley Lu Richardson,0.055762000381946564,0.057119615375995636
wikipedia2vec,Megacity,Greater Mexico City,0.012942000292241573,0.0623973123729229
wikipedia2vec,List of cocktails,Between the Sheets (cocktail),0.005512999836355448,0.057119615375995636
wikipedia2vec,Elton John,Roy Dwight,0.003318999893963337,0.01812327839434147
wikipedia2vec,Megacity,Greater Tokyo Area,0.08714699745178223,0.0623973123729229
wikipedia2vec,Aşk Laftan Anlamaz,Show TV,0.0197369996458292,0.057119615375995636
wikipedia2vec,Mickey Rourke,Debra Feuer,0.09782899916172028,0.017805514857172966
wikipedia2vec,Plan B Entertainment,Beautiful Boy (2018 film),0.01217000000178814,0.057119615375995636
wikipedia2vec,List of Modern Family characters,Evil clown,0.00877199973911047,0.057119615375995636
wikipedia2vec,Third Battle of Panipat,Maratha (caste),0.0020379999186843634,0.040821708738803864
wikipedia2vec,Narendra Modi,Incumbent,0.005262000020593405,0.03186533600091934
wikipedia2vec,Severus Snape,Places in Harry Potter,0.01143100019544363,0.046305302530527115
wikipedia2vec,House (TV series),Chris Taub,0.009738000109791756,0.04818873852491379
wikipedia2vec,The Autopsy of Jane Doe,Michael McElhatton,0.02646300010383129,0.057119615375995636
wikipedia2vec,Maria von Trapp,Rupert von Trapp,0.02934800088405609,0.057119615375995636
wikipedia2vec,"Crosby, Stills, Nash & Young",The Hollies,0.014395000413060188,0.03979739919304848
wikipedia2vec,Hedy Lamarr,Boom Town (film),0.00583899999037385,0.0637039765715599
wikipedia2vec,T-54/T-55,T-80,0.027285000309348106,0.057119615375995636
wikipedia2vec,Mortality rate,Maximum life span,0.0110470000654459,0.052231647074222565
wikipedia2vec,AK-47,Warsaw Pact,0.004871999844908714,0.017751574516296387
wikipedia2vec,Katie Porter,Congressional Asian Pacific American Caucus,0.007980000227689743,0.057119615375995636
wikipedia2vec,Sonic the Hedgehog (film),Sega,0.006271999794989824,0.02403237856924534
wikipedia2vec,Paolo Maldini,Fabio Cannavaro,0.03872700035572052,0.057119615375995636
wikipedia2vec,Rita Wilson,Sleepless in Seattle,0.06370600312948227,0.023411225527524948
wikipedia2vec,The Spy Who Loved Me (film),Eva Rueber-Staier,0.00801599957048893,0.057119615375995636
wikipedia2vec,Cary Grant,Bringing Up Baby,0.010614999569952488,0.016782326623797417
wikipedia2vec,Selena Gomez,Charlie Puth,0.0016009999671950936,0.04095294699072838
wikipedia2vec,Prabhu Deva filmography,Minsara Kanavu,0.006725000217556953,0.057119615375995636
wikipedia2vec,Virus,Common cold,0.0065899998880922794,0.015039950609207153
wikipedia2vec,Elton John,Pinner County Grammar School,0.0009040000149980187,0.01812327839434147
wikipedia2vec,T-54/T-55,Ramses II tank,0.020277999341487885,0.057119615375995636
wikipedia2vec,Overkill (band),Bobby Ellsworth,0.08732999861240387,0.057119615375995636
wikipedia2vec,Heath Ledger,Oxycodone,0.010497000068426132,0.003551594214513898
wikipedia2vec,Baaghi 3,Sachet–Parampara,0.005849000066518784,0.057119615375995636
wikipedia2vec,Elton John,The Isley Brothers,0.000805000017862767,0.02352997474372387
wikipedia2vec,Tyga,Kyoto (Tyga album),0.019673999398946762,0.045126572251319885
wikipedia2vec,Tom Brady,Super Bowl XXXVI,0.03728099912405014,0.017705099657177925
wikipedia2vec,Expressways in India,National highways in India,0.016787000000476837,0.057119615375995636
wikipedia2vec,Netherlands national football team,Patrick Kluivert,0.003392999991774559,0.027777260169386864
wikipedia2vec,Arrow (TV series),Laurel Lance (Arrowverse),0.011978999711573124,0.05479875206947327
wikipedia2vec,Barrymore family,John Drew Barrymore,0.10654500126838684,0.057119615375995636
wikipedia2vec,Prabhu Deva filmography,Vinodhan,0.01933100074529648,0.057119615375995636
wikipedia2vec,Operation Finale,Gideon Hausner,0.010522999800741673,0.057119615375995636
wikipedia2vec,300 Entertainment,Kevin Liles,0.11974400281906128,0.057119615375995636
wikipedia2vec,Gene Hackman,Bite the Bullet (film),0.005160999950021505,0.009163160808384418
wikipedia2vec,Nunavut,Yukon,0.02436099946498871,0.026141898706555367
wikipedia2vec,Assassin's Creed,Assassin's Creed II,0.03343899920582771,0.05301785096526146
wikipedia2vec,The Good Doctor (TV series),"Surrey, British Columbia",0.000826000003144145,0.042670462280511856
wikipedia2vec,Conservative Party (UK),Leader of the Conservative Party (UK),0.0047610001638531685,0.04420764744281769
wikipedia2vec,Axis powers,Japanese language,0.005477000027894974,0.007274359464645386
wikipedia2vec,Second Chechen War,Akhmed Zakayev,0.012683999724686146,0.057119615375995636
wikipedia2vec,Astrology,Astrology and science,0.020215999335050583,0.030943099409341812
wikipedia2vec,Debra Winger,Shadowlands (1993 film),0.02628999948501587,0.04079928994178772
wikipedia2vec,George Harrison,Lung cancer,0.002119000069797039,0.0048270500265061855
wikipedia2vec,Nicolas Cage,National Treasure (film),0.009165000170469284,0.02256927452981472
wikipedia2vec,Boeing Commercial Airplanes,Boeing 757,0.026218000799417496,0.0360669381916523
wikipedia2vec,Auschwitz concentration camp,Rudolf Höss,0.08918700367212296,0.01850172132253647
wikipedia2vec,2019 UEFA Champions League Final,Divock Origi,0.016290999948978424,0.04366522654891014
wikipedia2vec,Julie Andrews,The Postman (film),0.002706000115722418,0.016488468274474144
wikipedia2vec,Hedy Lamarr,Alka-Seltzer,0.0054790000431239605,0.0637039765715599
wikipedia2vec,Julie Andrews,My Fair Lady (film),0.0023769999388605356,0.016488468274474144
wikipedia2vec,List of Pixar shorts,Presto (film),0.024202000349760056,0.057119615375995636
wikipedia2vec,FC Basel,St. Jakob-Park,0.03237200155854225,0.057119615375995636
wikipedia2vec,Tom Brady,Kirk Cousins,0.006616000086069107,0.017705099657177925
wikipedia2vec,Silent Hill (film),Coal-seam fire,0.017501000314950943,0.057119615375995636
wikipedia2vec,Spider-Man: Into the Spider-Verse,Lauren Vélez,0.01780400052666664,0.057119615375995636
wikipedia2vec,"Rainier III, Prince of Monaco",House of Grimaldi,0.009061000309884548,0.03436243161559105
wikipedia2vec,Guitar Hero,Guitar Hero Smash Hits,0.03256699815392494,0.057119615375995636
wikipedia2vec,Michael Bay,Transformers: Dark of the Moon,0.010649999603629112,0.007227201946079731
wikipedia2vec,List of Walt Disney Animation Studios films,Wreck-It Ralph,0.009719000197947025,0.009348331019282341
wikipedia2vec,Doom Eternal,Metacritic,0.00381199992261827,0.006411264650523663
wikipedia2vec,Reese Witherspoon,Legally Blonde,0.01612599939107895,0.025092540308833122
wikipedia2vec,Thirty Seconds to Mars,This Is War,0.05286400020122528,0.057119615375995636
wikipedia2vec,Mountbatten family,Morganatic marriage,0.01853499934077263,0.04595789685845375
wikipedia2vec,Assassin's Creed,2012 phenomenon,0.0032110000029206276,0.047946151345968246
wikipedia2vec,78th Academy Awards,The Constant Gardener (film),0.016455000266432762,0.03517358377575874
wikipedia2vec,Black Guerrilla Family,Marcus Garvey,0.020205000415444374,0.057119615375995636
wikipedia2vec,Denise Richards,Loaded Weapon 1,0.012888000346720219,0.040503669530153275
wikipedia2vec,Kate Hudson,Wish I Was Here,0.0027089999057352543,0.024753723293542862
wikipedia2vec,Phil Heath,2018 Mr. Olympia,0.11450999975204468,0.057119615375995636
wikipedia2vec,Alia Bhatt,Mohit Suri,0.004178999923169613,0.057119615375995636
wikipedia2vec,Julia Louis-Dreyfus,Madeline Kahn,0.0022440000902861357,0.10757999867200851
wikipedia2vec,Iceland,Reykjavík,0.09373600035905838,0.048839543014764786
wikipedia2vec,Katie Porter,Yale University,0.005979000125080347,0.00800953060388565
wikipedia2vec,Halle Berry,Extant (TV series),0.005462000146508217,0.013879935257136822
wikipedia2vec,Katy Perry,Witness: The Tour,0.003594999900087714,0.010870406404137611
wikipedia2vec,Leonard Nimoy,Star Trek,0.023336000740528107,0.01050960086286068
wikipedia2vec,The Big Bang Theory,George Smoot,0.000818000000435859,0.018757972866296768
wikipedia2vec,Kane (wrestler),Paul Bearer,0.005822999868541956,0.04618508368730545
wikipedia2vec,Dance Moms,Mackenzie Ziegler,0.08047199994325638,0.057119615375995636
wikipedia2vec,The Tudors,Maria Doyle Kennedy,0.031769998371601105,0.022746188566088676
wikipedia2vec,Marie Curie,Panthéon,0.04881500080227852,0.03325878456234932
wikipedia2vec,Tony Abbott,Division of Warringah,0.016992999240756035,0.042906347662210464
wikipedia2vec,Soorarai Pottru,Krishnakumar Balasubramanian,0.010320000350475311,0.057119615375995636
wikipedia2vec,Lee Child,Jack Reacher (book series),0.13106100261211395,0.057119615375995636
wikipedia2vec,Guy Pearce,Don't Be Afraid of the Dark (2010 film),0.0048779998905956745,0.057119615375995636
wikipedia2vec,RuPaul's Drag Race (season 2),RuPaul's Drag Race (season 1),0.14629200100898743,0.057119615375995636
wikipedia2vec,The Loudest Voice,Roger Ailes,0.1453700065612793,0.037622980773448944
wikipedia2vec,Cam Newton,Steve McNair,0.05582199990749359,0.04044478014111519
wikipedia2vec,New7Wonders of the World,Rio de Janeiro,0.003776000114157796,0.010226801037788391
wikipedia2vec,Jake LaMotta,Chin (combat sports),0.021945999935269356,0.0344475694000721
wikipedia2vec,Dana White,Mixed martial arts,0.005601000040769577,0.013097482733428478
wikipedia2vec,Dave Matthews Band,Tim Reynolds,0.0285279992967844,0.03856135532259941
wikipedia2vec,Bill & Ted's Excellent Adventure,Amy Stoch,0.04136599972844124,0.057119615375995636
wikipedia2vec,Antiviral drug,Aciclovir,0.010881000198423862,0.057119615375995636
wikipedia2vec,Cary Grant,To Catch a Thief,0.014303999952971935,0.016782326623797417
wikipedia2vec,Stephen Chow,The Lucky Guy,0.007505999878048897,0.052742160856723785
wikipedia2vec,Stephen Chow,Lung Fung Restaurant,0.0077240001410245895,0.052742160856723785
wikipedia2vec,Indian Super League,Owen Coyle,0.004881999921053648,0.057119615375995636
wikipedia2vec,Jimmy Page,The Yardbirds,0.04444799944758415,0.07356470823287964
wikipedia2vec,List of biggest box-office bombs,The Adventures of Rocky and Bullwinkle (film),0.011509999632835388,0.057119615375995636
wikipedia2vec,Denatured alcohol,Acetone,0.008727000094950199,0.020857200026512146
wikipedia2vec,Alien 3,Peter Guinness (actor),0.008590999990701675,0.023151475936174393
wikipedia2vec,Roger Ailes,Southern strategy,0.0026259999722242355,0.042125627398490906
wikipedia2vec,Alternative for Germany,Composition of the German state parliaments,0.012675000354647636,0.015893125906586647
wikipedia2vec,Soorarai Pottru,Mohan Babu,0.03694099932909012,0.057119615375995636
wikipedia2vec,Sweet Home Alabama (film),Mary Kay Place,0.04718400165438652,0.05311338230967522
wikipedia2vec,North Korea,Goguryeo,0.0010930000571534038,0.015133599750697613
wikipedia2vec,Cory Monteith,Sisters & Brothers,0.02002199925482273,0.023032912984490395
wikipedia2vec,WWE Hall of Fame,Drew Carey,0.0023070001043379307,0.01527708861976862
wikipedia2vec,Extreme points of Earth,Oodaaq,0.01977900043129921,0.057119615375995636
wikipedia2vec,Korean drama,Oh My Ghost (2015 TV series),0.005111999809741974,0.057119615375995636
wikipedia2vec,John Bonham,Alcohol by volume,0.009696000255644321,0.02795180305838585
wikipedia2vec,Bill & Ted's Excellent Adventure,Kimberley Kates,0.039365001022815704,0.057119615375995636
wikipedia2vec,Cameron Diaz,In Her Shoes (film),0.004085000138729811,0.018340567126870155
wikipedia2vec,The Invitation (2015 film),Tammy Blanchard,0.14039300382137299,0.057119615375995636
wikipedia2vec,Michigan,"Lansing, Michigan",0.04848499968647957,0.022316034883260727
wikipedia2vec,Joseph Stalin,Socialism in one country,0.003005000064149499,0.023022731766104698
wikipedia2vec,I.O.I,Whatta Man (I.O.I song),0.011436999775469303,0.057119615375995636
wikipedia2vec,House (TV series),House (season 3),0.002471999963745475,0.04818873852491379
wikipedia2vec,Roger Ailes,Barbara Walters,0.026484999805688858,0.04117802530527115
wikipedia2vec,Brooklyn Nets,Timothé Luwawu-Cabarrot,0.012118999846279621,0.029572736471891403
wikipedia2vec,Anna Karenina,Tatiana Samoilova,0.016530999913811684,0.07196670770645142
wikipedia2vec,Roman Empire,Last war of the Roman Republic,0.00850600004196167,0.02010318450629711
wikipedia2vec,House (TV series),Intensive care medicine,0.0015369999455288053,0.04818873852491379
wikipedia2vec,Corey Haim,Alyssa Milano,0.03484899923205376,0.054205525666475296
wikipedia2vec,Edward IV of England,Jane Shore,0.009308000095188618,0.0320623405277729
wikipedia2vec,Oprah Winfrey,"Montecito, California",0.0151589997112751,0.01295514591038227
wikipedia2vec,2017 Las Vegas shooting,Orlando nightclub shooting,0.019832000136375427,0.02499479427933693
wikipedia2vec,Jimmy Page,John Bonham,0.015448999591171741,0.06087265908718109
wikipedia2vec,List of Mad Men episodes,Lady Lazarus (Mad Men),0.005673999898135662,0.057119615375995636
wikipedia2vec,List of Brooklyn Nine-Nine characters,Gina Rodriguez,0.003907000180333853,0.057119615375995636
wikipedia2vec,Serial killer,Charles Ng,0.02727700024843216,0.02747316285967827
wikipedia2vec,Sega,Master System,0.023235000669956207,0.052682798355817795
wikipedia2vec,Faith No More,Roddy Bottum,0.054965000599622726,0.04935246333479881
wikipedia2vec,John Hughes (filmmaker),Dutch (film),0.01871499978005886,0.020365741103887558
wikipedia2vec,Anne Hathaway,Millburn High School,0.009321999736130238,0.017519354820251465
wikipedia2vec,Sridevi,16 Vayathinile,0.007360000163316727,0.04361135885119438
wikipedia2vec,NASA,List of NASA aircraft,0.003335000015795231,0.013360552489757538
wikipedia2vec,Henry Ford,Ford Model T,0.035886000841856,0.013103500008583069
wikipedia2vec,Spider-Man: Into the Spider-Verse,Nicolas Cage,0.010382000356912613,0.047141097486019135
wikipedia2vec,Little Shop of Horrors (film),Billy Porter (entertainer),0.03441699966788292,0.057119615375995636
wikipedia2vec,Skylar Astin,Pitch Perfect 2,0.01155799999833107,0.057119615375995636
wikipedia2vec,Derby County F.C.,Liam Rosenior,0.003326999954879284,0.040450599044561386
wikipedia2vec,Virus,Species,0.0005929999751970172,0.007781832478940487
wikipedia2vec,North Korea,Dictatorship,0.003667999990284443,0.015248886309564114
wikipedia2vec,Florence Pugh,Oxfordshire,0.0009879999561235309,0.011847380548715591
wikipedia2vec,Versailles (TV series),Louis XIV of France,0.08894900232553482,0.02108011767268181
wikipedia2vec,List of cocktails,Black Russian,0.007400999777019024,0.057119615375995636
wikipedia2vec,Mark Antony,Antonia Minor,0.009173000231385231,0.02551702968776226
wikipedia2vec,Millie Bobby Brown,Time 100,0.009092999622225761,0.025836961343884468
wikipedia2vec,Lemmy,Sex Tips from Rock Stars,0.010614999569952488,0.04466966912150383
wikipedia2vec,Ratchet & Clank,Ratchet & Clank Future: A Crack in Time,0.060315001755952835,0.05164573714137077
wikipedia2vec,Supernatural (American TV series),Supernatural (season 4),0.005177999846637249,0.057119615375995636
wikipedia2vec,Korean drama,Lawless Lawyer,0.007284000050276518,0.057119615375995636
wikipedia2vec,Julia Stiles,The Omen (2006 film),0.012218999676406384,0.045676618814468384
wikipedia2vec,List of cocktails,Caipirinha,0.007563999854028225,0.057119615375995636
wikipedia2vec,Edward IV of England,Battle of Tewkesbury,0.0018739999504759908,0.06860699504613876
wikipedia2vec,Maika Monroe,The Education of Fredrick Fitzell,0.03919300064444542,0.057119615375995636
wikipedia2vec,Audrey Hepburn,"James Hepburn, 4th Earl of Bothwell",0.0012610000558197498,0.022156331688165665
wikipedia2vec,Doggy style,Achille Devéria,0.005663999821990728,0.057119615375995636
wikipedia2vec,Super Bowl XXXVI,Super Bowl XXXV,0.11198800057172775,0.04031931236386299
wikipedia2vec,Korean drama,Misty (TV series),0.0035989999305456877,0.057119615375995636
wikipedia2vec,Prateik Babbar,Yaaram,0.04766499996185303,0.057119615375995636
wikipedia2vec,March 24,Roscoe Arbuckle,0.004505999851971865,0.021697262302041054
wikipedia2vec,Felicity Jones,Star Wars Forces of Destiny,0.010455000214278698,0.0301340501755476
wikipedia2vec,Easter Island,Rapa Nui National Park,0.009525000117719173,0.06279480457305908
wikipedia2vec,Schutzstaffel,Majdanek concentration camp,0.006200000178068876,0.009362667798995972
wikipedia2vec,1995 UEFA Champions League Final,1994 UEFA Champions League Final,0.09407199919223785,0.057119615375995636
wikipedia2vec,The Cure discography,Pornography (album),0.053915999829769135,0.057119615375995636
wikipedia2vec,Dean Koontz,The Key to Midnight,0.0041600000113248825,0.057119615375995636
wikipedia2vec,Marilyn Monroe,Ectopic pregnancy,0.002882000058889389,0.009764681570231915
wikipedia2vec,B.B. King,Lucille (guitar),0.05006600171327591,0.0286379624158144
wikipedia2vec,I.O.I,List of awards and nominations received by I.O.I,0.0075159999541938305,0.057119615375995636
wikipedia2vec,Derby County F.C.,Duane Holmes,0.018875999376177788,0.040450599044561386
wikipedia2vec,Dean Koontz,Lightning (novel),0.007784999907016754,0.057119615375995636
wikipedia2vec,The Two Popes,Jonathan Pryce,0.1363220065832138,0.04731915146112442
wikipedia2vec,Metallica,Jason Newsted,0.06260400265455246,0.197160542011261
wikipedia2vec,John Hughes (filmmaker),Home Alone 4: Taking Back the House,0.010262000374495983,0.020365741103887558
wikipedia2vec,M1 Garand,M1 carbine,0.05216800048947334,0.04998558387160301
wikipedia2vec,LazyTown,Sportacus,0.040564000606536865,0.0366077646613121
wikipedia2vec,List of programs broadcast by Adult Swim,Mike Tyson Mysteries,0.01248599961400032,0.057119615375995636
wikipedia2vec,Coronavirus,Diarrhea,0.0021210000850260258,0.019273962825536728
wikipedia2vec,Jimmy Page,Gibson EDS-1275,0.005512999836355448,0.03839566558599472
wikipedia2vec,Ethiopia,Italian Ethiopia,0.007079999893903732,0.016279125586152077
wikipedia2vec,Brie Larson,The Spectacular Now,0.007209999952465296,0.026858080178499222
wikipedia2vec,Audrey Hepburn,My Fair Lady (film),0.005508000031113625,0.022156331688165665
wikipedia2vec,Greece,Hellenic Air Force,0.0026569999754428864,0.017920533195137978
wikipedia2vec,WWE Hall of Fame,Stan Stasiak,0.0022980000358074903,0.013794729486107826
wikipedia2vec,Blake Lively,Savages (2012 film),0.014751000329852104,0.025938134640455246
wikipedia2vec,Russian Empire,Great Northern War,0.03394100069999695,0.006829599849879742
wikipedia2vec,Rock music,Indie rock,0.010937999933958054,0.020773451775312424
wikipedia2vec,Third Battle of Panipat,Bhau,0.014778000302612782,0.040821708738803864
wikipedia2vec,Henry Ford,Henry Ford II,0.03668399900197983,0.026372140273451805
wikipedia2vec,24 (TV series),24 (Indian TV series),0.00864499993622303,0.026606770232319832
wikipedia2vec,Anthony Eden,"Barbara Palmer, 1st Duchess of Cleveland",0.004170999862253666,0.04251249134540558
wikipedia2vec,Sarah Hyland,Bachelor in Paradise (season 3),0.011424999684095383,0.057119615375995636
wikipedia2vec,Doom Eternal,Doom: Annihilation,0.0010710000060498714,0.057119615375995636
wikipedia2vec,Emily Blunt,Major-general (United Kingdom),0.00253800000064075,0.02026299200952053
wikipedia2vec,Russian Empire,February Revolution,0.025026999413967133,0.010518490336835384
wikipedia2vec,Jessica Chastain on screen and stage,Ava (upcoming film),0.08163800090551376,0.057119615375995636
wikipedia2vec,Cocoon (film),Tahnee Welch,0.09128700196743011,0.057119615375995636
wikipedia2vec,Ivanka Trump,Presbyterianism,0.0014929999597370625,0.00965125672519207
wikipedia2vec,Chief Justice of the United States,Roger B. Taney,0.026265999302268028,0.07007557153701782
wikipedia2vec,List of Pixar shorts,Cars Toons,0.013737999834120274,0.057119615375995636
wikipedia2vec,Women in the United States Senate,Susan Collins,0.017232999205589294,0.057119615375995636
wikipedia2vec,Samantha Morton,Code 46,0.004592000041157007,0.043539151549339294
wikipedia2vec,AFI's 10 Top 10,Scarface (1932 film),0.014286000281572342,0.0352436862885952
wikipedia2vec,Chic (band),Chic discography,0.0744900032877922,0.057119615375995636
wikipedia2vec,Doja Cat,Gay,0.0016370000084862113,0.013813995756208897
wikipedia2vec,1960 United States presidential election,Twenty-second Amendment to the United States Constitution,0.0033770001027733088,0.0698126032948494
wikipedia2vec,Arabic,Mesopotamia,0.009575000032782555,0.0050915819592773914
wikipedia2vec,The Goldbergs (2013 TV series),The Goldbergs (broadcast series),0.0022040000185370445,0.057119615375995636
wikipedia2vec,Sridevi,Sanjay Kapoor,0.011645999737083912,0.04361135885119438
wikipedia2vec,Glans penis,Frenulum of prepuce of penis,0.025560999289155006,0.04784630984067917
wikipedia2vec,Virus,Sexually transmitted infection,0.0029670000076293945,0.018109703436493874
wikipedia2vec,Tocilizumab,Cytokine,0.024629000574350357,0.019496314227581024
wikipedia2vec,Serial killer,Mass murder,0.02296300046145916,0.012920862063765526
wikipedia2vec,The Cure,The Cure discography,0.06742099672555923,0.04276673123240471
wikipedia2vec,Dune (2020 film),Gurney Halleck,0.009523999877274036,0.057119615375995636
wikipedia2vec,Congo,Congo River,0.027129000052809715,0.012004007585346699
wikipedia2vec,Felicity Jones,The Invisible Woman (2013 film),0.015664000064134598,0.0301340501755476
wikipedia2vec,Intellectual dark web,Douglas Murray (author),0.024716999381780624,0.057119615375995636
wikipedia2vec,Nicola Walker,Peter Firth,0.026006000116467476,0.06071390584111214
wikipedia2vec,Mixed martial arts,Vale tudo,0.022595999762415886,0.01543246116489172
wikipedia2vec,The Bachelorette,Arie Luyendyk Jr.,0.008042999543249607,0.057119615375995636
wikipedia2vec,Stephen Chow,King of Beggars,0.0074789999052882195,0.052742160856723785
wikipedia2vec,Roman Empire,History of Christianity,0.0016759999562054873,0.004698677454143763
wikipedia2vec,WhatsApp,Mobile device,0.014070999808609486,0.013570419512689114
wikipedia2vec,Adrien Broner,Ashley Theophane,0.027002999559044838,0.057119615375995636
wikipedia2vec,Gene Hackman,The Birdcage,0.006461999844759703,0.012250065803527832
wikipedia2vec,Altered Carbon (TV series),Will Yun Lee,0.026639999821782112,0.057119615375995636
wikipedia2vec,Katie Porter,"University of California, Irvine School of Law",0.010824999772012234,0.057119615375995636
wikipedia2vec,John Glenn,Operation Beleaguer,0.014541000127792358,0.021924329921603203
wikipedia2vec,List of New World Order members,Masahiro Chono,0.015782000496983528,0.057119615375995636
wikipedia2vec,Blue Sky Studios,Horton Hears a Who! (film),0.0334010012447834,0.04480231553316116
wikipedia2vec,Versailles (TV series),Alexander Vlahos,0.08808200061321259,0.057119615375995636
wikipedia2vec,Germ theory of disease,Robert Koch,0.04742399975657463,0.09076111763715744
wikipedia2vec,The Killers,Sam's Town,0.029790999367833138,0.024326268583536148
wikipedia2vec,Eli Manning,Joe Montana,0.017273999750614166,0.0732627734541893
wikipedia2vec,House (TV series),Katie Jacobs,0.0016250000335276127,0.04818873852491379
wikipedia2vec,El Camino: A Breaking Bad Movie,Chevrolet El Camino,0.015568999573588371,0.057119615375995636
wikipedia2vec,Kate Hudson,The Killer Inside Me (2010 film),0.002693000016734004,0.024753723293542862
wikipedia2vec,Forbes list of The World's 100 Most Powerful Women,Susan Wojcicki,0.03187999874353409,0.057119615375995636
wikipedia2vec,Supernatural (American TV series),Bobby Singer,0.0013129999861121178,0.057119615375995636
wikipedia2vec,List of Brooklyn Nine-Nine characters,Archie Panjabi,0.007083999924361706,0.057119615375995636
wikipedia2vec,Easter Island,Motu Nui,0.006049999967217445,0.06279480457305908
wikipedia2vec,William IV of the United Kingdom,King of Hanover,0.008376000449061394,0.03784266486763954
wikipedia2vec,Blood Father,Michael Parks,0.100552998483181,0.057119615375995636
wikipedia2vec,Martin Sheen,The Devil Has a Name,0.0015960000455379486,0.017952559515833855
wikipedia2vec,Alien (franchise),Alien 3 (soundtrack),0.0032250001095235348,0.057119615375995636
wikipedia2vec,Emily Blunt,Henry VIII (TV serial),0.0034099998883903027,0.02026299200952053
wikipedia2vec,Victor Emmanuel II of Italy,Italian unification,0.026357000693678856,0.0610685795545578
wikipedia2vec,Harry Potter and the Order of the Phoenix (film),Places in Harry Potter,0.004627999849617481,0.057119615375995636
wikipedia2vec,Fullmetal Alchemist: Brotherhood,List of Fullmetal Alchemist episodes,0.00813200045377016,0.057119615375995636
wikipedia2vec,Anne Hathaway,Veganism,0.002902999985963106,0.013633012771606445
wikipedia2vec,Michael Bisping,Jorge Rivera (fighter),0.006688999943435192,0.057119615375995636
wikipedia2vec,List of programs broadcast by Adult Swim,Aqua Teen Hunger Force,0.01090800017118454,0.011603343300521374
wikipedia2vec,Gone in 60 Seconds (2000 film),Shelby Mustang,0.03526199981570244,0.057119615375995636
wikipedia2vec,Silent Hill (film),Kim Coates,0.019314000383019447,0.057119615375995636
wikipedia2vec,Joseph Stalin,Vyacheslav Molotov,0.03215299919247627,0.0278666652739048
wikipedia2vec,Gene Hackman,Lilith (film),0.004308000206947327,0.009163160808384418
wikipedia2vec,Dennis Rodman,Northern Arizona Suns,0.038548000156879425,0.028296062722802162
wikipedia2vec,Samantha Morton,Emma (1996 TV film),0.011274999938905239,0.043539151549339294
wikipedia2vec,Virus,Avian influenza,0.002675000112503767,0.015269909054040909
wikipedia2vec,List of Blade Runner characters,Blade Runner,0.033452000468969345,0.009080938994884491
wikipedia2vec,List of The Office (American TV series) characters,Craig Robinson (actor),0.0081599997356534,0.04393361881375313
wikipedia2vec,Chicago (franchise),Infection (Chicago franchise),0.01093900017440319,0.057119615375995636
wikipedia2vec,Deaths in 2020,Paul Goma,0.001820000004954636,0.05450219288468361
wikipedia2vec,1995 UEFA Champions League Final,Michael Reiziger,0.02516699954867363,0.057119615375995636
wikipedia2vec,Martin Sheen,Estevez family,0.014520999975502491,0.017952559515833855
wikipedia2vec,The Fellowship of the Ring,Boromir,0.027320999652147293,0.008660390973091125
wikipedia2vec,Mackenzie Davis,Smashed (film),0.02873300015926361,0.057119615375995636
wikipedia2vec,List of The Office (American TV series) characters,Ken Howard,0.003106999909505248,0.03907536342740059
wikipedia2vec,American Idol,Scotty McCreery,0.010460999794304371,0.029599035158753395
wikipedia2vec,Alternative for Germany,List of political parties in Germany,0.01037800032645464,0.01636536978185177
wikipedia2vec,Ahmadiyya,Mirza Ghulam Ahmad,0.24514099955558777,0.06936504691839218
wikipedia2vec,Dr. Dolittle 2,Kevin Pollak,0.02555299922823906,0.08022141456604004
wikipedia2vec,Mark Antony,Battle of Mutina,0.00507699977606535,0.02551702968776226
