model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,Filmfare Awards,Filmfare Award for Best Actor,0.16039499640464783,0.021011829376220703
wikipedia2vec,Hamilton (musical),Say No to This,0.0032689999788999557,0.0425611175596714
wikipedia2vec,Germ theory of disease,Ibn al-Khatib,0.014214999973773956,0.024944713339209557
wikipedia2vec,Laura Dern,Wild at Heart (film),0.00955200009047985,0.016658101230859756
wikipedia2vec,Meryl Streep,August: Osage County (film),0.0024339999072253704,0.011572998017072678
wikipedia2vec,Stephen Graham,Teetotalism,0.04561199992895126,0.0425611175596714
wikipedia2vec,Hamilton (musical),Deloping,0.004062000196427107,0.0425611175596714
wikipedia2vec,Hamilton (musical),Philip Hamilton,0.004418000113219023,0.0425611175596714
wikipedia2vec,Candice Bergen,Mark Lindsay,0.011509999632835388,0.026019234210252762
wikipedia2vec,Historical rankings of presidents of the United States,Dwight D. Eisenhower,0.020780999213457108,0.022877680137753487
wikipedia2vec,List of most-viewed YouTube videos,Psy,0.0038040000945329666,0.04523305222392082
wikipedia2vec,Elton John,Honky Château,0.00878200028091669,0.00978380162268877
wikipedia2vec,Maggie Greene,Whiskey Cavalier,0.06679599732160568,0.0425611175596714
wikipedia2vec,Prabhu Deva filmography,Vinodhan,0.01933100074529648,0.0425611175596714
wikipedia2vec,"Rainier III, Prince of Monaco",Monarchy of Monaco,0.02692900039255619,0.022068751975893974
wikipedia2vec,March 31,Richard Chamberlain,0.00672199996188283,0.0052217282354831696
wikipedia2vec,John Cazale,The Deer Hunter,0.11026900261640549,0.014152679592370987
wikipedia2vec,Tomorrow Never Dies,Albert R. Broccoli,0.007298999931663275,0.051049139350652695
wikipedia2vec,"Washington, D.C.",Combined statistical area,0.011857000179588795,0.015541823580861092
wikipedia2vec,Shazam! (film),DC Films,0.0019470000406727195,0.0425611175596714
wikipedia2vec,Iron Maiden,Legacy of the Beast World Tour,0.011943000368773937,0.023684587329626083
wikipedia2vec,Falkland Islands,Falkland Islanders,0.03306199982762337,0.00955320242792368
wikipedia2vec,Socrates,Socratic questioning,0.006161999888718128,0.013961361721158028
wikipedia2vec,Captive State,James Ransone,0.015294999815523624,0.0425611175596714
wikipedia2vec,Martin Henderson,The Strangers: Prey at Night,0.024034999310970306,0.0425611175596714
wikipedia2vec,That's My Boy (2012 film),Sexual harassment in education in the United States,0.027127999812364578,0.0425611175596714
wikipedia2vec,Batman (1989 film),Two-Face,0.010972999967634678,0.024841386824846268
wikipedia2vec,Roman Empire,Attila,0.0023169999476522207,0.013375106267631054
wikipedia2vec,Usher (musician),LaFace Records,0.003794000018388033,0.029402045533061028
wikipedia2vec,The Holocaust,Hermann Göring,0.003002000041306019,0.006355088669806719
wikipedia2vec,Dwight D. Eisenhower,McCarthyism,0.004375999793410301,0.01692526414990425
wikipedia2vec,Martin Henderson,Home and Away,0.017943000420928,0.04216592386364937
wikipedia2vec,Batman v Superman: Dawn of Justice,Lois Lane,0.006773000117391348,0.012178863398730755
wikipedia2vec,Robert De Niro filmography,The Bag Man,0.007340000011026859,0.0425611175596714
wikipedia2vec,Mackenzie Davis,Freaks of Nature (film),0.013656999915838242,0.0425611175596714
wikipedia2vec,Star Trek: Picard,Guinan (Star Trek),0.001484000007621944,0.0425611175596714
wikipedia2vec,John Bonham,Buddy Rich,0.014421000145375729,0.03239947184920311
wikipedia2vec,Griffin Gluck,WUPHF.com,0.014549000188708305,0.0425611175596714
wikipedia2vec,Geena Davis,Earth Girls Are Easy,0.031658999621868134,0.038914427161216736
wikipedia2vec,Shania Twain,Jeremy Camp,0.0029140000697225332,0.023151110857725143
wikipedia2vec,Vincent van Gogh,Rijksmuseum,0.001972000114619732,0.018106790259480476
wikipedia2vec,Sasha Grey,AVN Award for Female Performer of the Year,0.01811099983751774,0.0425611175596714
wikipedia2vec,Uncut Gems,Beta Israel,0.012377999722957611,0.0425611175596714
wikipedia2vec,Rambo (franchise),Brian Dennehy,0.004259000066667795,0.052617672830820084
wikipedia2vec,March 10,Bombing of Tokyo (10 March 1945),0.015751000493764877,0.019862623885273933
wikipedia2vec,List of unusual deaths,Pythagoras,0.0019779999274760485,0.022714873775839806
wikipedia2vec,39th Golden Raspberry Awards,Can You Ever Forgive Me?,0.012857000343501568,0.0425611175596714
wikipedia2vec,Phil Lord and Christopher Miller,Artemis (novel),0.16955800354480743,0.0425611175596714
wikipedia2vec,Malaysia Airlines Flight 370,Beijing Capital International Airport,0.009662999771535397,0.02543731778860092
wikipedia2vec,Tejasswi Prakash,Namish Taneja,0.04567199945449829,0.0425611175596714
wikipedia2vec,Timeline of the far future,Drake equation,0.018357999622821808,0.027999259531497955
wikipedia2vec,Hedy Lamarr,Barbara La Marr,0.010277999565005302,0.04717407003045082
wikipedia2vec,Holodomor,Genocide,0.012144000269472599,0.01668909378349781
wikipedia2vec,Emergencies Act,Civil and political rights,0.047380998730659485,0.023137860000133514
wikipedia2vec,The Simpsons,Fox Broadcasting Company,0.009650000371038914,0.009194201789796352
wikipedia2vec,Lion (2016 film),Luke Davies,0.006178999785333872,0.0425611175596714
wikipedia2vec,Alien 3,Brian Glover,0.02553899958729744,0.017418645322322845
wikipedia2vec,Serial killer,Offender profiling,0.003684000112116337,0.013446226716041565
wikipedia2vec,The Dark Knight (film),Batman in film,0.088189996778965,0.012327215634286404
wikipedia2vec,Tomb Raider,Tomb Raider II,0.023719999939203262,0.036989323794841766
wikipedia2vec,Sukhoi Su-57,Stealth technology,0.008472999557852745,0.0425611175596714
wikipedia2vec,Hermann Göring,Albert Speer,0.005576999858021736,0.02390490286052227
wikipedia2vec,List of programs broadcast by Adult Swim,Frisky Dingo,0.008286000229418278,0.0425611175596714
wikipedia2vec,Dune (2020 film),Epic film,0.0012710000155493617,0.0425611175596714
wikipedia2vec,Kron Gracie,Rickson Gracie,0.14575999975204468,0.0425611175596714
wikipedia2vec,Virus,Species,0.0005929999751970172,0.004102807957679033
wikipedia2vec,WhatsApp,Subsidiary,0.01004400011152029,0.013698777183890343
wikipedia2vec,T-54/T-55,M60 tank,0.04613000154495239,0.0425611175596714
wikipedia2vec,Lord Randolph Churchill,"John Spencer-Churchill, 7th Duke of Marlborough",0.24038000404834747,0.031073786318302155
wikipedia2vec,Get Out,Fifteen Million Merits,0.0038479999639093876,0.0425611175596714
wikipedia2vec,List of most-viewed YouTube videos,List of most-viewed online videos in the first 24 hours,0.02576100081205368,0.0425611175596714
wikipedia2vec,300: Rise of an Empire,Zack Snyder,0.011609000153839588,0.02712772786617279
wikipedia2vec,Arnold Palmer,Sam Snead,0.01953599974513054,0.0425611175596714
wikipedia2vec,Third Battle of Panipat,Panipat,0.01536799967288971,0.028737161308526993
wikipedia2vec,Jimmy Page,The Firm (rock band),0.009797999635338783,0.02661992982029915
wikipedia2vec,Striking Vipers,Pom Klementieff,0.22305800020694733,0.0425611175596714
wikipedia2vec,Lemmy,Hawkwind,0.056651998311281204,0.027499331161379814
wikipedia2vec,Sabrina the Teenage Witch (1996 TV series),Soleil Moon Frye,0.019293999299407005,0.0425611175596714
wikipedia2vec,Demi Lovato,Sober (Demi Lovato song),0.0073090000078082085,0.01244528591632843
wikipedia2vec,Kingdom of Prussia,Adolf Heinrich von Arnim-Boitzenburg,0.006372999865561724,0.010860715061426163
wikipedia2vec,Drew Brees,Matt Ryan (American football),0.018866000697016716,0.0425611175596714
wikipedia2vec,Martin Sheen,Galicia (Spain),0.001914000022225082,0.009112512692809105
wikipedia2vec,Jonathan Banks,Airplane!,0.0809670016169548,0.03771275654435158
wikipedia2vec,2021 Formula One World Championship,Lawrence Stroll,0.01953599974513054,0.0425611175596714
wikipedia2vec,Dianne Feinstein,George Moscone,0.0349930003285408,0.06880827993154526
wikipedia2vec,List of Mad Men episodes,Maidenform (Mad Men),0.012577000074088573,0.0425611175596714
wikipedia2vec,March 10,Ernest Medina,0.010835000313818455,0.019862623885273933
wikipedia2vec,Jesse Eisenberg,Owen Danoff,0.020874999463558197,0.019103726372122765
wikipedia2vec,Alternative for Germany,Ultranationalism,0.008999000303447247,0.010741899721324444
wikipedia2vec,Drew Brees,Tom Brady,0.02995000034570694,0.035407137125730515
wikipedia2vec,Unsimulated sex,Starlet (film),0.008701000362634659,0.0425611175596714
wikipedia2vec,Vladimir Putin,Garry Kasparov,0.0014349999837577343,0.031095342710614204
wikipedia2vec,Rocky (film series),Talia Shire,0.01880200020968914,0.0425611175596714
wikipedia2vec,Pandemic H1N1/09 virus,Influenza A virus subtype H3N2,0.0062699997797608376,0.0425611175596714
wikipedia2vec,Tijuana Cartel,Baja California,0.00406799977645278,0.0425611175596714
wikipedia2vec,Ancient Greece,Mycenaean Greece,0.04027000069618225,0.011552192270755768
wikipedia2vec,Chairman of the Joint Chiefs of Staff,Joint Chiefs of Staff,0.0661960020661354,0.03842350095510483
wikipedia2vec,Just Mercy,O'Shea Jackson Jr.,0.023938000202178955,0.0425611175596714
wikipedia2vec,2020 Six Nations Championship,Scotland national rugby union team,0.012334000319242477,0.0425611175596714
wikipedia2vec,James Purefoy,Altered Carbon (TV series),0.06280100345611572,0.0425611175596714
wikipedia2vec,Allison Mack,Keith Raniere,0.047297000885009766,0.0425611175596714
wikipedia2vec,Star Trek,Michael Burnham,0.0011909999884665012,0.013307204470038414
wikipedia2vec,Arrow (TV series),Emily Bett Rickards,0.038888998329639435,0.0424313023686409
wikipedia2vec,Indian National Congress,Maharashtra Legislative Assembly,0.003882999997586012,0.013658865354955196
wikipedia2vec,Quincy Jones,Ivanka Trump,0.015163999982178211,0.008298678323626518
wikipedia2vec,Ellie Goulding,Lights (Ellie Goulding song),0.01394100021570921,0.017643669620156288
wikipedia2vec,Jeremy Corbyn,Harriet Harman,0.04129000008106232,0.01990034244954586
wikipedia2vec,Freeman Dyson,Bulletin of the Atomic Scientists,0.0028460000175982714,0.05437575280666351
wikipedia2vec,2020 in video games,Journey to the Savage Planet,0.003438000101596117,0.0425611175596714
wikipedia2vec,Nancy Juvonen,Fever Pitch (2005 film),0.025591999292373657,0.0425611175596714
wikipedia2vec,Socialist Party of America,Social Democratic Party of America,0.06201700121164322,0.02571524865925312
wikipedia2vec,Shaquille O'Neal,He Got Game,0.0014900000533089042,0.021960237994790077
wikipedia2vec,Jenna Fischer,Steve Carell,0.020191999152302742,0.04046482592821121
wikipedia2vec,The Holocaust,Majdanek concentration camp,0.005326000042259693,0.012956109829246998
wikipedia2vec,Demi Lovato,"Albuquerque, New Mexico",0.005578000098466873,0.016315406188368797
wikipedia2vec,Kung Fu Panda 3,James Hong,0.031293001025915146,0.04798636958003044
wikipedia2vec,Half-Life 2: Episode Two,Combine (Half-Life),0.0543770007789135,0.0425611175596714
wikipedia2vec,Bam Margera,Jackass: The Movie,0.005696999840438366,0.0377415306866169
wikipedia2vec,Alien (franchise),Aliens (soundtrack),0.004296000115573406,0.0425611175596714
wikipedia2vec,Kim Go-eun,Jeon Do-yeon,0.010728999972343445,0.0425611175596714
wikipedia2vec,Easter Island,Flag of Easter Island,0.005485000088810921,0.028778469190001488
wikipedia2vec,Cory Monteith,65th Primetime Emmy Awards,0.006446999963372946,0.018546881154179573
wikipedia2vec,Muhammad,Adam in Islam,0.012889999896287918,0.016275430098176003
wikipedia2vec,Arrow (TV series),Arrow (season 2),0.0019359999569132924,0.0424313023686409
wikipedia2vec,Seppuku,Masakatsu Morita,0.022235000506043434,0.023949941620230675
wikipedia2vec,White Collar (TV series),Marsha Thomason,0.05251000076532364,0.0425611175596714
wikipedia2vec,1995 UEFA Champions League Final,Marc Overmars,0.03176100179553032,0.0425611175596714
wikipedia2vec,Die Hard,John McClane,0.031436000019311905,0.028872905299067497
wikipedia2vec,Mixed martial arts,Muhammad Ali vs. Antonio Inoki,0.0320190005004406,0.015295958146452904
wikipedia2vec,List of programs broadcast by Adult Swim,S-CRY-ed,0.00622900016605854,0.0425611175596714
wikipedia2vec,Sridevi,Judaai (1997 film),0.006215999834239483,0.028662463650107384
wikipedia2vec,Sauron,Sala Baker,0.022702999413013458,0.011501267552375793
wikipedia2vec,PlayStation 4,GDDR5 SDRAM,0.003874999936670065,0.018370067700743675
wikipedia2vec,Kelly Lynch,Drugstore Cowboy,0.03209500014781952,0.0425611175596714
wikipedia2vec,Gravity,General relativity,0.11913599818944931,0.018173638731241226
wikipedia2vec,Denise Richards,Spin City,0.005470000207424164,0.021041249856352806
wikipedia2vec,1973 oil crisis,1979 oil crisis,0.3036220073699951,0.042804520577192307
wikipedia2vec,Teenage Mutant Ninja Turtles in film,Teenage Mutant Ninja Turtles III,0.07936400175094604,0.0425611175596714
wikipedia2vec,George Hamilton (actor),Lynda Bird Johnson Robb,0.05235400050878525,0.03920263051986694
wikipedia2vec,Nipsey Hussle,Lil Wayne,0.018463000655174255,0.03887004405260086
wikipedia2vec,Prabhu Deva filmography,V. I. P. (1997 film),0.0077599999494850636,0.0425611175596714
wikipedia2vec,Ashlee Simpson,Undiscovered,0.010414999909698963,0.029875896871089935
wikipedia2vec,Inside Out (2015 film),Lori Alan,0.006390000227838755,0.036028970032930374
wikipedia2vec,Jason Mantzoukas,Brooklyn Nine-Nine,0.021467000246047974,0.0425611175596714
wikipedia2vec,Kennedy curse,Lobotomy,0.008043999783694744,0.02571365237236023
wikipedia2vec,2019–20 coronavirus pandemic,2020 coronavirus pandemic in Ivory Coast,0.0002010000025620684,0.0425611175596714
wikipedia2vec,2019–20 Liga MX season,C.D. Guadalajara,0.03005800023674965,0.022665537893772125
wikipedia2vec,Nunavut,Arctic Archipelago,0.009686999954283237,0.021085605025291443
wikipedia2vec,Autoimmune disease,Malar rash,0.0171549990773201,0.021807333454489708
wikipedia2vec,V for Vendetta (film),Eddie Marsan,0.005100000184029341,0.01859891414642334
wikipedia2vec,Josh Radnor,Transcendental Meditation technique,0.023592999204993248,0.040360499173402786
wikipedia2vec,Cromwell (film),Ian McCulloch (actor),0.014582999981939793,0.0425611175596714
wikipedia2vec,Audrey Hepburn,Anemia,0.0011309999972581863,0.009001773782074451
wikipedia2vec,Alexander III of Russia,Morganatic marriage,0.004391000140458345,0.02915046736598015
wikipedia2vec,Cam Newton,Patrick Mahomes,0.042406000196933746,0.020591484382748604
wikipedia2vec,Bill Rieflin,Pigface,0.019016999751329422,0.0425611175596714
wikipedia2vec,Jake Gyllenhaal,Enemy (2013 film),0.006415000185370445,0.019444234669208527
wikipedia2vec,Christopher Pike (Star Trek),Jeffrey Hunter,0.18374599516391754,0.0425611175596714
wikipedia2vec,Nikhil Nanda,Escorts Group,0.17428499460220337,0.0425611175596714
wikipedia2vec,Machine Gun Kelly (musician),Beyond the Lights,0.03679699823260307,0.0425611175596714
wikipedia2vec,Crash (2004 film),William Fichtner,0.019656000658869743,0.048314373940229416
wikipedia2vec,Freeman Dyson,Dyson tree,0.03936399891972542,0.05437575280666351
wikipedia2vec,List of BoJack Horseman episodes,Stupid Piece of Sh*t,0.01088900025933981,0.0425611175596714
wikipedia2vec,Historical rankings of presidents of the United States,Barack Obama,0.016673000529408455,0.005599923897534609
wikipedia2vec,Jeffree Star,Beauty YouTuber,0.010313999839127064,0.0425611175596714
wikipedia2vec,Alternative for Germany,Europe of Freedom and Direct Democracy,0.007888000458478928,0.010741899721324444
wikipedia2vec,Corey Haim,Firstborn (1984 film),0.01180300023406744,0.0425611175596714
wikipedia2vec,Pope Pius X,Pope Benedict XV,0.23069900274276733,0.11382412910461426
wikipedia2vec,Mickey Rourke,Chuck Zito,0.012242999859154224,0.021636156365275383
wikipedia2vec,Blade Runner,William Sanderson,0.010211000218987465,0.0152214877307415
wikipedia2vec,Cytokine release syndrome,Chimeric antigen receptor T cell,0.00609799986705184,0.0425611175596714
wikipedia2vec,Unsimulated sex,9 Songs,0.017165999859571457,0.0425611175596714
wikipedia2vec,"Caroline, Princess of Hanover","Princess Gabriella, Countess of Carladès",0.01348199974745512,0.0425611175596714
wikipedia2vec,Dennis Hopper,Peter Fonda,0.01623300090432167,0.04635745659470558
wikipedia2vec,Fifth-generation jet fighter,HAL AMCA,0.0649150013923645,0.0425611175596714
wikipedia2vec,Ruth Wilson,Marisa Coulter,0.014937999658286572,0.0425611175596714
wikipedia2vec,The View (talk show),Barbara Walters,0.04798800125718117,0.054638586938381195
wikipedia2vec,Frankenstein,Wisdom,0.0298250000923872,0.007234410848468542
wikipedia2vec,List of mobile phone brands by country,Lenovo,0.013904999941587448,0.027857547625899315
wikipedia2vec,1995 UEFA Champions League Final,Clarence Seedorf,0.034115999937057495,0.0425611175596714
wikipedia2vec,Arrow (TV series),Katie Cassidy,0.04155899956822395,0.06422188878059387
wikipedia2vec,Gene Hackman,Lex Luthor,0.005160999950021505,0.010272606275975704
wikipedia2vec,List of Joe Biden 2020 presidential campaign endorsements,Victoria Reggie Kennedy,0.005954999942332506,0.0425611175596714
wikipedia2vec,2020 in video games,Daemon X Machina,0.0021100000012665987,0.0425611175596714
wikipedia2vec,Sasha Grey,Existentialism,0.05693700164556503,0.024001343175768852
wikipedia2vec,39th Golden Raspberry Awards,The Happytime Murders,0.03391899913549423,0.0425611175596714
wikipedia2vec,Fargo (season 2),Molly Solverson,0.013772999867796898,0.0425611175596714
wikipedia2vec,Jon Hamm,We Were Soldiers,0.004352000076323748,0.028003878891468048
wikipedia2vec,Korean drama,Indian soap opera,0.0008870000019669533,0.0425611175596714
wikipedia2vec,The Walking Dead (TV series),Cooper Andrews,0.001006999984383583,0.02057025581598282
wikipedia2vec,Major League Baseball,Washington Nationals,0.027241000905632973,0.009755159728229046
wikipedia2vec,Narendra Modi,Pranab Mukherjee,0.01814199984073639,0.02255917340517044
wikipedia2vec,The Young Pope,Jude Law,0.0656059980392456,0.02823849581182003
wikipedia2vec,Ku Klux Klan,Christian Identity,0.010777999646961689,0.013422386720776558
wikipedia2vec,March 31,Shirley Jones,0.008062000386416912,0.0068509276024997234
wikipedia2vec,Nine Inch Nails,Rock and Roll Hall of Fame,0.0025599999353289604,0.008546734228730202
wikipedia2vec,Ninja Gaiden,Ninja Gaiden II,0.05795099958777428,0.0425611175596714
wikipedia2vec,Tiger,Species,0.004989999812096357,0.004430335946381092
wikipedia2vec,Charles VI of France,Henry V of England,0.015092999674379826,0.03804044798016548
wikipedia2vec,Iron Maiden,Iron Maiden (disambiguation),0.007681999821215868,0.023684587329626083
wikipedia2vec,Ninja Gaiden,Ninja Gaiden: Dragon Sword,0.02442999929189682,0.0425611175596714
wikipedia2vec,The Holocaust,Nazi ghettos,0.010002999566495419,0.012956109829246998
wikipedia2vec,Elton John,Pinner,0.013061000034213066,0.00978380162268877
wikipedia2vec,Joint Chiefs of Staff,Chairman of the Joint Chiefs of Staff,0.09932400286197662,0.04621001332998276
wikipedia2vec,Astrology,Astronomy,0.03144099935889244,0.007263843435794115
wikipedia2vec,The Wire,Robert Wisdom,0.005690999794751406,0.04272576421499252
wikipedia2vec,2019–20 Liga MX season,"Jonathan Rodríguez (footballer, born 1993)",0.015359999611973763,0.0425611175596714
wikipedia2vec,Charles Leclerc,2016 GP3 Series,0.005588000174611807,0.0425611175596714
wikipedia2vec,Sean Parker,Napster,0.13268600404262543,0.029903972521424294
wikipedia2vec,Supergirl (TV series),The CW,0.0042500002309679985,0.02427099645137787
wikipedia2vec,List of programs broadcast by Adult Swim,The Brak Show,0.008652999997138977,0.03665078803896904
wikipedia2vec,Cassandra Harris,Sean Brosnan (actor),0.4417620003223419,0.0425611175596714
wikipedia2vec,Harry Potter and the Philosopher's Stone,Places in Harry Potter,0.013651000335812569,0.021828668192029
wikipedia2vec,Arjuna,Upapandavas,0.040109001100063324,0.026652969419956207
wikipedia2vec,Sabrina the Teenage Witch (1996 TV series),Lindsay Sloane,0.02813199907541275,0.0425611175596714
wikipedia2vec,Philip IV of France,Charles IV of France,0.04194699972867966,0.03080824203789234
wikipedia2vec,List of tallest statues,"Statue of Ram, Ayodhya",0.0239850003272295,0.0425611175596714
wikipedia2vec,Alien 3,Dwayne Hicks,0.013793000020086765,0.017418645322322845
wikipedia2vec,Seven Archangels,Book of Tobit,0.007493999786674976,0.03461528569459915
wikipedia2vec,Virus,Norovirus,0.008782999590039253,0.009458092041313648
wikipedia2vec,Willow Smith,Willow (album),0.0614980012178421,0.03362677991390228
wikipedia2vec,Sienna Miller,21 Bridges,0.030244000256061554,0.0425611175596714
wikipedia2vec,The Stanford Prison Experiment (film),Gaius Charles,0.017069000750780106,0.0425611175596714
wikipedia2vec,FC Basel,Emil Bergström,0.019027000293135643,0.0425611175596714
wikipedia2vec,Michael Bisping,Strabismus,0.015309999696910381,0.0425611175596714
wikipedia2vec,List of Disney Channel original films,Phineas and Ferb the Movie: Across the 2nd Dimension,0.0037090000696480274,0.0425611175596714
wikipedia2vec,Linkin Park,RIAA certification,0.0015330000314861536,0.0038811827544122934
wikipedia2vec,87th Academy Awards,Birdman (film),0.06000199913978577,0.0425611175596714
wikipedia2vec,Jake Gyllenhaal,Robert Elswit,0.0016240000259131193,0.019444234669208527
wikipedia2vec,Lemmy,Sex Tips from Rock Stars,0.010614999569952488,0.02849326841533184
wikipedia2vec,I.O.I,Mnet vote manipulation investigation,0.01140700001269579,0.0425611175596714
wikipedia2vec,This Is Us,Susan Kelechi Watson,0.03117300011217594,0.0425611175596714
wikipedia2vec,Bill Rieflin,Invitation (Filthy Friends album),0.008379999548196793,0.0425611175596714
wikipedia2vec,Martin Henderson,Stuart Neilson,0.025358999148011208,0.0425611175596714
wikipedia2vec,ThunderCats Roar,Patrick Seitz,0.04387800022959709,0.0425611175596714
wikipedia2vec,GoldenEye,List of James Bond allies,0.006324999965727329,0.033652979880571365
wikipedia2vec,Auschwitz concentration camp,Zyklon B,0.013520999811589718,0.008277478627860546
wikipedia2vec,Nunavut,Yukon,0.02436099946498871,0.01574535481631756
wikipedia2vec,Julia Stiles,Blackway,0.04616500064730644,0.034661803394556046
wikipedia2vec,Marquis de Sade,Justine (de Sade novel),0.08483900129795074,0.03016381897032261
wikipedia2vec,Mitford family,Jessica Mitford,0.10101500153541565,0.0425611175596714
wikipedia2vec,Jonathan Banks,48 Hrs.,0.028496000915765762,0.01909618452191353
wikipedia2vec,The Goldbergs (2013 TV series),Adam F. Goldberg,0.08747199922800064,0.0425611175596714
wikipedia2vec,Korean drama,Television content rating system,0.0018939999863505363,0.0425611175596714
wikipedia2vec,Serial killer,Gilles de Rais,0.015173999592661858,0.012235458940267563
wikipedia2vec,Raiders of the Lost Ark,John Rhys-Davies,0.04863400012254715,0.01222534291446209
wikipedia2vec,Felicity Jones,Ed Fornieles,0.21243199706077576,0.03117441013455391
wikipedia2vec,Sean Penn filmography,At Close Range,0.02964000031352043,0.0425611175596714
wikipedia2vec,Little Mix,Break Up Song (Little Mix song),0.006134999915957451,0.02633107639849186
wikipedia2vec,300: Rise of an Empire,Darius the Great,0.01603100076317787,0.03082423098385334
wikipedia2vec,Halle Berry,Cloud Atlas (film),0.006463999859988689,0.016681676730513573
wikipedia2vec,Rare (company),GoldenEye 007 (1997 video game),0.020152000710368156,0.0425611175596714
wikipedia2vec,Arrow (TV series),List of locations of the DC Universe,0.0045010000467300415,0.0424313023686409
wikipedia2vec,Alia Bhatt,Stockholm syndrome,0.0024029999040067196,0.0425611175596714
wikipedia2vec,Roman Empire,Barbarian kingdoms,0.0073020001873373985,0.010515175759792328
wikipedia2vec,Natalie Dormer,Game of Thrones (2014 video game),0.00877199973911047,0.0425611175596714
wikipedia2vec,Luke Rockhold,Jan Błachowicz,0.1702200025320053,0.0425611175596714
wikipedia2vec,Michael Jackson,Vitiligo,0.004616999998688698,0.0071379654109478
wikipedia2vec,Alien (franchise),Dan O'Bannon,0.003266999963670969,0.0425611175596714
wikipedia2vec,Shrek the Third,List of songs featured in Shrek,0.034728001803159714,0.0298738032579422
wikipedia2vec,The Lord of the Rings: The Return of the King,Frodo Baggins,0.0055069997906684875,0.008503913879394531
wikipedia2vec,Philip IV of France,Ed Stoppard,0.008472999557852745,0.01999140903353691
wikipedia2vec,Wes Craven,Scream (TV series),0.014031999744474888,0.018603729084134102
wikipedia2vec,Socio-economic impact of the 2019–20 coronavirus pandemic,2020 coronavirus pandemic in Germany,0.006978000048547983,0.0425611175596714
wikipedia2vec,Elisabeth Moss,Mad Men,0.015189000405371189,0.013318384066224098
wikipedia2vec,WWE Hall of Fame,Randy Savage,0.006374000106006861,0.016116296872496605
wikipedia2vec,BMW M3,BMW S65,0.06233200058341026,0.0425611175596714
wikipedia2vec,Dana White,Katana,0.005714999977499247,0.020412886515259743
wikipedia2vec,Red Chillies Entertainment,Aśoka (film),0.016964999958872795,0.0425611175596714
wikipedia2vec,Meryl Streep,Little Women (2019 film),0.005299000069499016,0.011572998017072678
wikipedia2vec,Elton John,Civil Partnership Act 2004,0.0005810000002384186,0.00978380162268877
wikipedia2vec,Strategic bomber,Boeing B-47 Stratojet,0.01461500022560358,0.024570686742663383
wikipedia2vec,Derby County F.C.,2019–20 Derby County F.C. season,0.040414001792669296,0.017917880788445473
wikipedia2vec,The Holocaust,Nuremberg Laws,0.015502999536693096,0.011213641613721848
wikipedia2vec,Virus,Chickenpox,0.004861999768763781,0.021794017404317856
wikipedia2vec,AFI's 10 Top 10,AFI's 100 Years...100 Movie Quotes,0.015065000392496586,0.030492544174194336
wikipedia2vec,Overkill (band),Bobby Gustafson,0.029020000249147415,0.0425611175596714
wikipedia2vec,Stephen Chow,A Chinese Odyssey,0.018177999183535576,0.040449537336826324
wikipedia2vec,"Love Island (2015 TV series, series 5)","Love Island (2015 TV series, series 6)",0.22520799934864044,0.0425611175596714
wikipedia2vec,Korean drama,JTBC,0.0041959998197853565,0.0425611175596714
wikipedia2vec,1991 NBA Finals,1992 NBA Finals,0.3895869851112366,0.0425611175596714
wikipedia2vec,Seppuku,January 28 incident,0.007859000004827976,0.023949941620230675
wikipedia2vec,Dean Koontz,Anton Yelchin,0.0063669998198747635,0.030405931174755096
wikipedia2vec,Inside Out (2015 film),Paula Pell,0.010108999907970428,0.02437199465930462
wikipedia2vec,Korean drama,Taejo Wang Geon (TV series),0.002624999964609742,0.0425611175596714
wikipedia2vec,Wes Craven,Ghostface (identity),0.014782000333070755,0.018603729084134102
wikipedia2vec,Tiger,Ungulate,0.014663999900221825,0.007418591529130936
wikipedia2vec,Alia Bhatt,Sangharsh (1999 film),0.02810000069439411,0.0425611175596714
wikipedia2vec,Portugal national football team,FIFA World Rankings,0.00443900004029274,0.020850934088230133
wikipedia2vec,Sega,Sega Sammy Holdings,0.08558599650859833,0.029916204512119293
wikipedia2vec,Fox,Vulpes,0.0431939996778965,0.1812593638896942
wikipedia2vec,Marquis de Sade,Cantharidin,0.015483999624848366,0.03016381897032261
wikipedia2vec,The Stanford Prison Experiment (film),Logan Miller,0.025217000395059586,0.0425611175596714
wikipedia2vec,Alternative for Germany,Björn Höcke,0.0166190005838871,0.010741899721324444
wikipedia2vec,Assassination of John F. Kennedy,Carcano,0.025803999975323677,0.014778435230255127
wikipedia2vec,Westworld,Westworld (disambiguation),0.12828700244426727,0.0425611175596714
wikipedia2vec,As Time Goes By (TV series),List of As Time Goes By episodes,0.08932600170373917,0.0425611175596714
wikipedia2vec,The Hunger Games: Mockingjay – Part 2,Peeta Mellark,0.01291900034993887,0.0425611175596714
wikipedia2vec,Florence Pugh,List of awards and nominations received by Florence Pugh,0.016276000067591667,0.0425611175596714
wikipedia2vec,List of films considered the best,Stagecoach (1939 film),0.0035959999077022076,0.0425611175596714
wikipedia2vec,The Holocaust,Kristallnacht,0.01030499953776598,0.03279811888933182
wikipedia2vec,Inter Milan,2018–19 Serie A,0.0034620000515133142,0.011028950102627277
wikipedia2vec,Oz (TV series),Lauren Vélez,0.01575700007379055,0.04021754488348961
