model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,List of films considered the best,The Sight & Sound Greatest Films of All Time 2012,0.052949998527765274,0.04034461826086044
paragraph,Iron Maiden,Samson (band),0.0018990000244230032,0.04951097443699837
paragraph,Louisiana,Louisiana French,0.010925999842584133,0.019085893407464027
paragraph,Robert De Niro filmography,Joy (2015 film),0.009208000265061855,0.0455654002726078
paragraph,Albert Anastasia,Buddy Hackett,0.011037000454962254,0.06157116964459419
paragraph,Maria Vorontsova,Katerina Tikhonova,0.44887998700141907,0.0934951975941658
paragraph,Crash (2004 film),Crash (1996 film),0.02989399991929531,0.03649696707725525
paragraph,NASA,List of NASA aircraft,0.003335000015795231,0.035346101969480515
paragraph,Kanika Kapoor,Ragini MMS 2,0.018410999327898026,0.05175068601965904
paragraph,Deaths in January 2020,Joan Benson,0.004075999837368727,0.05282524973154068
paragraph,Liam Hemsworth,Phillip Island,0.007081999909132719,0.05768454819917679
paragraph,King Kong (2005 film),Thomas Kretschmann,0.044133998453617096,0.047698818147182465
paragraph,Greece,List of World Heritage Sites in Greece,0.002841999987140298,0.03171796724200249
paragraph,Just Mercy,Kirk Bovill,0.005288000218570232,0.053982652723789215
paragraph,Mickey Rourke,Once Upon a Time in Mexico,0.010049000382423401,0.03712555021047592
paragraph,Ralph Northam,Terry McAuliffe,0.17140799760818481,0.07030501961708069
paragraph,"Caroline, Princess of Hanover",Kingdom of Hanover,0.017510000616312027,0.05180080980062485
paragraph,Mitford family,Jessica Mitford,0.10101500153541565,0.057952266186475754
paragraph,March 10,Carrie Underwood,0.007741999812424183,0.03360731154680252
paragraph,Black Guerrilla Family,San Quentin State Prison,0.01809700019657612,0.06123135983943939
paragraph,Teenage Mutant Ninja Turtles,April O'Neil,0.012869000434875488,0.0511961355805397
paragraph,List of ethnic slurs by ethnicity,Japanese people,0.009114000014960766,0.04042532294988632
paragraph,Harry Potter and the Order of the Phoenix (film),Ralph Fiennes,0.01874700002372265,0.03395768254995346
paragraph,PlayStation 4,Cell (microprocessor),0.003029000014066696,0.0401480570435524
paragraph,2020 in video games,Digimon Survive,0.0023980000987648964,0.0553477443754673
paragraph,Guy Pearce,Genius (2016 film),0.006732999812811613,0.044717028737068176
paragraph,The Goldbergs (2013 TV series),Seth Gordon,0.005450999829918146,0.04697081819176674
paragraph,Louis XIV of France,Anne of Austria,0.044514000415802,0.04873408004641533
paragraph,Intellectual dark web,Carl Benjamin,0.025834999978542328,0.05170941352844238
paragraph,Ramayana,Kausalya,0.008940000087022781,0.043992169201374054
paragraph,Henry V of England,William Shakespeare,0.0023789999540895224,0.03264223039150238
paragraph,Designing Women,Jean Smart,0.10806900262832642,0.04540829360485077
paragraph,Quarantine,Yellow fever,0.005690999794751406,0.03449678421020508
paragraph,Birdman (film),Andrea Riseborough,0.07093600183725357,0.04735491797327995
paragraph,2020 in video games,Daybreak Game Company,0.0021460000425577164,0.04984929412603378
paragraph,Folketing,Forward (Denmark),0.05242300033569336,0.04538287594914436
paragraph,Brie Larson,Short Term 12,0.00827800016850233,0.031887561082839966
paragraph,Martin Sheen,Joe Estevez,0.04437699913978577,0.06207544729113579
paragraph,Incubation period,Fifth disease,0.012540999799966812,0.044668376445770264
paragraph,Anne Hathaway,Vati-Con scandal,0.09124399721622467,0.036165233701467514
paragraph,Elisabeth Moss,Mad Men,0.015189000405371189,0.03378486633300781
paragraph,List of Pixar shorts,"Pixar Short Films Collection, Volume 3",0.01144300028681755,0.033246543258428574
paragraph,Arrowverse,List of Arrowverse cast members,0.004162999801337719,0.03786635026335716
paragraph,Beneil Dariush,"Huntington Beach, California",0.006767999846488237,0.0456671267747879
paragraph,Michael Bisping,Luke Rockhold,0.08675500005483627,0.05243200436234474
paragraph,Arunachal Pradesh,Chutiya Kingdom,0.01246699970215559,0.037433601915836334
paragraph,List of most expensive films,Batman v Superman: Dawn of Justice,0.01145699992775917,0.02964787185192108
paragraph,Jake LaMotta,Middleweight,0.00848000030964613,0.05335882678627968
paragraph,Chinatown (1974 film),List of films considered the best,0.010696000419557095,0.03663320094347
paragraph,Mickey Rourke,Man on Fire (2004 film),0.007922999560832977,0.04367312043905258
paragraph,Red Chillies Entertainment,Trinbago Knight Riders,0.029860999435186386,0.04240936040878296
paragraph,Jude Law,Repo Men,0.007799999788403511,0.048390164971351624
paragraph,Seppuku,Harakiri (disambiguation),0.019527999684214592,0.04946870356798172
paragraph,Prabhu Deva filmography,Pournami (2006 film),0.024613000452518463,0.04921543225646019
paragraph,Michael Jackson,Vitiligo,0.004616999998688698,0.03259371966123581
paragraph,The Dark Knight (film),William Fichtner,0.002457000082358718,0.0430007129907608
paragraph,Sean Penn filmography,All the King's Men (2006 film),0.011257000267505646,0.0485616996884346
paragraph,Harry Potter and the Order of the Phoenix (film),Ministry of Magic,0.04280100017786026,0.038521964102983475
paragraph,Jawed Karim,Fazlur Rahman Khan,0.04273099824786186,0.04984370991587639
paragraph,Doom (1993 video game),Phobos (moon),0.004420999903231859,0.0347089022397995
paragraph,World's Strongest Man,2016 World's Strongest Man,0.0024210000410676003,0.03796885907649994
paragraph,Roman Empire,Odoacer,0.005125999916344881,0.02326757274568081
paragraph,Marvel Comics,American comic book,0.0084610003978014,0.02902652695775032
paragraph,Casey Affleck,Ocean's Thirteen,0.0034360000863671303,0.04224875569343567
paragraph,Fargo (season 2),Molly Solverson,0.013772999867796898,0.049057863652706146
paragraph,Apollo program,Apollo 7,0.031185999512672424,0.032414715737104416
paragraph,The Young Pope,Roman Catholic Archdiocese of New York,0.007939999923110008,0.037885867059230804
paragraph,The Holocaust,Romani genocide,0.002369999885559082,0.029434816911816597
paragraph,Sade (singer),Stronger Than Pride,0.05280999839305878,0.03897257149219513
paragraph,List of epidemics,Hepatitis A,0.00022499999613501132,0.03739417344331741
paragraph,Serial killer,Charles Ng,0.02727700024843216,0.043593063950538635
paragraph,Istanbul,List of districts of Istanbul,0.009603000245988369,0.03966597467660904
paragraph,Third Battle of Panipat,Mughal–Maratha Wars,0.002032000105828047,0.055136244744062424
paragraph,Arabic,Mesopotamia,0.009575000032782555,0.025118255987763405
paragraph,House (TV series),Chi Park,0.008390000090003014,0.03436117246747017
paragraph,Commodus,Roman emperor,0.012757999822497368,0.025054454803466797
paragraph,V for Vendetta (film),John Hurt,0.02801699936389923,0.034422725439071655
paragraph,Mariska Hargitay,Mexican divorce,0.0018090000376105309,0.042969658970832825
paragraph,1999 UEFA Champions League Final,2000 UEFA Champions League Final,0.12439599633216858,0.034354306757450104
paragraph,Harold Macmillan,Rab Butler,0.014050000347197056,0.035425931215286255
paragraph,Seth Green,Changeland,0.09440600126981735,0.06393706053495407
paragraph,Austin Butler,Zoey 101,0.00850600004196167,0.05719555914402008
paragraph,Coronavirus,Virus,0.01614600047469139,0.029538797214627266
paragraph,Penicillin,Dorothy Hodgkin,0.0057669999077916145,0.052443377673625946
paragraph,Prateik Babbar,Raj Babbar,0.15254199504852295,0.044207047671079636
paragraph,Anton Yelchin,We Don't Belong Here (film),0.019254999235272408,0.058138322085142136
paragraph,The Post (film),Josh Singer,0.006037000101059675,0.04727266728878021
paragraph,The Goldbergs (2013 TV series),J. C. Spink,0.0027830000035464764,0.05756863206624985
paragraph,Jake LaMotta,Chipwich,0.01775999926030636,0.06011175736784935
paragraph,Neptune,Jupiter,0.016661999747157097,0.030760634690523148
paragraph,George Harrison,Chuck Berry,0.0018949999939650297,0.03934080898761749
paragraph,Avatar (2009 film),Mecha,0.004007000010460615,0.03235544636845589
paragraph,Rock music,New wave music,0.00712500000372529,0.03592197969555855
paragraph,Doom 64,Doom (franchise),0.07155700027942657,0.05342607945203781
paragraph,Rose Namajunas,UFC 217,0.006244999822229147,0.06005583703517914
paragraph,Marilyn Monroe,Child sexual abuse,0.00254400004632771,0.028211789205670357
paragraph,Watergate scandal,List of federal political scandals in the United States,0.0179820004850626,0.03723132610321045
paragraph,President of the United States,Gerald Ford,0.0038590000476688147,0.02460431307554245
paragraph,Henry Golding,Sarawak,0.01439599972218275,0.033642422407865524
paragraph,Jersey (2019 film),Jayaprakash,0.010893000289797783,0.04854316636919975
paragraph,Cam Newton,Tim Tebow,0.011216999962925911,0.03874407336115837
paragraph,Abella Danger,Bang Bros,0.06483600288629532,0.06875069439411163
paragraph,George Harrison,Paranoid schizophrenia,0.0020240000449121,0.039873216301202774
paragraph,Coronavirus,Multiple sclerosis,6.600000051548705e-05,0.0349554643034935
paragraph,Extreme points of Earth,Denman Glacier,0.02057899907231331,0.048133011907339096
paragraph,Tony Todd,Candyman (2020 film),0.16250500082969666,0.06328856199979782
paragraph,The Good Doctor (TV series),Michael Trucco,0.0020129999611526728,0.05485460162162781
paragraph,Seppuku,Takijirō Ōnishi,0.010734000243246555,0.048176296055316925
paragraph,Incredibles 2,Michael Giacchino,0.0052200001664459705,0.037076231092214584
paragraph,Honorific nicknames in popular music,Alisha Chinai,0.010188999585807323,0.0489603690803051
paragraph,Tony Abbott,Liberal Party of Australia,0.045131001621484756,0.035316575318574905
paragraph,Gene Hackman,Prime Cut,0.005160999950021505,0.04314533621072769
paragraph,Extreme points of Earth,TauTona Mine,0.0291569996625185,0.02040531300008297
paragraph,Sonic the Hedgehog (film),Sonic the Hedgehog (1991 video game),0.0015040000434964895,0.035877034068107605
paragraph,Tyga,Honey Cocaine,0.007453999947756529,0.05663283169269562
paragraph,List of longest ships,Timeline of largest passenger ships,0.012071000412106514,0.03332909569144249
paragraph,George W. Bush,Rick Perry,0.012997999787330627,0.04463697969913483
paragraph,Arab Spring,Kleptocracy,0.02737399935722351,0.030920807272195816
paragraph,Uncut Gems,Judd Hirsch,0.030806999653577805,0.043268874287605286
paragraph,Allies of World War I,Triple Alliance (1882),0.02390499971807003,0.02954620122909546
paragraph,Jesse Eisenberg,Adventureland (film),0.02243099920451641,0.03914681077003479
paragraph,Metallica,Kill 'Em All,0.035875000059604645,0.03673421964049339
paragraph,Willow Smith,Mononymous person,0.012462999671697617,0.04562494531273842
paragraph,Dog,Species,0.004875999875366688,0.03175671026110649
paragraph,Saw (franchise),Saw IV,0.05565499886870384,0.03255167976021767
paragraph,Big Bang (South Korean band),Daesung,0.11490900069475174,0.03743153065443039
paragraph,300 Entertainment,Kevin Liles,0.11974400281906128,0.06340846419334412
paragraph,Sridevi,N.T.R: Kathanayakudu,0.0059910002164542675,0.036769602447748184
paragraph,Third Battle of Panipat,Panipat,0.01536799967288971,0.05105669051408768
paragraph,Dan Henderson,Gegard Mousasi,0.03653300181031227,0.047664824873209
paragraph,Assassination of John F. Kennedy,Jack Ruby,0.05923200026154518,0.042610593140125275
paragraph,Istanbul,List of largest cities and towns in Turkey,0.012179999612271786,0.0285032968968153
paragraph,Bam Margera,"West Chester, Pennsylvania",0.008704000152647495,0.06253139674663544
paragraph,Norway,Gini coefficient,0.008344000205397606,0.014140630140900612
paragraph,Hannah John-Kamen,SAS: Red Notice,0.06422500312328339,0.05276920273900032
paragraph,The Walking Dead (TV series),Glenn Rhee,0.004693999886512756,0.037544503808021545
paragraph,List of Pixar shorts,Cars Toons,0.013737999834120274,0.03365151584148407
paragraph,2020 coronavirus pandemic in Nigeria,Central Hospital of Wuhan,0.00795700028538704,0.0681280791759491
paragraph,Socio-economic impact of the 2019–20 coronavirus pandemic,Morgan Stanley,0.0028069999534636736,0.03956443816423416
paragraph,Playboy,Debbie Gibson,0.005055000074207783,0.050109196454286575
paragraph,2020 in video games,Doom Eternal,0.023645000532269478,0.050280675292015076
paragraph,List of Joe Biden 2020 presidential campaign endorsements,Gina Raimondo,0.0029140000697225332,0.060296062380075455
paragraph,Michael Bisping,UFC 199,0.016743000596761703,0.06923315674066544
paragraph,Elton John,Flight lieutenant,0.0007800000021234155,0.02821558713912964
paragraph,Corey Haim,9-1-1,0.0010730000212788582,0.044698722660541534
paragraph,Steve Carell,Stephen Colbert,0.003664999967440963,0.0407513864338398
paragraph,List of largest empires,Sasanian Empire,0.0029929999727755785,0.032839350402355194
paragraph,Hungary,Hungarians,0.026096999645233154,0.025169098749756813
paragraph,Heath Ledger,I Am Heath Ledger,0.0026680000592023134,0.05717957764863968
paragraph,"Love Island (2015 TV series, series 5)","Love Island (2015 TV series, series 6)",0.22520799934864044,0.04411400109529495
paragraph,List of tallest buildings in the United States,One Vanderbilt,0.032150998711586,0.04249867796897888
paragraph,The Dark Knight (film),Batman in film,0.088189996778965,0.03007076121866703
paragraph,Robin Hood (2018 film),King Arthur: Legend of the Sword,0.05704899877309799,0.051638584583997726
paragraph,List of New World Order members,Virgil (wrestler),0.046932999044656754,0.04295794293284416
paragraph,The Cure,Friday I'm in Love,0.011157000437378883,0.049859195947647095
paragraph,French Army,Ranks in the French Army,0.012264000251889229,0.04014500603079796
paragraph,Alia Bhatt,Rahul Bhatt,0.01104199979454279,0.05085502564907074
paragraph,Byzantine Empire,Byzantium,0.01740499958395958,0.03919914737343788
paragraph,List of most-viewed YouTube videos,Daddy Yankee,0.012497999705374241,0.04490792378783226
paragraph,Boney Kapoor,Valimai,0.027705999091267586,0.05336366593837738
paragraph,Alien 3,Vincent Ward (director),0.01218200009316206,0.03812243044376373
paragraph,Jupiter,Mars,0.011845000088214874,0.030451975762844086
paragraph,Robert De Niro filmography,Bloody Mama,0.0074280002154409885,0.05027944594621658
paragraph,Jair Bolsonaro,Narendra Modi,0.003971999976783991,0.03238106891512871
paragraph,Golden State Killer,Obscene phone call,0.014228999614715576,0.039722323417663574
paragraph,Marvel Studios,Helstrom (TV series),0.012924999929964542,0.036089010536670685
paragraph,Elton John,Birth name,0.0008229999803006649,0.034331779927015305
paragraph,Indiana Jones and the Last Crusade,Julian Glover,0.049584001302719116,0.03710335120558739
paragraph,List of works by Hayao Miyazaki,How Do You Live? (film),0.10994599759578705,0.05675714090466499
paragraph,Kiss Land,Kiss Land (song),0.048517998307943344,0.052564509212970734
paragraph,Phish,Rift (album),0.021031999960541725,0.05196943134069443
paragraph,Pauley Perrette,2008 California Proposition 8,0.01699499972164631,0.042943891137838364
paragraph,List of Bernie Sanders 2020 presidential campaign endorsements,Cornel West,0.004534999839961529,0.046099741011857986
paragraph,Korean drama,Television show,0.0009519999730400741,0.042319249361753464
paragraph,Outbreak (film),White House Chief of Staff,0.0011970000341534615,0.03888409212231636
paragraph,Oceania,Wake Island,0.005696999840438366,0.026036549359560013
paragraph,Prime Minister of India,Head of government,0.009228999726474285,0.02622605673968792
paragraph,Overkill (band),Dan Spitz,0.015355000272393227,0.052915334701538086
paragraph,2019–20 Liga MX season,Club Tijuana,0.025073999539017677,0.05155337229371071
paragraph,WrestleMania X8,Maven Huffman,0.010463000275194645,0.05087273195385933
paragraph,George W. Bush,Barack Obama,0.16910700500011444,0.027096152305603027
paragraph,Jesse Eisenberg,Jewish secularism,0.004098999779671431,0.036850329488515854
paragraph,Memento (film),Anterograde amnesia,0.04833399876952171,0.040762245655059814
paragraph,Doom 64,Doom (1993 video game),0.12939000129699707,0.046954259276390076
paragraph,Gerry and the Pacemakers,Gerry Marsden,0.3541319966316223,0.06916126608848572
paragraph,House (TV series),Omar Epps,0.02753400057554245,0.03858151286840439
paragraph,Survival film,The 33,0.04936100170016289,0.043856892734766006
paragraph,Danny Trejo,"Echo Park, Los Angeles",0.015336000360548496,0.06016485020518303
paragraph,Vladimir Putin,Moscow theater hostage crisis,0.001019999966956675,0.03921148553490639
paragraph,American Horror Story: 1984,Gus Kenworthy,0.06587599962949753,0.05375109240412712
paragraph,John Oliver,Donald Trump (Last Week Tonight),0.010010999627411366,0.04109114408493042
paragraph,Sabrina the Teenage Witch (1996 TV series),Sabrina Spellman,0.01949699968099594,0.06415329873561859
paragraph,Die Another Day,National Security Agency,0.010963000357151031,0.03331802040338516
paragraph,Elton John,Made in England (Elton John album),0.0027409999165683985,0.043194908648729324
paragraph,The Simpsons,Middle America (United States),0.0016560000367462635,0.035063810646533966
paragraph,Katie Porter,Incumbent,0.009624999947845936,0.05068159103393555
paragraph,Coronavirus,Protein,0.0005579999997280538,0.023702489212155342
paragraph,Gene Hackman,Welcome to Mooseport,0.041095998138189316,0.05852673575282097
paragraph,Easter Island,Mataveri International Airport,0.028908999636769295,0.04434103146195412
paragraph,T-54/T-55,T-44,0.028240999206900597,0.030619991943240166
paragraph,Alia Bhatt,Forbes 30 Under 30,0.002956999931484461,0.03660077229142189
paragraph,Sauron,Isildur,0.008402000181376934,0.04726942256093025
paragraph,Walt Disney Studios (division),Walt Disney Studios Motion Pictures,0.06719700247049332,0.04585586488246918
paragraph,Bachelor in Paradise (TV series),Chris Harrison,0.030525999143719673,0.05211811885237694
paragraph,Freeman Dyson,Crowthorne,0.004263000097125769,0.04636472091078758
paragraph,The Goldbergs (2013 TV series),Virginia Gardner,0.003782999934628606,0.060708820819854736
paragraph,Henry V of England,Richard II of England,0.00356599991209805,0.031052662059664726
paragraph,List of longest ships,Berge Emperor,0.014340999536216259,0.050906501710414886
paragraph,David Coverdale,Here I Go Again,0.014116000384092331,0.057986631989479065
paragraph,Suez Crisis,Anthony Eden,0.12342499941587448,0.038017045706510544
paragraph,Crazy Rich Asians (film),Michelle Yeoh,0.05574899911880493,0.03260761499404907
paragraph,Socialist Party of America,Eugene V. Debs,0.07149100303649902,0.03226364403963089
paragraph,1995 UEFA Champions League Final,Patrick Kluivert,0.047775998711586,0.031210364773869514
paragraph,Phish,The Story of the Ghost,0.013288999907672405,0.05334450677037239
paragraph,Niall Horan,Rebecca Ferguson (singer),0.002500999951735139,0.04084327816963196
paragraph,List of Glee characters,Finn Hudson,0.007294000126421452,0.03771486133337021
paragraph,Willem Dafoe,Born on the Fourth of July (film),0.002328000031411648,0.03150761500000954
paragraph,Star Trek,Star Trek V: The Final Frontier,0.011061999946832657,0.021404150873422623
paragraph,Machine Gun Kelly (musician),Big Time Adolescence,0.04302399978041649,0.05916213616728783
paragraph,Lion (2016 film),Nawazuddin Siddiqui,0.01614299975335598,0.03137170523405075
paragraph,Avatar: The Last Airbender,Mark Hamill,0.012583999894559383,0.04157465696334839
paragraph,Little Mix,Break Up Song (Little Mix song),0.006134999915957451,0.04677778482437134
paragraph,Marquis de Sade,Libertine novel,0.00875999964773655,0.04979471117258072
paragraph,Band of Brothers (miniseries),Hermann Göring,0.0017529999604448676,0.024135492742061615
paragraph,Bitcoin,Cryptography,0.011746999807655811,0.03608330339193344
paragraph,White Collar (TV series),Diahann Carroll,0.012366999872028828,0.05407141521573067
paragraph,Joker (2019 film),DC Films,0.005247999913990498,0.04318457469344139
paragraph,Tom Brady,National Football League 100th Anniversary All-Time Team,0.005607999861240387,0.02716021053493023
paragraph,Scream (1996 film),Henry Winkler,0.006279999855905771,0.03592544049024582
paragraph,Boney Kapoor,Maidaan,0.02611899934709072,0.06053052097558975
paragraph,Jayajirao Scindia,Rani of Jhansi,0.019802000373601913,0.09222883731126785
paragraph,Seven Archangels,Jophiel,0.01940000057220459,0.056245747953653336
paragraph,Overkill (band),Ironbound (album),0.024488000199198723,0.0547715425491333
paragraph,Corey Haim,Jason Patric,0.0016449999529868364,0.0644589215517044
paragraph,Transformers: Dark of the Moon,John Turturro,0.02160700038075447,0.03737722709774971
paragraph,Fox,Fox Broadcasting Company,0.023266000673174858,0.034553200006484985
paragraph,Byzantine Empire,Late antiquity,0.015552000142633915,0.028903251513838768
paragraph,Shrek the Third,Eric Idle,0.03930500149726868,0.040350332856178284
paragraph,The Sims,The Sims 3,0.11869800090789795,0.04310422018170357
paragraph,Hedy Lamarr,National Inventors Hall of Fame,0.007759000174701214,0.034619491547346115
paragraph,Hedy Lamarr,"Casselberry, Florida",0.023496000096201897,0.045653291046619415
paragraph,List of cocktails,Agent Orange (cocktail),0.004875000100582838,0.05116095021367073
paragraph,Expressways in India,Purvanchal Expressway,0.028849000111222267,0.046866510063409805
paragraph,Nancy Reagan,Death and state funeral of Ronald Reagan,0.007792000193148851,0.03995899483561516
paragraph,Jesse Eisenberg,Marcel Marceau,0.008143999613821507,0.03693258389830589
paragraph,Alien (franchise),Jean-Pierre Jeunet,0.005797000136226416,0.036526259034872055
paragraph,2019–20 coronavirus pandemic,2012 Middle East respiratory syndrome coronavirus outbreak,3.300000025774352e-05,0.028094377368688583
paragraph,Douglas DC-3,Basler BT-67,0.05208300054073334,0.041774168610572815
paragraph,Dianne Feinstein,1990 California gubernatorial election,0.01428299956023693,0.05976296588778496
paragraph,County (United States),"Kalawao County, Hawaii",0.030184000730514526,0.03337067738175392
paragraph,The Cure discography,The Head on the Door,0.05079900100827217,0.042958300560712814
paragraph,Versailles (TV series),"Elizabeth Charlotte, Madame Palatine",0.012697000056505203,0.04758038371801376
paragraph,Thomas Sankara,Burkina Faso,0.04865900054574013,0.03466111794114113
paragraph,Pink Floyd discography,Atom Heart Mother,0.04399000108242035,0.04697364568710327
paragraph,Jude Law,Rise of the Guardians,0.0038670001085847616,0.035204753279685974
paragraph,Hamilton (musical),Phillipa Soo,0.039903998374938965,0.05736464262008667
paragraph,A Serbian Film,Rigor mortis,0.12081199884414673,0.051856741309165955
paragraph,Belgium national football team,Mousa Dembélé (Belgian footballer),0.019571000710129738,0.028844520449638367
paragraph,Brooklyn Nets,Julius Erving,0.023778999224305153,0.035810425877571106
paragraph,Women in the United States Senate,Barbara Mikulski,0.02027899958193302,0.04889100790023804
paragraph,John Oliver,Peabody Award,0.005708999931812286,0.03607776388525963
paragraph,Randy Savage,Jeep Wrangler,0.002862999914214015,0.036715343594551086
paragraph,Paolo Maldini,Defender (association football),0.008628999814391136,0.03204384073615074
paragraph,Reese Witherspoon,Episcopal Church (United States),0.007548000197857618,0.02657277323305607
paragraph,Debra Winger,Forget Paris,0.011580999940633774,0.054343707859516144
paragraph,List of recessions in the United States,1973–74 stock market crash,0.009089999832212925,0.03834284096956253
paragraph,Vaccine,Louis Pasteur,0.018188999965786934,0.0253865085542202
paragraph,HM Prison Belmarsh,Murder of Lee Rigby,0.12047699838876724,0.057823583483695984
paragraph,Elton John,The Island Def Jam Music Group,0.0005810000002384186,0.046672090888023376
paragraph,Serial killer,Henry Lee Lucas,0.010955999605357647,0.043242666870355606
paragraph,Dil Se..,Insurgency in Northeast India,0.03612999990582466,0.034675247967243195
paragraph,WWE Raw Women's Championship,WWE Women's Championship (1956–2010),0.01958400011062622,0.03581999987363815
paragraph,BD Wong,Oz (TV series),0.01235399954020977,0.0460410937666893
paragraph,Samara Weaving,Home and Away,0.0061690001748502254,0.041663188487291336
paragraph,Deaths in 2020,Robert H. Garff,0.0014390000142157078,0.048392899334430695
paragraph,James Purefoy,The Following,0.12038499861955643,0.041531071066856384
paragraph,2018 Formula One World Championship,Sergio Pérez,0.007826000452041626,0.041809406131505966
paragraph,Ancient Greece,Roman Empire,0.012432999908924103,0.023343967273831367
paragraph,List of longest ships,Valemax,0.06231499835848808,0.0366499088704586
paragraph,Iron Maiden,Somewhere in Time (Iron Maiden album),0.021736999973654747,0.04303648695349693
paragraph,As Time Goes By (TV series),Judi Dench,0.0870399996638298,0.03327874839305878
paragraph,Guitar Hero,Guitar Hero 5,0.07394599914550781,0.02778007462620735
paragraph,Tony Todd,The Man from Earth,0.016388000920414925,0.06037764251232147
paragraph,Felicity Jones,Kings Norton Girls' School,0.006221000105142593,0.05294385552406311
paragraph,José Santacruz Londoño,Los Rastrojos,0.08604700118303299,0.05785977840423584
paragraph,Hand sanitizer,Coronavirus,0.0216279998421669,0.036530401557683945
paragraph,Alamgir II,Shah Jahan III,0.470227986574173,0.07244206964969635
paragraph,List of cocktails,Black Velvet (beer cocktail),0.006816999986767769,0.0603552982211113
paragraph,County (United States),Lists of counties in the United States,0.03461400046944618,0.05012086033821106
paragraph,List of ongoing armed conflicts,Saudi Arabian–Yemeni border conflict (2015–present),0.010703000240027905,0.041415706276893616
paragraph,B.B. King,My Kind of Blues (B.B. King album),0.013748000375926495,0.050911564379930496
paragraph,Will & Grace,Michael Angarano,0.015127000398933887,0.03970811143517494
paragraph,List of works by Hayao Miyazaki,The Kingdom of Dreams and Madness,0.012564999982714653,0.06306738406419754
paragraph,George W. Bush,Jeb Bush,0.003298999974504113,0.04130135849118233
paragraph,Megacity,List of largest cities throughout history,0.00825399998575449,0.035764239728450775
paragraph,List of best-selling books,Publishers Weekly lists of bestselling novels in the United States,0.01070799957960844,0.025301538407802582
paragraph,Ali Larter,Legends (TV series),0.008356999605894089,0.04848939925432205
paragraph,Jesse Eisenberg,Rio (2011 film),0.004681000020354986,0.03745193034410477
paragraph,Little Women (2019 film),Sarah Polley,0.0010209999745711684,0.04309241101145744
paragraph,List of cocktails,Irish Car Bomb,0.009274999611079693,0.05595014616847038
paragraph,Philip Glenister,Living the Dream (British TV series),0.021531999111175537,0.05540572106838226
paragraph,Scream 4,Ghostface (identity),0.014905000105500221,0.031691256910562515
paragraph,Kathy Bates,The Waterboy,0.00835500005632639,0.04810458794236183
paragraph,NASA,List of NASA missions,0.007482000160962343,0.043084777891635895
paragraph,Mariska Hargitay,Falcon Crest,0.001917000045068562,0.049496278166770935
paragraph,Captain Underpants,Captain Underpants and the Preposterous Plight of the Purple Potty People,0.03994299843907356,0.04353924095630646
paragraph,Derby County F.C.,Max Lowe,0.009894000366330147,0.03933757543563843
paragraph,Indian Super League,Iain Hume,0.011390999890863895,0.03034389391541481
paragraph,List of Joe Biden 2020 presidential campaign endorsements,Alma Adams,0.004277000203728676,0.05346670001745224
paragraph,The Plot Against America,Joachim von Ribbentrop,0.006089000031352043,0.041325755417346954
paragraph,Vic Mignogna,List of Yu Yu Hakusho characters,0.014673000201582909,0.03951732814311981
paragraph,Victor Wanyama,Celtic F.C.,0.0163589995354414,0.031092140823602676
paragraph,Fullmetal Alchemist: Brotherhood,Alphonse Elric,0.008481999859213829,0.04031030088663101
paragraph,Stephen Chow,Out of the Dark (1995 film),0.00548599986359477,0.05521209537982941
paragraph,Greece,Crete,0.005828999914228916,0.020956505089998245
paragraph,Seven Archangels,Seraph,0.029185999184846878,0.05138203874230385
paragraph,Delhi,List of cities by GDP,0.006659999955445528,0.038092274218797684
paragraph,List of cocktails,Orgasm (cocktail),0.004399999976158142,0.05039302259683609
paragraph,Sega,32X,0.015703000128269196,0.03486533463001251
paragraph,Tom Brady,2001 New England Patriots season,0.0019650000613182783,0.02593003585934639
paragraph,Sherlock Holmes (2009 film),Jude Law,0.056657999753952026,0.03200386464595795
paragraph,The Ultimate Warrior,Brutus Beefcake,0.010228999890387058,0.04260880500078201
paragraph,Mexico City,Martí Batres,0.006213000044226646,0.04310920462012291
paragraph,Belgium national football team,Thibaut Courtois,0.02084200084209442,0.027325410395860672
paragraph,Netherlands national football team,Tim Krul,0.010389000177383423,0.03434775024652481
paragraph,Stephen Chow,Dragon Fight,0.008298000320792198,0.059578102082014084
paragraph,Silent Generation,Generation X,0.06710000336170197,0.03775358572602272
paragraph,Timeline of the far future,Graphical timeline of the universe,0.013547999784350395,0.02698269672691822
paragraph,Winchester Mystery House,"San Jose, California",0.01435100007802248,0.03865129128098488
paragraph,John Oliver,David Mitchell (comedian),0.016251999884843826,0.042707659304142
paragraph,Talia Shire,I Heart Huckabees,0.004873000085353851,0.05859709903597832
paragraph,Jeremy Camp,Ovarian cancer,0.01970900036394596,0.0448155514895916
paragraph,List of ongoing armed conflicts,Iraqi insurgency (2017–present),0.01874300092458725,0.03622628375887871
paragraph,Robert De Niro filmography,One Hundred and One Nights,0.004813000094145536,0.05058843642473221
paragraph,Brooklyn Nine-Nine,List of Brooklyn Nine-Nine characters,0.1117440015077591,0.04914296418428421
paragraph,Richard Ramirez,Burglary,0.00482999999076128,0.06511669605970383
paragraph,Second Chechen War,Boris Yeltsin,0.015112999826669693,0.021137544885277748
paragraph,Filmfare Awards,Filmfare Award for Best Story,0.010350000113248825,0.03664499893784523
