model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Brooklyn Nets,List of Brooklyn Nets head coaches,0.006473000161349773,0.026872044429183006
paragraph,The Fellowship of the Ring,Gandalf,0.0239850003272295,0.04426098242402077
paragraph,Symbiote (comics),Carnage (comics),0.07919999957084656,0.036487091332674026
paragraph,Axis powers,Free City of Danzig,0.008283000439405441,0.021672751754522324
paragraph,John Laurinaitis,The Terminator (wrestler),0.2771410048007965,0.043789464980363846
paragraph,Audrey Hepburn,Roman Holiday,0.010027999989688396,0.025488439947366714
paragraph,House (TV series),House (season 6),0.0017940000398084521,0.028443900868296623
paragraph,March 24,Timur,0.006965000182390213,0.03406257927417755
paragraph,Bill & Ted's Excellent Adventure,Terry Camilleri,0.02727299928665161,0.039112791419029236
paragraph,List of television series based on DC Comics publications,Pennyworth (TV series),0.030378999188542366,0.03896162658929825
paragraph,Parce Domine (Westworld),Russell Wong,0.01824299991130829,0.0562039352953434
paragraph,Big Four (banking),Industrial and Commercial Bank of China,0.018890000879764557,0.03078654035925865
paragraph,Narendra Modi,Bombay State,0.005900000222027302,0.02853655070066452
paragraph,Spring Breakers,Gucci Mane,0.06459199637174606,0.030474476516246796
paragraph,Janet Sheen,Martin Sheen,0.22649399936199188,0.050604306161403656
paragraph,WhatsApp,Mobile device,0.014070999808609486,0.030786344781517982
paragraph,Julia Louis-Dreyfus,National Lampoon's Christmas Vacation,0.00493700010702014,0.029796864837408066
paragraph,The Killers,Hot Fuss,0.05451500043272972,0.03523346781730652
paragraph,March 10,Ernest Medina,0.010835000313818455,0.0397641696035862
paragraph,20 July plot,Nazi salute,0.0050490000285208225,0.03774193301796913
paragraph,WrestleMania VII,Randy Savage,0.012067999690771103,0.035055384039878845
paragraph,Faith No More,King for a Day... Fool for a Lifetime,0.044390998780727386,0.03772280365228653
paragraph,Coronavirus,Common cold,0.012985000386834145,0.026841502636671066
paragraph,List of Disney Channel original films,Kim Possible Movie: So the Drama,0.005274999886751175,0.02112761326134205
paragraph,The Dark Knight (film),Ng Chin Han,0.006043999921530485,0.026925530284643173
paragraph,Batman Begins,Guy Pearce,0.0027260000351816416,0.02764638513326645
paragraph,Debra Winger,Searching for Debra Winger,0.010235000401735306,0.03798513859510422
paragraph,List of cocktails,Pink Lady (cocktail),0.004209999926388264,0.07151268422603607
paragraph,Randy Savage,WWE Hall of Fame,0.004168999847024679,0.03486233577132225
paragraph,Rutherford B. Hayes,Samuel J. Tilden,0.014921999536454678,0.024481220170855522
paragraph,Madho Rao Scindia,Gwalior,0.016969000920653343,0.08517806231975555
paragraph,Korean drama,Dear Heaven,0.0018860000418499112,0.03515685349702835
paragraph,Ethiopia,Kenya,0.009785999543964863,0.018531033769249916
paragraph,Dick Cheney,John Edwards,0.009236999787390232,0.03344769403338432
paragraph,Black billionaires,Robert L. Johnson,0.0808660015463829,0.042056288570165634
paragraph,Gone in 60 Seconds (2000 film),Trevor Goddard,0.010053999722003937,0.047519732266664505
paragraph,Mark Antony,Populares,0.005948000121861696,0.034466393291950226
paragraph,List of cocktails,Pisco sour,0.00433199992403388,0.04461921751499176
paragraph,Anthony Eden,Ascending cholangitis,0.005456000100821257,0.045421864837408066
paragraph,Joker (2019 film),Golden Lion,0.0014169999631121755,0.022119054570794106
paragraph,6ix9ine,Chief Keef,0.01763799972832203,0.03514988347887993
paragraph,Blue Sky Studios,List of Ice Age characters,0.014814999885857105,0.029002824798226357
paragraph,List of mobile phone brands by country,Jio,0.011878999881446362,0.03909359499812126
paragraph,Mortality rate,Diarrhea,0.021031999960541725,0.02391628734767437
paragraph,Lil Durk,Lil Reese,0.08926799893379211,0.06563396751880646
paragraph,Timeline of the far future,Red giant,0.008306000381708145,0.02763374336063862
paragraph,Japanese battleship Yamato,Liberal Democratic Party (Japan),0.006175000220537186,0.031369827687740326
paragraph,List of unusual deaths,Isadora Duncan,0.0045449999161064625,0.03941972553730011
paragraph,Common cold,Vaccine,0.00215999991632998,0.020297972485423088
paragraph,County (United States),Parish (administrative division),0.013031999580562115,0.02647853083908558
paragraph,JYP Entertainment,Bae Suzy,0.012399000115692616,0.048382654786109924
paragraph,Mixed martial arts,Pancrase,0.010521000251173973,0.02256830781698227
paragraph,Easter Island,Mangareva,0.01697699911892414,0.029240835458040237
paragraph,Derby County F.C.,Curtis Davies,0.0121069997549057,0.03484589233994484
paragraph,Netherlands national football team,Patrick Kluivert,0.003392999991774559,0.02518417313694954
paragraph,Big Four (banking),Bank of Baroda,0.06049700081348419,0.027903128415346146
paragraph,County (United States),List of counties in Alabama,0.012258999980986118,0.02104112319648266
paragraph,Major League Baseball,San Diego Padres,0.018849000334739685,0.023575469851493835
paragraph,Virus,Vaccine,0.004807999823242426,0.015645405277609825
paragraph,Extreme points of Earth,"La Rinconada, Peru",0.024668000638484955,0.03458011895418167
paragraph,Jenna Fischer,DePauw University,0.01054299995303154,0.04650382697582245
paragraph,"Thank U, Next",Bad Idea (Ariana Grande song),0.02158699929714203,0.03274306654930115
paragraph,Julie Andrews,The Postman (film),0.002706000115722418,0.030387476086616516
paragraph,Alamgir II,Najib ad-Dawlah,0.021562999114394188,0.06883842498064041
paragraph,Arrow (TV series),LaMonica Garrett,0.00684799998998642,0.044324085116386414
paragraph,Network (1976 film),Christine Chubbuck,0.045914001762866974,0.04160761833190918
paragraph,Baaghi 3,Jackie Shroff,0.01018999982625246,0.04343809932470322
paragraph,"Portland, Oregon",Oregon Trail,0.010568000376224518,0.02794349566102028
paragraph,Deaths in 2020,Nicolas Alfonsi,0.0029959999956190586,0.03893934562802315
paragraph,Alien 3,Bishop (Aliens),0.006845999974757433,0.03129591792821884
paragraph,Parce Domine (Westworld),Payman Maadi,0.014671999961137772,0.047672826796770096
paragraph,Anne Hathaway,Get Real (American TV series),0.015320999547839165,0.03133814409375191
paragraph,Rocky IV,Brigitte Nielsen,0.09202300012111664,0.033948030322790146
paragraph,Altered Carbon (TV series),Anthony Mackie,0.055091001093387604,0.029839176684617996
paragraph,Legally Blonde,Reese Witherspoon,0.09481900185346603,0.025306617841124535
paragraph,Ride the Lightning,Master of Puppets,0.3761020004749298,0.03202221170067787
paragraph,Third Battle of Panipat,Mahadaji Shinde,0.01823900081217289,0.04781563952565193
paragraph,Lil Durk,Chief Keef,0.017518000677227974,0.055223554372787476
paragraph,Korean drama,100 Days My Prince,0.032175999134778976,0.03913840278983116
paragraph,Jeffree Star,Manny MUA,0.04641199856996536,0.04930337145924568
paragraph,Richard Burr,John Edwards,0.094930000603199,0.041219670325517654
paragraph,Brooklyn Nets,History of the Brooklyn Nets,0.023996999487280846,0.031499240547418594
paragraph,Heath Ledger,"SoHo, Manhattan",0.0046259998343884945,0.025920508429408073
paragraph,Johor Darul Ta'zim F.C.,Akhyar Rashid,0.009366000071167946,0.04168117791414261
paragraph,The Wire,Wood Harris,0.02179799973964691,0.033144012093544006
paragraph,List of A Song of Ice and Fire characters,Jaime Lannister,0.00851299986243248,0.030912252143025398
paragraph,Commodus,Septimius Severus,0.00974200014024973,0.0433858223259449
paragraph,Naruhito,Imperial House of Japan,0.021150000393390656,0.04818831384181976
paragraph,Overkill (band),White Devil Armory,0.020834999158978462,0.05021391063928604
paragraph,Boney Kapoor,Roop Ki Rani Choron Ka Raja (1993 film),0.0059079998172819614,0.05047900974750519
paragraph,Lil Uzi Vert vs. the World 2,Futsal Shuffle 2020,0.016548000276088715,0.05159102752804756
paragraph,Stephen Chow,Hail the Judge,0.006442000158131123,0.04661125689744949
paragraph,Joseph Stalin,Leon Trotsky,0.0037249999586492777,0.02260555699467659
paragraph,Folketing,Next Danish general election,0.036959998309612274,0.03447500243782997
paragraph,Operation Finale,Isser Harel,0.0238489992916584,0.0470392107963562
paragraph,List of Brooklyn Nine-Nine characters,Mary Elizabeth Ellis,0.007129000034183264,0.05471890792250633
paragraph,What's Wrong with Secretary Kim,Seo Hyo-rim,0.010839000344276428,0.07293649017810822
paragraph,Anthony Mackie,Detroit (film),0.007470000069588423,0.03327919542789459
paragraph,LazyTown,List of LazyTown episodes,0.06953199952840805,0.02803058549761772
paragraph,"Caroline, Princess of Hanover",House of Grimaldi,0.008806000463664532,0.05784893408417702
paragraph,List of longest ships,List of longest wooden ships,0.009836000390350819,0.025178438052535057
paragraph,Birdman (film),87th Academy Awards,0.0240470003336668,0.030926430597901344
paragraph,House (TV series),House (season 8),0.0057020001113414764,0.028512969613075256
paragraph,Plan B Entertainment,Beautiful Boy (2018 film),0.01217000000178814,0.03661949560046196
paragraph,Intellectual dark web,Carl Benjamin,0.025834999978542328,0.03999264910817146
paragraph,Germ theory of disease,Virus,0.04742399975657463,0.02061493694782257
paragraph,Lewis (TV series),List of Lewis episodes,0.3635930120944977,0.04305358976125717
paragraph,Cocoon (film),Brian Dennehy,0.069862000644207,0.0398896299302578
paragraph,List of Anthony Hopkins performances,Bad Company (2002 film),0.0060789999552071095,0.02790452167391777
paragraph,Stephen Chow,CJ7,0.04973100125789642,0.030191214755177498
paragraph,Mortality rate,Weekend effect,0.010079000145196915,0.023385049775242805
paragraph,Valentine's Day (2010 film),Héctor Elizondo,0.053665999323129654,0.05013749748468399
paragraph,Halle Berry,Gothika,0.01205699983984232,0.03504025191068649
paragraph,Doja Cat,Pharrell Williams,0.0038330000825226307,0.030562901869416237
paragraph,Assassin's Creed Odyssey,Pythagoras,0.02202099934220314,0.025608673691749573
paragraph,FC Basel,Đorđe Nikolić,0.016681000590324402,0.04110121354460716
paragraph,Boney Kapoor,Sanjay Kapoor,0.03878200054168701,0.052019111812114716
paragraph,Marvel Comics,Wolverine (character),0.007937000133097172,0.025099096819758415
paragraph,Lord Randolph Churchill,"Robert Gascoyne-Cecil, 3rd Marquess of Salisbury",0.04546099901199341,0.05262956768274307
paragraph,List of cocktails,Monkey Gland,0.00305499997921288,0.054317522794008255
paragraph,NASA,NASA Headquarters,0.012455999851226807,0.022476866841316223
paragraph,Intellectual dark web,Identity politics,0.018383000046014786,0.02942618913948536
paragraph,Rita Wilson,Cheech and Chong's Next Movie,0.0015839999541640282,0.046910833567380905
paragraph,Tom Brady,College football national championships in NCAA Division I FBS,0.011361000128090382,0.021674348041415215
paragraph,Selena Gomez,Spring Breakers,0.007891000248491764,0.02371467836201191
paragraph,Doom Eternal,BFG (weapon),0.04618300125002861,0.04274987801909447
paragraph,Sonic the Hedgehog (film),Frank C. Turner,0.009286000393331051,0.03132268786430359
paragraph,1999 UEFA Champions League Final,Pierluigi Collina,0.025324000045657158,0.033033620566129684
paragraph,Netherlands national football team,Johan Cruyff Arena,0.011439000256359577,0.02893669717013836
paragraph,Teenage Mutant Ninja Turtles,List of Teenage Mutant Ninja Turtles video games,0.014291999861598015,0.03657706826925278
paragraph,"Caroline, Princess of Hanover",Abolition of monarchy,0.005810000002384186,0.04483834654092789
paragraph,Henry Golding,Crazy Rich Asians (film),0.0980369970202446,0.03229515627026558
paragraph,Dune (2020 film),Arrakis,0.004275000188499689,0.03767099976539612
paragraph,Shooter (TV series),Jesse Bradford,0.019998999312520027,0.04383917152881622
paragraph,Avenue 5,Rebecca Front,0.08913099765777588,0.0452619343996048
paragraph,Ice Cube,Barbershop 2: Back in Business,0.002549000084400177,0.0319245308637619
paragraph,Pacific Ocean,World Ocean,0.025231000036001205,0.03142871335148811
paragraph,Parce Domine (Westworld),Thomas Kretschmann,0.0467820018529892,0.057472020387649536
paragraph,Pig,Even-toed ungulate,0.0334790013730526,0.040960170328617096
paragraph,Tejasswi Prakash,Jeddah,0.02230999991297722,0.05304451286792755
paragraph,Derby County F.C.,Krystian Bielik,0.017849000170826912,0.03451815992593765
paragraph,Dune (2020 film),Greig Fraser,0.012729999609291553,0.041983816772699356
paragraph,Kelly LeBrock,A Prince for Christmas,0.026837000623345375,0.04408824071288109
paragraph,Jude Law,Sienna Miller,0.08091399818658829,0.02705516666173935
paragraph,Megacity,Greater Los Angeles,0.02371400035917759,0.023100748658180237
paragraph,List of A Song of Ice and Fire characters,Ned Stark,0.015690000727772713,0.03054876998066902
paragraph,Deaths in 2020,Lucia Bosè,0.004931999836117029,0.037680551409721375
paragraph,Fullmetal Alchemist: Brotherhood,List of Fullmetal Alchemist characters,0.08423499763011932,0.028705202043056488
paragraph,My Lai Massacre,Ernest Medina,0.04961799830198288,0.032535847276449203
paragraph,El Camino: A Breaking Bad Movie,Laura Fraser,0.002041999949142337,0.04046051576733589
paragraph,Julia Louis-Dreyfus,Enough Said,0.009171999990940094,0.02603144384920597
paragraph,March 31,Messerschmitt Me 262,0.03490399941802025,0.049535855650901794
paragraph,Ethiopia,Menelik I,0.003014999907463789,0.036689963191747665
paragraph,Young Frankenstein,Cloris Leachman,0.0926470011472702,0.033593446016311646
paragraph,Kaká,Marcelo Saragosa,0.02244899980723858,0.032569266855716705
paragraph,Lemmy,Forest Lawn Memorial Park (Hollywood Hills),0.03801099956035614,0.0385020449757576
paragraph,Sid Vicious,"Never Mind the Bollocks, Here's the Sex Pistols",0.03197000175714493,0.03551942855119705
paragraph,Derby County F.C.,Scott Carson,0.011008000001311302,0.026393627747893333
paragraph,Mortality rate,Incidence (epidemiology),0.014291999861598015,0.020334936678409576
paragraph,The Wire,Oz (TV series),0.0016570000443607569,0.029653772711753845
paragraph,Strategic bomber,Xian H-6,0.03289499878883362,0.031548529863357544
paragraph,Jake LaMotta,William Forsythe (actor),0.016085999086499214,0.048379190266132355
paragraph,WWE Hall of Fame,Mark Henry,0.003456000005826354,0.036222655326128006
paragraph,Michael Bisping,The Ultimate Fighter 3,0.010076000355184078,0.02569584734737873
paragraph,Dune (2020 film),Concubinage,0.005615999922156334,0.03585372865200043
paragraph,Tenochtitlan,Mexico City,0.04396599903702736,0.024805530905723572
paragraph,Jeffree Star,Tati Westbrook,0.047377001494169235,0.06236313655972481
paragraph,Hedy Lamarr,Corel,0.004019000101834536,0.04428360238671303
paragraph,Supergirl (TV series),Greg Berlanti,0.0038040000945329666,0.03273116797208786
paragraph,Julian Assange,McCarthyism,0.010355000384151936,0.02182786911725998
paragraph,Belgium national football team,Mousa Dembélé (Belgian footballer),0.019571000710129738,0.025196654722094536
paragraph,John Kerry,Olympia Snowe,0.0043669999577105045,0.030203213915228844
paragraph,WWE Hall of Fame,The Iron Sheik,0.0035639998968690634,0.0410567931830883
paragraph,Dean Koontz,Star Quest,0.007296999916434288,0.04462316259741783
paragraph,Jezebel,Baal,0.12176100164651871,0.05001004785299301
paragraph,Assassin's Creed,Desmond Miles,0.005985999945551157,0.03526100516319275
paragraph,Fantastic Beasts: The Crimes of Grindelwald,Fiona Glascott,0.009823000058531761,0.03137471154332161
paragraph,Michael Bisping,Dan Henderson,0.06193400174379349,0.04421110823750496
paragraph,Felicity Jones,A Monster Calls (film),0.01844399981200695,0.028670184314250946
paragraph,Winchester Mystery House,Stair riser,0.0189800001680851,0.055854685604572296
paragraph,A Wizard of Earthsea,Ged (Earthsea),0.04746299982070923,0.0356479249894619
paragraph,Michael Bisping,Alan Belcher,0.0046259998343884945,0.053345680236816406
paragraph,San Clemente-class oil tanker,Oil tanker,0.04590899869799614,0.03145379200577736
paragraph,John Kerry,Patrol Craft Fast,0.009018000215291977,0.03711128607392311
paragraph,The Voice of Germany,The BossHoss,0.03941899910569191,0.053549960255622864
paragraph,Leonard Nimoy,Chronic obstructive pulmonary disease,0.02010899968445301,0.02819204330444336
paragraph,Indian Super League,Antonio López Habas,0.0037400000728666782,0.03684914484620094
paragraph,William IV of the United Kingdom,Style of the British sovereign,0.0019630000460892916,0.03917742148041725
paragraph,Scream (1996 film),Kevin Williamson (screenwriter),0.011474999599158764,0.028567517176270485
paragraph,George Harrison,Electronic Sound,0.007114999927580357,0.0356384702026844
paragraph,Katy Perry,Shirley Manson,0.0007570000016130507,0.027060316875576973
paragraph,Dave Bautista,Bushwick (film),0.009979999624192715,0.037128813564777374
paragraph,Korean drama,Live (TV series),0.0028069999534636736,0.04111616685986519
paragraph,Interview with the Vampire (film),Lestat de Lioncourt,0.08379700034856796,0.04243754968047142
paragraph,Elton John,I'm Still Standing,0.0010010000551119447,0.03914276510477066
paragraph,Ralph Fiennes,The Forgiven (upcoming film),0.010006999596953392,0.04284389689564705
paragraph,WWE Hall of Fame,Connor Michalek,0.005915999878197908,0.04054795205593109
paragraph,Samara Weaving,Hollywood (American TV series),0.031272001564502716,0.04763083904981613
paragraph,Turkish language,Agglutination,0.018705999478697777,0.025141526013612747
paragraph,The Hunger Games: Mockingjay – Part 2,Wes Chatham,0.009806999936699867,0.039615828543901443
paragraph,Tomb Raider,Tomb Raider: Legend,0.03617599979043007,0.0237115491181612
paragraph,Lost in Space (2018 TV series),Lost in Space (film),0.014662999659776688,0.03715210780501366
paragraph,Band of Brothers (miniseries),Walter Gordon (veteran),0.006756999995559454,0.03309816122055054
paragraph,Anne Hathaway,The Other Side of Heaven,0.005805999971926212,0.03389323130249977
paragraph,Serial killer,Spree killer,0.02916800044476986,0.033546216785907745
paragraph,Seth Rogen,Zack and Miri Make a Porno,0.010595000348985195,0.04185745492577553
paragraph,James Wan,MacGyver (2016 TV series),0.0036249998956918716,0.037286993116140366
paragraph,Elton John,Don't Shoot Me I'm Only the Piano Player,0.008104000240564346,0.03258809819817543
paragraph,Derby County F.C.,Ben Hamer,0.010847999714314938,0.04415798559784889
paragraph,WWE Hall of Fame,Greg Valentine,0.002630000002682209,0.03968208283185959
paragraph,Mixed martial arts,Bellator MMA,0.00951400026679039,0.0285783838480711
paragraph,Jimmy Page,Plumpton Place,0.005489000119268894,0.044703539460897446
paragraph,Deaths in 2020,Bobbie Battista,0.006622000131756067,0.03771016001701355
paragraph,Tom Pelphrey,Blindspot (TV series),0.034828998148441315,0.0468752346932888
paragraph,Ahmadiyya,Ahmadiyya by country,0.034439001232385635,0.018683506175875664
paragraph,Dick Cheney,Waterboarding,0.0022980000358074903,0.026639645919203758
paragraph,Dean Koontz,The Eyes of Darkness,0.009723000228404999,0.04293069243431091
paragraph,Jair Bolsonaro,Narendra Modi,0.003971999976783991,0.024956967681646347
paragraph,Kung Fu Panda 3,Seth Rogen,0.013584000058472157,0.03132393956184387
paragraph,This Is Us,This Is Us (season 2),0.003019999945536256,0.029757672920823097
paragraph,Betty Shabazz,Patrice Lumumba,0.005671000108122826,0.037558406591415405
paragraph,Antiviral drug,Aciclovir,0.010881000198423862,0.03894440457224846
paragraph,Elton John,Ray Williams (producer),0.0034310000482946634,0.03422185033559799
paragraph,Supernatural (American TV series),Supernatural (season 11),0.004881000146269798,0.03308456763625145
paragraph,Louise Ford,Crashing (British TV series),0.04362599924206734,0.05830638110637665
paragraph,Third Battle of Panipat,Madhavrao I,0.02174999937415123,0.04856075718998909
paragraph,Harry Potter and the Order of the Phoenix (film),Ralph Fiennes,0.01874700002372265,0.027857759967446327
paragraph,Halle Berry,Jungle Fever,0.006941999774426222,0.03419598564505577
paragraph,Leon Trotsky,Polish–Soviet War,0.0031159999780356884,0.02662675827741623
paragraph,Anthony Eden,Deputy Prime Minister of the United Kingdom,0.004412999842315912,0.03045523725450039
paragraph,Half-Life 2: Episode Two,Locations of Half-Life,0.06409300118684769,0.029126940295100212
paragraph,Brat Pack,Weird Science (film),0.003495000069960952,0.041427284479141235
paragraph,MacGyver (2016 TV series),Amy Acker,0.00419399980455637,0.03966926410794258
paragraph,Axis powers,Kingdom of Bulgaria,0.012531000189483166,0.023495035246014595
paragraph,Cameron Diaz,In Her Shoes (film),0.004085000138729811,0.03358076140284538
paragraph,Jupiter,Hydrogen,0.005787000060081482,0.019549043849110603
paragraph,B.J. Penn,Renzo Gracie,0.018929999321699142,0.041690099984407425
paragraph,300: Rise of an Empire,Artemisia I of Caria,0.07575400173664093,0.047651257365942
paragraph,Derby County F.C.,Graeme Shinnie,0.010370999574661255,0.03896490857005119
paragraph,Johor Darul Ta'zim F.C.,Nazmi Faiz,0.011731999926269054,0.04378876835107803
paragraph,Prison Break,Tuber cinereum hamartoma,0.003082999959588051,0.031819287687540054
paragraph,Corpse Bride,Nouveau riche,0.06538400053977966,0.036328691989183426
paragraph,Dil Se..,Chaiyya Chaiyya,0.027031999081373215,0.03255152329802513
paragraph,Adrien Broner,Manny Pacquiao vs. Adrien Broner,0.01873599924147129,0.04981313645839691
paragraph,Blade Runner,Tears in rain monologue,0.05927100032567978,0.041008029133081436
paragraph,Emraan Hashmi,Mukesh Bhatt,0.006490000057965517,0.04345904663205147
paragraph,Brie Larson,Destin Daniel Cretton,0.003046999918296933,0.03378014266490936
paragraph,1999 UEFA Champions League Final,1998–99 UEFA Champions League group stage,0.008735000155866146,0.029881447553634644
paragraph,ER (TV series),Gloria Reuben,0.020261000841856003,0.03814173862338066
paragraph,Marilyn Monroe,Stuttering,0.0015849999617785215,0.018735062330961227
paragraph,Kirsten Dunst,Interview with the Vampire (film),0.008817000314593315,0.033041760325431824
paragraph,Kane (wrestler),Glossary of professional wrestling terms,0.004064999986439943,0.03230656683444977
paragraph,County (United States),"Falls Church, Virginia",0.010507999919354916,0.02243359573185444
paragraph,List of cocktails,Old fashioned (cocktail),0.009410000406205654,0.05889251083135605
paragraph,Doja Cat,TikTok,0.009273000061511993,0.02963610552251339
paragraph,Sabrina the Teenage Witch (1996 TV series),Sabrina the Teenage Witch,0.02943599969148636,0.033556777983903885
paragraph,March 31,Minervina,0.006140999961644411,0.0868663489818573
paragraph,Nicola Walker,"Murray Edwards College, Cambridge",0.016603000462055206,0.04225963354110718
paragraph,Mexico City,Tenochtitlan,0.05442500114440918,0.0242169089615345
paragraph,List of tallest statues,Motherland Monument,0.03430600091814995,0.0376797653734684
paragraph,Little Women (2019 film),Spies in Disguise,0.0023560000117868185,0.03154817968606949
paragraph,Hundred Days,"Arthur Wellesley, 1st Duke of Wellington",0.016001999378204346,0.030873555690050125
paragraph,Batman (1989 film),Batman in film,0.026512999087572098,0.022980952635407448
paragraph,YouTube,Television show,0.0026340000331401825,0.02049156464636326
paragraph,Survival film,The Donner Party (2009 film),0.017822999507188797,0.03185037150979042
paragraph,Top Gun,Kelly McGillis,0.154789999127388,0.042675137519836426
paragraph,Frontier (2016 TV series),Evan Jonigkeit,0.07142200320959091,0.03788734972476959
paragraph,Harry Potter and the Order of the Phoenix (film),David Yates,0.021633999422192574,0.02665817365050316
paragraph,Wiz Khalifa,Tyga,0.010293999686837196,0.036458760499954224
paragraph,Virus,Electron microscope,0.003527000080794096,0.024706097319722176
paragraph,Teenage Mutant Ninja Turtles,Katana,0.008445999585092068,0.05454672500491142
paragraph,The Cure,Lovesong (The Cure song),0.005251999944448471,0.037327755242586136
paragraph,Korean drama,Avengers Social Club,0.0037410000804811716,0.041096966713666916
paragraph,Crawl (2019 film),Morfydd Clark,0.06027200073003769,0.055762939155101776
paragraph,A Wizard of Earthsea,The Other Wind,0.02413499914109707,0.033450037240982056
paragraph,Prabhu Deva filmography,Charlie Chaplin 2,0.01671699993312359,0.03432537242770195
paragraph,Millie Bobby Brown,Alice (Alice's Adventures in Wonderland),0.009163999930024147,0.033594876527786255
paragraph,Mortality rate,Disease,0.051114000380039215,0.017764108255505562
paragraph,Rupert Friend,"Dream Corp, LLC",0.008604000322520733,0.044177643954753876
paragraph,Master of Puppets,The $5.98 E.P.: Garage Days Re-Revisited,0.10237299650907516,0.04408321529626846
paragraph,AFI's 10 Top 10,Scarface (1932 film),0.014286000281572342,0.026074286550283432
paragraph,Mike & Molly,Reno Wilson,0.08307600021362305,0.046205151826143265
paragraph,The Big Bang Theory,Rock paper scissors,0.0008750000270083547,0.031608372926712036
paragraph,List of cocktails,Red Russian (cocktail),0.0034630000591278076,0.07037017494440079
paragraph,List of Anthony Hopkins performances,The Elephant Man (film),0.01051000040024519,0.030345844104886055
paragraph,Mohamed Al-Fayed,House of Fraser,0.009279999881982803,0.044469814747571945
paragraph,Denatured alcohol,Denaturation (biochemistry),0.00975400023162365,0.04452992603182793
paragraph,Major League Baseball,Toronto Blue Jays,0.022670000791549683,0.017246996983885765
paragraph,Submarines in the United States Navy,Valsalva maneuver,0.020740000531077385,0.04052974283695221
paragraph,George Harrison,Fire iron,0.002515000058338046,0.06395915150642395
paragraph,Folketing,Danish Social Liberal Party,0.06511999666690826,0.03196728229522705
paragraph,"O Brother, Where Art Thou?",Tim Blake Nelson,0.09056399762630463,0.04658079519867897
paragraph,I.O.I,Produce 101,0.019689999520778656,0.03212323412299156
paragraph,Hans Zhang,Wolf Warrior 2,0.02742299996316433,0.03230854868888855
paragraph,Guitar Hero,Guitar Hero (video game),0.12625500559806824,0.024811038747429848
paragraph,Megacity,Lagos,0.021273000165820122,0.02446739375591278
paragraph,The Cure discography,Just Like Heaven (song),0.006697999779134989,0.03622638061642647
paragraph,Mike Ehrmantraut,Jonathan Banks,0.3839550018310547,0.04343142360448837
paragraph,Stephen Chow,Journey to the West: Conquering the Demons,0.0519150011241436,0.04144938290119171
paragraph,Ram Pothineni,Kandireega,0.03762200102210045,0.041501402854919434
paragraph,Common cold,Infectious disease (medical specialty),0.00393499992787838,0.03384403511881828
paragraph,The Bachelorette,The Bachelorette (season 15),0.06849399954080582,0.04848343878984451
paragraph,Louis XIV of France,Man in the Iron Mask,0.002208000048995018,0.023384559899568558
paragraph,AK-47,Norinco,0.0068870000541210175,0.03366502746939659
paragraph,Deaths in 2020,Mohammad-Reza Rahchamani,0.003077999921515584,0.0407894104719162
paragraph,List of Brooklyn Nine-Nine characters,Marilu Henner,0.005785999819636345,0.042292069643735886
paragraph,Dil Se..,Ram Gopal Varma,0.01656999997794628,0.028935270383954048
paragraph,Willem Dafoe,Shadow of the Vampire,0.01154599990695715,0.0325896255671978
paragraph,Battle of Jutland,High Seas Fleet,0.009603999555110931,0.0206931009888649
paragraph,Jeremy Corbyn,The Right Honourable,0.010301999747753143,0.03969619423151016
paragraph,George Harrison,Pattie Boyd,0.11951199918985367,0.04539702087640762
paragraph,Korean drama,My Husband Got a Family,0.0038449999410659075,0.03636801615357399
paragraph,Sabrina the Teenage Witch (1996 TV series),Paula Hart,0.01052400004118681,0.042147018015384674
paragraph,Anne Hathaway,The Princess Diaries,0.0027099999133497477,0.02730579301714897
paragraph,Leon Trotsky,Stalinism,0.01748800091445446,0.046638984233140945
paragraph,Julie Andrews,Guinevere,0.0020779999904334545,0.03591324761509895
paragraph,The Devil All the Time (film),The Devil All the Time,0.09946899861097336,0.0421898253262043
paragraph,The Two Popes,Papal renunciation,0.022241000086069107,0.03569060191512108
paragraph,Shaquille O'Neal,Choi Hong-man,0.0022640000097453594,0.03553356975317001
paragraph,Spy (2015 film),Jude Law,0.05211900174617767,0.02741088718175888
paragraph,Jonah Hill,I Heart Huckabees,0.005200999788939953,0.046506594866514206
paragraph,Nora Fatehi,Bhuj: The Pride of India,0.14212800562381744,0.03343680128455162
paragraph,Iceland,Parliamentary system,0.0033470001071691513,0.019656280055642128
paragraph,Candice Bergen,Starting Over (1979 film),0.017076000571250916,0.035429831594228745
paragraph,Little Mix,Tulisa,0.0068060001358389854,0.030948905274271965
paragraph,Conservative Party (UK),One-nation conservatism,0.00622900016605854,0.021915169432759285
paragraph,Little Mix,DNA (Little Mix album),0.0270370002835989,0.02649187110364437
paragraph,Skam (TV series),Thomas Hayes (actor),0.08535599708557129,0.03335578367114067
paragraph,Jon Moxley,Pac (wrestler),0.003065000055357814,0.028201017528772354
paragraph,Filmfare Awards,Filmfare Award for Best Performance in a Comic Role,0.013226999901235104,0.026595154777169228
paragraph,House (TV series),Charlyne Yi,0.021472999826073647,0.02960233762860298
paragraph,List of Blade Runner characters,Stacey Nelkin,0.007708000019192696,0.0734228864312172
paragraph,Sabrina the Teenage Witch (1996 TV series),Alimi Ballard,0.012525999918580055,0.04247862845659256
paragraph,Bat as food,Little red flying fox,0.014259000308811665,0.04186353459954262
