model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Shooter (TV series),Gerald McRaney,0.0287299994379282,0.036210738122463226
paragraph,The Cure,4:13 Dream,0.01896500028669834,0.057210586965084076
paragraph,WrestleMania X8,No Way Out (2002),0.025241000577807426,0.036904722452163696
paragraph,Ivanka Trump,Incumbent,0.001120000029914081,0.03468484431505203
paragraph,Spider-Man in film,Kirsten Dunst,0.004534000065177679,0.023272845894098282
paragraph,Paulo Coelho,Aleph (novel),0.031050000339746475,0.054152194410562515
paragraph,Hedy Lamarr,Bombshell: The Hedy Lamarr Story,0.010718000121414661,0.038115933537483215
paragraph,Dune (2020 film),Frank Herbert,0.0068430001847445965,0.04191107302904129
paragraph,The Killing (American TV series),The Killing (season 1),0.07269000262022018,0.0360737182199955
paragraph,UFC Fight Night: Edgar vs. The Korean Zombie,UFC 246,0.5535410046577454,0.07228560000658035
paragraph,WWE Elimination Chamber,Elimination Chamber (2017),0.013539000414311886,0.029297616332769394
paragraph,Brie Larson,Destin Daniel Cretton,0.003046999918296933,0.035363055765628815
paragraph,Hedy Lamarr,White Cargo,0.009178999811410904,0.04204583540558815
paragraph,Nicola Walker,Harry Pearce,0.01258699968457222,0.04558228328824043
paragraph,Spain national football team,Fernando Torres,0.005634999834001064,0.018995782360434532
paragraph,Zoey's Extraordinary Playlist,Jon Turteltaub,0.0012260000221431255,0.06273401528596878
paragraph,Cyprus,Gini coefficient,0.004922000225633383,0.01066212821751833
paragraph,North Korea,Division of Korea,0.004403000231832266,0.018361195921897888
paragraph,Virus,Human papillomavirus infection,0.007652000058442354,0.01955178566277027
paragraph,Talia Shire,"Lake Success, New York",0.008616999723017216,0.0318416953086853
paragraph,Without Remorse (film),Luke Mitchell,0.038022998720407486,0.0370541550219059
paragraph,List of Mad Men episodes,Mad Men (season 2),0.06818299740552902,0.031915079802274704
paragraph,March 31,Skandalkonzert,0.008062000386416912,0.06097342073917389
paragraph,Mark Antony,Alexander Helios,0.020982999354600906,0.03979964181780815
paragraph,Little Mix,Tulisa,0.0068060001358389854,0.03309154510498047
paragraph,Fargo (season 2),Molly Solverson,0.013772999867796898,0.03195426985621452
paragraph,The Big Bang Theory,List of awards and nominations received by The Big Bang Theory,0.0028210000600665808,0.03581126406788826
paragraph,"Crosby, Stills, Nash & Young",The Hollies,0.014395000413060188,0.035281263291835785
paragraph,Baaghi 3,Ankita Lokhande,0.0771230012178421,0.055625539273023605
paragraph,Transformers (film series),Allspark (company),0.0030070000793784857,0.031045744195580482
paragraph,List of works by Hayao Miyazaki,"Panda! Go, Panda!",0.0029150000773370266,0.0367729626595974
paragraph,2019 UEFA Champions League Final,Virgil van Dijk,0.016679000109434128,0.026918092742562294
paragraph,Hundred Days,The Battle of Waterloo (painting),0.018699999898672104,0.05435395613312721
paragraph,Extreme points of Earth,Chimborazo,0.023778999224305153,0.027864914387464523
paragraph,Garrett Hedlund,Mudbound (film),0.016938000917434692,0.04687432572245598
paragraph,Folketing,Socialist People's Party (Denmark),0.06222900003194809,0.04989433288574219
paragraph,A Wizard of Earthsea,Small press,0.01408699993044138,0.029988709837198257
paragraph,Filmfare Awards,Filmfare Awards South,0.008062999695539474,0.02066662535071373
paragraph,Lauren Conrad,Spencer Pratt,0.022621000185608864,0.03511437401175499
paragraph,Dune (2020 film),Bene Gesserit,0.012091999873518944,0.042039550840854645
paragraph,List of Mad Men episodes,The Crash (Mad Men),0.009790999814867973,0.03365454450249672
paragraph,The Killers,Hot Fuss,0.05451500043272972,0.03912457823753357
paragraph,Top Gun,Don Simpson,0.004689000081270933,0.0420663096010685
paragraph,Tony Todd,Zombies (2016 film),0.008271999657154083,0.056406665593385696
paragraph,American Idol,Caleb Lee Hutchinson,0.002891999902203679,0.047981176525354385
paragraph,Sarah Hyland,XOXO (film),0.02279599942266941,0.05474938079714775
paragraph,Two and a Half Men,Angus T. Jones,0.09197299927473068,0.045182060450315475
paragraph,Clube de Regatas do Flamengo,Gabriel Barbosa,0.06116199865937233,0.032104019075632095
paragraph,Quincy Jones,Kenya Kinski-Jones,0.08830499649047852,0.037051327526569366
paragraph,Office Space,Gary Cole,0.0738150030374527,0.03691185265779495
paragraph,Austin Powers: International Man of Mystery,Mimi Rogers,0.04769299924373627,0.036431312561035156
paragraph,Sergio Leone,A Fistful of Dollars,0.06294699758291245,0.035472478717565536
paragraph,Penicillin,Benzylpenicillin,0.05012499913573265,0.04307720437645912
paragraph,Ben Schwartz,Rumble (2021 film),0.07387500256299973,0.05268096923828125
paragraph,Gene Hackman,The Domino Principle,0.0050119999796152115,0.03801439702510834
paragraph,Norah Jones,Anoushka Shankar,0.09722799807786942,0.07320451736450195
paragraph,Doggy style,Achille Devéria,0.005663999821990728,0.06685248762369156
paragraph,Fifth-generation jet fighter,KAI KF-X,0.017242999747395515,0.03619329258799553
paragraph,Megacity,Karachi,0.00825399998575449,0.021527742967009544
paragraph,Apollo program,Moon landing,0.007660999894142151,0.02639119140803814
paragraph,Judi Dench,Rebekah Elmaloglou,0.04383699968457222,0.03640460595488548
paragraph,Jon Moxley,New Japan Pro-Wrestling,0.0186110008507967,0.027225973084568977
paragraph,March 31,Cesar Chavez Day,0.007191000040620565,0.06563474982976913
paragraph,Megacity,Urban area,0.00825399998575449,0.018523911014199257
paragraph,The Dark Knight (film),Tom Lister Jr.,0.0022169998846948147,0.03238660469651222
paragraph,List of programs broadcast by Adult Swim,Lazor Wulf,0.01614999957382679,0.04373501241207123
paragraph,The Cure,Just Like Heaven (song),0.007067999802529812,0.044511932879686356
paragraph,Jimmy Page,The Firm (rock band),0.009797999635338783,0.0680776834487915
paragraph,Antiviral drug,Coronavirus,0.037004001438617706,0.028718573972582817
paragraph,Michael Bisping,Cyprus,0.011140000075101852,0.021231694146990776
paragraph,Spies in Disguise,Masi Oka,0.05460299924015999,0.04964900016784668
paragraph,Supergirl (TV series),LaMonica Garrett,0.00522099994122982,0.05026070773601532
paragraph,Penicillin,Intravenous therapy,0.006053999997675419,0.05318110063672066
paragraph,A Wizard of Earthsea,Tales from Earthsea,0.03625300154089928,0.028381912037730217
paragraph,Elton John,The Fox (Elton John album),0.0030189999379217625,0.030519377440214157
paragraph,Martin Sheen,Estevez family,0.014520999975502491,0.03454054147005081
paragraph,Tiger,Species,0.004989999812096357,0.014692888595163822
paragraph,List of public corporations by market capitalization,PetroChina,0.10709600150585175,0.03871956095099449
paragraph,2019–20 UEFA Champions League knockout phase,Overtime (sports),0.008465999737381935,0.031849563121795654
paragraph,House (TV series),List of House characters,0.013299999758601189,0.02084444649517536
paragraph,List of New World Order members,April Hunter,0.012013000436127186,0.028902949765324593
paragraph,Ice Cube,The Longshots,0.0030980000738054514,0.03766023740172386
paragraph,Mike & Molly,Billy Gardell,0.20447100698947906,0.04676153510808945
paragraph,Blade Runner,Soldier (1998 American film),0.007949000224471092,0.031945910304784775
paragraph,Jeffree Star,Estée Lauder Companies,0.009238000027835369,0.05101902782917023
paragraph,2001 NBA Finals,Shaquille O'Neal,0.015629999339580536,0.02995077148079872
paragraph,Baaghi 3,Ashutosh Rana,0.019696999341249466,0.04780518263578415
paragraph,Minions: The Rise of Gru,Lucy Lawless,0.04493200033903122,0.04365997388958931
paragraph,Conservative Party (UK),Conservatism,0.007271000184118748,0.02425890788435936
paragraph,Coronavirus,Protein,0.0005579999997280538,0.016150539740920067
paragraph,List of New World Order members,Ted DiBiase,0.030487999320030212,0.026678433641791344
paragraph,List of Mad Men episodes,The Good News (Mad Men),0.005121000111103058,0.03722839057445526
paragraph,Parenthood (2010 TV series),Erika Christensen,0.06742300093173981,0.02866307459771633
paragraph,List of cocktails,Negroni,0.006395999807864428,0.06851907819509506
paragraph,Viggo Mortensen,Association football,0.00291300006210804,0.014405855908989906
paragraph,Doja Cat,Gay,0.0016370000084862113,0.03438649699091911
paragraph,Dog,Dog breed,0.05560800060629845,0.02818441390991211
paragraph,Ram Pothineni,Kandireega,0.03762200102210045,0.05533456802368164
paragraph,Bombing of Tokyo (10 March 1945),Strategic bombing during World War II,0.022074999287724495,0.022441821172833443
paragraph,AFI's 10 Top 10,High Noon,0.015194999985396862,0.025080060586333275
paragraph,Foreskin,Clitoral hood,0.03740600124001503,0.04514573514461517
paragraph,Audrey Hepburn,Alain Delon,0.0021200000774115324,0.028836794197559357
paragraph,Debra Winger,A Dangerous Woman (1993 film),0.017751000821590424,0.03507921099662781
paragraph,Serial killer,Robert Hansen,0.007918000221252441,0.0383482351899147
paragraph,24 (TV series),24 (season 7),0.00878200028091669,0.02789917215704918
paragraph,Lemmy,Heart failure,0.007988999597728252,0.029831940308213234
paragraph,Coronavirus,International Committee on Taxonomy of Viruses,0.0003429999924264848,0.019421663135290146
paragraph,Deaths in 2020,All My Children,0.00017299999308306724,0.01862211897969246
paragraph,Tyga,Scream (TV series),0.004416000097990036,0.03765743970870972
paragraph,Korean drama,The K2,0.003642000025138259,0.0617964044213295
paragraph,The Young Pope,Cardinal Secretary of State,0.0057669999077916145,0.02612846903502941
paragraph,Ride the Lightning,Dave Mustaine,0.01999399997293949,0.0474465973675251
paragraph,The Wire,Felicia Pearson,0.0077760000713169575,0.0404796339571476
paragraph,List of programs broadcast by Adult Swim,The Venture Bros.,0.020208999514579773,0.03192097321152687
paragraph,Dance Moms,Brynn Rumfallo,0.04374000057578087,0.04249294474720955
paragraph,The Goldbergs (2013 TV series),Sam Lerner,0.04051100090146065,0.05770084634423256
paragraph,Office Space,Stephen Root,0.09380699694156647,0.035550471395254135
paragraph,WWE Hall of Fame,Buddy Rogers (wrestler),0.004255000036209822,0.03681718185544014
paragraph,Birdman (film),One-shot film,0.01343000028282404,0.035399120301008224
paragraph,Jimmy Page,The Black Crowes,0.010468999855220318,0.04185136407613754
paragraph,Cyprus,Church of Cyprus,0.035610999912023544,0.015315001830458641
paragraph,2017 Las Vegas shooting,ArmaLite AR-10,0.03132399916648865,0.03765635937452316
paragraph,Chic (band),Sister Sledge,0.013567999936640263,0.05357426032423973
paragraph,Gravity Falls,Kristen Schaal,0.07080800086259842,0.038878291845321655
paragraph,List of programs broadcast by Adult Swim,Apollo Gauntlet,0.007412999868392944,0.033983517438173294
paragraph,1973 oil crisis,Bretton Woods system,0.0218299999833107,0.02492772787809372
paragraph,AFI's 10 Top 10,Hoosiers (film),0.00698099983856082,0.02710525505244732
paragraph,Giant squid,Cephalopod size,0.015375000424683094,0.01603422500193119
paragraph,Nora Fatehi,Bhuj: The Pride of India,0.14212800562381744,0.037834346294403076
paragraph,List of Modern Family characters,Adam DeVine,0.010185999795794487,0.048817142844200134
paragraph,Alia Bhatt,Stockholm syndrome,0.0024029999040067196,0.026454702019691467
paragraph,Spies in Disguise,Little Women (2019 film),0.008306000381708145,0.03559795394539833
paragraph,Elton John,Seymour Stein,0.006632999982684851,0.038520198315382004
paragraph,Major League Baseball,Minnesota Twins,0.01888200081884861,0.020842203870415688
paragraph,Roman Empire,Classical Latin,0.003338000038638711,0.018183289095759392
paragraph,Expressways in India,Dwarka Expressway,0.013119000010192394,0.035929448902606964
paragraph,Paige (wrestler),Billie Kay,0.0014309999532997608,0.03629957139492035
paragraph,Seven Archangels,Selaphiel,0.061820998787879944,0.034686069935560226
paragraph,Maggie Greene,Sophia Peletier,0.05082299932837486,0.03252418711781502
paragraph,Austin Powers: International Man of Mystery,Tom Arnold (actor),0.00873200036585331,0.036849670112133026
paragraph,What Ever Happened to Baby Jane? (film),Baby Jane Hudson,0.04936400055885315,0.04339674860239029
paragraph,Betty Shabazz,Louis Farrakhan,0.05209299921989441,0.038838133215904236
paragraph,Roman Empire,Gallic Empire,0.0028029999230057,0.020489027723670006
paragraph,Anthony Mackie,Io (film),0.015867000445723534,0.045216046273708344
paragraph,Maria von Trapp,Hedwig von Trapp,0.025570999830961227,0.06641998142004013
paragraph,List of longest ships,TI-class supertanker,0.05389000102877617,0.025773515924811363
paragraph,WWE Hall of Fame,Rosey (wrestler),0.0027020000852644444,0.022598683834075928
paragraph,Niall Horan,Rory McIlroy,0.0026730000972747803,0.03289702534675598
paragraph,Jenna Fischer,Office Ladies,0.007160999812185764,0.045928020030260086
paragraph,Elton John,Lulu (singer),0.0025690000038594007,0.03401504084467888
paragraph,Spider-Man: Into the Spider-Verse,Sony Pictures Entertainment Motion Picture Group,0.0021879998967051506,0.03394176810979843
paragraph,Apollo program,Project Gemini,0.017438000068068504,0.02007458359003067
paragraph,The Killing (American TV series),The Killing (season 4),0.032889001071453094,0.03387176990509033
paragraph,Coronavirus,Synonym (taxonomy),0.0037330000195652246,0.020212817937135696
paragraph,National Treasure (film),Jon Turteltaub,0.01992800086736679,0.04788607731461525
paragraph,Baaghi 3,Sachet–Parampara,0.005849000066518784,0.07923237234354019
paragraph,Cassandra Harris,Ovarian cancer,0.04214499890804291,0.04852991923689842
paragraph,39th Golden Raspberry Awards,Fahrenheit 11/9,0.05369500070810318,0.02895366959273815
paragraph,Socialist Party of America,Darlington Hoopes,0.02472599968314171,0.037389203906059265
paragraph,Derby County F.C.,Florian Jozefzoon,0.015910999849438667,0.036445483565330505
paragraph,List of unusual deaths,Pythagoras,0.0019779999274760485,0.02452935092151165
paragraph,Juicy J,Stay Trippy,0.07414799928665161,0.05383027717471123
paragraph,Teenage Mutant Ninja Turtles,Shredder (Teenage Mutant Ninja Turtles),0.01747399941086769,0.04308265075087547
paragraph,Cody Rhodes,Hardcore Holly,0.006045999936759472,0.030779646709561348
paragraph,Daniel Cormier,Antônio Silva (fighter),0.009166000410914421,0.04673175513744354
paragraph,Netherlands national football team,Tim Krul,0.010389000177383423,0.03094285912811756
paragraph,Lyoto Machida,Bellator MMA in 2019,0.019936000928282738,0.048185933381319046
paragraph,Barrymore family,Diana Barrymore,0.02163100056350231,0.07170607894659042
paragraph,Cody Rhodes,All In (professional wrestling event),0.006552000064402819,0.03159680962562561
paragraph,NASA,Big Bang,0.0038479999639093876,0.022313881665468216
paragraph,Michael Bisping,My Name Is Lenny,0.005907000042498112,0.05558887869119644
paragraph,Ruth Wilson,"Notre Dame School, Surrey",0.012153999879956245,0.04150617495179176
paragraph,Joseph Stalin,Pravda,0.001560000004246831,0.022107617929577827
paragraph,Jenna Fischer,The 15:17 to Paris,0.023360999301075935,0.03910382464528084
paragraph,Elizabeth Woodville,Princes in the Tower,0.013326000422239304,0.03729792311787605
paragraph,Cloverfield,Prequel,0.00433199992403388,0.03162377327680588
paragraph,The Big Bang Theory,Production logo,0.0026030000299215317,0.033240072429180145
paragraph,Spyro,Spyro: A Hero's Tail,0.06540899723768234,0.0452905111014843
paragraph,Shazam! (film),Ian Chen (actor),0.01459600031375885,0.04206557944417
paragraph,Arunachal Pradesh,Nagaland,0.023012999445199966,0.022861307486891747
paragraph,List of tallest buildings in the United States,List of tallest buildings in North America,0.008852999657392502,0.021579980850219727
paragraph,Star Trek,Sonequa Martin-Green,0.001630999962799251,0.028021402657032013
paragraph,Fargo (season 2),Greg Bryk,0.0044639999978244305,0.033090997487306595
paragraph,Julia Stiles,Trouble (2017 film),0.011531000025570393,0.043230533599853516
paragraph,Marquis de Sade,Michel Onfray,0.016124000772833824,0.04810017719864845
paragraph,Miguel Herrán,Málaga,0.03938699886202812,0.031018197536468506
paragraph,Spider-Man: Into the Spider-Verse,Tombstone (comics),0.009095000103116035,0.033367425203323364
paragraph,List of cocktails,Black Velvet (beer cocktail),0.006816999986767769,0.06033641844987869
paragraph,Martin Sheen,Janet Sheen,0.133215993642807,0.04514170438051224
paragraph,Korean drama,My Husband Got a Family,0.0038449999410659075,0.04660913720726967
paragraph,Katy Perry,Witness: The Tour,0.003594999900087714,0.029870474711060524
paragraph,List of cocktails,Bloody Mary (cocktail),0.010401999577879906,0.05620568245649338
paragraph,List of recessions in the United States,Dot-com bubble,0.01727600023150444,0.03081233985722065
paragraph,Winchester Mystery House,Winchester rifle,0.04854999855160713,0.05311226844787598
paragraph,Willow Smith,Red Table Talk,0.020880000665783882,0.04107053577899933
paragraph,List of cocktails,Boilermaker (beer cocktail),0.005948000121861696,0.04738321527838707
paragraph,John Glenn,Howard Metzenbaum,0.023461999371647835,0.04234407842159271
paragraph,BD Wong,Hugo Strange,0.02470799908041954,0.03597629442811012
paragraph,Supernatural (American TV series),Meg Masters,0.0019109999993816018,0.04053530469536781
paragraph,List of Mad Men episodes,The Beautiful Girls (Mad Men),0.005297000054270029,0.03816370666027069
paragraph,Gene Hackman,I Never Sang for My Father,0.015162999741733074,0.03827310726046562
paragraph,Arrow (TV series),Spectre (DC Comics character),0.007598999887704849,0.02622225321829319
paragraph,Paulo Coelho,The Pilgrimage,0.07705999910831451,0.06670305132865906
paragraph,20 July plot,Heinz Brandt,0.010966000147163868,0.037194255739450455
paragraph,Super Bowl XXXVI,Aeneas Williams,0.012171000242233276,0.03291218355298042
paragraph,Anthony Eden,Gamal Abdel Nasser,0.006163000129163265,0.033190805464982986
paragraph,Shrek the Third,Eric Idle,0.03930500149726868,0.035731859505176544
paragraph,Reese Witherspoon,Time 100,0.002560999942943454,0.018172411248087883
paragraph,List of Brooklyn Nine-Nine characters,Sarah Baker,0.003295999951660633,0.054615385830402374
paragraph,American Idol,Scotty McCreery,0.010460999794304371,0.03301093354821205
paragraph,Battle of Okinawa,Fast Carrier Task Force,0.0053969998843967915,0.02048565074801445
paragraph,Socio-economic impact of the 2019–20 coronavirus pandemic,2020 coronavirus pandemic in Germany,0.006978000048547983,0.02171103097498417
paragraph,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (disambiguation),0.024470999836921692,0.04443930834531784
paragraph,Crawl (2019 film),Alexandre Aja,0.1216759979724884,0.04879971221089363
paragraph,President of the United States,Andrew Jackson,0.0018560000462457538,0.017398761585354805
paragraph,Dog,Species,0.004875999875366688,0.022024005651474
paragraph,Shazam! (film),Darren Lemke,0.0019920000340789557,0.044634416699409485
paragraph,Deaths in 2020,Francis Rapp,0.000598000013269484,0.034519534558057785
paragraph,Babe (film),Paul Goddard (actor),0.020709000527858734,0.05340854823589325
paragraph,Assassination of John F. Kennedy,President of the United States,0.0038610000628978014,0.015872271731495857
paragraph,John Hughes (filmmaker),Mallrats,0.0071829999797046185,0.039500560611486435
paragraph,Overkill (band),Bobby Ellsworth,0.08732999861240387,0.05818583443760872
paragraph,Richard II of England,"Edmund Mortimer, 5th Earl of March",0.005739999935030937,0.03603930398821831
paragraph,HM Prison Belmarsh,Stephen Port,0.09048300236463547,0.0408407486975193
paragraph,Felicity Jones,Kings Norton Girls' School,0.006221000105142593,0.03952140733599663
paragraph,List of Pixar shorts,Smash and Grab (2019 film),0.009576999582350254,0.03211358189582825
paragraph,List of cocktails,Jose Cuervo,0.005499999970197678,0.05608832836151123
paragraph,Kennedy curse,Birch Bayh,0.0054419999942183495,0.03490196168422699
paragraph,Kat Dennings,Nick & Norah's Infinite Playlist,0.026652999222278595,0.04449768736958504
paragraph,Robin Hood (2018 film),Jamie Foxx,0.04392800107598305,0.03666473552584648
paragraph,Million Dollar Baby,Staphylococcus,0.012124000117182732,0.03544699400663376
paragraph,Blade Runner,James Hong,0.004029999952763319,0.025454960763454437
paragraph,Saw (franchise),List of Saw characters,0.010854999534785748,0.03144772723317146
paragraph,Felicity Jones,The Diary of Anne Frank (2009 miniseries),0.004435999784618616,0.034113503992557526
paragraph,Cody Rhodes,Ricky Morton,0.007612000219523907,0.03131334111094475
paragraph,Jake LaMotta,The Bronx Bull,0.031190000474452972,0.054257024079561234
paragraph,Derby County F.C.,Derby County F.C. Reserves and Academy,0.004310000222176313,0.026090135797858238
paragraph,Marie Curie,Xenophobia,0.0021800000686198473,0.028483744710683823
paragraph,San Clemente-class oil tanker,Panamax,0.03317100182175636,0.02727583423256874
paragraph,Designing Women,Judith Ivey,0.07557299733161926,0.037952639162540436
paragraph,Henry Ford,Philanthropy,0.003037000074982643,0.03434204310178757
paragraph,Rita Wilson,Larry Crowne,0.005179999861866236,0.0434076264500618
paragraph,Jake LaMotta,Chain gang,0.015030999667942524,0.04052415117621422
paragraph,List of biggest box-office bombs,How Do You Know,0.0032059999648481607,0.029205717146396637
paragraph,Axis powers,Anglo-Iraqi War,0.03649900108575821,0.03338281810283661
paragraph,Greece,List of World Heritage Sites in Greece,0.002841999987140298,0.01586528681218624
paragraph,Nunavut,First Nations,0.0065009999088943005,0.015802713111042976
paragraph,Remain in Light,Adrian Belew,0.021703999489545822,0.04285534843802452
paragraph,Mark Antony,Octavia the Younger,0.052271001040935516,0.03743961453437805
paragraph,Achilles,Homer,0.01023900043219328,0.038019586354494095
paragraph,Intellectual dark web,Jonathan Haidt,0.027512000873684883,0.03488587960600853
paragraph,WWE Hall of Fame,Trish Stratus,0.004048999864608049,0.025240523740649223
paragraph,List of programs broadcast by Adult Swim,Final Space,0.022576000541448593,0.03411230072379112
paragraph,Lucifer (DC Comics),List of The Sandman characters,0.020109999924898148,0.026418134570121765
paragraph,Korean drama,Star in My Heart,0.0008740000193938613,0.053894560784101486
paragraph,Anton Yelchin,Leonard Nimoy,0.05040900036692619,0.027401767671108246
paragraph,Tyga,Tyga discography,0.06785400211811066,0.04447208344936371
paragraph,Skylar Astin,Cavemen (film),0.004881000146269798,0.052779242396354675
paragraph,Jesse Eisenberg,Roger Dodger (film),0.014774000272154808,0.04403761774301529
paragraph,Jawed Karim,Steve Chen,0.1271660029888153,0.0535251684486866
paragraph,Barrymore family,Dolores Costello,0.014491000212728977,0.052608247846364975
paragraph,American Idol,Candice Glover,0.009479999542236328,0.03983019292354584
paragraph,Hotel Transylvania,CeeLo Green,0.03156999871134758,0.03375617042183876
paragraph,Florence Pugh,"St Edward's School, Oxford",0.009638000279664993,0.03004811517894268
paragraph,Supergirl (TV series),The CW,0.0042500002309679985,0.028959186747670174
paragraph,Ruth Wilson,Bigamy,0.02062300033867359,0.0383322648704052
paragraph,Dil Se..,Arundathi Nag,0.01968899928033352,0.03661546856164932
paragraph,Ashlee Simpson,Undiscovered,0.010414999909698963,0.03335181996226311
paragraph,Tejasswi Prakash,Pehredaar Piya Ki,0.08149400353431702,0.0847460925579071
paragraph,Million Dollar Baby,Margo Martindale,0.01936200074851513,0.0357205905020237
paragraph,WhatsApp,IMessage,0.008491000160574913,0.050955284386873245
paragraph,Supergirl (TV series),Katie McGrath,0.020092999562621117,0.036706093698740005
paragraph,Julia Stiles,Carolina (2003 film),0.004399999976158142,0.03125637397170067
paragraph,List of cocktails,Michelada,0.003123000031337142,0.05711761862039566
paragraph,1999 UEFA Champions League Final,Andy Cole,0.019865000620484352,0.0341620072722435
paragraph,Resident Evil: Extinction,List of Resident Evil film characters,0.01979699917137623,0.027555130422115326
paragraph,Mark Antony,Julia (mother of Mark Antony),0.007757000159472227,0.04877190664410591
paragraph,Sooryavansham,Brahmanandam,0.012915000319480896,0.029923539608716965
paragraph,George Harrison,Plastic Ono Band,0.004056999925523996,0.04150344431400299
paragraph,List of tallest buildings in the United States,John Hancock Center,0.008085999637842178,0.02865775115787983
paragraph,John Drew Barrymore,Lionel Barrymore,0.0255730003118515,0.05206410586833954
paragraph,Rey Mysterio,Royal Rumble (2006),0.005123999901115894,0.031141428276896477
paragraph,Urethral sounding,Genital piercing,0.08492399752140045,0.04243003576993942
paragraph,List of Blade Runner characters,Mackenzie Davis,0.027719000354409218,0.060890212655067444
paragraph,Deaths in 2020,Ken Shimura,0.0026569999754428864,0.029922986403107643
paragraph,Showgirls,William Shockley (actor),0.02152400091290474,0.035339176654815674
paragraph,Dean Koontz,Anton Yelchin,0.0063669998198747635,0.03681555017828941
paragraph,Julian Assange,Bail,0.010745000094175339,0.025781329721212387
paragraph,Cary Grant,Suspicion (1941 film),0.011083999648690224,0.03320016711950302
paragraph,NASA,List of NASA aircraft,0.003335000015795231,0.02175583690404892
paragraph,The Goldbergs (2013 TV series),Sean Marquette,0.004834999796003103,0.05255051329731941
paragraph,Wreck-It Ralph,Rich Moore,0.029185999184846878,0.038078002631664276
paragraph,Nunavut,Population of Canada by province and territory,0.012924999929964542,0.016849162057042122
paragraph,Easter Island,Hotu Matuꞌa,0.006467999890446663,0.028457410633563995
paragraph,20 July plot,Schutzstaffel,0.0059830001555383205,0.01956651359796524
paragraph,Korean drama,Webtoon,0.001471000025048852,0.04526780545711517
paragraph,Transformers (film series),List of Transformers film series cast and characters,0.04931800067424774,0.01950499415397644
paragraph,American Idol,American Idol (season 5),0.005127999931573868,0.03160262852907181
paragraph,Lewis (TV series),Angela Griffin,0.04352699965238571,0.05583229288458824
paragraph,John Glenn,Operation Beleaguer,0.014541000127792358,0.026501966640353203
paragraph,Serie A,Torino F.C.,0.013450000435113907,0.021140411496162415
paragraph,Forbes list of The World's 100 Most Powerful Women,Wu Yi (politician),0.022809000685811043,0.03917591646313667
paragraph,AK-47,Type 56 assault rifle,0.016164999455213547,0.03655705228447914
paragraph,List of Blade Runner characters,Blade Runner,0.033452000468969345,0.049033209681510925
paragraph,John Kerry,Sampan,0.0035890000872313976,0.027264783158898354
paragraph,Socialist Party of America,History of the socialist movement in the United States,0.01632699929177761,0.028172362595796585
paragraph,The Voice of Germany,Alice Merton,0.07143600285053253,0.047110531479120255
paragraph,Deaths in 2020,Hamid Kahram,0.002247000113129616,0.028365645557641983
paragraph,List of recessions in the United States,1973–1975 recession,0.019644999876618385,0.02269119955599308
paragraph,Audrey Hepburn,Metastasis,0.0013670000480487943,0.024429960176348686
paragraph,Megacity,Metro Manila,0.016119999811053276,0.019908258691430092
paragraph,Scream (1996 film),Ghostface (identity),0.031491998583078384,0.019213270395994186
paragraph,Ella Balinska,Midsomer Murders,0.012218000367283821,0.037882205098867416
paragraph,Derby County F.C.,Shay Given,0.005423999857157469,0.01977185159921646
paragraph,Julia Louis-Dreyfus,Liz Lemon,0.002409999957308173,0.028762977570295334
paragraph,Submarines in the United States Navy,List of submarine classes of the United States Navy,0.02485699951648712,0.0339600034058094
paragraph,Abella Danger,AVN Adult Entertainment Expo,0.02396799996495247,0.05179617181420326
paragraph,Young Frankenstein,Young Frankenstein (musical),0.009848999790847301,0.04171830415725708
paragraph,Supernatural (American TV series),The CW,0.0044639999978244305,0.03006417118012905
paragraph,Cam Newton,Heisman Trophy,0.00987400021404028,0.03374703228473663
paragraph,The Big Bang Theory,Amanda Walsh,0.0026489999145269394,0.04654841870069504
paragraph,Fantastic Beasts: The Crimes of Grindelwald,Kevin Guthrie,0.016241999343037605,0.03740176931023598
paragraph,Transformers: Dark of the Moon,Keiko Agena,0.006417000200599432,0.032902978360652924
paragraph,Lemmy,Rainbow Bar and Grill,0.06686600297689438,0.042872630059719086
paragraph,Big Bang (South Korean band),G-Dragon,0.154680997133255,0.029232429340481758
paragraph,Nick Offerman,Childrens Hospital,0.00254100002348423,0.032588519155979156
paragraph,List of unusual deaths,Execution by elephant,0.00279999990016222,0.02556389383971691
paragraph,Super Bowl XXXVI,Bill Belichick,0.022230999544262886,0.02582552470266819
paragraph,Serial killer,Mass murder,0.02296300046145916,0.027216564863920212
paragraph,Fergus Suter,1886 FA Cup Final,0.001614999957382679,0.050658322870731354
paragraph,Anne Hathaway,Fantine,0.011284000240266323,0.02956211008131504
paragraph,Korean drama,Dear My Friends,0.002630000002682209,0.08966270834207535
paragraph,Louise Ford,James Acaster,0.4862000048160553,0.052363570779561996
paragraph,"Tiger King: Murder, Mayhem and Madness","Myrtle Beach, South Carolina",0.0023060000967234373,0.0437016487121582
paragraph,The Expendables (2010 film),Mickey Rourke,0.03970000147819519,0.029719186946749687
paragraph,The Devil All the Time (film),Antonio Campos (director),0.05877299979329109,0.05122482776641846
paragraph,List of Anthony Hopkins performances,The Innocent (1993 film),0.011996000073850155,0.03898598626255989
paragraph,Germ theory of disease,Microorganism,0.015429999679327011,0.023657619953155518
