model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Madam C. J. Walker,Dandruff,0.001576,0.020370444282889366
paragraph,2014 NCAA Division I Men's Basketball Tournament,2013–14 UConn Huskies men's basketball team,0.058030999999999985,0.01907358691096306
paragraph,Michael Biehn,Psych 9,0.0,0.023990647867321968
paragraph,Gully Boy,Amruta Subhash,0.033494,0.018640821799635887
paragraph,Shenzhen,UPS Airlines,0.0,0.015552356839179993
paragraph,Larry the Cable Guy,Christmastime in Larryland,0.0,0.025656403973698616
paragraph,Jesse Eisenberg,The End of the Tour,0.0066560000000000005,0.019670408219099045
paragraph,Electronic Entertainment Expo,Los Angeles Convention Center,0.044942,0.018485134467482567
paragraph,Charlotte Hornets,Devonte' Graham,0.016890000000000002,0.01823572628200054
paragraph,USS Nimitz,Northrop Grumman EA-6B Prowler,0.0,0.01684778742492199
paragraph,2020 coronavirus pandemic in the Philippines,Juan Miguel Zubiri,0.012878,0.01838504523038864
paragraph,List of wars: 1800–1899,Cayuse War,0.0,0.01366481464356184
paragraph,Teddy Sinclair,Doctors (2000 TV series),0.0,0.0240376777946949
paragraph,Royal Netherlands Navy,Holland,0.0,0.015316282398998737
paragraph,Jesse Eisenberg,Now You See Me (film),0.01591,0.01909990981221199
paragraph,Timothy Treadwell,Sean Penn,0.0,0.020086223259568214
paragraph,Sanjivani (2019 TV series),Rohit Roy,0.017759999999999998,0.02485628053545952
paragraph,Kraftwerk,Paul Humphreys,0.0,0.022724002599716187
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Kentucky,0.002386,0.01855934038758278
paragraph,BtoB (band),2017 Pohang earthquake,0.0,0.020449701696634293
paragraph,Lenny Bruce,Lawrence Schiller,0.0,0.021504929289221764
paragraph,Corey Feldman,The 'Burbs,0.008518000000000001,0.020735735073685646
paragraph,Sacha Dhawan,Wellington,0.0,0.017767395824193954
paragraph,Nosedive (Black Mirror),Michael Schur,0.036199,0.021906377747654915
paragraph,The Hunt (2020 film),2019–20 coronavirus pandemic,0.009989,0.020237453281879425
paragraph,2020 coronavirus pandemic in New York (state),2020 New York City FC season,0.0,0.02100524492561817
paragraph,Poland national football team,VfL Wolfsburg,0.0,0.015026974491775036
paragraph,Poland national football team,Israel national football team,0.0,0.013907340355217457
paragraph,The Bling Ring,Megan Fox,0.0,0.020163215696811676
paragraph,History of Japan,Silk Road,0.0,0.013864463195204735
paragraph,Jeremy Clarkson,Honda CR-X,0.007228,0.018516698852181435
paragraph,Gangs of Wasseypur – Part 1,Delhi,0.0,0.014823172241449356
paragraph,RuPaul's Drag Race (season 11),RuPaul's Drag Race All Stars (season 4),0.002441,0.021864449605345726
paragraph,Tommy Lee Jones,Batman Forever,0.012157,0.019956622272729874
paragraph,Ireland,Ériu,0.0046630000000000005,0.02042890340089798
paragraph,Larry the Cable Guy,Family Feud,0.0,0.021540584042668343
paragraph,John Browning,The Church of Jesus Christ of Latter-day Saints,0.0,0.018969697877764702
paragraph,Jack Schlossberg,Harvard Law School,0.0,0.021089039742946625
paragraph,Kill Bill: Volume 2,High-definition video,0.0,0.018224617466330528
paragraph,2018 Brazilian general election,Boris Casoy,0.0,0.021617012098431587
paragraph,Poland national football team,Grzegorz Krychowiak,0.021641,0.014761392958462238
paragraph,Arena Football League,Gene Simmons,0.0,0.017481917515397072
paragraph,List of programmes broadcast by CBeebies,Get Squiggling,0.0,0.019947359338402748
paragraph,2020 coronavirus pandemic in the Philippines,Lung Center of the Philippines,0.0,0.021624652668833733
paragraph,Van Helsing (TV series),Michael Eklund,0.019661,0.02030733972787857
paragraph,Sanjivani (2019 TV series),Hindustan Times,0.0,0.022726191207766533
paragraph,The Descendants,Chicago Film Critics Association Award for Best Adapted Screenplay,0.0,0.015930332243442535
paragraph,Freddy Krueger,Michael Myers (Halloween),0.0,0.02086927369236946
paragraph,AOL,Chromium Embedded Framework,0.0,0.020276125520467758
paragraph,Kill Bill: Volume 2,Gordon Liu,0.068216,0.022864945232868195
paragraph,The Game Awards 2019,Matthew Porretta,0.0,0.01961967535316944
paragraph,Sushmita Sen,The Times Group,0.0,0.022574523463845253
paragraph,Katherine McNamara,Happyland (TV series),0.0,0.026785630732774734
paragraph,Android version history,Android software development,0.009949,0.02255113050341606
paragraph,Vietnam War,Democide,0.001517,0.017218489199876785
paragraph,Socotra,Mahra Sultanate,0.017278,0.01573219895362854
paragraph,Harvey Weinstein,2019–20 coronavirus pandemic,0.003983,0.016932381317019463
paragraph,List of Eurovision Song Contest winners,Toy (song),0.009241,0.01635856367647648
paragraph,The Meg,Cliff Curtis,0.042838,0.023210953921079636
paragraph,Kalyani Priyadarshan,Maanaadu,0.101967,0.019975734874606133
paragraph,Tell Me a Story (TV series),Kapital Entertainment,0.0,0.022540345788002014
paragraph,Tumbleweed,Boophone,0.0,0.02064458653330803
paragraph,Gabriel Byrne,Point of No Return (1993 film),0.008181,0.021125491708517075
paragraph,Republic of Artsakh,Sargis Baghdasaryan,0.0,0.02978435903787613
paragraph,2020 North Carolina Democratic primary,2020 New Hampshire Democratic primary,0.0,0.01921340636909008
paragraph,Hāfu,Renhō,0.025403,0.019114257767796516
paragraph,Maude Apatow,HBO,0.0,0.019575918093323708
paragraph,The Mummy (1999 film),Saturn Award for Best Special Effects,0.0,0.012258746661245823
paragraph,List of programmes broadcast by CBeebies,Tweenies,0.01449,0.02042059600353241
paragraph,The Descendants,Grammy Award for Best Compilation Soundtrack for Visual Media,0.0,0.021998215466737747
paragraph,Australian Survivor: All Stars,Nine Network,0.0,0.018393635749816895
paragraph,List of Nobel laureates in Literature,T. S. Eliot,0.011418,0.02066674269735813
paragraph,James Coburn,Lynsey de Paul,0.010202,0.018165897578001022
paragraph,List of Unity games,Screencheat,0.0,0.021207742393016815
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Switzerland,0.000235,0.021191749721765518
paragraph,Teddy Sinclair,Lorde,0.0,0.023258265107870102
paragraph,The Searchers,The Searchers (band),0.0,0.020557094365358353
paragraph,James Corden,Jonathan Ross,0.004329,0.01930049993097782
paragraph,Neil Peart,Ayn Rand,0.011054,0.01858927309513092
paragraph,Vietnam War,Trần Văn Hương,0.001422,0.017786335200071335
paragraph,Sung Hoon,My Secret Romance,0.115523,0.026593860238790512
paragraph,Lenny Bruce,Dick Schaap,0.009839,0.02218935452401638
paragraph,Australian Survivor: All Stars,Australian Survivor (season 3),0.06826499999999999,0.018981778994202614
paragraph,Green Lantern (film),Kilowog,0.011476,0.01865914650261402
paragraph,Doc Martin,Phlebotomy,0.005185,0.02238192781805992
paragraph,Dean Paul Martin,Billy Hinsche,0.017297,0.024103621020913124
paragraph,Blind Guardian,Hansi Kürsch,0.09006900000000001,0.023273268714547157
paragraph,Survivor: Redemption Island,Survivor: Heroes vs. Villains,0.012327,0.02124668098986149
paragraph,Peggy Carter,Amalgam Comics,0.0,0.0205454733222723
paragraph,Aaron Paul filmography,USS Callister,0.012237,0.020069710910320282
paragraph,List of biblical names,List of biblical names starting with O,0.014671,0.010523548349738121
paragraph,2020 coronavirus pandemic in the United States,Contagion (2011 film),0.000166,0.01682967133820057
paragraph,Romulus,Latium,0.01794,0.018932228907942772
paragraph,Plato,Alexander of Aphrodisias,0.0,0.01992078498005867
paragraph,Joan Baez,Hamburg,0.0,0.01687692664563656
paragraph,Rebel Wilson,Pain & Gain,0.008884999999999999,0.017904452979564667
paragraph,James Coburn,Lee Marvin,0.031195,0.01722065918147564
paragraph,Socotra,Soqotri people,0.049791,0.02002784237265587
paragraph,James Corden,Drop the Mic,0.0,0.021049531176686287
paragraph,List of programs broadcast by Disney XD,List of Disney Channel series,0.022044,0.010102195665240288
paragraph,1976 United States presidential election,1976 United States presidential election in Indiana,0.0,0.01948302797973156
paragraph,Shut Up and Dance (Black Mirror),Entertainment Tonight,0.0,0.02265586517751217
paragraph,1997 NCAA Division I Men's Basketball Tournament,1997 NCAA Division III Men's Basketball Tournament,0.0,0.01852027140557766
paragraph,Mount Rainier,Puyallup River,0.03283,0.016763359308242798
paragraph,Tell Me a Story (TV series),Simone Missick,0.0,0.022684331983327866
paragraph,New World Order (conspiracy theory),Authoritarianism,0.020651,0.014123402535915375
paragraph,Madam C. J. Walker,Indiana Historical Society,0.000628,0.01896508038043976
paragraph,Colin Hanks,Barry Munday,0.0,0.02563474141061306
paragraph,AOL,AIM (software),0.023473,0.016884317621588707
paragraph,Mel Brooks,Buck Henry,0.005091,0.019091540947556496
paragraph,Anton Chekhov,The Cherry Orchard,0.040208,0.01945091225206852
paragraph,The Hunt (2020 film),United States National Guard,0.000875,0.01795693300664425
paragraph,Otto von Bismarck,Blood and Iron (speech),0.006954999999999999,0.020423144102096558
paragraph,WWE,Over the Edge (1999),0.00182,0.017534783110022545
paragraph,Armageddon,Millennialism,0.0,0.018984735012054443
paragraph,Charles M. Lieber,American Academy of Arts and Sciences,0.0,0.01899748295545578
paragraph,Changes (Justin Bieber album),Nasri (musician),0.006774,0.025336144492030144
paragraph,Emmy Award,New York City,0.0,0.014653914608061314
paragraph,January Jones,Fox Broadcasting Company,0.0,0.019059572368860245
paragraph,Danish royal family,Greek royal family,0.026125,0.023750629276037216
paragraph,Flipkart,Naspers,0.0,0.018380772322416306
paragraph,Joel Kinnaman,Saturn Award for Best Supporting Actor on Television,0.0,0.021321125328540802
paragraph,John Singleton,Tyra Banks,0.0,0.019599512219429016
paragraph,The Witches (1990 film),Roberta Taylor,0.0,0.024026552215218544
paragraph,Scary Stories to Tell in the Dark,Scary Stories to Tell in the Dark (film),0.232642,0.023778535425662994
paragraph,Produce 101 (Chinese TV series),Tencent Pictures,0.0,0.018934395164251328
paragraph,M60 tank,M60-2000 Main Battle Tank,0.030735,0.01751790940761566
paragraph,Bala (director),Naan Kadavul,0.076396,0.026916837319731712
paragraph,2022 FIFA World Cup qualification – AFC Second Round,2022 FIFA World Cup qualification,0.07751,0.015854882076382637
paragraph,2013 NBA draft,Pierre Jackson,0.002908,0.0188563484698534
paragraph,Anne Rice,IDW Publishing,0.0,0.019410764798521996
paragraph,Nova Scotia,Port of Halifax,0.0,0.016101734712719917
paragraph,Kevin Smith,Kevin Smith (disambiguation),0.004647,0.021666519343852997
paragraph,2020 coronavirus pandemic in the Philippines,Manila,0.014957,0.01632767915725708
paragraph,January Jones,The Glass House (2001 film),0.006441,0.02478775568306446
paragraph,James Coburn,Charade (1963 film),0.008523000000000001,0.02123689278960228
paragraph,Frederick Douglass,Anacostia Historic District,0.0,0.017211737111210823
paragraph,Vera (TV series),Sonya Cassidy,0.018343,0.024663060903549194
paragraph,Staten Island,Queens,0.023923,0.013307447545230389
paragraph,2020 in anime,22/7 (TV series),0.007181999999999998,0.024948135018348694
paragraph,IPhone XS,Tim Cook,0.0,0.02331218123435974
paragraph,Men in Black 3,Bill Hader,0.018288,0.020381473004817963
paragraph,The Irishman,Box-office bomb,0.000705,0.0184441227465868
paragraph,Toy Story 2,Jim Varney,0.027729000000000004,0.018868906423449516
paragraph,Sejm,Proto-Slavic,0.0,0.016764869913458824
paragraph,Sahil Khan,Sujoy Ghosh,0.0,0.02613651752471924
paragraph,Daniel Johnston,Don't Be Scared,0.025025,0.030754365026950836
paragraph,Sibi Sathyaraj,Vattam,0.085799,0.01780327968299389
paragraph,Green Lantern (film),DC Comics,0.011515,0.01846284046769142
paragraph,Jaya Prada,Chanakya Chandragupta,0.0,0.024051737040281296
paragraph,Eurovision Song Contest 2019,Evridiki,0.0,0.020278146490454674
paragraph,Nashville (2012 TV series),Satellite Award for Best Television Series – Drama,0.0,0.019650649279356003
paragraph,Columbus Crew SC,Real Salt Lake,0.0,0.01519487053155899
paragraph,2020 coronavirus pandemic in the United States,CNBC,0.0,0.01644768938422203
paragraph,Seven Bucks Productions,Jungle Cruise (film),0.067425,0.025284409523010254
paragraph,Lenny Bruce,Gertrude Stein,0.005567,0.018324578180909157
paragraph,John Cusack,Chi-Raq,0.004424,0.024934301152825356
paragraph,Otto von Bismarck,Centre Party (Germany),0.0,0.015065005980432034
paragraph,Vivica A. Fox,Kristanna Loken,0.0,0.020779354497790337
paragraph,Gangs of Wasseypur – Part 1,Anurag Kashyap,0.045969,0.016795078292489052
paragraph,Christina Hendricks on screen and stage,American Woman (2018 film),0.06636399999999999,0.0261196568608284
paragraph,Food,Café Procope,0.0,0.018570244312286377
paragraph,Illegal drug trade in Colombia,United Self-Defense Forces of Colombia,0.0,0.01731407828629017
paragraph,The Game Awards 2019,Kalypso Media,0.0,0.02084062248468399
paragraph,Amanda Knox,Idaho,0.0,0.0169869102537632
paragraph,List of multinational corporations,Banco Santander,0.0,0.015334242954850197
paragraph,Eric Andre,American Broadcasting Company,0.0,0.024140294641256332
paragraph,History of Japan,History of East Asia,0.0,0.013928832486271858
paragraph,West Bromwich Albion F.C.,Chris Brunt,0.024629,0.017748141661286354
paragraph,Larry the Cable Guy,Hip dysplasia,0.026148,0.02147604711353779
paragraph,Arellano Félix,Benjamín Arellano Félix,0.29025500000000004,0.020223118364810944
paragraph,List of The Vampire Diaries characters,Allison Scagliotti,0.0,0.01842925138771534
paragraph,Henry Fonda,Susan Blanchard (socialite),0.072007,0.027832968160510063
paragraph,Order of the Garter,Edward III of England,0.03198,0.01741461455821991
paragraph,European theatre of World War II,Third Battle of Kharkov,0.0,0.01459403894841671
paragraph,Kathleen Kennedy (producer),Indiana Jones (franchise),0.079563,0.01926260069012642
paragraph,The Game Awards 2019,Grimes (musician),0.0,0.01903129182755947
paragraph,European theatre of World War II,Heinkel He 177,0.0,0.013728258199989796
paragraph,Plasma (physics),State of matter,0.212918,0.014549759216606617
paragraph,Chris Wood (actor),Spring Awakening (musical),0.0,0.021411098539829254
paragraph,WWE,WWE Women's Tag Team Championship,0.009117,0.018971268087625504
paragraph,American Pie (film),John Cho,0.01035,0.01817096769809723
paragraph,USS Nimitz,Taiwan Strait,0.0,0.01676284149289131
paragraph,James Corden,Stephen Colbert,0.005322,0.018635762855410576
paragraph,Little Women (2019 film),Chris Cooper,0.021342,0.02032935619354248
paragraph,List of cities in India by population,Srinagar,0.006568000000000001,0.01634107157588005
paragraph,Patrick Dempsey,2009 EMCO Gears Classic,0.0,0.019498849287629128
paragraph,Mons pubis,Hair,0.048598,0.02093733847141266
paragraph,Gully Boy,Vijay Raaz,0.043693,0.02398335188627243
paragraph,Who Are You: School 2015,Lee David,0.025473,0.022969434037804604
paragraph,Fury (2014 film),Xavier Samuel,0.012449,0.020704280585050583
paragraph,Charles Ingram,Chris Tarrant,0.028714,0.020544297993183136
paragraph,The Three Stooges,Vaudeville,0.007454,0.0168826412409544
paragraph,Gennady Golovkin,Matthew Macklin,0.005946,0.017322557047009468
paragraph,John Cusack,Democratic Socialists of America,0.0027010000000000003,0.02029624953866005
paragraph,John Browning,Remington Arms,0.0,0.019160322844982147
paragraph,Jeremy Clarkson,Alfa Romeo Alfetta,0.006271,0.017305342480540276
paragraph,Anton Chekhov,William Gerhardie,0.0,0.02221004106104374
paragraph,Madam C. J. Walker,Cuba,0.0,0.017197569832205772
paragraph,1976 United States presidential election,1976 United States presidential election in Virginia,0.004345,0.018923437222838402
paragraph,Steppenwolf (comics),Super Powers Collection,0.0,0.020867377519607544
paragraph,Paul Rudd filmography,The Ex (2006 film),0.008756,0.021811189129948616
paragraph,Gabriel Byrne,Mussolini: The Untold Story,0.0,0.0240378025919199
paragraph,Dean Koontz bibliography,Ride the Storm (novel),0.00687,0.02095123939216137
paragraph,Friday the 13th: A New Beginning,Tiffany Helm,0.042362,0.021243881434202194
paragraph,April Bowlby,Elasti-Girl,0.128501,0.02676057443022728
paragraph,John Waters,Roman Candles (1966 film),0.008576,0.02923355996608734
paragraph,Kareem Abdul-Jabbar,Presidential Medal of Freedom,0.010221,0.01772898994386196
paragraph,Desperately Seeking Susan,Egypt,0.0,0.019014745950698853
paragraph,Goblin,Nuno sa punso,0.0,0.024912165477871895
paragraph,Jonah Hill filmography,Jonah Hill,0.007640000000000002,0.021846335381269455
paragraph,Tommy Lee Jones,The Three Burials of Melquiades Estrada,0.019903,0.018829345703125
paragraph,List of Nobel laureates in Literature,Toni Morrison,0.011418,0.020050570368766785
paragraph,List of cities in India by population,List of states and union territories of India by population,0.007932999999999999,0.012429717928171158
paragraph,Serbia,Serbian Despotate,0.003642,0.01448220107704401
paragraph,The Untamed (TV series),Yaoi,0.03229,0.01738075353205204
paragraph,Van Helsing (TV series),Horror fiction,0.0,0.0209340900182724
paragraph,Red Dead Redemption,Bullet (software),0.0,0.023407503962516785
paragraph,Ron Howard,The Twilight Zone,0.003617,0.019125645980238914
paragraph,Isaiah Thomas (basketball),2014–15 Boston Celtics season,0.0,0.01763910800218582
paragraph,Battle of Kursk,Division (military),0.0,0.013940783217549324
paragraph,Columbus Crew SC,Darlington Nagbe,0.02406,0.016319867223501205
paragraph,Jonah Hill filmography,Get Him to the Greek,0.011856,0.023193662986159325
paragraph,Michael Bloomberg 2020 presidential campaign,Texas Democratic Party,0.0,0.016786402091383934
paragraph,J. J. Cale,Johnny Rivers,0.0,0.02390703372657299
paragraph,Freddy Krueger,A Nightmare on Elm Street 3: Dream Warriors,0.010312,0.021099308505654335
paragraph,Abbie Hoffman,Lord of the Universe,0.0,0.021654080599546432
paragraph,Henri de Toulouse-Lautrec,Paul Gauguin,0.01555,0.019693948328495026
paragraph,List of time periods,Great Divergence,0.013258,0.013750233687460423
paragraph,Brandon Flowers,Lonely Town (Brandon Flowers song),0.0,0.026533005759119987
paragraph,WWE,World Wide Fund for Nature,0.001557,0.01659466326236725
paragraph,Dil Dhadakne Do,Screen Award for Best Actress,0.0,0.020819172263145447
paragraph,Armenian language,List of Indo-European languages,0.0,0.013894778676331043
paragraph,Louis XIV of France,Louis XV of France,0.146605,0.015480529516935349
paragraph,War Dogs (2016 film),New York City,0.0,0.016872940585017204
paragraph,2020 North Carolina Democratic primary,John Delaney (Maryland politician),0.0,0.02129737287759781
paragraph,The Descendants,Online Film Critics Society Award for Best Adapted Screenplay,0.0,0.016829349100589752
paragraph,Emmy Award,Local programming,0.0,0.016364188864827156
paragraph,The 13th Warrior,Ahmad ibn Fadlan,0.114911,0.022941788658499718
paragraph,Freddy Krueger,Universal Studios Hollywood,0.0,0.018756182864308357
paragraph,Orthodox Judaism,Union of Orthodox Rabbis,0.0,0.016854867339134216
paragraph,List of best-selling PlayStation 4 video games,Call of Duty: WWII,0.014398,0.01869451254606247
paragraph,Men in Black 3,Jemaine Clement,0.109958,0.021544363349676132
paragraph,Stripes (film),John Larroquette,0.055226,0.021037759259343147
paragraph,Stripes (film),Roger Ebert,0.0,0.01881328970193863
paragraph,Internet meme,Keyboard Cat,0.0,0.02051357552409172
paragraph,McG,Ouija (2014 film),0.0,0.02251298725605011
paragraph,Edith Bouvier Beale,Albert and David Maysles,0.0,0.022227764129638672
paragraph,New World Order (conspiracy theory),Nation state,0.007887,0.013151048682630062
paragraph,West Indies cricket team,1975 Cricket World Cup,0.0,0.015006646513938904
paragraph,DeCavalcante crime family,New England,0.0,0.01868416741490364
paragraph,Tony Blair,City Law School,0.004382,0.01781882904469967
paragraph,Debra Messing,Garfield: The Movie,0.007048,0.01936701126396656
paragraph,Manisha Koirala,Dear Maya,0.015884,0.021022453904151917
paragraph,Little Women (2019 film),Little Women (1994 film),0.001657,0.02342999167740345
paragraph,Plague (disease),Enzootic,0.00269,0.02180388942360878
paragraph,Death (personification),Skull art,0.0,0.022461961954832077
paragraph,Doc Martin,Saving Grace (2000 film),0.03696,0.020053204149007797
paragraph,The 13th Warrior,John McTiernan,0.037707,0.023894093930721283
paragraph,Republic of Artsakh,Albania (satrapy),0.0,0.01565692201256752
paragraph,James Corden,JLS,0.0,0.020178887993097305
paragraph,Jack Schlossberg,Carlos Curbelo,0.0,0.021476788446307182
paragraph,Eric Christian Olsen,Dumb and Dumberer: When Harry Met Lloyd,0.016942,0.020429853349924088
paragraph,The Greatest Story Ever Told,Resurrection of Jesus,0.0,0.017635084688663483
paragraph,Daniel Johnston,1990 (Daniel Johnston album),0.035151,0.024747909978032112
paragraph,Sung Hoon,The Idolmaster KR,0.065147,0.02476442977786064
paragraph,J. J. Cale,Guitar Man (J. J. Cale album),0.016104,0.029777001589536667
paragraph,Johnny Sins,34th AVN Awards,0.0,0.021995143964886665
paragraph,Uzbekistan,Islam Karimov,0.015565,0.014391369186341763
paragraph,Sarah Polley,Looking for Alaska,0.0,0.02077978290617466
paragraph,Doc Martin,List of Doc Martin episodes,0.232912,0.01919376477599144
paragraph,Gabriel Byrne,University College Dublin,0.0,0.017679573968052864
paragraph,Jeff Lynne,VG-lista,0.0,0.020539656281471252
paragraph,Jenny Slate,Santa Barbara International Film Festival,0.0,0.023594068363308907
paragraph,Tom Cruise filmography,Space Station 3D,0.00435,0.019572116434574127
paragraph,List of Nobel laureates in Literature,Orhan Pamuk,0.00961,0.02005762606859207
paragraph,List of That '70s Show episodes,The Who,0.0,0.022951548919081688
paragraph,Mel Brooks,Frank Langella,0.0,0.01881161332130432
paragraph,Tommy Lee Jones,Double Jeopardy (1999 film),0.011027,0.0241000447422266
paragraph,Greco-Turkish War (1919–1922),New York (state),0.0,0.013266364112496376
paragraph,24 Hours of Le Mans,2011 24 Hours of Le Mans,0.002617,0.016509585082530975
paragraph,Baji Rao I,Mutha River,0.0,0.02071216143667698
paragraph,Srisaket Sor Rungvisai,Juan Francisco Estrada,0.656434,0.020104406401515007
paragraph,Silambarasan,Big FM Tamil Entertainment Awards,0.0,0.02135731279850006
paragraph,Order of the Garter,Military Knights of Windsor,0.0,0.019760727882385254
paragraph,Tumbleweed,Tumbleweed (disambiguation),0.036105,0.02513272315263748
paragraph,Arena Football League,Tampa Bay Storm,0.028508,0.0161904189735651
paragraph,Super Bowl XLVI,Streaming media,0.0,0.016287963837385178
paragraph,Susan Downey,Deborah Falconer,0.111932,0.030258510261774063
paragraph,Magomed Ankalaev,Ultimate Fighting Championship,0.0,0.01903507113456726
paragraph,Tracey Ullman,Paley Center for Media,0.0,0.01951669342815876
paragraph,Colin Hanks,Jumanji: Welcome to the Jungle,0.01867,0.023046592250466347
paragraph,West Bromwich Albion F.C.,Sam Johnstone,0.022462,0.018341099843382835
paragraph,Ireland,Palladius (bishop of Ireland),0.0,0.021396512165665627
paragraph,New World Order (conspiracy theory),Masonic conspiracy theories,0.016932,0.017822835594415665
paragraph,Come and See,Ales Adamovich,0.034063,0.02053498476743698
paragraph,Hubble Space Telescope,Edwin Hubble,0.051437,0.01753327250480652
paragraph,Tomb Raider (film),Yamatai,0.014522,0.020523658022284508
paragraph,Louis XIV of France,Catherine Charlotte de Gramont,0.004824,0.02018275484442711
paragraph,Royal Netherlands Navy,HNLMS Karel Doorman (A833),0.027311,0.01872524619102478
paragraph,Ruby Ridge,Waco (miniseries),0.012172,0.020714642480015755
paragraph,List of Batman family enemies,Len Wein,0.0,0.022193875163793564
paragraph,AOL,Tim Armstrong (executive),0.052368,0.01988326944410801
paragraph,List of Eurovision Song Contest winners,Lenny Kuhr,0.0,0.020668447017669678
paragraph,BtoB (band),Lee Chang-sub,0.099867,0.021321741864085197
paragraph,Paul Rudd filmography,The Object of My Affection,0.018135,0.02368481270968914
paragraph,Gangs of Wasseypur – Part 1,Sam Peckinpah,0.0,0.01620877906680107
paragraph,Dishonored,GameSpot,0.0,0.018402978777885437
paragraph,Lil Baby,BET Awards 2019,0.0,0.02685721032321453
paragraph,2020 coronavirus pandemic in New York (state),2020 coronavirus pandemic in Pennsylvania,0.002455,0.020950984209775925
paragraph,Spider-Man (1994 TV series),Joe Perry (musician),0.0,0.01971013844013214
paragraph,List of large aircraft,Boeing New Large Airplane,0.0,0.017727436497807503
paragraph,Edith Bouvier Beale,Fred Armisen,0.0,0.023763524368405342
paragraph,Raghu Ram,Pune,0.0,0.01901973970234394
paragraph,Nawazuddin Siddiqui,Bajrangi Bhaijaan,0.004652,0.01639368012547493
paragraph,Jeffrey Epstein,Rupert Murdoch,0.003196,0.0182349756360054
paragraph,Genius (American TV series),Pablo Picasso,0.043455,0.019374903291463852
paragraph,Amphetamine,Substituted amphetamine,0.015775,0.019241295754909515
paragraph,Eric Andre,Adult Swim,0.008163,0.02506970427930355
paragraph,Zyzzyx Road,Zzyzx,0.033224000000000004,0.027469633147120476
paragraph,Satmar (Hasidic dynasty),Midrash,0.0,0.01974537782371044
paragraph,Paul Rudd filmography,They Came Together,0.015574,0.02714374288916588
paragraph,The Martian (film),PostTrak,0.0,0.023444445803761482
paragraph,The Mummy (1999 film),Stephen Sommers,0.01892,0.019720202311873436
paragraph,Danish royal family,Prince Henrik of Denmark (born 2009),0.035527,0.031038058921694756
paragraph,Walrus,Alaska Peninsula,0.0,0.019406499341130257
paragraph,Gabriel Byrne,Quirke (TV series),0.0,0.023292234167456627
paragraph,List of original stand-up comedy specials distributed by Netflix,Jo Koy: Live from Seattle,0.0,0.027170399203896523
paragraph,List of natural satellites,Moons of Saturn,0.029182,0.017173143103718758
paragraph,Men in Black 3,Mike Colter,0.026801,0.02415037341415882
paragraph,2020 coronavirus pandemic in New York (state),Staten Island,0.004043,0.015842892229557037
paragraph,Tom Cruise filmography,Oblivion (2013 film),0.033973,0.019724508747458458
paragraph,Rob Dyrdek,Danny Way,0.029172000000000007,0.020700857043266296
paragraph,Indiana Jones (franchise),Raiders of the Lost Ark,0.189674,0.01768951490521431
paragraph,List of Batman family enemies,Poison Ivy (character),0.016153999999999998,0.020496059209108353
paragraph,History of Japan,Emperor Kōkaku,0.0,0.0180215984582901
paragraph,Eric Andre,New York City,0.0,0.02379031479358673
paragraph,List of Unity games,Anna (video game),0.0,0.021227864548563957
paragraph,Special OPS,2001 Indian Parliament attack,0.009629,0.022180499508976936
paragraph,Manisha Koirala,Koirala family,0.11311,0.0176947433501482
paragraph,New World Order (conspiracy theory),New world order (politics),0.002079,0.013145300559699535
paragraph,Neighbors 2: Sorority Rising,Lena Dunham,0.0,0.019521083682775497
paragraph,Boeing EA-18G Growler,Rockwell Collins,0.0,0.017790595069527626
paragraph,Sung Hoon,Song Ji-eun,0.0,0.025231268256902695
paragraph,Edward Scissorhands,Edward Fortyhands,0.010322,0.024193692952394485
paragraph,The Legend of Tarzan (film),Léon Rom,0.04973,0.0200832299888134
paragraph,List of British pornographic actors,Derby,0.0,0.011770547367632389
paragraph,Robin Hood (2018 film),CinemaScore,0.0,0.020599618554115295
paragraph,Brandon Flowers,MTV,0.0,0.020957279950380325
paragraph,Gottfried Wilhelm Leibniz,René Descartes,0.014854,0.016734657809138298
paragraph,Douglas Fairbanks,Douglas Fairbanks in Robin Hood,0.026141,0.02238103561103344
paragraph,Emmy Award,Garry Shandling,0.017334,0.017091037705540657
paragraph,Sejm,National Movement (Poland),0.031103,0.01757754199206829
paragraph,List of programs broadcast by Disney XD,Big City Greens,0.011101,0.015935923904180527
paragraph,RuPaul's Drag Race (season 11),Jasmine Masters,0.0,0.02263765223324299
paragraph,Catherine Deneuve,The Last Metro,0.013994,0.021646425127983093
paragraph,Anne Rice,Blackwood Farm,0.0,0.022847885265946388
paragraph,Jennifer Lopez,Do It Well,0.0,0.0210197065025568
paragraph,Nova Scotia,Acadia,0.009826,0.013267375528812408
paragraph,The Untamed (TV series),Courtesy name,0.0,0.020818360149860382
paragraph,Freddy Krueger,Jason Goes to Hell: The Final Friday,0.0,0.020778127014636993
paragraph,Vietnam War,War in Vietnam (1959–1963),0.001902,0.014115676283836365
paragraph,Woman,Man,0.017494,0.020725367590785027
paragraph,Galaxy Quest,Tim Allen,0.053909000000000006,0.01880592294037342
paragraph,The Greatest Story Ever Told,Claude Rains,0.098064,0.019408704712986946
paragraph,.45 ACP,.45 Colt,0.02146,0.018640844151377678
