model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Anne Rice,Blood Canticle,0.0,0.024000031873583794
paragraph,Paul Rudd filmography,Over Her Dead Body,0.007821999999999999,0.02573675662279129
paragraph,Indian Space Research Organisation,GPS-aided GEO augmented navigation,0.012147,0.013582897372543812
paragraph,Hairspray (musical),Laura Bell Bundy,0.024387,0.019060954451560974
paragraph,War Dogs (2016 film),Pink Floyd,0.0,0.01776779443025589
paragraph,Barrett M82,Kopassus,0.0,0.01693267561495304
paragraph,Romulus,Spolia opima,0.01794,0.023998960852622986
paragraph,Erin Brockovich,Shine Lawyers,0.0,0.020843030884861946
paragraph,Murali (Tamil actor),Kaadhale Nimmadhi,0.0,0.02383735403418541
paragraph,Katherine McNamara,Is That a Gun in Your Pocket?,0.0,0.027841603383421898
paragraph,Michael Biehn,The Victim (2011 film),0.024073,0.02016630209982395
paragraph,John Browning,M1895 Colt–Browning machine gun,0.038898,0.019550496712327003
paragraph,List of best-selling PlayStation 4 video games,FromSoftware,0.0,0.023359177634119987
paragraph,Minor Threat,Straight Edge (song),0.037299,0.027495186775922775
paragraph,The Spinners (American R&B group),Sky Sports,0.0,0.016841771081089973
paragraph,Jeff Lynne,One Way Love (Agnetha Fältskog song),0.0,0.02533162385225296
paragraph,Christina Hendricks on screen and stage,Body of Proof,0.0,0.023093463853001595
paragraph,Sacha Dhawan,Steel Serpent,0.117231,0.0243991669267416
paragraph,Seven Bucks Productions,The Titan Games,0.0,0.021606486290693283
paragraph,Vietnam War,Madman theory,0.001359,0.01674642227590084
paragraph,List of Nobel laureates in Literature,Bertrand Russell,0.009078,0.020385829731822014
paragraph,History of Japan,Slavery in Japan,0.0,0.015870222821831703
paragraph,The Irishman,Irwin Winkler,0.002726,0.02128061093389988
paragraph,Death (personification),Book of Job,0.0,0.021483665332198143
paragraph,Cloris Leachman,As You Like It,0.0,0.019272908568382263
paragraph,The Good Place (season 4),Maribeth Monroe,0.0,0.021023675799369812
paragraph,List of lost films,Batman Fights Dracula,0.030769,0.017701251432299614
paragraph,Outlaw motorcycle club,Harley Owners Group,0.0,0.019817208871245384
paragraph,The Fosters (American TV series),Maia Mitchell,0.07272999999999999,0.022970885038375854
paragraph,Nova Scotia,Welsh people,0.0,0.014522314071655273
paragraph,E. M. Forster,Bloomsbury,0.0,0.018319837749004364
paragraph,E. M. Forster,Howards End,0.099159,0.018592288717627525
paragraph,Cambodian genocide,Genocide,0.007666,0.01463171374052763
paragraph,List of Eurovision Song Contest winners,Bobbysocks!,0.0,0.02106422372162342
paragraph,Ron Howard,Clint Howard,0.080011,0.020433492958545685
paragraph,Van Helsing (TV series),Neal McDonough,0.024363,0.021452071145176888
paragraph,Khazars,Tiele people,0.0,0.014717940241098404
paragraph,Edward Furlong,Liam Neeson,0.0,0.017445925623178482
paragraph,Vietnam War,Battle of Ia Drang,0.003725,0.01302869152277708
paragraph,Corey Feldman,Friday the 13th: The Final Chapter,0.007031,0.02273537404835224
paragraph,List of programs broadcast by Disney XD,Kickin' It,0.012828999999999998,0.015637680888175964
paragraph,West Bromwich Albion F.C.,1992–93 Football League,0.0,0.0180498119443655
paragraph,David Allan Coe,Charlie Rich,0.0,0.01939459890127182
paragraph,2020 Cleveland Browns season,2020 Jacksonville Jaguars season,0.0,0.02136112190783024
paragraph,Zoë Kravitz,The Greatest (2009 film),0.0,0.02547040395438671
paragraph,The Meg,Jan de Bont,0.0,0.023152370005846024
paragraph,Columbus Crew SC,Harrison Afful,0.016729,0.015777969732880592
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Maryland,0.008731000000000001,0.014569099992513657
paragraph,Cloris Leachman,Vanity Fair (magazine),0.0,0.0200017299503088
paragraph,List of programs broadcast by Disney XD,Recess (TV series),0.0,0.015192124992609024
paragraph,List of wars: 1800–1899,War of the Third Coalition,0.0,0.012950658798217773
paragraph,Antonov An-225 Mriya,Ukrainian Soviet Socialist Republic,0.0,0.014886735007166862
paragraph,Madam C. J. Walker,NAACP,0.000277,0.016732657328248024
paragraph,Ron Howard,Thurl Ravenscroft,0.0,0.02227517031133175
paragraph,List of cities in India by population,Nagpur,0.007881,0.015308726578950882
paragraph,Edith Bouvier Beale,Grey Gardens (estate),0.047369,0.027218807488679886
paragraph,Debra Messing,Project Runway,0.0,0.017950644716620445
paragraph,Rylan Clark-Neal,Wires (song),0.0,0.026432763785123825
paragraph,Shaji Kailas,August 15 (2011 film),0.0,0.02224769815802574
paragraph,Natpe Thunai,Sha Ra,0.050715,0.02486683614552021
paragraph,Gulf War,Izzat Ibrahim al-Douri,0.007687,0.013996003195643425
paragraph,Kareem Abdul-Jabbar,Milwaukee Bucks,0.023348,0.015081443823873997
paragraph,Plasma (physics),Plasma acceleration,0.0,0.017087334766983986
paragraph,Sung Hoon,Kian84,0.0,0.022280555218458176
paragraph,Gulf War,Battle of Kuwait International Airport,0.002899,0.015172725543379784
paragraph,2020 coronavirus pandemic in the Philippines,2020 stock market crash,0.009347,0.013560936786234379
paragraph,List of Nobel laureates in Literature,Norwegian language,0.0,0.01908767968416214
paragraph,Vietnam War,Lê Đức Thọ,0.001807,0.016012009233236313
paragraph,Clitoris,Cosmesis,0.0,0.02208821102976799
paragraph,Abby Elliott,Immaculate High School,0.017655,0.02360362932085991
paragraph,Money in the Bank (2020),NXT UK TakeOver: Dublin,0.22944,0.024068253114819527
paragraph,The Spy Who Dumped Me,Principal photography,0.0,0.018454568460583687
paragraph,List of motorcycles by type of engine,Dodge Tomahawk,0.0,0.01732809469103813
paragraph,The Three Stooges,A Pain in the Pullman,0.0,0.021250588819384575
paragraph,J. J. Cale,Leon Russell,0.0,0.0206294022500515
paragraph,Natpe Thunai,Hockey,0.0,0.019909784197807312
paragraph,M60 tank,Pereh (missile carrier),0.0,0.021649090573191643
paragraph,Kevin Smith,Jennifer Schwalbach Smith,0.111789,0.021046871319413185
paragraph,Adivi Sesh,IIFA Utsavam,0.0,0.01694202981889248
paragraph,Gulf War,George H. W. Bush,0.018231,0.012311920523643494
paragraph,Subhash Ghai,Shah Rukh Khan,0.0,0.01586412638425827
paragraph,Brandi Cyrus,Access Hollywood,0.0,0.02511596865952015
paragraph,Kingdom (film),The Kingdom (film),0.022546,0.01891818270087242
paragraph,1999 NBA Finals,Patrick Ewing,0.046581,0.017590250819921494
paragraph,Warship,Galleon,0.016124,0.017933141440153122
paragraph,Great Salt Lake,Goshute,0.0,0.017211761325597763
paragraph,RuPaul's Drag Race (season 11),Adam Rippon,0.006074,0.019051674753427505
paragraph,.45 ACP,.38 Long Colt,0.049754,0.021106809377670288
paragraph,Willem Dafoe filmography,Togo (film),0.042269,0.025572145357728004
paragraph,Tommy Lee Jones,The Park Is Mine (1986 film),0.004393,0.02060966193675995
paragraph,Harvey Weinstein,Dracula 2000,0.000409,0.019757268950343132
paragraph,Bhool Bhulaiyaa,Bhool Bhulaiyaa 2,0.112711,0.024288497865200043
paragraph,Abbie Hoffman,Bobby Seale,0.045227,0.021441547200083733
paragraph,Rajaram I,Pune,0.0,0.02142198197543621
paragraph,Connie Sellecca,International Airport (film),0.0,0.022603312507271767
paragraph,Ron Howard,List of awards and nominations received by Ron Howard,0.005612,0.013941190205514431
paragraph,John Browning,9×19mm Parabellum,0.0,0.018016500398516655
paragraph,Kenneth Branagh,Richard Attenborough,0.01323,0.017399640753865242
paragraph,Tom Coburn,Sarah Coburn,0.215767,0.01892966590821743
paragraph,Sepultura,Chaos A.D.,0.037268,0.0227774940431118
paragraph,Anne Rice,Tom Cruise,0.0,0.018291329964995384
paragraph,Amphetamine,Libido,0.013569,0.017106495797634125
paragraph,The Bling Ring,Somewhere (film),0.0,0.022102026268839836
paragraph,IPhone XS,Apple Inc.,0.016112,0.0195922888815403
paragraph,Clitoris,Lynn Margulis,0.0,0.017040692269802094
paragraph,Sexuality in ancient Rome,Arnobius,0.0,0.019491856917738914
paragraph,David Allan Coe,God's Gonna Cut You Down,0.0,0.022177500650286674
paragraph,Christopher Nolan,The Criterion Collection,0.0,0.017760323360562325
paragraph,Edith Bouvier Beale,John Vernou Bouvier Jr.,0.0,0.026724068447947502
paragraph,John Waters,Mondo Trasho,0.017638,0.021105464547872543
paragraph,Khazars,Abraham Harkavy,0.0,0.020917627960443497
paragraph,2020 coronavirus pandemic in New York (state),List of counties in New York,0.003562,0.020529404282569885
paragraph,The Searchers,Antonio Moreno,0.0112,0.01908855512738228
paragraph,Allen Ginsberg,Andrea Dworkin,0.024278,0.017461176961660385
paragraph,The Rookie (TV series),Huntington's disease,0.006670999999999999,0.020389853045344353
paragraph,Green Lantern (film),Modern Age of Comic Books,0.0,0.018187474459409714
paragraph,Louise Linton,Ed Westwick,0.008645,0.019642673432826996
paragraph,European theatre of World War II,Third Battle of Kharkov,0.0,0.01459403894841671
paragraph,Bhool Bhulaiyaa,Priyadarshan,0.05184,0.018975581973791122
paragraph,Princess Hours,U-KISS,0.0,0.020044242963194847
paragraph,2020 coronavirus pandemic in the Philippines,New Clark City,0.012744,0.01619465835392475
paragraph,2013 NBA draft,Seth Curry,0.005937,0.019153177738189697
paragraph,Louis XIV of France,Louis XIII of France,0.096679,0.01511368528008461
paragraph,List of wealthiest organizations,Saudi Aramco,0.057842,0.015653345733880997
paragraph,Bounty hunter,Zimbabwe,0.0,0.015215928666293621
paragraph,Gulf War,United States,0.003375,0.01068008504807949
paragraph,1976 United States presidential election,1976 United States presidential election in Missouri,0.0033810000000000003,0.019635401666164398
paragraph,Australian Open,List of Australian Open mixed doubles champions,0.0,0.012905175797641277
paragraph,Plato,Pythagoras,0.0319,0.015622831881046295
paragraph,Kalyani Priyadarshan,Lady Andal,0.024519,0.020874014124274254
paragraph,Allen Ginsberg,Indian Journals,0.0,0.02046288177371025
paragraph,Tommy Lee Jones,Mechanic: Resurrection,0.006634,0.022158853709697723
paragraph,List of large aircraft,Mil Mi-26,0.017478,0.016080504283308983
paragraph,Boeing EA-18G Growler,VAQ-135,0.0,0.019725188612937927
paragraph,The Partridge Family,The Cowsills,0.033186,0.025235574692487717
paragraph,Tell Me a Story (TV series),Rotten Tomatoes,0.0,0.020721152424812317
paragraph,This Is the End,Haunted attraction (simulated),0.0,0.019151682034134865
paragraph,Fantasy,Peter Jackson,0.0,0.015597171150147915
paragraph,Muhammad Iqbal,Pakistan Movement,0.023919,0.014504519291222095
paragraph,The Maze Runner (film),Thomas Brodie-Sangster,0.05459,0.0199905838817358
paragraph,The Hunt (2020 film),Right-wing politics,0.002582,0.019557174295186996
paragraph,USS Constitution,Isaac Mayo,0.0,0.017679573968052864
paragraph,Changes (Justin Bieber album),Timbaland,0.0,0.02181065082550049
paragraph,Gulf War,Surrealism,0.0,0.012712188996374607
paragraph,List of DreamWorks Animation productions,Trolls: The Beat Goes On!,0.003695,0.012739135883748531
paragraph,Red Dead Redemption,Red Dead Revolver,0.156707,0.022910529747605324
paragraph,Republic of Artsakh,Ashot Ghulian,0.016953,0.01666315831243992
paragraph,List of British pornographic actors,England,0.0,0.010812933556735516
paragraph,Shaji Kailas,Sthalathe Pradhana Payyans,0.023076,0.019424201920628548
paragraph,Clitoris,Nerve,0.00586,0.016792092472314835
paragraph,Butterfly effect,Norton's dome,0.0,0.02150195650756359
paragraph,Jessica Lynch,507th Maintenance Company,0.018613,0.019638068974018097
paragraph,Daphne Blake,Scooby-Doo (film),0.020916,0.022121358662843704
paragraph,Tommy Lee Jones,Harold Becker,0.0,0.01962958835065365
paragraph,List of biblical names,Bible,0.0,0.015434237197041512
paragraph,The Fosters (American TV series),Jake T. Austin,0.088212,0.02035277523100376
paragraph,Vulpes,Blanford's fox,0.052048,0.018397478386759758
paragraph,Corey Feldman,Pauly Shore Is Dead,0.001977,0.024101126939058304
paragraph,Emmy Award,Tony Award,0.017583,0.015444674529135227
paragraph,January Jones,The Boat That Rocked,0.010703,0.020664161071181297
paragraph,Lil Baby,Prince (musician),0.0,0.022493703290820122
paragraph,List of programs broadcast by Disney XD,Lego Star Wars: The Freemaker Adventures,0.0,0.01788337714970112
paragraph,Corey Feldman,Blown Away (1992 film),0.003954,0.026465505361557007
paragraph,Freddy Krueger,AFI's 100 Years...100 Heroes & Villains,0.012215,0.015092957764863968
paragraph,List of programs broadcast by Disney XD,Mighty Med,0.011205,0.01602325215935707
paragraph,The Irishman,Martin Scorsese,0.024076,0.01624523289501667
paragraph,Dean Paul Martin,Ali MacGraw,0.0,0.017079312354326248
paragraph,J. J. Cale,Derek Trucks,0.0,0.021496960893273354
paragraph,2020 Big Ten Conference Men's Basketball Tournament,Big Ten Conference Men's Basketball Tournament,0.048066000000000005,0.02380700781941414
paragraph,Joel Kinnaman,The Sound of Philadelphia (film),0.019411,0.024761443957686424
paragraph,Amaranthe,12 oz. Mouse,0.0,0.02441009134054184
paragraph,Metropolitan area,List of metropolitan areas in Asia,0.019601,0.01426697801798582
paragraph,Wyatt Russell,Oliver Hudson,0.099661,0.02280176430940628
paragraph,Men in Black 3,Walter F. Parkes,0.0,0.021486666053533554
paragraph,Christie Brinkley,Allure (magazine),0.0,0.02138834074139595
paragraph,The Girl in the Spider's Web (film),Steven Knight,0.0,0.022197969257831573
paragraph,Sexuality in ancient Rome,Bathyllus,0.0,0.022313298657536507
paragraph,List of years in home video,1982 in home video,0.0,0.03387479484081268
paragraph,Galaxy Quest,6th Blockbuster Entertainment Awards,0.0,0.016994843259453773
paragraph,Jennifer Lopez,Griselda Blanco,0.00101,0.01856476068496704
paragraph,Belize,Latin America,0.0,0.011307312175631523
paragraph,2020 Indian Premier League,Vivo (technology company),0.0,0.02268892712891102
paragraph,Wyatt Russell,Meredith Hagner,0.23692800000000006,0.02486165054142475
paragraph,Annabel Scholey,Walking on Sunshine (film),0.031192,0.02217186614871025
paragraph,Tracey Ullman,The Benny Hill Show,0.0,0.017010798677802086
paragraph,Democratic-Republican Party,Empire of Liberty,0.0,0.016192477196455002
paragraph,Dil Dhadakne Do,Screen Award for Best Actress,0.0,0.020819172263145447
paragraph,2020 coronavirus pandemic in the Philippines,Cainta,0.002512,0.014909283258020878
paragraph,Iron Cross,Paul von Hindenburg,0.0,0.014511829242110252
paragraph,Louise Linton,A Smile as Big as the Moon,0.0,0.023310242220759392
paragraph,New World Order (conspiracy theory),Dystopia,0.004907,0.01439085602760315
paragraph,Gwen Stefani,Hollaback Girl,0.00534,0.02172061614692211
paragraph,Cheltenham Festival,Fulke Walwyn Kim Muir Challenge Cup,0.012751,0.020598506554961205
paragraph,Great Salt Lake,Morton Salt,0.0,0.017254311591386795
paragraph,Boeing EA-18G Growler,AN/ASQ-228 ATFLIR,0.0,0.022957442328333855
paragraph,Tell Me a Story (TV series),RogerEbert.com,0.0,0.02283169887959957
paragraph,Jack Schlossberg,Tokyo,0.0,0.018622778356075287
paragraph,Australian Survivor: All Stars,Australia,0.0,0.015878403559327126
paragraph,List of Batman family enemies,Killer Croc,0.019493,0.020426830276846886
paragraph,Muhammad Iqbal,Tarana-e-Milli,0.0,0.019190622493624687
paragraph,Abbie Hoffman,Forrest Gump,0.0,0.019482431933283806
paragraph,Lando Calrissian,IMDb,0.0,0.018309833481907845
paragraph,Henry Fonda,Sem Benelli,0.0,0.02099018357694149
paragraph,Chesapeake Shores,Tom Butler (actor),0.0,0.028470171615481377
paragraph,Tumbleweed,Amaranthus albus,0.0199,0.01897902972996235
paragraph,Nawazuddin Siddiqui,Family (2006 film),0.007657,0.017944129183888435
paragraph,House of Bourbon,French Third Republic,0.0,0.013583715073764324
paragraph,April Bowlby,All Roads Lead Home,0.0,0.033303152769804
paragraph,Sarah Polley,Away from Her,0.05227,0.019657189026474953
paragraph,Food,Bolivia,0.0,0.011695566587150097
paragraph,Robin Hood (2018 film),Cornelius Booth,0.0077290000000000015,0.019579850137233734
paragraph,Kenneth Branagh,World War II,0.0,0.013791498728096485
paragraph,Dean Koontz bibliography,Watchers (novel),0.020412,0.0153263034299016
paragraph,Lil Baby,Moneybagg Yo,0.031969,0.026272382587194443
paragraph,The Mummy (1999 film),San Francisco Chronicle,0.0,0.019327577203512192
paragraph,Plato,Lorenzo de' Medici,0.0,0.017420100048184395
paragraph,Green Lantern (film),Parallax (comics),0.039992,0.019829915836453438
paragraph,Chynna Phillips,John Phillips (musician),0.077477,0.02274096943438053
paragraph,Leopard 2,German Army,0.020521,0.015148340724408627
paragraph,New World Order (conspiracy theory),Elihu Root,0.0,0.014024856500327587
paragraph,Celebrity Rehab with Dr. Drew,Drew Pinsky,0.025137,0.022518092766404152
paragraph,1992 NCAA Division I Men's Basketball Tournament,1991 NCAA Division I Men's Basketball Tournament,0.13572,0.016702057793736458
paragraph,Michael Biehn,Tombstone (film),0.028042,0.01792861707508564
paragraph,Vishnuvardhan (director),Diya (actress),0.0,0.027394834905862808
paragraph,Todd Phillips,War Dogs (2016 film),0.126633,0.02105814591050148
paragraph,Adivi Sesh,Telugu cinema,0.0,0.017500635236501694
paragraph,Gary Oldman,Tony Scott,0.0,0.01804804988205433
paragraph,The Girl in the Spider's Web (film),Berlin,0.0,0.017280811443924904
paragraph,Harvey Weinstein,Randall Dale Adams,0.00105,0.021832002326846123
paragraph,Gauri Khan,Ittefaq (2017 film),0.02261,0.023837052285671234
paragraph,Trisha filmography,Bodyguard (2012 film),0.008617,0.023003114387392998
paragraph,Edward Scissorhands,Edward Fortyhands,0.010322,0.024193692952394485
paragraph,Nawazuddin Siddiqui,Mukkabaaz,0.006361,0.0170122180134058
paragraph,Neil Peart,The Who,0.0,0.01665397919714451
paragraph,Charles Ingram,The Ambassadors (Holbein),0.0,0.01990469917654991
paragraph,Gennady Golovkin,World Boxing Association,0.006074,0.015522734262049198
paragraph,Clitoris,Genital modification and mutilation,0.00586,0.016571350395679474
paragraph,Douglas Fairbanks,Swashbuckler film,0.015044,0.01977004110813141
paragraph,Sung Hoon,Munhwa Broadcasting Corporation,0.0,0.023054882884025574
paragraph,Harvey Weinstein,Nightwatch (1997 film),0.000366,0.02143365517258644
paragraph,The Girl in the Spider's Web (film),CinemaScore,0.0,0.021881548687815666
paragraph,The Greatest Story Ever Told,John Lupton,0.0,0.019407285377383232
paragraph,Jeremy Clarkson,Alun Pugh,0.0,0.021701155230402946
paragraph,Lenny Bruce,Hydromorphone,0.024722,0.018792273476719856
paragraph,Kraftwerk,Fernando Abrantes,0.008284999999999999,0.022380685433745384
paragraph,Gwen Stefani,Return of Saturn,0.002038,0.023753870278596878
paragraph,Tomb Raider (film),Yamatai,0.014522,0.020523658022284508
paragraph,Shut Up and Dance (Black Mirror),Collider (website),0.0,0.021121056750416756
paragraph,Serbia,Treaty of Adrianople (1829),0.0,0.01610688678920269
paragraph,The Partridge Family,List of The Partridge Family episodes,0.027629,0.01874663308262825
paragraph,List of The Vampire Diaries characters,Candice King,0.051706,0.019667113199830055
paragraph,Indiana Jones (franchise),Indiana Jones,0.035516000000000006,0.01880456693470478
paragraph,2013 NBA draft,Daniel Theis,0.005187,0.018049398437142372
paragraph,West Bromwich Albion F.C.,Smethwick,0.0,0.0161608774214983
paragraph,Eton College,The Government Inspector,0.0,0.015917189419269562
paragraph,Age of consent,List of countries by age of consent,0.056007000000000015,0.026124732568860054
paragraph,1999 NBA Finals,2005 NBA Finals,0.0,0.01657504215836525
paragraph,Ben Miller,Molly Moon and the Incredible Book of Hypnotism,0.0,0.024219591170549393
paragraph,Timothy Treadwell,Everett Ruess,0.022357,0.022854331880807877
paragraph,Charles M. Lieber,United States Department of Defense,0.0,0.017720388248562813
paragraph,Steppenwolf (band),Newport Pop Festival,0.0,0.02168402262032032
paragraph,Flying Dutchman,Chasse-galerie,0.0,0.01975393109023571
paragraph,24 Hours of Le Mans,Porsche 919 Hybrid,0.007817000000000001,0.015538315288722515
paragraph,List of wealthiest organizations,List of wealthiest historical figures,0.054935000000000005,0.012120557948946953
paragraph,1999 NBA Finals,1998–99 New York Knicks season,0.026712,0.018116330727934837
paragraph,Mehmed V,Alexandria,0.0,0.017304716631770134
paragraph,Fantasy,Harry Potter,0.0,0.016592344269156456
paragraph,Miss Peregrine's Home for Peculiar Children (film),Chris O'Dowd,0.041147,0.022769801318645477
paragraph,Gary Oldman,Bruce Payne,0.0,0.018135594204068184
paragraph,Walrus,Marine mammal,0.021001,0.016682278364896774
paragraph,Gauri Khan,Modern School (New Delhi),0.0,0.020169474184513092
paragraph,Lists of countries by GDP,List of regions by past GDP (PPP) per capita,0.0,0.009801396168768406
paragraph,List of natural satellites,Kalyke,0.0,0.02455996163189411
paragraph,List of Naruto episodes,Japan,0.0,0.019183870404958725
paragraph,List of Nobel laureates in Literature,Orhan Pamuk,0.00961,0.02005762606859207
paragraph,Ruby Ridge,American Experience,0.0,0.019862961024045944
paragraph,Susan Downey,University of Southern California,0.0,0.0161569956690073
paragraph,Sacha Dhawan,Five Days (TV series),0.0,0.02480510249733925
paragraph,Henri de Toulouse-Lautrec,Hypertrophy,0.241108,0.024666110053658485
paragraph,Blind Guardian,Thomen Stauch,0.028766000000000007,0.02480190247297287
paragraph,Green Lantern (film),CinemaScore,0.0,0.019939323887228966
paragraph,Colin Hanks,Kevin and Bean,0.00134,0.02314133569598198
paragraph,Galaxy Quest,Event Horizon (film),0.0,0.01902689039707184
paragraph,Weekend at Bernie's,Terry Kiser,0.141466,0.023282229900360107
paragraph,The Spinners (American R&B group),Working My Way Back to You,0.022783,0.021197408437728882
paragraph,Great Salt Lake,University of Utah,0.0,0.014146532863378525
paragraph,Gary Oldman,The Massacre at Paris,0.0,0.0207180418074131
paragraph,John Stumpf,Office of the Comptroller of the Currency,0.0,0.020410284399986267
paragraph,John Cusack,Maps to the Stars,0.004589,0.023421786725521088
paragraph,The Irishman,Gastón Pavlovich,0.001013,0.02817029505968094
paragraph,Shut Up and Dance (Black Mirror),Brass Eye,0.0,0.021997269243001938
paragraph,Madam C. J. Walker,Emancipation Proclamation,0.001999,0.01670951396226883
paragraph,Patrick Dempsey,Brother Bear 2,0.010459,0.019477887079119682
paragraph,RadhaKrishn,Navadurga,0.0,0.029916750267148018
paragraph,Sung Hoon,Naver,0.0,0.022892789915204048
paragraph,Gulf War,J. William Kime,0.005135,0.016489071771502495
paragraph,2020 coronavirus pandemic in the Philippines,Benjamin Diokno,0.0,0.018587490543723106
paragraph,Android version history,Android Ice Cream Sandwich,0.021775,0.026361996307969093
paragraph,Satmar (Hasidic dynasty),Joel Teitelbaum,0.055109000000000005,0.02011731266975403
paragraph,List of Unity games,Anna (video game),0.0,0.021227864548563957
paragraph,Celebrity Rehab with Dr. Drew,Sons of Hollywood,0.027497000000000004,0.026044152677059174
paragraph,WWE,Wolff–Parkinson–White syndrome,0.001428,0.01759335957467556
paragraph,Death (personification),Catholic Church,0.0,0.01789058931171894
paragraph,Uzbekistan,1991 Soviet coup d'état attempt,0.0,0.012979869730770588
paragraph,2020 North Carolina lieutenant gubernatorial election,2020 North Carolina Council of State elections,0.017043,0.018859626725316048
paragraph,Plato,Euthyphro,0.0,0.018509555608034134
paragraph,James Best,Gail Davis,0.0,0.019353467971086502
paragraph,Changes (Justin Bieber album),Static Major,0.0,0.021397950127720833
paragraph,2020 North Carolina Democratic primary,2020 Democratic National Convention,0.0,0.02017812803387642
paragraph,List of large aircraft,Scaled Composites Stratolaunch,0.099056,0.02069687470793724
paragraph,Henry Fonda,Frances Ford Seymour,0.092982,0.027664214372634888
paragraph,Gully Boy,Alia Bhatt,0.048257,0.01950553059577942
paragraph,List of natural satellites,Ganymede (moon),0.037445,0.01783779263496399
paragraph,Magomed Ankalaev,List of UFC bonus award recipients,0.0,0.023598991334438324
paragraph,Lili Reinhart,The Good Neighbor (film),0.05648400000000001,0.02910604141652584
paragraph,Shaji Kailas,Baba Kalyani (film),0.0,0.018163470551371574
paragraph,Maisie Williams,The Falling (2014 film),0.03282,0.025135759264230728
paragraph,Battle of Antietam,Army of Northern Virginia,0.015615,0.014505228027701378
paragraph,Henry Fonda,Afdera Franchetti,0.054316,0.021465761587023735
paragraph,Plague (disease),Bubonic plague,0.182512,0.020643724128603935
paragraph,Outnumbered (British TV series),My Family,0.0,0.02079501561820507
paragraph,Tumbleweed,Africa,0.0,0.015460468828678131
paragraph,DeCavalcante crime family,World Trade Center (1973–2001),0.0,0.017846833914518356
paragraph,Electronic Entertainment Expo,2019–20 coronavirus pandemic,0.210058,0.015274922363460064
paragraph,Naomi Scott,By Any Means (2013 TV series),0.00161,0.02174108661711216
paragraph,Catherine Deneuve,The Young Girls of Rochefort,0.010275,0.019727425649762154
paragraph,.45 ACP,Full metal jacket bullet,0.026938,0.022159911692142487
paragraph,Vulpes,Nevada,0.0,0.015037288889288902
paragraph,James Corden,Premier League,0.0,0.016008995473384857
paragraph,2020 North Carolina Democratic primary,Super Tuesday,0.012072,0.020272552967071533
paragraph,Sung Hoon,Jugglers (TV series),0.052680999999999985,0.025152279064059258
paragraph,Battle of Kursk,5th Panzer Division (Wehrmacht),0.0,0.015983643010258675
paragraph,Jesse Eisenberg,Vivarium (film),0.088426,0.019613632932305336
paragraph,The 13th Warrior,Asbjørn 'Bear' Riis,0.020893,0.025883682072162628
paragraph,Michael Biehn,The Shadow Effect,0.018027,0.01842583902180195
paragraph,Staten Island,Brooklyn,0.029743,0.012071304954588413
paragraph,Gully Boy,India Today,0.0,0.023563504219055176
paragraph,Joel Kinnaman,The Killing (American TV series),0.045371,0.02139257825911045
paragraph,Cambodian genocide,Killing Fields,0.07442599999999999,0.017344379797577858
paragraph,.45 ACP,.400 Cor-Bon,0.0,0.020791035145521164
paragraph,Ron Howard,Paige Howard,0.138851,0.021994061768054962
paragraph,Muhammad Iqbal,Faisalabad,0.0,0.014156605117022991
paragraph,2013 NBA draft,Reggie Bullock,0.004369,0.019030744209885597
paragraph,Outlaw motorcycle club,Ontario,0.0,0.015120605006814003
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Puerto Rico,0.002447,0.016770457848906517
paragraph,List of Nobel laureates in Literature,Pearl S. Buck,0.009965,0.019791463389992714
paragraph,Dishonored,Michael Madsen,0.025055,0.017459416761994362
paragraph,WWE,Pete Dunne,0.001521,0.016926605254411697
paragraph,Connie Sellecca,Anna's Dream,0.0,0.029369451105594635
paragraph,Manisha Koirala,Prakash Koirala,0.129031,0.02098487690091133
paragraph,Chynna Phillips,Bridesmaids (2011 film),0.0,0.023258045315742493
paragraph,Brandon Flowers,Can't Deny My Love,0.0,0.027705032378435135
paragraph,Genius (American TV series),Emily Watson,0.033113,0.01959761045873165
paragraph,Kevin Smith,Harley Quinn Smith,0.110193,0.022591479122638702
paragraph,Hāfu,Edwin McClellan,0.013861000000000002,0.019364194944500923
paragraph,Steppenwolf (band),Michael Wilk,0.01042,0.018451817333698273
paragraph,Nawazuddin Siddiqui,Munna Michael,0.006587000000000001,0.016748016700148582
paragraph,Come and See,Belarusians,0.017466,0.01875518448650837
paragraph,Great Salt Lake,Wilson's phalarope,0.093781,0.016349734738469124
paragraph,Age of consent,Marriageable age,0.010294,0.02110392227768898
paragraph,Charlotte Hornets,Mitch Kupchak,0.034324,0.015713639557361603
paragraph,The Game Awards 2019,Sekiro: Shadows Die Twice,0.10233,0.022654322907328606
paragraph,The Irishman,Jerry Vale,0.008072,0.02203681319952011
paragraph,Ireland,Half-hanging,0.003255,0.018579775467514992
paragraph,Vietnam War,United States war crimes,0.002676,0.013008465990424156
paragraph,Gennady Golovkin,Sergey Khomitsky,0.0,0.02303791418671608
paragraph,Shenzhen,Window of the World,0.024672,0.01607765257358551
paragraph,Larry the Cable Guy,5th Visual Effects Society Awards,0.0,0.02879348024725914
paragraph,Jessica Lynch,Virtuous (film),0.132796,0.023660918697714806
paragraph,Srisaket Sor Rungvisai,Sky Sports,0.0,0.015882501378655434
